title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump top general seeks path out of Iran war as military options narrow : Report,2026-08-08 03:30:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/us-israel-iran-war/trumps-top-general-seeks-path-out-of-iran-war-as-military-options-narrow-report/4021584,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/08/08/thumbs_b_c_b253e025b406c7cd3d91ae4e3ce2f424.jpg,,True,Middle East,News/Media,2026-08-08,3,Saturday
Breakthrough possible on Strait of Hormuz as Iran finalizes deal,2026-08-08 03:30:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/279225268/breakthrough-possible-on-strait-of-hormuz-as-iran-finalizes-deal,https://image.chitra.live/api/v1/wps/f662554/78641e4b-b26d-476d-b539-3de8e8a74343/1/5-Strait-of-Hormuz-600x315.jpg,,True,Middle East,News/Media,2026-08-08,3,Saturday
Breakthrough possible on Strait of Hormuz as Iran finalizes deal,2026-08-08 03:30:00,brazilsun.com,English,Brazil,http://www.brazilsun.com/news/279225268/iran-nears-strait-of-hormuz-deal-as-trump-signals-announcement,https://image.chitra.live/api/v1/wps/f662554/78641e4b-b26d-476d-b539-3de8e8a74343/1/5-Strait-of-Hormuz-600x315.jpg,,True,Middle East,News/Media,2026-08-08,3,Saturday
"Saudi Arabia , Türkiye and Pakistan sign a common defense agreement :  If they attack one , they attack all",2026-08-08 03:30:00,thevermilion.com,English,United States,https://www.thevermilion.com/saudi-arabia-turkiye-and-pakistan-sign-a-common-defense-agreement-if-they-attack-one-they-attack-all/article_19267/,https://www.thevermilion.com/wp-content/uploads/2026/08/Saudi-Arabia-Turkiye-and-Pakistan-sign-a-common-defense-agreement.jpg,,True,Other,News/Media,2026-08-08,3,Saturday
New Zealand announces further sanctions against Russia – LiveNews . co . nz,2026-08-08 03:30:00,livenews.co.nz,English,New Zealand,https://livenews.co.nz/2026/08/08/new-zealand-announces-further-sanctions-against-russia/,,,True,Ukraine,News/Media,2026-08-08,3,Saturday
Israel Intensifies Ceasefire Violations Across Gaza,2026-08-08 03:30:00,imemc.org,English,Israel,https://imemc.org/article/israel-intensifies-ceasefire-violations-across-gaza/,https://imemc.org/wp-content/uploads/2026/08/Screenshot-2026-08-07-150104-e1786142067649.jpg,,True,Middle East,Organization,2026-08-08,3,Saturday
Ukraine : Drei Tote bei Luftangriffen auf Vorort von Kiew,2026-08-08 03:30:00,gn-online.de,German,Germany,https://www.gn-online.de/deutschland-und-welt/ukraine-drei-tote-bei-luftangriffen-auf-vorort-von-kiew-618594.html,https://www.gn-online.de/bilder/schon-in-der-nacht-zu-freitag-wurde-browary-von-russischen-1218259og.jpg,,True,Ukraine,News/Media,2026-08-08,3,Saturday
Two - day strike to hit BHP iron ore exports in Pilbara,2026-08-08 03:30:00,mudgeeguardian.com.au,English,Australia,https://www.mudgeeguardian.com.au/story/9326323/two-day-strike-to-hit-bhps-iron-ore-exports-in-pilbara/,https://www.mudgeeguardian.com.au/images/transform/v1/crop/frm/silverstone-feed-data/f8762bcf-c40e-45c0-8025-9d1e21d49a6e.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-08-08,3,Saturday
"Iran war live : Trilateral Mecca defence pact signed , as Hormuz deal looms | US - Israel war on Iran News",2026-08-08 03:30:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/liveblog/2026/8/8/iran-war-live-trilateral-mecca-defence-pact-signed-as-hormuz-deal-looms?update=4837212,https://www.aljazeera.com/wp-content/uploads/2026/08/AFP__20260807__C47P9ZQ__v1__HighRes__SaudiTurkeyPakistanDiplomacyMilitary-1786143668.jpg,https://www.aljazeera.com/amp/news/liveblog/2026/8/8/iran-war-live-trilateral-mecca-defence-pact-signed-as-hormuz-deal-looms,True,Middle East,News/Media,2026-08-08,3,Saturday
Senate passes Russia sanctions championed by Graham ; House next,2026-08-08 03:30:00,unionleader.com,English,United States,https://www.unionleader.com/news/politics/national/senate-passes-russia-sanctions-championed-by-graham-house-next/article_c2cf0475-d951-5a1a-9324-0d5b101cbc2c.html,https://bloximages.newyork1.vip.townnews.com/unionleader.com/content/tncms/custom/image/595a0f6c-8b6f-11e8-996b-c70bb6ec20ab.jpg,,True,Ukraine,News/Media,2026-08-08,3,Saturday
