title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Open to talks , says Russia , but without ultimatums",2026-06-22 20:00:00,nashvilleherald.com,English,United States,http://www.nashvilleherald.com/news/279136145/russia-says-it-is-open-to-talks-without-ultimatums,https://image.chitra.live/api/v1/wps/072f46f/10679dd8-5ce5-4ee5-9eec-98436592bcae/1/5-Russia-600x315.jpg,,True,Ukraine,News/Media,2026-06-22,20,Monday
"Arab Group at UN urges US to remove Syria from terrorism sponsors list , calls for Israeli forces to withdraw",2026-06-22 20:00:00,arabnews.com,English,Saudi Arabia,https://www.arabnews.com/node/2648169/middle-east,https://www.arabnews.com/sites/default/files/styles/660x371_watermarksaudi/public/main-image/2026/06/22/4724289-1443112820.jpg?itok=Kwu998h3,https://www.arabnews.com/node/2648169/amp,True,Middle East,News/Media,2026-06-22,20,Monday
South Sudan says it will hold first - ever election in December after repeated delays,2026-06-22 20:00:00,sitkasentinel.com,English,United States,"http://www.sitkasentinel.com/stories/south-sudan-says-it-will-hold-first-ever-election-in-december-after-repeated-delays,150824",https://07bacfb59b7e206901e8-6735d0cb297b41aa6dba1598125bbd6d.ssl.cf1.rackcdn.com/sitka-og.png,,True,Sudan,News/Media,2026-06-22,20,Monday
"Vykstant deryboms su Iranu , Marco Rubio vyksta į Persijos įlankos šalis",2026-06-22 20:00:00,klaipeda.diena.lt,Lithuanian,Lithuania,https://klaipeda.diena.lt/naujienos/pasaulis/ekonomika-ir-politika/vykstant-deryboms-su-iranu-marco-rubio-vyksta-i-persijos-ilankos-salis-1762466,https://administravimas.diena.lt/sites/default/files-sync/2026-06/AFP2_3.jpg,,True,Middle East,News/Media,2026-06-22,20,Monday
"Trump Iran agreement embraces sanctions relief , a policy he once denounced",2026-06-22 20:00:00,turnto23.com,English,United States,https://www.turnto23.com/politics/trumps-iran-agreement-embraces-sanctions-relief-a-policy-he-and-his-team-once-denounced,https://ewscripps.brightspotcdn.com/87/67/66be5f5f4f19b206aed05758dae5/ap26170724430657.jpg,,True,Middle East,News/Media,2026-06-22,20,Monday
Estados Unidos suspendem sanes ao petróleo iraniano,2026-06-22 20:00:00,em.com.br,Portuguese,Brazil,http://www.em.com.br/internacional/2026/06/7446212-estados-unidos-suspendem-sancoes-ao-petroleo-iraniano.html,https://midias.em.com.br/_midias/jpg/2024/07/16/1000x1000/1_4a3e1410_42de_11ef_96a8_e710c6bfc866-38923539.jpg?20250808114448,https://www.em.com.br/internacional/2026/06/amp/7446212-estados-unidos-suspendem-sancoes-ao-petroleo-iraniano.html,True,Middle East,News/Media,2026-06-22,20,Monday
US Approves Iranian Oil Sales Under 60 - Day License,2026-06-22 20:00:00,talk1200boston.iheart.com,English,United States,https://talk1200boston.iheart.com/content/2026-06-22-us-approves-iranian-oil-sales-under-60-day-license/,"https://i.iheart.com/v3/re/assets.getty/6a3959ffab42a8d5ec0b7191?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-06-22,20,Monday
Irans förhandlingschef Ghalibaf hyllar Team Mellis insats,2026-06-22 20:00:00,dn.se,Swedish,Sweden,https://www.dn.se/varlden/emma-bouvin-varlden-ser-en-otrolig-raddning-mullorna-en-propagandaseger/,"https://static.bonniernews.se/ba/5e67076d-aef0-49ab-a6b8-b78e605517de.jpeg?io=1&auto=webp&quality=80&crop=1200:630,smart",,True,Middle East,News/Media,2026-06-22,20,Monday
Arranca registro de aspirantes a coordinadores de la 4T en estados - Quadratín,2026-06-22 20:00:00,mexico.quadratin.com.mx,Spanish,Mexico,https://mexico.quadratin.com.mx/arranca-registro-de-aspirantes-a-coordinadores-de-la-4t-en-estados/,https://mexico.quadratin.com.mx/www/wp-content/uploads/2026/06/WhatsApp-Image-2026-06-22-at-11.28.18-AM-1.jpeg,,True,Middle East,News/Media,2026-06-22,20,Monday
"Years after boycott fight , Ben & Jerry debuts flavor celebrating Israel",2026-06-22 20:00:00,jweekly.com,English,Israel,https://jweekly.com/2026/06/22/years-after-boycott-fight-ben-jerrys-israel-debuts-flavor-celebrating-israeli-resilience/,https://jweekly.com/wp-content/uploads/2026/06/F210720FFF008-scaled-e1781891663987-1536x853-1.jpg,,True,Middle East,News/Media,2026-06-22,20,Monday
