title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iranians havent rallied to the regime . They still loathe the ayatollahs,2026-04-19 07:30:00,aol.co.uk,English,United Kingdom,https://www.aol.co.uk/articles/iranians-haven-t-rallied-regime-063000607.html,https://s.yimg.com/ny/api/res/1.2/eER8mj4MNoz2NvOgztYJ.Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03NTA-/https://media.zenfs.com/en/aol_the_telegraph_624/07485fbea6335045d1a335d39516cb24,,True,Middle East,News/Media,2026-04-19,7,Sunday
The Latest : Standoff escalates after Iran closes Strait of Hormuz over US blockade,2026-04-19 07:30:00,news4jax.com,English,United States,https://www.news4jax.com/news/world/2026/04/19/the-latest-standoff-escalates-after-iran-closes-strait-of-hormuz-over-us-blockade/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/AWEUUC3XNJAPREOME7MZKKGGLE.jpg?_a=DATAg1fkZAA0",,True,Middle East,News/Media,2026-04-19,7,Sunday
Final Deal Still Far : Iran Signals  Progres In US Talks As Ceasefire Deadline Nears,2026-04-19 07:30:00,freepressjournal.in,English,India,https://www.freepressjournal.in/world/final-deal-still-far-iran-signals-progress-in-us-talks-as-ceasefire-deadline-nears,https://media.assettype.com/freepressjournal/2026-04-13/rc70ljrc/Swarna-2026-04-13T112728.622.jpg,https://www.freepressjournal.in/amp/world/final-deal-still-far-iran-signals-progress-in-us-talks-as-ceasefire-deadline-nears,True,Middle East,News/Media,2026-04-19,7,Sunday
Standoff escalates after Iran closes Strait of Hormuz over US blockade,2026-04-19 07:30:00,somersetcountygazette.co.uk,English,United Kingdom,https://www.somersetcountygazette.co.uk/news/national/26033748.standoff-escalates-iran-closes-strait-hormuz-us-blockade/,https://www.somersetcountygazette.co.uk/resources/images/20805618.jpg?type=og-image,,True,Middle East,News/Media,2026-04-19,7,Sunday
Strait of Hormuz : Iran control creates economic pain and upends US - Israeli war planning,2026-04-19 07:30:00,brisbanetimes.com.au,English,Australia,https://www.brisbanetimes.com.au/world/middle-east/iran-s-secret-weapon-in-its-war-against-the-us-is-also-its-biggest-bargaining-chip-20260419-p5zp5p.html,https://static.ffx.io/images/$zoom_2.1751824817518246%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_jpg/t_metro_brisbanetimes_analysis_no_age_social_wm/116aa6b293abe85808991803d302fbb5d074db8d723832bf38cd9d105083c79b,,True,Middle East,News/Media,2026-04-19,7,Sunday
Iran sieht Fortschritte in Friedensgesprächen,2026-04-19 07:30:00,finanznachrichten.de,German,Germany,https://www.finanznachrichten.de/nachrichten-2026-04/68235378-iran-sieht-fortschritte-in-friedensgespraechen-003.htm,https://www.finanznachrichten.de/content/g/fb.png,,True,Middle East,News/Media,2026-04-19,7,Sunday
"Daftar 8 Serangan ke Pasukan UNIFIL di Lebanon , Termasuk yang Tewaskan TNI",2026-04-19 07:30:00,kompas.com,Indonesian,Indonesia,https://www.kompas.com/tren/read/2026/04/19/133200765/daftar-8-serangan-ke-pasukan-unifil-di-lebanon-termasuk-yang-tewaskan-tni,"https://asset.kompas.com/crops/Huy5mL6emdqj2ERykcteuC72lHQ=/197x0:992x530/1200x675/filters:watermark(data/photo/2026/01/30/697c818d0ca91.png,0,-0,1)/data/photo/2026/03/30/69ca23f46f61d.jpg",https://amp.kompas.com/tren/read/2026/04/19/133200765/daftar-8-serangan-ke-pasukan-unifil-di-lebanon-termasuk-yang-tewaskan-tni,True,Middle East,News/Media,2026-04-19,7,Sunday
Strait of Hormuz is still closed : Iranian Embassy in South Africa mocks Donald Trump as  idiot  over viral IRGC maritime audio row,2026-04-19 07:30:00,utahindependent.com,English,United States,http://www.utahindependent.com/news/278997681/strait-of-hormuz-is-still-closed-iranian-embassy-in-south-africa-mocks-donald-trump-as-idiot-over-viral-irgc-maritime-audio-row,https://image.chitra.live/api/v1/wps/40253af/9ea0eccd-be0a-408b-9000-b478ad13f5b0/0/ANI-20260419053206-600x315.jpg,,True,Middle East,News/Media,2026-04-19,7,Sunday
Jet fuel crunch threatens global travel as Iran war disrupts supply,2026-04-19 07:30:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/278995290/jet-fuel-crunch-threatens-global-travel-as-iran-war-disrupts-supply,https://image.chitra.live/api/v1/wps/18ee83b/e6ad2797-0c47-4688-bbcb-1f82a5de65b4/1/Airport-3-600x315.jpg,,True,Middle East,News/Media,2026-04-19,7,Sunday
Oorlog Iran is een complete ramp,2026-04-19 07:30:00,dagelijksestandaard.nl,Dutch,Netherlands,https://www.dagelijksestandaard.nl/buitenland/regime-change-faalt-compleet-amerikaanse-en-zionistische-blunders-trekken-theocratisch-wespennest-open?comment=959505,https://r.testifier.nl/Acbs8526SDKI/resizing_type:fill/width:1200/height:630/plain/https%3A%2F%2Fs3-newsifier.ams3.digitaloceanspaces.com%2Fstaging.dailystandard.nl%2Fimages%2F2026-04%2Fshutterstock-2756868775-69e0a96d22f9d.jpg,,True,Middle East,News/Media,2026-04-19,7,Sunday
