title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
El Museo de Arte Israelí de Ramat Gan presenta una nueva exposición colectiva titulada  Lo Local : Multiculturalismo en el Arte Israelí  Aurora Israel Noticias en Español,2026-05-08 22:15:00,aurora-israel.co.il,Spanish,Israel,https://www.aurora-israel.co.il/el-museo-de-arte-israeli-de-ramat-gan-presenta-una-nueva-exposicion-colectiva-titulada-lo-local-multiculturalismo-en-el-arte-israeli/,https://aurora-israel.co.il/wp-content/uploads/2024/05/aurora-preview.jpg,,True,Middle East,News/Media,2026-05-08,22,Friday
Barrister compares Garda behaviour over search warrant to Stasi - National News,2026-05-08 22:15:00,carlow-nationalist.ie,English,Ireland,https://www.carlow-nationalist.ie/news/national-news/barrister-compares-garda-behaviour-over-search-warrant-to-stasi_arid-97413.html,https://www.carlow-nationalist.ie/cms_media/module_img/7696/3848002_1_articledetail_sinead-warren003.jpg,,True,Other,News/Media,2026-05-08,22,Friday
Trump annonce un cessez - le - feu de trois jours entre Russie et Ukraine,2026-05-08 22:15:00,tvanouvelles.ca,French,Canada,https://www.tvanouvelles.ca/2026/05/08/trump-annonce-un-cessez-le-feu-de-trois-jours-entre-lukraine-et-la-russie-des-samedi,https://m1.quebecormedia.com/emp/emp/1609c900-7c85-11f0-b723-5b60fdb7e89e_ORIGINAL.jpg?impolicy=crop-resize&x=0&y=112,,True,Ukraine,News/Media,2026-05-08,22,Friday
War for rare metals and new face of capitalism,2026-05-08 22:15:00,dailysabah.com,English,Turkey,https://www.dailysabah.com/opinion/columns/war-for-rare-metals-and-new-face-of-capitalism,https://idsb.tmgrup.com.tr/ly/uploads/images/2026/05/08/thumbs/1200x675/440167.jpg,https://www.dailysabah.com/opinion/columns/war-for-rare-metals-and-new-face-of-capitalism/amp,True,Other,News/Media,2026-05-08,22,Friday
US to host new round of Israel - Lebanon peace talks next week,2026-05-08 22:15:00,israelnationalnews.com,English,Israel,https://www.israelnationalnews.com/news/426786,https://2.a7.org/files/pictures/000/1215812.jpg,,True,Middle East,News/Media,2026-05-08,22,Friday
"Trump announces three - day ceasefire , prisoner swap between Russia , Ukraine",2026-05-08 22:15:00,heraldpalladium.com,English,United States,https://www.heraldpalladium.com/news/national/trump-announces-three-day-ceasefire-prisoner-swap-between-russia-ukraine/article_dc40c1df-b817-500f-9db5-e907cdd65e3c.html,https://bloximages.chicago2.vip.townnews.com/heraldpalladium.com/content/tncms/custom/image/b0bfde5e-84a5-11ea-a445-a72d84c292c7.jpg,,True,Ukraine,News/Media,2026-05-08,22,Friday
EU warns airlines against fuel surcharges amid worsening supply crisis,2026-05-08 22:15:00,sana.sy,English,Syria,https://sana.sy/en/international/2315440/,https://cdn.sananews.sy/2026/05/g9jBab1k-000-3.jpg,,True,Other,News/Media,2026-05-08,22,Friday
Trump says Russia and Ukraine to observe three - day ceasefire,2026-05-08 22:15:00,the-star.co.ke,English,Kenya,https://www.the-star.co.ke/news/world/2026-05-08-trump-says-russia-and-ukraine-to-observe-three-day-ceasefire,https://cdn.radioafrica.digital/image/2026/04/d676163e-7663-4812-9d49-478c9a6df2a5.webp,,True,Ukraine,News/Media,2026-05-08,22,Friday
"Guerra Iran , le news dopo lattacco di united states Israele . La diretta",2026-05-08 22:15:00,lastampa.it,Italian,Italy,https://www.lastampa.it/esteri/2026/05/09/diretta/guerra_iran_usa_israele_news_oggi-15615125/,https://www.gedistatic.it/content/gnn/img/lastampa/2026/05/08/235516156-54938076-076f-4776-99b7-0957a2790248.jpg,https://www.lastampa.it/esteri/2026/05/09/diretta/guerra_iran_usa_israele_news_oggi-15615125/amp/,True,Middle East,News/Media,2026-05-08,22,Friday
Chiến sự Ukraine ngày 1 . 535 : Nga - Ukraine tố nhau vi phạm ngừng bắn,2026-05-08 22:15:00,thanhnien.vn,Vietnamese,Vietnam,https://thanhnien.vn/chien-su-ukraine-ngay-1535-nga-ukraine-to-nhau-vi-pham-lenh-ngung-ban-185260508211700784.htm,https://images2.thanhnien.vn/zoom/1200_630/528068263637045248/2026/5/8/quang-truong-do-17782523724321891211087-113-0-649-1024-crop-1778252414410275374461.jpg,,True,Ukraine,News/Media,2026-05-08,22,Friday
