title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
US - Trkiye arms transfer to Ukraine undermines trust Moscow,2026-08-15 17:45:00,calcuttanews.net,English,India,http://www.calcuttanews.net/news/279243837/us-trkiye-arms-transfer-to-ukraine-undermines-trust-moscow,https://image.chitra.live/api/v1/wps/c51760e/2ffa78e8-ddc9-4ae6-a62f-e9791edf8ed8/0/MjM2NmVlYTctYTc-600x315.jpg,,True,Ukraine,News/Media,2026-08-15,17,Saturday
UAE Accuses Iran of Attacking Abu Dhabi National Oil Company ‌Vessel in Strait of Hormuz,2026-08-15 17:45:00,theepochtimes.com,English,United States,https://www.theepochtimes.com/world/uae-accuses-iran-of-attacking-abu-dhabi-national-oil-company-vessel-in-strait-of-hormuz-6075565,https://img.theepochtimes.com/assets/uploads/2026/03/04/id5994194-GettyImages-2263984302-sb-1080x720.jpg,,True,Middle East,News/Media,2026-08-15,17,Saturday
Trump : Ill soon declare Strait of Hormuz a US territory - Israel & Jewish News,2026-08-15 17:45:00,jns.org,English,Israel,https://www.jns.org/news/u-s-news/trump-ill-soon-declare-strait-of-hormuz-a-us-territory,https://k2-prod-jns-prod.s3.us-east-1.amazonaws.com/brightspot/8b/1c/5a4e33f34ae09012d4a51c25a485/772510739-1047644227857746-6938967840678426408-n.jpg,,True,Middle East,Organization,2026-08-15,17,Saturday
"Ship traffic grinds to a halt in Hormuz Strait , US warns Iran",2026-08-15 17:45:00,calcuttanews.net,English,India,http://www.calcuttanews.net/news/279242101/two-more-ships-attacked-in-strait-of-hormuz-us-warns-of-more-pressure,https://image.chitra.live/api/v1/wps/bc634c9/0066907e-8de6-4acb-ba01-ea6e90df144e/2/5-Hegseth-600x315.jpg,,True,Middle East,News/Media,2026-08-15,17,Saturday
Iran claims Qatar holding pilots as UAE says ship attacked in Strait of Hormuz,2026-08-15 17:45:00,timesandstar.co.uk,English,United Kingdom,https://www.timesandstar.co.uk/news/national/26467922.iran-claims-qatar-holding-pilots-uae-says-ship-attacked-strait-hormuz/,https://www.timesandstar.co.uk/resources/images/21291609.jpg?type=og-image,,True,Middle East,News/Media,2026-08-15,17,Saturday
"Ship traffic grinds to a halt in Hormuz Strait , US warns Iran",2026-08-15 17:45:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/279242101/ship-traffic-grinds-to-a-halt-in-hormuz-strait-us-warns-iran,https://image.chitra.live/api/v1/wps/bc634c9/0066907e-8de6-4acb-ba01-ea6e90df144e/2/5-Hegseth-600x315.jpg,,True,Middle East,News/Media,2026-08-15,17,Saturday
"Bitwa Warszawska – między historią a mitem : cud nad Wisłą , Piłsudski , religia i pamięć o zwycięstwie – Kurier Wileński",2026-08-15 17:45:00,kurierwilenski.lt,Polish,Lithuania,https://kurierwilenski.lt/2026/08/15/bitwa-warszawska-miedzy-historia-a-mitem-cud-nad-wisla-pilsudski-religia-i-pamiec-o-zwyciestwie/,https://kurierwilenski.lt/wp-content/uploads/2026/08/Bitwa-2026-08-15-1-1200x628-cropped.jpg,,True,Other,News/Media,2026-08-15,17,Saturday
U . S . Centcom Forms NATO - Style Military Drone Force In The Middle East,2026-08-15 17:45:00,freerepublic.com,English,United States,https://freerepublic.com/focus/f-news/4391930/posts,,,True,Middle East,News/Media,2026-08-15,17,Saturday
Iran en Oman : akkoord over veilige Straat van Hormuz,2026-08-15 17:45:00,nieuws.nl,Dutch,Netherlands,https://nieuws.nl/buitenland/iran-akkoord-met-oman-over-straat-van-hormuz-aanstaande,https://r.testifier.nl/Acbs8526SDKI/resizing_type:fill/width:1200/height:630/plain/https%3A%2F%2Fs3-newsifier.ams3.digitaloceanspaces.com%2Fnational-nieuws.newsifier.com%2Fimages%2F2026-08%2Fanp150826106-1,,True,Middle East,News/Media,2026-08-15,17,Saturday
Iran claims Qatar holding pilots as UAE says ship attacked in Strait of Hormuz,2026-08-15 17:45:00,clydebankpost.co.uk,English,United Kingdom,https://www.clydebankpost.co.uk/news/national/26467922.iran-claims-qatar-holding-pilots-uae-says-ship-attacked-strait-hormuz/,https://www.clydebankpost.co.uk/resources/images/21291609.jpg?type=og-image,,True,Middle East,News/Media,2026-08-15,17,Saturday
