title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
How widespread psychological awareness is leading people to mimic the damage expected of them,2026-05-15 18:45:00,thezimbabwean.co,English,Zimbabwe,https://www.thezimbabwean.co/2026/05/how-widespread-psychological-awareness-is-leading-people-to-mimic-the-damage-expected-of-them/,,,True,Other,News/Media,2026-05-15,18,Friday
Tijani ne isključuje usvajanje rebalansa budžeta zbog posledica rata protiv Irana,2026-05-15 18:45:00,tanjug.rs,Serbian,Serbia,https://www.tanjug.rs/svet/politika/252262/tijani-ne-iskljucuje-usvajanje-rebalansa-budzeta-zbog-posledica-rata-protiv-irana/vest,https://www.tanjug.rs/data/images/2025-10-21/308449_antonio-tajani_s.png,https://www.tanjug.rs/svet/politika/252262/tijani-ne-iskljucuje-usvajanje-rebalansa-budzeta-zbog-posledica-rata-protiv-irana/amp,True,Middle East,News/Media,2026-05-15,18,Friday
UN marks Nakba anniversary amid warnings over Gaza crisis,2026-05-15 18:45:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/middle-east/un-marks-nakba-anniversary-amid-warnings-over-gaza-crisis/3938983,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/05/15/thumbs_b_c_4672409380316d5b48d3841bf7bb8c93.jpg,,True,Middle East,News/Media,2026-05-15,18,Friday
News zu Iran : united states und Iran stellen Streit über hochangereichertes Uran anscheinend vorerst zurück,2026-05-15 18:45:00,sueddeutsche.de,German,Germany,https://www.sueddeutsche.de/politik/liveblog-nahost-iran-uran-deal-verschoben-li.3483620,https://www.sueddeutsche.de/2026/05/15/59be00d7-46c1-4bdc-bdbd-1e9fe4aca906.jpg?q=60&fm=webp&rect=0%2C209%2C4000%2C2250,,True,Middle East,News/Media,2026-05-15,18,Friday
US charges Iraqi national accused of plotting at least 18 terror attacks in Europe,2026-05-15 18:45:00,newsday.com,English,United States,https://www.newsday.com/news/nation/europe-terrorism-attacks-iran-iraq-l21326,https://cdn.newsday.com/ace/c:ZDZjZjU3ZjUtNGIwYy00:NzUzOTBjMDYtODNhNi00/landscape/1280,,True,Other,News/Media,2026-05-15,18,Friday
Putin peace rhetoric clashes with Russia war demands in Ukraine,2026-05-15 18:45:00,jpost.com,English,Israel,http://www.jpost.com/international/article-896326,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/720584",,True,Ukraine,News/Media,2026-05-15,18,Friday
Spore businesses feel pinch of rising costs from Iran war,2026-05-15 18:45:00,straitstimes.com,English,Singapore,https://www.straitstimes.com/business/more-singapore-businesses-start-feeling-the-pinch-of-higher-costs-as-middle-east-war-drags-on,https://cassette.sphdigital.com.sg/image/straitstimes/d477605e15a8471aecc468d1bf6dc257fbeee16ed630569825063a15a780937a,,True,Middle East,News/Media,2026-05-15,18,Friday
How Israel new war compensation system works,2026-05-15 18:45:00,jpost.com,English,Israel,http://www.jpost.com/business-and-innovation/banking-and-finance/article-896278,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/688807",,True,Middle East,News/Media,2026-05-15,18,Friday
"INTERVIEW – Western media narratives on Gaza , Iran built on  dehumanization : Investigative journo Scahill",2026-05-15 18:45:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/world/interview-western-media-narratives-on-gaza-iran-built-on-dehumanization-investigative-journo-scahill/3938817,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/05/15/thumbs_b_c_ffd232150c233dce0451f99c78e245cd.jpg,,True,Middle East,News/Media,2026-05-15,18,Friday
Sandra Hueller says Cannes entry  Fatherland  makes Germany post - war trauma tangible,2026-05-15 18:45:00,froggyweb.com,English,United States,https://froggyweb.com/2026/05/15/sandra-hueller-led-cannes-contender-fatherland-probes-historys-complexities/,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-05/15/2026-05-15T132843Z_1_LYNXMPEM4E10V_RTROPTP_3_FILMFESTIVAL-CANNES-FATHERLAND.JPG,,True,Other,News/Media,2026-05-15,18,Friday
