title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Ukraine negotiator :  We have the upper hand,2026-07-28 23:15:00,kwit.org,English,United States,https://www.kwit.org/2026-07-28/ukraine-negotiator-we-have-the-upper-hand,http://npr-brightspot.s3.amazonaws.com/57/88/3184b84e4df6b4e1fea733c9bcb4/sergiy-kyslytsya001.jpg,https://www.kwit.org/2026-07-28/ukraine-negotiator-we-have-the-upper-hand?_amp=true,True,Ukraine,Organization,2026-07-28,23,Tuesday
"Krieg im Iran : Keine neuen Angriffe , weitere Verhandlungen , Ölpreise knicken ein ()",2026-07-28 23:15:00,aktiencheck.de,German,Germany,https://www.aktiencheck.de/news/Artikel-Krieg_Iran_Keine_neuen_Angriffe_weitere_Verhandlungen_Oelpreise_knicken-19965733,,,True,Middle East,News/Media,2026-07-28,23,Tuesday
"US intercepts Iranian  surprise attack  in the Middle East , CENTCOM says",2026-07-28 23:15:00,turnto23.com,English,United States,https://www.turnto23.com/us-news/iran-war/us-intercepts-iranian-surprise-attack-in-the-middle-east-centcom-says,https://ewscripps.brightspotcdn.com/ac/66/f5930d1149b799b06bab11802c75/hobuv5wxaaasrrk.jpeg,,True,Middle East,News/Media,2026-07-28,23,Tuesday
Tödlicher Drohnenangriff : Ukraine ruft nach Angriff Iran an : Wollen keine Eskalation,2026-07-28 23:15:00,moz.de,German,Germany,https://www.moz.de/nachrichten/politik/toedlicher-drohnenangriff-ukraine-ruft-nach-angriff-iran-an-wollen-keine-eskalation-79341405.html,https://cdn.moz.de/2026/07/28/b7d5a324-4a3a-4e2c-9363-e43f1c1efac0.jpg?&crop=2048%2C1152%2C0%2C107&format=webp&token=3d9c9ce58b2d0b6c614ec8c88d6dd15ba52856474c592c95abdb8d8dd2590d85,,True,Ukraine,News/Media,2026-07-28,23,Tuesday
Ukraine negotiator :  We have the upper hand,2026-07-28 23:15:00,kgou.org,English,United States,https://www.kgou.org/world/2026-07-28/ukraine-negotiator-we-have-the-upper-hand,http://npr-brightspot.s3.amazonaws.com/57/88/3184b84e4df6b4e1fea733c9bcb4/sergiy-kyslytsya001.jpg,,True,Ukraine,Organization,2026-07-28,23,Tuesday
Trump latest pause tested as drones attack Iran neighbors,2026-07-28 23:15:00,bruneinews.net,English,Malaysia,http://www.bruneinews.net/news/279212474/saudi-arabia-jordan-attacked-by-drones-even-as-iran-tests-trump-pause,https://image.chitra.live/api/v1/wps/a493419/a581e093-b7e4-4157-8a46-9ca62052b05a/2/5-iran-600x315.jpg,,True,Middle East,News/Media,2026-07-28,23,Tuesday
Ukraine rief nach Angriff Iran an : Wollen keine Eskalation,2026-07-28 23:15:00,diepresse.com,German,Austria,https://www.diepresse.com/40176547/ukraine-rief-nach-angriff-iran-an-wollen-keine-eskalation,https://img.diepresse.com/public/incoming/9rs9rn-imagost0728212700010862900763jpg/alternates/WEBP_WIDE_1200/imago_st_0728_21270001_0862900763.jpg,,True,Ukraine,News/Media,2026-07-28,23,Tuesday
Netanyahu meets Trump in US with president seeking to avoid renewed attacks on Iran,2026-07-28 23:15:00,irishtimes.com,English,Ireland,https://www.irishtimes.com/world/us/2026/07/28/netanyahu-meets-trump-in-us-with-president-seeking-to-avoid-renewed-attacks-on-iran/,https://www.irishtimes.com/resizer/v2/7KB47CDLUK3MR3UMDY6C2DAMFU.jpg?smart=true&auth=fb7385c98730d9af5dab88dedfc790c0d6a2ce5c99642074fcf58e8771dda247,,True,Middle East,News/Media,2026-07-28,23,Tuesday
Trump - Netanyahu hold  productive  talks focused on Iran and security partnership,2026-07-28 23:15:00,news.webindia123.com,English,India,https://news.webindia123.com/news/Articles/World/20260729/4480387.html,,,True,Middle East,News/Media,2026-07-28,23,Tuesday
"Election 2026 : Tarheel Democrats greet Warren , Democratic Socialists of America",2026-07-28 23:15:00,suncommercial.com,English,United States,https://www.suncommercial.com/news/national/article_1c3ec60d-da2f-5500-8e37-35c52d5afbec.html,https://bloximages.chicago2.vip.townnews.com/suncommercial.com/content/tncms/custom/image/57ab4c8e-aa5e-11e5-a7f1-0b13423f8ccd.jpg,,True,Other,News/Media,2026-07-28,23,Tuesday
Banco Central se ajusta al libreto y mantiene la tasa ante mayor incertidumbre asociada al conflicto en Medio Oriente,2026-07-28 23:15:00,df.cl,Spanish,Chile,https://www.df.cl/economia-y-politica/macro/banco-central-se-ajusta-al-libreto-y-mantiene-la-tasa-ante-mayor,https://www.df.cl/noticias/site/artic/20260728/imag/foto_0000000220260728175014.jpg,,True,Other,News/Media,2026-07-28,23,Tuesday
Ukraine - Krieg im Liveticker : +++ 00 : 54 Drohne tötet Mann in Cherson +++,2026-07-28 23:15:00,n-tv.de,German,Germany,https://www.n-tv.de/politik/00-54-Drohne-toetet-Mann-in-Cherson-id30859357.html,https://www.n-tv.de/img/2339153/1721988811/Img_16_9/1200/Ukraine-Liveticker.jpg,,True,Ukraine,News/Media,2026-07-28,23,Tuesday
Tras 259 días de conflicto : reabre un frigorífico y buscan recuperar todos los puestos de trabajo,2026-07-28 23:15:00,lanacion.com.ar,Spanish,Argentina,https://www.lanacion.com.ar/economia/campo/tras-259-dias-de-conflicto-reabre-un-frigorifico-y-busca-recuperar-todos-los-puestos-de-trabajo-nid28072026/,https://www.lanacion.com.ar/resizer/v2/despues-de-mas-de-ocho-meses-de-conflicto-el-4YQIQODRSVGABDZYPIJ2BH7P4Y.png?auth=9af8f6f6143f75439f46ad297cf58fa1720c13f7e06fb0eaef65861fda74e46e&quality=70&smart=true,,True,Other,News/Media,2026-07-28,23,Tuesday
"Iran , guerra con united states entra nel sesto mese : tutte le tappe tra negoziati e rischio escalation",2026-07-28 23:15:00,adnkronos.com,Italian,Italy,https://www.adnkronos.com/internazionale/esteri/iran-usa-guerra-sesto-mese-tappe-negoziati-rischio-escalation-ultime-news_2A5iKKrZ3UeogSCNbb1DL8,https://www.adnkronos.com/resources/02a7-21226db1721e-70da6673a08d-1000/teheran88_afp.jpeg,,True,Middle East,News/Media,2026-07-28,23,Tuesday
"Netanyahu , Trump reaffirm  ironclad commitment  to non - nuclear Iran during White House meeting – The Frontier Post",2026-07-28 23:15:00,thefrontierpost.com,English,Pakistan,https://thefrontierpost.com/netanyahu-trump-reaffirm-ironclad-commitment-to-non-nuclear-iran-during-white-house-meeting/,https://jetpack.com/redirect/?source=sigenerate&query=t%3DeyJpbWciOiJodHRwczpcL1wvdGhlZnJvbnRpZXJwb3N0LmNvbVwvd3AtY29udGVudFwvdXBsb2Fkc1wvMjAyNlwvMDdcLzQ3MzU2MzctMTg1ODkxMDE2NC5qcGVnIiwidHh0IjoiTmV0YW55YWh1LCBUcnVtcCByZWFmZmlybSBcdTIwMThpcm9uY2xhZCBjb21taXRtZW50XHUyMDE5IHRvIG5vbi1udWNsZWFyIElyYW4gZHVyaW5nIFdoaXRlIEhvdXNlIG1lZXRpbmciLCJ0ZW1wbGF0ZSI6ImhpZ2h3YXkiLCJmb250IjoiIiwiYmxvZ19pZCI6MTM3NTgyMzQzfQ.gMkFzVCPD6QSx32H_17Heyvw1Wk4rlCpQBWp06G2h7oMQ,https://thefrontierpost.com/netanyahu-trump-reaffirm-ironclad-commitment-to-non-nuclear-iran-during-white-house-meeting/amp/,True,Middle East,News/Media,2026-07-28,23,Tuesday
Beniamin Netanjahu w Białym Domu . Stosunki z „ Donem  dawno nie były tak chłodne . Wojna z Iranem będzie trwać,2026-07-28 23:15:00,polityka.pl,Polish,Poland,"https://www.polityka.pl/tygodnikpolityka/swiat/2352007,1,netanjahu-w-bialym-domu-stosunki-z-donem-dawno-nie-byly-tak-chlodne-wojna-z-iranem-bedzie-trwac.read",https://static.polityka.pl/_resource/res/path/07/ed/07ed6650-1084-4398-85e1-7775ca53fe33,,True,Middle East,News/Media,2026-07-28,23,Tuesday
