title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Russian Attack on Corn Ship Off Ukraine Odesa Kills 10,2026-07-20 19:00:00,gcaptain.com,English,United States,https://gcaptain.com/russian-attack-on-corn-ship-off-ukraines-odesa-kills-10/,https://gcaptain.com/wp-content/uploads/2022/09/2022-09-18T082727Z_1740106092_RC2D0W9BJSC6_RTRMADP_3_UKRAINE-GRAIN-SHIPMENTS-800x533.jpg,,True,Ukraine,News/Media,2026-07-20,19,Monday
Iran - Krieg aktuell : Nach Tod von US - Soldaten – Trump droht mit harter Vergeltung,2026-07-20 19:00:00,tlz.de,German,Germany,https://www.tlz.de/politik/article412152244/iran-krieg-news-aktuell-live-trump-angriff-tod-us-soldat-verrgeltung-rache.html,https://img.sparknews.funkemedien.de/412632706/412632706_1784570043_v16_9_1600.jpeg,,True,Middle East,News/Media,2026-07-20,19,Monday
La película de Call of Duty se ambientará en el universo de Modern Warfare,2026-07-20 19:00:00,ultimasnoticias.com.ve,Spanish,Venezuela,https://ultimasnoticias.com.ve/progamers/cine-y-tv/la-pelicula-de-call-of-duty-se-ambientara-en-el-universo-de-modern-warfare/,https://ultimasnoticias.com.ve/wp-content/uploads/2026/07/La-pelicula-de-Call-of-Duty-se-ambientara-en-el-universo-de-Modern-Warfare-ProGamers.life_.jpg,,True,Other,News/Media,2026-07-20,19,Monday
10 Dead in Russian Missile Strike on Corn Ship in Black Sea,2026-07-20 19:00:00,maritimeprofessional.com,English,United States,http://www.maritimeprofessional.com/news/dead-russian-missile-strike-corn-421309,https://images.maritimeprofessional.com/images/maritime/w800/adobe-stockalexey-lesik-172335.jpeg,,True,Ukraine,News/Media,2026-07-20,19,Monday
Kuwait activa sus defensas ante una nueva oleada de misiles iraníes,2026-07-20 19:00:00,negocios.com,Spanish,Spain,https://www.negocios.com/articulo/geopolitica/kuwait-activa-defensas-nueva-oleada-misiles-iranies/20260720155256490563.html,https://www.negocios.com/media/negocios/images/2026/03/14/2026031408235239574.jpg,https://www.negocios.com/articulo/geopolitica/kuwait-activa-defensas-nueva-oleada-misiles-iranies/20260720155256490563.amp.html,True,Middle East,News/Media,2026-07-20,19,Monday
Russian stuff blowing up : Ukraine strikes FSB operations center,2026-07-20 19:00:00,dailykos.com,English,United States,https://www.dailykos.com/stories/2026/7/20/800072233/community/russian-stuff-blowing-up/,https://www.dailykos.com/wp-content/uploads/sites/2/2026/07/Poultry_farm_in_Kherson_Oblast_after_Russian_attack_2026-07-03_01.webp,,True,Ukraine,News/Media,2026-07-20,19,Monday
Iran live updates : Trump says Iran  will pay  for killing US troops,2026-07-20 19:00:00,abcnews.com,English,United States,https://abcnews.com/International/live-updates/iran-live-updates-kuwait-attacked-bahrain-sounds-sirens/?id=134907987&entryId=134925943,https://i.abcnewsfe.com/a/6dabc620-ac30-4de3-9983-4c3eb14fde1e/Feehan-gonzalez-ht-gmh-260720_1784568120343_hpMain_16x9.jpg,https://abcnews.com/amp/International/live-updates/iran-live-updates-kuwait-attacked-bahrain-sounds-sirens/?id=134907987,True,Middle East,News/Media,2026-07-20,19,Monday
„ Heldenhaft : Wladimir Putin lobt Partner nach heftigen Verlusten im Ukraine - Krieg,2026-07-20 19:00:00,schwaebische.de,German,Germany,https://www.schwaebische.de/politik/heldenhaft-wladimir-putin-lobt-partner-nach-heftigen-verlusten-im-ukraine-krieg-4729891,https://cdn.schwaebische.de/2026/07/20/ed4aa964-7112-4131-aa8a-17df70c5fdbc.jpg?rect=0%2C125%2C2048%2C1152&auto=format,,True,Ukraine,News/Media,2026-07-20,19,Monday
Iran Says Strikes on US Bases Shift Regional Balance,2026-07-20 19:00:00,voiceofvienna.org,English,Pakistan,https://voiceofvienna.org/iran-says-strikes-on-us-bases-shift-regional-balance/,https://voiceofvienna.org/wp-content/uploads/2025/07/Araghchi.jpg,,True,Middle East,Organization,2026-07-20,19,Monday
Army Commander Warns Civilians Over Alleged Al - Shabaab Links as Questions Grow Over Security Strategy,2026-07-20 19:00:00,wardheernews.com,English,Somalia,https://wardheernews.com/army-commander-warns-civilians-over-alleged-al-shabaab-links-as-questions-grow-over-security-strategy/,https://wardheernews.com/wp-content/uploads/2025/04/Al-Shabab-malitia-Somalia.jpg,,True,Other,News/Media,2026-07-20,19,Monday
