title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Guerre au Moyen - Orient . LIran dit avoir convoqué lambassadeur français Pierre Cochard pour « ingérence »,2026-07-27 12:15:00,bienpublic.com,French,France,https://www.bienpublic.com/defense-guerre-conflit/2026/07/27/l-iran-dit-avoir-convoque-l-ambassadeur-francais-pierre-cochard-pour-ingerence,https://cdn-s-www.bienpublic.com/images/085009B1-53F1-4566-B320-814C6FC6A6C9/FB1200/photo-1785144089.jpg,,True,Middle East,News/Media,2026-07-27,12,Monday
"Israel Gempur 20 Kota di Tepi Barat , Pemukim Bakar Masjid dan Teror Warga Palestina",2026-07-27 12:15:00,tribunnews.com,Indonesian,Indonesia,https://www.tribunnews.com/internasional/7859990/israel-gempur-20-kota-di-tepi-barat-pemukim-bakar-masjid-dan-teror-warga-palestina,https://asset.tribunnews.com/7WZrvxRluzXcad0JHJFmt3QctTM=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/tribunnews/foto/bank/originals/masjid-Tepi-Barat-dibakar-Yahudi-Israel.jpg,https://m.tribunnews.com/internasional/7859990/israel-gempur-20-kota-di-tepi-barat-pemukim-bakar-masjid-dan-teror-warga-palestina,True,Middle East,News/Media,2026-07-27,12,Monday
Oil prices fall as expectations for de - escalation strengthen after the US halted strikes on Iran,2026-07-27 12:15:00,investinglive.com,English,Unknown,https://investinglive.com/commodities/oil-prices-fall-as-expectations-for-de-escalation-strengthen-after-the-us-halted-strikes-on-iran/,https://investinglive.com/cms/media/Processed/Categories/featured/oil-featured-1785138677.jpg,,True,Middle East,News/Media,2026-07-27,12,Monday
Russian hackers target US and NATO defence and nuclear research,2026-07-27 12:15:00,techcentral.ie,English,Ireland,https://www.techcentral.ie/russian-hackers-target-us-and-nato-defence-and-nuclear-research/,https://www.techcentral.ie/wp-content/uploads/2022/02/russian_hacker_shutterstock.jpg,,True,Ukraine,News/Media,2026-07-27,12,Monday
"Katy Perry järkyttyi – Valkoinen talo käytti laulajan kappaletta videolla , jossa kuvataan Iranin pommituksia :  Boom , boom , boom",2026-07-27 12:15:00,karjalainen.fi,Finnish,Finland,https://www.karjalainen.fi/uutissuomalainen/9650350,https://www.uutissuomalainen.fi/incoming/7t0y1d/10.16919596bb.jpg/alternates/OG_IMAGE_KARJALAINEN/10.16919596bb.jpg,,True,Middle East,News/Media,2026-07-27,12,Monday
"Mediators see progress in diplomatic efforts to halt Iran war , 2 regional officials say",2026-07-27 12:15:00,clickondetroit.com,English,United States,https://www.clickondetroit.com/business/2026/07/27/mediators-see-progress-in-diplomatic-efforts-to-halt-iran-war-2-regional-officials-say/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/EG5Y6YEK2FAVJDOKJIQJW2FWEA.jpg?_a=DATAg1kSZAA0",,True,Middle East,News/Media,2026-07-27,12,Monday
Oil prices fall back sharply on renewed Iran war ceasefire hopes,2026-07-27 12:15:00,lynnnews.co.uk,English,United Kingdom,https://www.lynnnews.co.uk/national/oil-prices-fall-back-sharply-on-renewed-iran-war-ceasefire-hopes-169844/,https://www.lynnnews.co.uk/_media/img/6MUQQTZG0FLG7J82Z34D.jpg,,True,Middle East,News/Media,2026-07-27,12,Monday
"Strategic Leverage and Regional Realignment : Iran , Israel , and the New Balance of Power in the Middle East",2026-07-27 12:15:00,ict.org.il,English,Israel,https://ict.org.il/strategic-leverage-and-regional-realignment-iran-israel-and-the-new-balance-of-power-in-the-middle-east/,https://ict.org.il/wp-content/uploads/2026/07/Copy-of-Publication-Artwork-550-x-350-2.png,,True,Middle East,News/Media,2026-07-27,12,Monday
"Myanmar military escalates civilian killings , monitor warns , amid diplomatic push",2026-07-27 12:15:00,nbcnews.com,English,United States,https://www.nbcnews.com/world/asia/myanmar-military-escalates-civilian-killings-monitor-warns-rcna589385,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2026-07/260727-Myanmar-2-rs-37c25a.jpg",,True,Myanmar,News/Media,2026-07-27,12,Monday
"Iran says it still controls strait , not seeking talks",2026-07-27 12:15:00,examiner.com.au,English,Australia,https://www.examiner.com.au/story/9317858/iran-says-it-still-controls-strait-not-seeking-talks/,https://www.examiner.com.au/images/transform/v1/crop/frm/silverstone-feed-data/60e7cf79-75f3-42c9-bb81-a01b0bb90af9.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-07-27,12,Monday
