title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Wende im Krieg mit Putin ? Ukraine zeigt eigens entwickelte Gleitbombe,2026-05-18 17:00:00,az-online.de,German,Germany,http://www.az-online.de/politik/wende-im-krieg-mit-putin-ukraine-zeigt-eigens-entwickelte-gleitbombe-zr-94312137.html,,,True,Ukraine,News/Media,2026-05-18,17,Monday
Iran sends revised peace proposals to US via Pakistan,2026-05-18 17:00:00,tradearabia.com,English,United Arab Emirates,https://tradearabia.com:443/News/462639/Iran-sends-revised-peace-proposals-to-US-via-Pakistan,https://cms360.alhilalgroup.com/source/TA/2026/05/18/TA_20260518165240.jpg,,True,Middle East,News/Media,2026-05-18,17,Monday
Nationwide chemist strike on 20 May loses steam as key states withdraw support,2026-05-18 17:00:00,livemint.com,English,India,https://www.livemint.com/industry/pharmacy-strike-loses-support-after-cdsco-intervention-11779115441234.html,https://www.livemint.com/lm-img/img/2026/05/18/600x338/2-0-119566835-Pharma-4C-0_1681890728871_1779119645583_d266d1fd-bbb7-4d06-ae84-bfe43ad690ab.jpg,https://www.livemint.com/industry/pharmacy-strike-loses-support-after-cdsco-intervention/amp-11779115441234.html,True,Other,News/Media,2026-05-18,17,Monday
Pakistan  share revised Iranian peace proposal with US,2026-05-18 17:00:00,samaa.tv,English,Pakistan,https://www.samaa.tv/2087350792-pakistan-hands-over-revised-iranian-peace-proposal-to-us,https://images.samaa.tv/images/Islamabad-Diplomacy-Iran-US.jpg,,True,Middle East,News/Media,2026-05-18,17,Monday
Middle East tourism pain is Europe gain - Digital Journal,2026-05-18 17:00:00,digitaljournal.com,English,United States,https://www.digitaljournal.com/business/middle-east-tourism-pain-is-europes-gain/article,https://www.digitaljournal.com/wp-content/uploads/2026/05/c9c6988ad061904da9f861035ef049cc9c7f2ded.jpg,,True,Middle East,News/Media,2026-05-18,17,Monday
"5 things to know for May 18 : Prayer event , Trump new warning , primaries , Ebola outbreak , severe storms",2026-05-18 17:00:00,ktvz.com,English,United States,https://ktvz.com/news/national-world/cnn-national/2026/05/18/5-things-to-know-for-may-18-prayer-event-trumps-new-warning-primaries-ebola-outbreak-severe-storms/,https://ktvz.b-cdn.net/2025/02/KTVZ-Default-image-860x484.jpg,,True,Other,News/Media,2026-05-18,17,Monday
Hezbollah says it struck military target in northern Israel,2026-05-18 17:00:00,naharnet.com,English,Syria,https://naharnet.com/stories/en/320192-hezbollah-says-it-struck-military-target-in-northern-israel,http://images0.naharnet.com/images/3505/w140.jpg,,True,Middle East,News/Media,2026-05-18,17,Monday
"BLISKOISTOČNI SUKOB - SAD za ograničeni nuklearni program Irana ; Izrael izveo vazdušne udare na jug Libana , Hezbolah najavljuje nove napade",2026-05-18 17:00:00,naslovi.net,Serbian,Serbia,https://naslovi.net/2026-05-18/rtv/bliskoistocni-sukob-sad-za-ograniceni-nuklearni-program-irana-izrael-izveo-vazdusne-udare-na-jug-libana-hezbolah-najavljuje-nove-napade/41830104,https://www.rtv.rs/sr_lat/svet/slike/2019/04/29/amerika-vojska-vojnik.jpg,,True,Middle East,News/Media,2026-05-18,17,Monday
"Rekrutime , ngritja në piedestal e martirizimit dhe mbledhje fondesh / EUROPOL shënjestron propagandën online të Gardës Revolucionare të Iranit , përdorën IA për …",2026-05-18 16:45:00,alfapress.al,Albanian,Unknown,https://alfapress.al/bota/rekrutime-ngritja-ne-piedestal-e-martirizimit-dhe-mbledhje-fondesh-europol--i193962,https://cdnimpuls.com/alfapress.al/media3/-1200-630-711cf87cbca215dc8cc11a34b78dc964.jpg,,True,Middle East,News/Media,2026-05-18,16,Monday
Trump Warns Iran :  Clock Is Ticking  On Ceasefire,2026-05-18 16:45:00,1190talkradio.iheart.com,English,United States,https://1190talkradio.iheart.com/content/2026-05-18-trump-warns-iran-clock-is-ticking-on-ceasefire/,"https://i.iheart.com/v3/re/assets.getty/6a0b1a8dc1d11a2bdeb700e4?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-05-18,16,Monday
Modis Decade of Disaster Warning | Middle Class Economic Storm Analysis,2026-05-18 16:45:00,divyabhaskar.co.in,Gujarati,India,https://www.divyabhaskar.co.in/local/gujarat/news/modi-warning-decade-of-disaster-middle-class-economic-storm-137967907.html,,https://www.divyabhaskar.co.in/amp/local/gujarat/news/modi-warning-decade-of-disaster-middle-class-economic-storm-137967907.html,True,Other,News/Media,2026-05-18,16,Monday
Libano la campagna di Gn | raccolta di viveri e beni di prima necessità per i civili colpiti dalla guerra tra Israele ed Hezbollah,2026-05-18 16:45:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-05-18/libano-la-campagna-di-gn-raccolta-di-viveri-e-beni-di-prima-necessita-per-i-civili-colpiti-dalla-guerra-tra-israele-ed-hezbollah/19208726/,https://www.secoloditalia.it/files/2026/05/Libano-Gioventu-nazionale-1.jpg,,True,Middle East,News/Media,2026-05-18,16,Monday
U ire at Imran Khan Russia visit played a role in his ouster as Pak PM : Report,2026-05-18 16:45:00,orissapost.com,English,India,https://www.orissapost.com/us-ire-at-imran-khans-russia-visit-played-a-role-in-his-ouster-as-pak-pm-report/,https://www.orissapost.com/wp-content/uploads/2025/12/Imran-Khan.png,https://www.orissapost.com/us-ire-at-imran-khans-russia-visit-played-a-role-in-his-ouster-as-pak-pm-report/amp/,True,Ukraine,News/Media,2026-05-18,16,Monday
Hegseth drops war duties to help Trump settle  petty  score with GOP nemesis : report,2026-05-18 16:45:00,rawstory.com,English,United States,https://www.rawstory.com/hegseth-2676908305/,https://www.rawstory.com/media-library/secretary-of-defense-pete-hegseth-attends-a-senate-appropriations-subcommittee-on-defense-hearing-on-president-donald-trump-s-fy.jpg?id=66748850&coordinates=0%2C166%2C0%2C167,https://www.rawstory.com/amp/hegseth-2676908305-2676908305,True,Other,News/Media,2026-05-18,16,Monday
Iran phản hồi đề xuất hòa bình mới nhất của Mỹ,2026-05-18 16:45:00,thanhnien.vn,Vietnamese,Vietnam,https://thanhnien.vn/iran-phan-hoi-de-xuat-hoa-binh-moi-nhat-cua-my-185260518221423107.htm,https://images2.thanhnien.vn/zoom/1200_630/528068263637045248/2026/5/18/afp2026021096tm9dkv1highresiranusdiplomacy-e1770720042734-1779117009615477018903-81-0-1153-2048-crop-1779117060621710586852.jpg,,True,Middle East,News/Media,2026-05-18,16,Monday
Russia foreign affairs minister says Eurovision participation requires  outright Satanism,2026-05-18 16:45:00,thejournal.ie,English,Ireland,https://www.thejournal.ie/russias-foreign-minister-says-eurovision-participation-requires-outright-satanism-7043575-May2026/,https://img2.thejournal.ie/article/7043575/river/?&version=7043701,,True,Ukraine,News/Media,2026-05-18,16,Monday
"Revised Iranian proposal to end war shared with US , Pakistani source says",2026-05-18 16:45:00,yahoo.com,English,United States,https://www.yahoo.com/news/articles/revised-iranian-proposal-end-war-081552815.html,https://s.yimg.com/os/en/reuters.com/82940644f58dfe386c6ea873afa4fdc9,,True,Middle East,News/Media,2026-05-18,16,Monday
Absolutely CRAZY ! Trump makes intriguing prediction of what will happen  if Iran surrender * WorldNetDaily * by Joe Kovacs,2026-05-18 16:45:00,wnd.com,English,United States,https://www.wnd.com/2026/05/absolutely-crazy-trump-makes-intriguing-prediction-what-will/,https://www.wnd.com/wp-content/uploads/2026/05/donald-trump-flags-walking-colonnade-full.jpg,,True,Middle East,News/Media,2026-05-18,16,Monday
Bombardeios israelenses no Líbano deixaram mais de 3 . 000 mortos desde 2 de março,2026-05-18 16:45:00,em.com.br,Portuguese,Brazil,http://www.em.com.br/internacional/2026/05/7422108-bombardeios-israelenses-no-libano-deixaram-mais-de-3-000-mortos-desde-2-de-marco.html,,https://www.em.com.br/internacional/2026/05/amp/7422108-bombardeios-israelenses-no-libano-deixaram-mais-de-3-000-mortos-desde-2-de-marco.html,True,Middle East,News/Media,2026-05-18,16,Monday
"Russia Hidden Crisis : Demographics , Debt , and Defeat",2026-05-18 16:45:00,redstate.com,English,United States,https://redstate.com/wardclark/2026/05/18/russias-hidden-crisis-demographics-debt-and-defeat-n2202436,https://media.townhall.com/cdn/hodl/rs/images/up/2023/363/5b76f5e2-fc34-4c8f-9d35-c3f776cb17bd.jpg,,True,Ukraine,News/Media,2026-05-18,16,Monday
Israeli troops intercept vessels from a flotilla trying to breach the blockade of Gaza,2026-05-18 16:45:00,wptf.com,English,United States,https://www.wptf.com/2026/05/18/14312/,https://media-cdn.socastsrm.com/wordpress/wp-content/blogs.dir/3836/files/2026/05/ap26134574317900-1200x675.jpg,,True,Middle East,News/Media,2026-05-18,16,Monday
"Chandigarh Chemist Strike : चंडीगढ़ में 20 मई को बंद रहेंगे मेडिकल स्टोर , लेकिन पीजीआई , जीएमसीएच - 32 और इन 52 जगहों पर मिलेगी दवा",2026-05-18 16:45:00,dainiktribuneonline.com,Hindi,India,https://www.dainiktribuneonline.com/news/chandigarh/chandigarh-chemist-strike-open-shops-list/,https://www.dainiktribuneonline.com/sortd-service/imaginary/v22-01/jpg/large/high?url=ZGFpbmlrdHJpYnVuZW9ubGluZS1jb20tcHJvZC1zb3J0ZC9tZWRpYTIxYTZlMGYwLTUyYmMtMTFmMS05NWQzLWFiMTg3NjE5Y2M0NS5qcGc=,https://www.dainiktribuneonline.com/news/chandigarh/chandigarh-chemist-strike-open-shops-list/amp,True,Other,News/Media,2026-05-18,16,Monday
Iran sets up Hormuz transit authority to charge ships for passage,2026-05-18 16:45:00,euronews.com,English,United States,https://www.euronews.com/2026/05/18/iran-sets-up-hormuz-transit-authority-to-charge-ships-for-passage,https://images.euronews.com/articles/stories/09/76/27/62/1200x675_cmsv2_132e4e07-2346-5750-991e-478464a91001-9762762.jpg,,True,Middle East,News/Media,2026-05-18,16,Monday
Lebanese President vows to  do impossible  to end Israel war on country,2026-05-18 16:45:00,thenationalnews.com,English,Unknown,https://www.thenationalnews.com/news/mena/2026/05/18/lebanese-president-vows-to-do-impossible-to-end-israels-war-on-country/,https://www.thenationalnews.com/resizer/v2/VOBSCDJJAJCWFKWKVYAGWUPWJ4.JPG?smart=true&auth=bb272ee735e552ed7110e7546bbbbfb931f9d01d8fca8d796cc804ebb8ca69e5,,True,Middle East,News/Media,2026-05-18,16,Monday
"Iranians step up negotiations , put forward revised terms",2026-05-18 16:45:00,bangladeshsun.com,English,Bangladesh,http://www.bangladeshsun.com/news/279058996/iranians-step-up-negotiations-put-forward-revised-terms,https://image.chitra.live/api/v1/wps/dabbd7b/40d8a242-f2dd-41d4-88b1-5cccb25f2ee4/1/Trump-reading-proposal-copy-tiff-jpg-600x315.jpg,,True,Middle East,News/Media,2026-05-18,16,Monday
Barakah strike was an attack on the future of peaceful nuclear energy,2026-05-18 16:45:00,thenationalnews.com,English,Unknown,https://www.thenationalnews.com/opinion/editorial/2026/05/18/barakah-strike-was-an-attack-on-the-future-of-peaceful-nuclear-energy/,https://www.thenationalnews.com/resizer/v2/GYPDDMEKZZGIFCKMQJMBOGVMAQ.jpg?smart=true&auth=216c564b2f490ead449bc17efab08e3ce44cf2b4ac53ec1089c242407da5e343,,True,Other,News/Media,2026-05-18,16,Monday
The Soviet naval officer who refused to fire his nuclear torpedo during the Cuban Missile Crisis is the reason most people alive today exist and almost no one in the West knew his name until 2002,2026-05-18 16:45:00,spacedaily.com,English,United States,https://spacedaily.com/j-the-soviet-scientist-who-refused-to-fire-his-nuclear-torpedo-during-the-cuban-missile-crisis-is-the-reason-most-people-alive-today-exist-and-almost-no-one-in-the-west-knew-his-name-until-2002/,https://spacedaily.com/wp-content/uploads/2026/05/j-the-soviet-scientist-who-refused-to-fire-his-nuc.jpg,,True,Other,News/Media,2026-05-18,16,Monday
