title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Iran names Saudi , UAE , Qatar and Israeli energy sites as targets if Trump orders new strikes",2026-08-01 22:15:00,news.webindia123.com,English,India,https://news.webindia123.com/news/Articles/World/20260802/4482111.html,,,True,Middle East,News/Media,2026-08-01,22,Saturday
FBI investigates as Michigan joins Minnesota in reporting cyberattacks on its water systems,2026-08-01 22:15:00,postregister.com,English,United States,http://www.postregister.com/businessreport/government/fbi-investigates-as-michigan-joins-minnesota-in-reporting-cyberattacks-on-its-water-systems/article_5ea7c4a7-4011-5459-81b2-29dc2d3ef340.html,https://bloximages.chicago2.vip.townnews.com/postregister.com/content/tncms/assets/v3/editorial/e/c2/ec24720f-b4d2-5155-98bc-f61e7506f4e9/6a6bcba2b0894.image.jpg?crop=1763%2C926%2C0%2C124,https://www.postregister.com/businessreport/government/fbi-investigates-as-michigan-joins-minnesota-in-reporting-cyberattacks-on-its-water-systems/article_5ea7c4a7-4011-5459-81b2-29dc2d3ef340.amp.html,True,Other,News/Media,2026-08-01,22,Saturday
"Hamas , Islamic Jihad stress need for Israeli withdrawal from Gaza , end to hostilities - Xinhua",2026-08-01 22:15:00,english.news.cn,English,Unknown,https://english.news.cn/20260802/6c93d796d7ac4d89b05c58b6d88e3d86/c.html,,,True,Middle East,News/Media,2026-08-01,22,Saturday
"Overnight Russian barrage kills nine in Kyiv , as air defense struggle with U . S . continues",2026-08-01 22:15:00,krwg.org,English,United States,https://www.krwg.org/national-news/2026-08-01/overnight-russian-barrage-kills-nine-in-kyiv-as-air-defense-struggle-with-u-s-continues,http://npr-brightspot.s3.amazonaws.com/60/42/714a9d7f4d65bc7a70f4ecc54d14/ap26213122498207.jpg,,True,Ukraine,Organization,2026-08-01,22,Saturday
"Overnight Russian barrage kills nine in Kyiv , as air defense struggle with U . S . continues",2026-08-01 22:15:00,wnyc.org,English,United States,https://wnyc.org/npr/nx-s1-5916393,http://npr-brightspot.s3.amazonaws.com/60/42/714a9d7f4d65bc7a70f4ecc54d14/ap26213122498207.jpg,,True,Ukraine,Organization,2026-08-01,22,Saturday
"Overnight Russian barrage kills nine in Kyiv , as air defense struggle with U . S . continues",2026-08-01 22:15:00,wyomingpublicmedia.org,English,United States,https://www.wyomingpublicmedia.org/2026-08-01/overnight-russian-barrage-kills-nine-in-kyiv-as-air-defense-struggle-with-u-s-continues,http://npr-brightspot.s3.amazonaws.com/60/42/714a9d7f4d65bc7a70f4ecc54d14/ap26213122498207.jpg,https://www.wyomingpublicmedia.org/2026-08-01/overnight-russian-barrage-kills-nine-in-kyiv-as-air-defense-struggle-with-u-s-continues?_amp=true,True,Ukraine,Organization,2026-08-01,22,Saturday
"Overnight Russian barrage kills nine in Kyiv , as air defense struggle with U . S . continues",2026-08-01 22:15:00,wcsufm.org,English,United States,https://www.wcsufm.org/latest-from-npr/2026-08-01/overnight-russian-barrage-kills-nine-in-kyiv-as-air-defense-struggle-with-u-s-continues,http://npr-brightspot.s3.amazonaws.com/60/42/714a9d7f4d65bc7a70f4ecc54d14/ap26213122498207.jpg,https://www.wcsufm.org/latest-from-npr/2026-08-01/overnight-russian-barrage-kills-nine-in-kyiv-as-air-defense-struggle-with-u-s-continues?_amp=true,True,Ukraine,Organization,2026-08-01,22,Saturday
Rubio Protecting Israel PM Netanyahu From ICC as Questions Abound Over Alleged Crimes,2026-08-01 22:15:00,military.com,English,United States,https://www.military.com/trump-says-marco-rubios-icc-campaign-is-protecting-israel-benajmin-netanyahu-alleged-crimes,https://static0.mltimages.com/wordpresshttps://static0.mltimages.com/wordpress/wp-content/uploads/2025-09/ApNewsroom_Israel_Palestinians_US_Rubio_17449.jpg?&fit=crop,,True,Middle East,News/Media,2026-08-01,22,Saturday
US advises citizens to  consider leaving Middle East  as Trump vows to hit Iran  very hard,2026-08-01 22:15:00,news.webindia123.com,English,India,https://news.webindia123.com/news/Articles/World/20260802/4482121.html,,,True,Middle East,News/Media,2026-08-01,22,Saturday
Russia hits Ukrainian capital with missiles and drones,2026-08-01 22:15:00,sconeadvocate.com.au,English,Australia,https://www.sconeadvocate.com.au/story/9322010/russia-hits-ukrainian-capital-with-missiles-and-drones/,https://www.sconeadvocate.com.au/images/transform/v1/crop/frm/silverstone-feed-data/d366428b-4063-4222-ae7a-3317c54036a2.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-08-01,22,Saturday
"Overnight Russian barrage kills nine in Kyiv , as air defense struggle with U . S . continues",2026-08-01 22:00:00,ksfr.org,English,United States,https://www.ksfr.org/npr-news/2026-08-01/overnight-russian-barrage-kills-nine-in-kyiv-as-air-defense-struggle-with-u-s-continues,http://npr-brightspot.s3.amazonaws.com/60/42/714a9d7f4d65bc7a70f4ecc54d14/ap26213122498207.jpg,https://www.ksfr.org/npr-news/2026-08-01/overnight-russian-barrage-kills-nine-in-kyiv-as-air-defense-struggle-with-u-s-continues?_amp=true,True,Ukraine,Organization,2026-08-01,22,Saturday
"Overnight Russian barrage kills nine in Kyiv , as air defense struggle with U . S . continues",2026-08-01 22:00:00,kedm.org,English,United States,https://www.kedm.org/npr-news/2026-08-01/overnight-russian-barrage-kills-nine-in-kyiv-as-air-defense-struggle-with-u-s-continues,http://npr-brightspot.s3.amazonaws.com/60/42/714a9d7f4d65bc7a70f4ecc54d14/ap26213122498207.jpg,https://www.kedm.org/npr-news/2026-08-01/overnight-russian-barrage-kills-nine-in-kyiv-as-air-defense-struggle-with-u-s-continues?_amp=true,True,Ukraine,Organization,2026-08-01,22,Saturday
"UAE Seeks To Ease Tensions With Iran While Deepening Military Ties With US , Israel",2026-08-01 22:00:00,rferl.org,English,Russia,https://www.rferl.org/a/iran-uae-war-usa-israel-sheikh-mohamed-bin-zayed-al-nahyan/33819782.html,https://gdb.rferl.org/f0007925-5587-4f7a-1986-08decad58b60_cx0_cy7_cw0_w1200_h630.jpg,https://www.rferl.org/amp/iran-uae-war-usa-israel-sheikh-mohamed-bin-zayed-al-nahyan/33819782.html,True,Middle East,Organization,2026-08-01,22,Saturday
