title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"ഇസ്രായേലിനെ ഭയക്കണം , ഇപ്പോൾ കൂടുതൽ ഭയക്കണം ; ഈ സുവർണാവസരം നഷ്ടപ്പെടുത്തരുത് എന്ന് ചിന്തിച്ച ഒരൊറ്റ രാജ്യമേ ഉള്ളൂ  - സജി മാർക്കോസ് | Iran Us Talk : We should fear Israel - Saji Marcos",2026-03-24 07:15:00,madhyamam.com,Malayalam,India,https://www.madhyamam.com/world/iran-us-talk-we-should-fear-israel-saji-markose-1505492,https://www.madhyamam.com/h-upload/2026/03/24/2818868-trump-netanyahu.jpg,https://www.madhyamam.com/amp/world/iran-us-talk-we-should-fear-israel-saji-markose-1505492,True,Middle East,News/Media,2026-03-24,7,Tuesday
UK police probe possible Iran link after Jewish charity ambulances set on fire,2026-03-24 07:15:00,kasu.org,English,United States,https://www.kasu.org/2026-03-24/uk-police-probe-possible-iran-link-after-jewish-charity-ambulances-set-on-fire,http://npr-brightspot.s3.amazonaws.com/a5/20/8f02a9bc453ea39c1de09270e38c/ap26082370741275.jpg,https://www.kasu.org/2026-03-24/uk-police-probe-possible-iran-link-after-jewish-charity-ambulances-set-on-fire?_amp=true,True,Middle East,Organization,2026-03-24,7,Tuesday
Workers and youth in South Australia speak out against war and major parties in the state election,2026-03-24 07:15:00,wsws.org,English,United States,https://www.wsws.org/en/articles/2026/03/24/euoe-m24.html,,,True,Other,Organization,2026-03-24,7,Tuesday
"Iran News in Brief – March 24 , 2026",2026-03-24 07:15:00,ncr-iran.org,English,Iran,https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-march-24-2026/,https://www.ncr-iran.org/en/wp-content/uploads/2026/03/iran-defense-ministry-bombed.jpg,,True,Middle East,Organization,2026-03-24,7,Tuesday
"Столица на грани : Wartales отправит игроков в Исандрин , где можно спасти город или довести его до гибели",2026-03-24 07:15:00,playground.ru,Russian,Russia,https://www.playground.ru/wartales/news/stolitsa_na_grani_wartales_otpravit_igrokov_v_isandrin_gde_mozhno_spasti_gorod_ili_dovesti_ego_do_gibeli-1833090,https://i.playground.ru/e/YflAyhvfuEbf2gOkDE38EQ.jpeg,https://www.playground.ru/wartales/news/stolitsa_na_grani_wartales_otpravit_igrokov_v_isandrin_gde_mozhno_spasti_gorod_ili_dovesti_ego_do_gibeli-1833090?amp,True,Other,News/Media,2026-03-24,7,Tuesday
Australian health workers denounce Labor backing for US - Israeli war against Iran,2026-03-24 07:15:00,wsws.org,English,United States,https://www.wsws.org/en/articles/2026/03/24/edlw-m24.html,,,True,Middle East,Organization,2026-03-24,7,Tuesday
"IRGC : We negotiate with enemies with impact - driven strikes , announces 78th wave of Operation True Promise 4",2026-03-24 07:15:00,israelherald.com,English,Israel,http://www.israelherald.com/news/278940338/irgc-we-negotiate-with-enemies-with-impact-driven-strikes-announces-78th-wave-of-operation-true-promise-4,https://image.chitra.live/api/v1/wps/d60bad2/f4a15e09-21c6-48a1-8fc5-c16f9092a6a1/0/ANI-20260324032220-600x315.jpg,,True,Other,News/Media,2026-03-24,7,Tuesday
18 verschiedene US - Geheimdienste erklärten : Vom Iran geht keine Atom - Gefahr aus,2026-03-24 07:15:00,freiewelt.net,German,Germany,https://www.freiewelt.net/artikel/redaktion/konflikte/18-verschiedene-us-geheimdienste-erklaerten-vom-iran-geht-keine-atom-gefahr-aus/43484,https://www.freiewelt.net/sites/default/files/Joe-Kent-Megyn-Kelly-YouTube.jpg,,True,Middle East,News/Media,2026-03-24,7,Tuesday
Por que a Rússia united states cabos de fibra óptica em drones de ataque baratos,2026-03-24 07:15:00,noticias.r7.com,Portuguese,Brazil,https://noticias.r7.com/internacional/por-que-a-russia-usa-cabos-de-fibra-optica-em-drones-de-ataque-baratos-24032026/,https://newr7-r7-prod.web.arc-cdn.net/resizer/v2/TYOZB5XREBHLVJBGXQHSAM22FQ.jpg?smart=true&auth=5ad119f7630c5fec69e8376d945f6cc995e195fcc37a4a728ded005ee5423a54,,True,Other,News/Media,2026-03-24,7,Tuesday
Trump ajorna els atacs a elèctriques per unes converses que lIran desmenteix,2026-03-24 07:15:00,elperiodico.cat,Catalan,Spain,https://www.elperiodico.cat/ca/internacional/20260324/trump-ajorna-els-atacs-electriques-128333746,https://estaticos-cdn.prensaiberica.es/clip/ce392075-c897-454c-bd61-ff8c60818289_16-9-aspect-ratio_default_0.jpg,https://amp.elperiodico.cat/ca/internacional/20260324/trump-ajorna-els-atacs-electriques-128333746,True,Middle East,News/Media,2026-03-24,7,Tuesday
