title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran zeigt sich kriegsbereit :  Hölle  für united states und Israel,2026-04-21 17:15:00,brf.be,German,Belgium,https://brf.be/international/2069441/,https://brf.be/wp-content/uploads/2026/04/teheranattakenareafp.jpg,,True,Middle East,News/Media,2026-04-21,17,Tuesday
Trump Says He Wont Extend Cease - Fire As Iran Peace Talks Up In Air,2026-04-21 17:15:00,rferl.org,English,Russia,https://www.rferl.org/a/trump-ceasefire-iran-peace-talks-pakistan/33737273.html,https://gdb.rferl.org/C1EA4275-063A-4C23-866C-81226B35B42B.jpg,https://www.rferl.org/amp/trump-ceasefire-iran-peace-talks-pakistan/33737273.html,True,Middle East,Organization,2026-04-21,17,Tuesday
"At 78 , Israel defense - tech edge is reshaping modern warfare - opinion",2026-04-21 17:15:00,jpost.com,English,Israel,http://www.jpost.com/defense-and-tech/article-893766,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/714153",,True,Middle East,News/Media,2026-04-21,17,Tuesday
"Russia alla Biennale di Venezia , Kaja Kallas :  Scelta sbagliata , Ue taglierà fondi",2026-04-21 17:15:00,tg24.sky.it,Italian,Italy,https://tg24.sky.it/cronaca/2026/04/21/biennale-venezia-russia,"https://tg24.sky.it/assets/images/74f6d431549ad4b66a508222c2c4aff8c6523a77/skytg24/it/cronaca/2026/04/21/biennale-venezia-russia/padiglione_russia_ansa.jpg?im=Resize,width=1218",,True,Ukraine,News/Media,2026-04-21,17,Tuesday
"UE va avertiza statele membre să nu închidă centralele nucleare înainte de termen , pentru a face faţă impactului războiului din Iran",2026-04-21 17:15:00,digi24.ro,Romanian,Romania,https://www.digi24.ro/stiri/economie/energie/ue-va-avertiza-statele-membre-sa-nu-inchida-centralele-nucleare-inainte-de-termen-pentru-a-face-fata-impactului-razboiului-din-iran-3738289,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjMl/MkYxMSUyRjIxJTJGMTg0NTA4N18xODQ1/MDg3X3Byb2ZpbWVkaWEtMDgyMzE5NDUx/MS5qcGcmdz0xMjAwJmg9NjMwJnpjPTEm/aGFzaD01NDZmOTdmYjY4ZDk4YTVkYjNlNjFlOGM2OTZlNDYxNA==.thumb.jpg,https://www.digi24.ro/amphtml/stiri/economie/energie/ue-va-avertiza-statele-membre-sa-nu-inchida-centralele-nucleare-inainte-de-termen-pentru-a-face-fata-impactului-razboiului-din-iran-3738289,True,Middle East,News/Media,2026-04-21,17,Tuesday
"Trump Compares Iran Conflict to Past Wars , Cites Vietnam",2026-04-21 17:15:00,newkerala.com,English,India,https://www.newkerala.com/news/a/would-won-vietnam-very-quickly-trump-cites-war-325.htm,https://one.newkerala.com/images/t/newkerala-com-news250.webp,,True,Middle East,News/Media,2026-04-21,17,Tuesday
War in the Middle East : latest developments,2026-04-21 17:15:00,spacewar.com,English,Iraq,https://www.spacewar.com/afp/260421130124.6a4kqzof.html,,,True,Middle East,News/Media,2026-04-21,17,Tuesday
Iran foreign ministry condemns arrests in UAE as  baseless,2026-04-21 17:15:00,spacewar.com,English,Iraq,https://www.spacewar.com/afp/260421132832.dr33q32p.html,,,True,Middle East,News/Media,2026-04-21,17,Tuesday
Utah farmers feel economic strain as Iran war drives up fertilizer costs,2026-04-21 17:15:00,ksl.com,English,United States,https://www.ksl.com:443/article/news/business/utah-farmers-feel-economic-strain-as-iran-war-drives-up-fertilizer-costs/51485657,https://img.ksl.com/slc/3153/315354/31535496.jpeg?filter=kslv2/responsive_story_lg,,True,Middle East,News/Media,2026-04-21,17,Tuesday
Trump says he does not want to extend ceasefire with Iran,2026-04-21 17:15:00,ksl.com,English,United States,https://www.ksl.com:443/article/51486416/trump-says-he-does-not-want-to-extend-ceasefire-with-iran,https://img.ksl.com/slc/3153/315362/31536243.JPG?filter=kslv2/responsive_story_lg,,True,Middle East,News/Media,2026-04-21,17,Tuesday
