title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"War Paused for Now , But Economic Concerns Remain",2026-08-04 01:45:00,industrialinfo.com,English,United States,https://www.industrialinfo.com/news/article/war-paused-for-now-but-economic-concerns-remain--360936,https://media.industrialinfo.com/news/img/webp/iir_industry_news_oil_gas_production_article_thumbnail_06.webp,,True,Other,News/Media,2026-08-04,1,Tuesday
Zaluzhny says Ukraine will never join NATO,2026-08-04 01:45:00,en.apa.az,English,Azerbaijan,https://en.apa.az/europe/zaluzhny-says-ukraine-will-never-join-nato-518848,https://en.apa.az/storage/news/2026/august/04/big/6a710cf7aaafc6a710cf7aaafd17857937836a710cf7aaafa6a710cf7aaafb.png,,True,Ukraine,News/Media,2026-08-04,1,Tuesday
"Even as it strikes deeper in Russia , Ukraine is still dangerously vulnerable",2026-08-04 01:45:00,ksby.com,English,United States,https://www.ksby.com/world/europe/ukraines-paradox-it-can-now-strike-further-into-russia-but-its-heart-is-still-dangerously-vulnerable,https://ewscripps.brightspotcdn.com/7a/85/adc0a58e433d81c8a6f073279960/ap26213541384959.jpg,,True,Ukraine,News/Media,2026-08-04,1,Tuesday
"Iran , Teheran smentisce Trump : « Nessun negoziato con gli Stati Uniti »",2026-08-04 01:45:00,online-news.it,Italian,Italy,https://online-news.it/iran-teheran-smentisce-trump-nessun-negoziato-con-gli-stati-uniti/,https://online-news.it/wp-content/uploads/2022/06/iran.jpg,https://online-news.it/iran-teheran-smentisce-trump-nessun-negoziato-con-gli-stati-uniti/amp/,True,Middle East,News/Media,2026-08-04,1,Tuesday
Iranian FM spokesperson Baghaei says,2026-08-04 01:45:00,russiaherald.com,English,Russia,http://www.russiaherald.com/news/279221353/iranian-fm-spokesperson-baghaei-says-waiting-to-see-if-ukraine-backs-claim-over-caspian-sea-strike,https://image.chitra.live/api/v1/wps/6391f6f/69708e42-d0f2-42c2-bbfd-00770484abc1/0/ANI-20260803163535-600x315.jpg,,True,Middle East,News/Media,2026-08-04,1,Tuesday
Iran spokesperson claims no negotiations ongoing with United States,2026-08-04 01:45:00,jpost.com,English,Israel,http://www.jpost.com/middle-east/iran-news/article-904491,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/725768",,True,Middle East,News/Media,2026-08-04,1,Tuesday
Trump allIran :  Ultima chance per un accordo . E rilancia la riapertura di Hormuz entro oggi,2026-08-04 01:45:00,cn24tv.it,Italian,Italy,https://cn24tv.it/trump-alliran-ultima-chance-per-un-accordo-e-rilancia-la-riapertura-di-hormuz-entro-oggi/,https://cn24tv.it/wp-content/uploads/2026/08/trump-alliran-ultima-chance-per-un-accordo.-e-rilancia-la-riapertura-di-hormuz-entro-oggi.webp,,True,Middle East,News/Media,2026-08-04,1,Tuesday
Israel revels in Spain migrant crisis while embarrassing ally Morocco,2026-08-04 01:45:00,middleeasteye.net,English,Israel,https://www.middleeasteye.net/news/israel-celebrates-spains-migrant-crisis-and-humiliates-its-own-ally-morocco,https://www.middleeasteye.net/sites/default/files/images-story/000_C3RZ2AX.jpg,,True,Middle East,News/Media,2026-08-04,1,Tuesday
Zelensky  WW3  masterstroke ? How drawing Iran into Ukraine war could spell doom for Putin invasion … with Trump help,2026-08-04 01:45:00,the-sun.com,English,Unknown,https://www.the-sun.com/news/16782034/,https://www.the-sun.com/wp-content/uploads/sites/6/2026/08/newspress-collage-1g9v0i4n7-1785511246479.jpg?quality=90&strip=all&1785652093&crop=1,,True,Ukraine,News/Media,2026-08-04,1,Tuesday
Iran Gets Another  Last Chance  – How Many Are We Up To Now ?,2026-08-04 01:45:00,investmentwatchblog.com,English,United States,https://www.investmentwatchblog.com/iran-gets-another-last-chance-how-many-are-we-up-to-now/,https://www.investmentwatchblog.com/wp-content/uploads/2026/08/Screenshot-2026-08-03-200748.png,,True,Middle East,News/Media,2026-08-04,1,Tuesday
Ukraine war briefing : Military former top commander says Kyiv has no chance of joining Nato | Ukraine,2026-08-04 01:45:00,theguardian.com,English,United Kingdom,https://www.theguardian.com/world/2026/aug/04/ukraine-war-briefing-militarys-former-top-commander-says-kyiv-has-no-chance-of-joining-nato,"https://i.guim.co.uk/img/media/63eac632329610fc94377d45a03c2c3b25136ed9/68_0_3634_2909/master/3634.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=698958f197b7b026837bd0f9ec532af9",,True,Ukraine,News/Media,2026-08-04,1,Tuesday
Hegseth announces nomination of Norrie as Fort Hood next commanding general | Military,2026-08-04 01:45:00,kdhnews.com,English,United States,https://kdhnews.com/military/hegseth-announces-nomination-of-norrie-as-fort-hood-s-next-commanding-general/article_61369d96-80d3-4461-8057-1040df299d3f.html,https://bloximages.newyork1.vip.townnews.com/kdhnews.com/content/tncms/assets/v3/editorial/7/0b/70be5dfd-0661-4cc8-9075-30102e5afa2a/6a70c3b79365c.image.jpg?crop=1762%2C925%2C0%2C125,,True,Other,News/Media,2026-08-04,1,Tuesday
"Trump Signs EO To Aid Military Spouses , Families",2026-08-04 01:45:00,570wkbn.iheart.com,English,United States,https://570wkbn.iheart.com/content/2026-08-03-trump-signs-eo-to-aid-military-spouses-families/,"https://i.iheart.com/v3/re/assets.getty/6a70faf8751ac57cb0d4a76e?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Other,News/Media,2026-08-04,1,Tuesday
"Dow Jones tăng gần 700 điểm , lập kỷ lục mới khi Mỹ ngừng tấn công Iran",2026-08-04 01:45:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/dow-jones-tang-gan-700-diem-lap-ky-luc-moi-khi-my-ngung-tan-cong-iran-c55756773.epi,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_08_04_365_55756773/6a788be2c1a928f771b8.jpg,,True,Middle East,News/Media,2026-08-04,1,Tuesday
Emerging Deal Gives Iran Control Over Hormuz Strait,2026-08-04 01:45:00,politicalwire.com,English,United States,https://politicalwire.com/2026/08/03/emerging-deal-gives-iran-control-over-hormuz-strait/,,,True,Middle East,News/Media,2026-08-04,1,Tuesday
Truyền thông Ukraine vạch trần bản chất lời kêu gọi ngừng bắn,2026-08-04 01:45:00,giaoducthoidai.vn,Vietnamese,Vietnam,https://giaoducthoidai.vn/truyen-thong-ukraine-vach-tran-ban-chat-loi-keu-goi-ngung-ban-post787023.html,https://cdn.giaoducthoidai.vn/images/e68bd0ae7e0a4d2e84e451c6db68f2d474850336f6bf531a232c6563b0a810b57f67e37bd6121e44db6938478bc6dd52557cdedf50d2901603aa79d8e9550147ba13d54942d5322bb31a6e82643e48b5/ukraine-keu-goi-nga-ngung-ban.jpg.webp,,True,Ukraine,News/Media,2026-08-04,1,Tuesday
Iranian FM spokesperson Baghaei says,2026-08-04 01:45:00,iranherald.com,English,Iran,http://www.iranherald.com/news/279221353/iranian-fm-spokesperson-baghaei-says-waiting-to-see-if-ukraine-backs-claim-over-caspian-sea-strike,https://image.chitra.live/api/v1/wps/6391f6f/69708e42-d0f2-42c2-bbfd-00770484abc1/0/ANI-20260803163535-600x315.jpg,,True,Middle East,News/Media,2026-08-04,1,Tuesday
"Ông Trump tuyên bố Mỹ đang đàm phán với Iran , Tehran bác bỏ",2026-08-04 01:45:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/ong-trump-tuyen-bo-my-dang-dam-phan-voi-iran-tehran-bac-bo-c55756601.epi,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_08_04_83_55756601/ab4827d06d9b84c5dd8a.jpg,,True,Middle East,News/Media,2026-08-04,1,Tuesday
Harga Minyak Dunia Anjlok 7 Persen Usai Trump Batalkan Serangan ke Iran,2026-08-04 01:45:00,money.kompas.com,Indonesian,Indonesia,https://money.kompas.com/read/2026/08/04/082530326/harga-minyak-dunia-anjlok-7-persen-usai-trump-batalkan-serangan-ke-iran,"https://asset.kompas.com/crops/RmCcuJvEWoxJCWGzPjSI2eYEQAI=/0x1:1282x855/1200x675/filters:watermark(data/photo/2026/01/30/697c815e7ef28.png,0,-0,1)/data/photo/2026/03/22/69bf7050d8952.png",,True,Middle East,News/Media,2026-08-04,1,Tuesday
