title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Israel atacó más de 70 objetivos de Hezbollah en Líbano,2026-06-14 06:00:00,aurora-israel.co.il,Spanish,Israel,https://www.aurora-israel.co.il/objetivos-hezbollah-libano/,https://aurora-israel.co.il/wp-content/uploads/2024/05/aurora-preview.jpg,,True,Middle East,News/Media,2026-06-14,6,Sunday
"Guerra Iran united states , le ultime news di oggi su Trump , lo stretto di Hormuz DIRETTA",2026-06-14 06:00:00,tg24.sky.it,Italian,Italy,https://tg24.sky.it/mondo/2026/06/14/trump-iran-usa-guerra-israele-diretta,"https://tg24.sky.it/assets/images/5c2e14b873aba0ab3c7d07fd8715c9224e5c980e/skytg24/it/mondo/2026/06/11/trump-iran-usa-guerra-israele-diretta/SKYPAOLINI_2026061121110896_c3fc131b518087fec505292bb8bd1b70.jpg?im=Resize,width=1218",,True,Middle East,News/Media,2026-06-14,6,Sunday
Trump assure quun accord sera signé dimanche avec lIran,2026-06-14 06:00:00,martinique.franceantilles.fr,French,France,https://www.martinique.franceantilles.fr/actualite/international/trump-assure-quun-accord-sera-signe-dimanche-avec-liran-1082459.php,https://medias.franceantilles.fr/api/v1/images/view/6a2e3b34b9545e430d0e5901/width_1000/image.jpg,,True,Middle East,News/Media,2026-06-14,6,Sunday
"Sem influência , governo israelense descredibiliza acordo entre EUA e Irã",2026-06-14 06:00:00,noticiabrasil.net.br,Portuguese,Unknown,https://noticiabrasil.net.br/20260614/sem-influencia-governo-israelense-descredibiliza-acordo-entre-eua-e-ira-51293229.html,https://cdn.noticiabrasil.net.br/images/sharing/article/por/51293229.jpg,,True,Middle East,News/Media,2026-06-14,6,Sunday
"Trump says US - Iran deal to be signed Sunday , Hormuz to open after",2026-06-14 06:00:00,al-monitor.com,English,Israel,https://www.al-monitor.com/originals/2026/06/trump-says-us-iran-deal-be-signed-sunday-hormuz-open-after,,,True,Middle East,News/Media,2026-06-14,6,Sunday
"Trump says deal to end Iran war will be signed Sunday , as Iran disagrees on timing",2026-06-14 06:00:00,publicradiotulsa.org,English,United States,https://www.publicradiotulsa.org/npr-national-news/2026-06-13/trump-says-deal-to-end-iran-war-will-be-signed-sunday-as-iran-disagrees-on-timing,http://npr-brightspot.s3.amazonaws.com/af/66/c840d03c432c9e13170e1ef06a84/ap26162502155650.jpg,https://www.publicradiotulsa.org/npr-national-news/2026-06-13/trump-says-deal-to-end-iran-war-will-be-signed-sunday-as-iran-disagrees-on-timing?_amp=true,True,Middle East,Organization,2026-06-14,6,Sunday
"Usa - Iran , mercati e istituzioni aspettano laccordo . La Fed potrebbe valutare un taglio tassi",2026-06-14 06:00:00,ilmessaggero.it,Italian,Italy,https://www.ilmessaggero.it:443/economia/news/usa_iran_accordo_mercati_cosa_succede-9590806.html,https://statics.cedscdn.it/photos/MED_HIGH/2026/06/13/9590806_13225732_onecms_1rqxpz5kwt34t86k48t.jpg,https://www.ilmessaggero.it/AMP/economia/usa_iran_accordo_mercati_cosa_succede-9590806.html,True,Middle East,News/Media,2026-06-14,6,Sunday
Nothing work : Russians react as intelligence services shut down the internet – The Irish Times,2026-06-14 06:00:00,irishtimes.com,English,Ireland,https://www.irishtimes.com/world/europe/2026/06/15/nothing-works-russians-react-as-intelligence-services-shut-down-the-internet/,https://www.irishtimes.com/resizer/v2/DFZZKFVAXJGIJMZWELX2SVJKTI.jpg?smart=true&auth=3f3ee1e747b21db0e7f49c8e117b47d913b44bf54c1f77dfa9efad52b9e2c25b,,True,Ukraine,News/Media,2026-06-14,6,Sunday
Iran - Krieg : Hoffnung auf baldige Unterzeichnung eines united states - Iran - Deals - Politik,2026-06-14 06:00:00,rhein-zeitung.de,German,Germany,https://www.rhein-zeitung.de/deutschland-welt/politik/hoffnung-auf-baldige-unterzeichnung-eines-usa-iran-deals_arid-4132912.html,https://www.rhein-zeitung.de/cms_media/module_img/8545/4272546_1_defaultxl_Beide_Kriegsparteien_sprechen_von_einer_kurz_bevorstehenden_Unterzeichnung_eines_Abkommens._Archivbild_.jpeg,,True,Middle East,News/Media,2026-06-14,6,Sunday
Democrats criticise Trump over proposed Iran agreement,2026-06-14 06:00:00,middleeasteye.net,English,Israel,https://www.middleeasteye.net/live-blog/live-blog-update/democrats-criticise-trump-over-proposed-iran-agreement,https://www.middleeasteye.net/sites/default/files/2026-06/hezbollah-funeral-sidon-11-june-2026-afp_1.jpg,,True,Middle East,News/Media,2026-06-14,6,Sunday
Kamikaze Drones : न जैमिंग काम आएगी न राडार ... 180 किलोमीटर दूर बैठे दुश्मन को कैसे खाक करेगा सेना का नया  अग्निवेग  ड्रोन ?,2026-06-14 06:00:00,dainiktribuneonline.com,Hindi,India,https://www.dainiktribuneonline.com/news/explainers/indian-army-gets-smpp-agniveg-kamikaze-drones/,https://www.dainiktribuneonline.com/sortd-service/imaginary/v22-01/jpg/large/high?url=ZGFpbmlrdHJpYnVuZW9ubGluZS1jb20tcHJvZC1zb3J0ZC9tZWRpYWU3OWQ4NGIwLTY3YTktMTFmMS1hZmFlLTJkNzNlMTMwYzExYi5wbmc=,https://www.dainiktribuneonline.com/news/explainers/indian-army-gets-smpp-agniveg-kamikaze-drones/amp,True,Other,News/Media,2026-06-14,6,Sunday
