title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Surrender not an option for Palestine Iranian envoy,2026-05-16 07:15:00,kenyastar.com,English,Kenya,http://www.kenyastar.com/news/279054267/surrender-not-an-option-for-palestine-iranian-envoy,https://image.chitra.live/api/v1/wps/a5038aa/07cdc05e-e4b3-4ea8-be11-599476993ec8/0/YmFjNWFmNTctYzI-600x315.jpg,,True,Middle East,News/Media,2026-05-16,7,Saturday
Après de nouvelles menaces de Trump : LIran « ne capitulera pas sous la pression »,2026-05-16 07:15:00,lequotidien-oran.dz,French,Unknown,https://www.lequotidien-oran.dz/index.php?news=5347316,,,True,Middle East,News/Media,2026-05-16,7,Saturday
Pentagon sprema novi pakao za Iran ?,2026-05-16 07:15:00,naslovi.net,Serbian,Serbia,https://naslovi.net/2026-05-16/b92/pentagon-sprema-novi-pakao-za-iran/41823135,https://www.b92.net/data/images/2024-03-13/5872_397884_f.jpg,,True,Middle East,News/Media,2026-05-16,7,Saturday
Iran - Krieg News : Trump mit erstaunlicher Aussage über das Mullah - Regime,2026-05-16 07:15:00,braunschweiger-zeitung.de,German,Germany,https://www.braunschweiger-zeitung.de/politik/article411965914/iran-krieg-news-aktuell-live-trump-waffenruhe.html,https://img.sparknews.funkemedien.de/412010523/412010523_1778911559_v16_9_1600.jpeg,,True,Middle East,News/Media,2026-05-16,7,Saturday
"Trump Says He Discussed North Korea , Taiwan , Iran with Xi in Beijing",2026-05-16 07:15:00,world.kbs.co.kr,English,South Korea,https://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=201515,https://worldimg.kbs.co.kr/src/images/news/202605/260516035246_71_e.jpg,,True,Middle East,News/Media,2026-05-16,7,Saturday
Drones are making Sudan war even deadlier for civilians,2026-05-16 07:15:00,bozemandailychronicle.com,English,United States,http://www.bozemandailychronicle.com/ap_news/international/drones-are-making-sudans-war-even-deadlier-for-civilians/article_d6c200a4-915a-5267-8ac4-4a3e90c2b179.html,https://bloximages.chicago2.vip.townnews.com/bozemandailychronicle.com/content/tncms/assets/v3/editorial/2/91/29106c84-a29c-5771-a43d-51c16010d93f/6a080cc3018bb.image.jpg?crop=1764%2C926%2C0%2C124,https://www.bozemandailychronicle.com/ap_news/international/drones-are-making-sudans-war-even-deadlier-for-civilians/article_d6c200a4-915a-5267-8ac4-4a3e90c2b179.amp.html,True,Sudan,News/Media,2026-05-16,7,Saturday
Spain Eurovision boycott over Israeli participation leaves contest fans torn,2026-05-16 07:15:00,stardem.com,English,United States,https://www.stardem.com/ap/world/spains-eurovision-boycott-over-israeli-participation-leaves-contest-fans-torn/article_2fb17469-0b0f-52a4-a3f4-4adf44ab4b9e.html,https://bloximages.chicago2.vip.townnews.com/stardem.com/content/tncms/assets/v3/editorial/f/82/f82e6849-90e7-5ac1-aa3b-c592b2a74c39/6a080c646eacf.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-05-16,7,Saturday
"UAE rejects Iran  direct involvement  claims in West Asia conflict , says allegations will not shake its",2026-05-16 07:15:00,kenyastar.com,English,Kenya,http://www.kenyastar.com/news/279054212/uae-rejects-iran-direct-involvement-claims-in-west-asia-conflict-says-allegations-will-not-shake-its-principled-positions,https://image.chitra.live/api/v1/wps/1ad104c/4c8b1587-b537-4736-a44f-7070fb6bc985/0/ANI-20260516040410-600x315.jpg,,True,Middle East,News/Media,2026-05-16,7,Saturday
QFVG warns Australia food security strategy fails growers,2026-05-16 07:15:00,queenslandcountrylife.com.au,English,Australia,https://www.queenslandcountrylife.com.au/story/9243589/qfvg-warns-australias-food-security-strategy-fails-growers/,https://www.queenslandcountrylife.com.au/images/transform/v1/crop/frm/251845612/34bd213d-86fc-4142-95c3-799a8cced2e4.jpg/r0_32_1920_1040_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-05-16,7,Saturday
Usa e Israele pronti a riprendere la guerra | Intensi preparativi per nuovi attacchi,2026-05-16 07:15:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-05-16/usa-e-israele-pronti-a-riprendere-la-guerra-intensi-preparativi-per-nuovi-attacchi/19194434/,https://img.ilgcdn.com/sites/default/files/styles/social/public/foto/2026/05/16/1778913273-ilgiornale-2026051608341372.jpg?_=1778913273,,True,Middle East,News/Media,2026-05-16,7,Saturday
