title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Dok tankeri gore na sve strane , cena crnog zlata skočila iznad 100 dolara . Eskalacija sukoba SAD i Irana jedan od razloga ! Evo ko je još „ zabiberio",2026-09-09 21:00:00,naslovi.net,Serbian,Serbia,https://naslovi.net/2026-09-09/dnevnik/dok-tankeri-gore-na-sve-strane-cena-crnog-zlata-skocila-iznad-100-dolara-eskalacija-sukoba-sad-i-irana-jedan-od-razloga-evo-ko-je-jos-zabiberio/42337665,https://www.dnevnik.rs/sites/default/files/styles/news_full_desktop_2x/public/2018-10/refinery-514010_960_720.jpg,,True,Middle East,News/Media,2026-09-09,21,Wednesday
Bundesweiter Warntag 2026 : Am 10 . September alarmieren Handys und Sirenen,2026-09-09 21:00:00,hessenschau.de,German,Germany,"https://www.hessenschau.de/panorama/bundesweiter-warntag-2026-am-10-september-alarmieren-handys-und-sirenen-v6,warntag-2026-bund-hessen-100.html",https://www.hessenschau.de/panorama/warntag-132~_t-1788946241153_v-16to9__retina.jpg,,True,Other,News/Media,2026-09-09,21,Wednesday
Reuters : Trump sier krigen mot Iran vil ta slutt etter mellomvalget,2026-09-09 21:00:00,aftenposten.no,Norwegian,Norway,https://www.aftenposten.no/verden/i/RjnwQr/reuters-trump-sier-krigen-mot-iran-vil-ta-slutt-etter-mellomvalget,https://premium.vgc.no/v2/images/0780a3d2-d455-3bf3-a728-2302fbc58af7?fit=crop&format=auto&s=8d4099a276e177fcb95996164904bf8cc77d6d1d,,True,Middle East,News/Media,2026-09-09,21,Wednesday
Switzerland bans Sudanese gold imports amid war,2026-09-09 21:00:00,radiotamazuj.org,English,South Sudan,https://www.radiotamazuj.org/en/news/article/switzerland-bans-sudanese-gold-imports-amid-war,https://www.radiotamazuj.org/wp-content/uploads/2026/09/gold.png,,True,Sudan,Organization,2026-09-09,21,Wednesday
Analyst warns $6 diesel is now  unavoidable  as Iran conflict continues,2026-09-09 21:00:00,wjactv.com,English,United States,https://wjactv.com/news/nation-world/analyst-warns-6-diesel-is-now-unavoidable-as-iran-conflict-continues-national-average-marco-rubio-republicans-president-donald-trump-energy,https://wjactv.com/resources/media2/16x9/5432/1320/0x357/90/98f1f586-91f8-4c94-82c9-6e9d7c7cbda0-GettyImages22914530222.jpg,,True,Middle East,News/Media,2026-09-09,21,Wednesday
"Irane didėja infliacija , nusidriekė eilės prie degalinių : „ Gyventi mums tapo sunku",2026-09-09 21:00:00,lrt.lt,Lithuanian,Lithuania,https://www.lrt.lt/naujienos/pasaulyje/6/3047420/irane-dideja-infliacija-nusidrieke-eiles-prie-degaliniu-gyventi-mums-tapo-sunku,https://www.lrt.lt/img/2026/09/09/2484853-30135-1287x836.jpg,,True,Middle East,News/Media,2026-09-09,21,Wednesday
Iran Battles to Beat the Blockade,2026-09-09 21:00:00,maritime-executive.com,English,United States,https://maritime-executive.com/editorials/iran-battles-to-beat-the-blockade,https://maritime-executive.com/media/images/article/1788979388_6aa1a8bc380c8.png,,True,Middle East,News/Media,2026-09-09,21,Wednesday
"Trump Predicts High Gas Prices Until Midterms , Blames Iran War",2026-09-09 21:00:00,95wxtk.iheart.com,English,United States,https://95wxtk.iheart.com/content/2026-09-09-trump-predicts-high-gas-prices-until-midterms-blames-iran-war/,"https://i.iheart.com/v3/re/assets.getty/6aa1b48fbfc24950353504da?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-09-09,21,Wednesday
Cal Thomas : Never forget 9 / 11 attack on America,2026-09-09 21:00:00,wctrib.com,English,United States,https://www.wctrib.com/opinion/columns/cal-thomas-never-forget-9-11-attack-on-america,https://forum-communications-production-web.s3.us-west-2.amazonaws.com/brightspot/61/80/70c36b40423bb10f9bdb094d296f/thomas-911-filepic-20260908.jpg,,True,Other,News/Media,2026-09-09,21,Wednesday
Trump escalates trade war with ban on purchase of Canadian spirits and motorcycles,2026-09-09 21:00:00,english.elpais.com,English,Spain,https://english.elpais.com/economy-and-business/2026-09-09/trump-escalates-trade-war-with-ban-on-purchase-of-canadian-spirits-and-motorcycles.html,https://imagenes.elpais.com/resizer/v2/DBB447PQFZJS5CMNELWNZBYE7Q.jpg?auth=259cd65536432903394ea5957daafefc565685db7d730ce372bd9bf4b467da43,https://english.elpais.com/economy-and-business/2026-09-09/trump-escalates-trade-war-with-ban-on-purchase-of-canadian-spirits-and-motorcycles.html?outputType=amp,True,Other,News/Media,2026-09-09,21,Wednesday
Yemen envoy warns of wider war as Houthis threaten Bab al - Mandeb Strait,2026-09-09 21:00:00,yahoo.com,English,United States,https://www.yahoo.com/news/world/articles/yemen-envoy-warns-wider-war-200548586.html,https://s.yimg.com/lo/mysterio/api/2c1bad67a572f169cebc76e431eb6665190e89a59ab9319dec7adbc42acd4b34/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fal_jazeera_289%2F069f9f5657339709c686c97171e82c89.jpg,,True,Other,News/Media,2026-09-09,21,Wednesday
"Trump Predicts High Gas Prices Until Midterms , Blames Iran War",2026-09-09 21:00:00,1190talkradio.iheart.com,English,United States,https://1190talkradio.iheart.com/content/2026-09-09-trump-predicts-high-gas-prices-until-midterms-blames-iran-war/,"https://i.iheart.com/v3/re/assets.getty/6aa1b48fbfc24950353504da?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-09-09,21,Wednesday
Analyst warns $6 diesel is now  unavoidable  as Iran conflict continues,2026-09-09 21:00:00,kpic.com,English,United States,https://kpic.com/news/nation-world/analyst-warns-6-diesel-is-now-unavoidable-as-iran-conflict-continues-national-average-marco-rubio-republicans-president-donald-trump-energy,https://kpic.com/resources/media2/16x9/5432/1320/0x357/90/98f1f586-91f8-4c94-82c9-6e9d7c7cbda0-GettyImages22914530222.jpg,,True,Middle East,News/Media,2026-09-09,21,Wednesday
Trump : Lufta me Iranin do të përfundojë menjëherë pas zgjedhjeve të mesit të mandatit në SHBA,2026-09-09 21:00:00,24-ore.com,Albanian,Albania,https://24-ore.com/trump-lufta-me-iranin-do-te-perfundoje-menjehere-pas-zgjedhjeve-te-mesit-te-mandatit-ne-shba/,,,True,Middle East,News/Media,2026-09-09,21,Wednesday
Spain top court suspends voting rights for some descendants of Civil War exiles | Spain,2026-09-09 21:00:00,english.elpais.com,English,Spain,https://english.elpais.com/spain/2026-09-09/spains-top-court-suspends-voting-rights-for-some-descendants-of-civil-war-exiles.html,https://imagenes.elpais.com/resizer/v2/7UX5PO2MDNG2HAZLQEF7MRE2ZU.jpg?auth=f763cd0da71f58b150dd55be02812da01001346a0f8b77c64cc20aa48f5f88d5,https://english.elpais.com/spain/2026-09-09/spains-top-court-suspends-voting-rights-for-some-descendants-of-civil-war-exiles.html?outputType=amp,True,Other,News/Media,2026-09-09,21,Wednesday
Saudi Arabia hits back after Houthi strikes on oil sites in worst attack in years,2026-09-09 21:00:00,voiceofvienna.org,English,Pakistan,https://voiceofvienna.org/saudi-arabia-hits-back-after-houthi-strikes-on-oil-sites-in-worst-attack-in-years/,https://voiceofvienna.org/wp-content/uploads/2026/03/Saudi-Ministry-of-Defence.jpg,,True,Other,Organization,2026-09-09,21,Wednesday
