title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Europeans seek clarity about Trump Iran war aims before agreeing to demands,2026-03-16 19:45:00,greenocktelegraph.co.uk,English,United Kingdom,https://www.greenocktelegraph.co.uk/news/national/25941746.europeans-seek-clarity-trumps-iran-war-aims-agreeing-demands/,https://www.greenocktelegraph.co.uk/resources/images/20666626.jpg?type=og-image,,True,Middle East,News/Media,2026-03-16,19,Monday
Men in Black : Iran Elite NOPO Force,2026-03-16 19:45:00,sofrep.com,English,United States,https://sofrep.com/news/men-in-black-irans-elite-nopo-force/,https://cms.sofrep.com/wp-content/uploads/2026/03/NOPO-featured_upscayl_2x_upscayl-lite-4x-1024x671.png,,True,Middle East,News/Media,2026-03-16,19,Monday
LAllemagne recadre Donald Trump : « La guerre engagée … contre lIran na rien à voir avec lOtan »,2026-03-16 19:45:00,guineematin.com,French,Guinea,https://guineematin.com/2026/03/16/lallemagne-recadre-donald-trump-la-guerre-engagee-contre-liran-na-rien-a-voir-avec-lotan/,https://guineematin.com/,,True,Middle East,News/Media,2026-03-16,19,Monday
Gasoline prices are still rising as the Iran war stretches into its third week,2026-03-16 19:45:00,wfdd.org,English,United States,https://www.wfdd.org/national/2026-03-16/gasoline-prices-are-still-rising-as-the-iran-war-stretches-into-its-third-week,http://npr-brightspot.s3.amazonaws.com/f1/98/906e5ae44717ae3886e40fe44507/ap26072777323104.jpg,,True,Middle East,Organization,2026-03-16,19,Monday
Middle East war revives interest in Alaska LNG – Oil & Gas 360,2026-03-16 19:45:00,oilandgas360.com,English,United States,https://www.oilandgas360.com/middle-east-war-revives-interest-in-alaska-lng/,,,True,Middle East,News/Media,2026-03-16,19,Monday
Trump odbacio mogućnost izraelskog nuklearnog napada na Iran,2026-03-16 19:45:00,index.hr,Bosnian,Croatia,https://www.index.hr/vijesti/clanak/trump-izrael-nikada-ne-bi-upotrijebio-nuklearno-oruzje-protiv-irana/2771877.aspx,https://ip.index.hr/remote/bucket.index.hr/b/index/3b518b0a-bcdd-412c-8af6-2df9becedb99.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,https://www.index.hr/amp/vijesti/clanak/trump-izrael-nikada-ne-bi-upotrijebio-nuklearno-oruzje-protiv-irana/2771877.aspx,True,Middle East,News/Media,2026-03-16,19,Monday
Gasoline prices are still rising as the Iran war stretches into its third week,2026-03-16 19:45:00,mynspr.org,English,United States,https://www.mynspr.org/npr-news/2026-03-16/gasoline-prices-are-still-rising-as-the-iran-war-stretches-into-its-third-week,http://npr-brightspot.s3.amazonaws.com/f1/98/906e5ae44717ae3886e40fe44507/ap26072777323104.jpg,https://www.mynspr.org/npr-news/2026-03-16/gasoline-prices-are-still-rising-as-the-iran-war-stretches-into-its-third-week?_amp=true,True,Middle East,Organization,2026-03-16,19,Monday
"Qatar urges Iran to halt attacks , stresses need to keep Strait of Hormuz open",2026-03-16 19:45:00,sana.sy,English,Syria,https://sana.sy/en/international/2303384/,https://cdn.sananews.sy/2026/03/qatari.jpg,,True,Middle East,News/Media,2026-03-16,19,Monday
Politically charged awards season ends with some at Oscars advocating for peace in Gaza,2026-03-16 19:45:00,kcra.com,English,United States,https://www.kcra.com/article/oscars-protests-palestine-immigration/70759660,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/ap269b839ecab00b.jpg?crop=1.00xw:0.847xh;0,0.0671xh",,True,Middle East,News/Media,2026-03-16,19,Monday
Xrp and the trader dilemma : a breakout near $1 . 47 meets warnings of a drop to $0 . 87,2026-03-16 19:45:00,el-balad.com,English,Egypt,https://www.el-balad.com/16883271,https://www.el-balad.com/uploads/images/202603/image_1200x675_69b859c757106.webp,,True,Other,News/Media,2026-03-16,19,Monday
Falling oil prices send Wall Street toward its best day since the Iran war began,2026-03-16 19:45:00,mykxlg.com,English,United States,https://www.mykxlg.com/news/world/falling-oil-prices-send-wall-street-toward-its-best-day-since-the-iran-war-began/article_3174e95b-535a-580c-a077-a26845ba0120.html,,,True,Middle East,News/Media,2026-03-16,19,Monday
