title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Hamas says it will disarm if Israel halts strikes and withdraws from Gaza,2026-07-31 16:45:00,times-series.co.uk,English,United Kingdom,https://www.times-series.co.uk/news/national/26426696.hamas-says-will-disarm-israel-halts-strikes-withdraws-gaza/,https://www.times-series.co.uk/resources/images/21259482.jpg?type=og-image,,True,Middle East,News/Media,2026-07-31,16,Friday
Israelilaisministeri : Sopimusehdotusta Hamasin aseistariisumisesta ei voida hyväksyä,2026-07-31 16:45:00,karjalainen.fi,Finnish,Finland,https://www.karjalainen.fi/uutissuomalainen/9663631,https://i.media.fi/incoming/15hsov/11594067.jpg/alternates/OG_IMAGE_KARJALAINEN/11594067.jpg,,True,Middle East,News/Media,2026-07-31,16,Friday
Guerra com EUA e Israel matou ou feriu 2 . 500 crianças no Irão,2026-07-31 16:45:00,rtp.pt,Portuguese,Portugal,https://www.rtp.pt/noticias/mundo/guerra-com-eua-e-israel-matou-ou-feriu-2500-criancas-no-irao_n1757026,"https://cdn-images.rtp.pt/icm/noticias/images/70/7079d5df7b17bc1f2e8a3b4eb9c90b72?&q=90&rect=0,0,1500,822&auto=format",,True,Middle East,News/Media,2026-07-31,16,Friday
"In phone call with Araghchi , Jaishankar urges Iran to avoid attacks on ships",2026-07-31 16:45:00,orissapost.com,English,India,https://www.orissapost.com/in-phone-call-with-araghchi-jaishankar-urges-iran-to-avoid-attacks-on-ships/,https://www.orissapost.com/wp-content/uploads/2026/05/Jaishankar.jpg,https://www.orissapost.com/in-phone-call-with-araghchi-jaishankar-urges-iran-to-avoid-attacks-on-ships/amp/,True,Middle East,News/Media,2026-07-31,16,Friday
Israelis worry over weakening connection with younger Jewish Americans,2026-07-31 16:45:00,record-bee.com,English,United States,https://www.record-bee.com/2026/07/31/israelis-connection-younger-jewish-americans/,https://www.record-bee.com/wp-content/uploads/2026/07/Israel_AP_Poll_Reaction_98468-1.jpg,,True,Middle East,News/Media,2026-07-31,16,Friday
Hamás aceptó desarmarse : las claves del acuerdo de paz en Gaza y la eventual retirada del ejército israelí,2026-07-31 16:45:00,elpais.com.uy,Spanish,Uruguay,https://www.elpais.com.uy/mundo/hamas-acepto-desarmarse-las-claves-del-acuerdo-de-paz-en-gaza-y-la-eventual-retirada-del-ejercito-israeli,https://el-pais-uruguay-production-web.s3.us-east-1.amazonaws.com/brightspot/2b/49/fabc011b4dc4a94ad952e90eebb5/imagen-afp-36xb93j-18909585.jpg,,True,Middle East,News/Media,2026-07-31,16,Friday
"Trump unveils deal for Hamas to disarm , Israeli forces to withdraw",2026-07-31 16:45:00,gulfcoastnewsnow.com,English,Unknown,https://www.gulfcoastnewsnow.com/article/trump-announces-deal-hamas-disarm-israeli-forces-withdraw-gaza/73316338,https://kubrick.htvapps.com/vidthumb/a0b50905-7315-40be-8448-2abf3ec6bca8/8e3e1797-6c21-4dd9-946c-0cb3ebaf8aaf.jpg?crop=0.9917444850453376xw%3A1xh%3Bcenter%2Ctop,,True,Middle East,News/Media,2026-07-31,16,Friday
"Kganyago reiterates warning about risks from AI , crypto assets",2026-07-31 16:45:00,businessday.co.za,English,South Africa,https://www.businessday.co.za/economy/2026-07-31-kganyago-reiterates-warning-about-risks-from-ai-crypto-assets/,https://www.businessday.co.za/resizer/v2/COOKHIO3NVLD5GJBRY75SNPFAY.jpg?smart=true&auth=d427b764d3cbfc970915753ed9bb6c32cd3f1786ef2fd4cd742385817e801a01,,True,Other,News/Media,2026-07-31,16,Friday
Téhéran dit avoir lancé des drones contre des sites militaires américains au Koweït et frappé deux pétroliers escortés par larmée américaine dans le détroit dOrmuz,2026-07-31 16:15:00,ledevoir.com,French,Canada,https://www.ledevoir.com/monde/moyen-orient/998921/iran-revendique-nouvelles-frappes-koweit-detroit-ormuz,https://media2.ledevoir.com/image/998921.jpg?crop=3%3A2%2Csmart&ts=1785510057,,True,Other,News/Media,2026-07-31,16,Friday
Hamas says it reaches agreement to disarm after Trump announces deal,2026-07-31 16:15:00,scmp.com,English,China,https://www.scmp.com/news/world/middle-east/article/3362595/hamas-says-it-reaches-agreement-disarm-after-trump-announces-deal,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/07/31/61abac60-9754-44c6-bf89-734b6fe6dcd5_d683ea88.jpg?itok=d0zHKiQJ&v=1785506455,https://amp.scmp.com/news/world/middle-east/article/3362595/hamas-says-it-reaches-agreement-disarm-after-trump-announces-deal,True,Middle East,News/Media,2026-07-31,16,Friday
"The Latest : Trump announces deal for Hamas to disarm in Gaza , but hurdles and uncertainty remain",2026-07-31 16:15:00,reflector.com,English,United States,http://www.reflector.com/news/national/the-latest-trump-announces-deal-for-hamas-to-disarm-in-gaza-but-hurdles-and-uncertainty/article_495264d3-a737-59b7-8557-48269e5f5795.html,https://bloximages.newyork1.vip.townnews.com/reflector.com/content/tncms/assets/v3/editorial/a/68/a6861f73-4503-507f-9245-c74156adac70/6a6c9671b6b6e.image.jpg?crop=1763%2C926%2C0%2C125,,True,Middle East,News/Media,2026-07-31,16,Friday
Hamas says it will disarm if Israel halts strikes and withdraws from Gaza,2026-07-31 16:15:00,southwalesguardian.co.uk,English,United Kingdom,https://www.southwalesguardian.co.uk/news/national/26426696.hamas-says-will-disarm-israel-halts-strikes-withdraws-gaza/,https://www.southwalesguardian.co.uk/resources/images/21259482.jpg?type=og-image,,True,Middle East,News/Media,2026-07-31,16,Friday
"Hamas says it will disarm if Israel halts strikes and withdraws from Gaza , but obstacles remain",2026-07-31 16:15:00,krmg.com,English,United States,https://krmg.com/2026/07/31/hamas-says-it-will-disarm-if-israel-halts-strikes-and-withdraws-from-gaza-but-obstacles-remain/,https://krmg.com/wp-content/uploads/2026/07/Israel-Palestinians-Gaza-17.jpg,,True,Middle East,News/Media,2026-07-31,16,Friday
Oil Companies See Record Profits In Q2 . Exxon Mobil And Chevron Are Among Those Benefiting From Iran War,2026-07-31 16:15:00,ibtimes.com,English,United States,https://www.ibtimes.com/oil-companies-see-record-profits-q2-exxon-mobil-chevron-are-among-those-benefiting-iran-war-3805935,https://d.ibtimes.com/en/full/4650216/oil.jpg,,True,Middle East,News/Media,2026-07-31,16,Friday
Green City Wars,2026-07-31 16:15:00,shelf-awareness.com,English,United States,https://www.shelf-awareness.com/readers/2026-07-24/green_city_wars.html,,,True,Other,News/Media,2026-07-31,16,Friday
Israelis worry over weakening connection with younger Jewish Americans,2026-07-31 16:15:00,orlandosentinel.com,English,United States,https://www.orlandosentinel.com/2026/07/31/israelis-connection-younger-jewish-americans/,https://www.orlandosentinel.com/wp-content/uploads/2026/07/Israel_AP_Poll_Reaction_98468-1.jpg,,True,Middle East,News/Media,2026-07-31,16,Friday
Russia new target : Ukrainian civilians filling up at gas stations,2026-07-31 16:15:00,keyt.com,English,United States,https://keyt.com/news/national-world/cnn-world/2026/07/31/now-russia-and-ukraine-are-fighting-it-out-on-the-gas-station-forecourt/,https://keyt.b-cdn.net/2023/08/nc312-combined-commercial-slate-860x484.jpg,,True,Ukraine,News/Media,2026-07-31,16,Friday
The CIA Found a Soviet Ghost Station Full of Cold War Secrets,2026-07-31 16:15:00,popularmechanics.com,English,United States,https://www.popularmechanics.com/military/a73274458/batmans-skyhook-cia-mission/,"https://hips.hearstapps.com/hmg-prod/images/446f85b8-2f31-4374-b5e8-21bd2284e18e.jpeg?crop=1xw:0.727xh;0xw,0.273xh",,True,Other,News/Media,2026-07-31,16,Friday
