title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Iran new proposal to US response to Washington latest amendments to draft plan to end war , reports Axios",2026-05-02 01:00:00,arabherald.com,English,Syria,http://www.arabherald.com/news/279024642/iran-new-proposal-to-us-response-to-washington-latest-amendments-to-draft-plan-to-end-war-reports-axios,https://image.chitra.live/api/v1/wps/2c0563f/f5c0e749-2f2a-4956-90fe-6e1325b85f9d/0/ANI-20260501160235-600x315.jpg,,True,Middle East,News/Media,2026-05-02,1,Saturday
Trump  not satisfied  with Iran latest proposal for talks to end war and claims he doesnt need Congress approval to continue,2026-05-02 01:00:00,chinatechnews.com,English,China,https://www.chinatechnews.com/2026/05/02/121004-trump-not-satisfied-with-irans-latest-proposal-for-talks-to-end-war-and-claims-he-doesnt-need-congress-approval-to-continue,https://focus.independent.ie/thumbor/GWYjgWX697cvVHqYxvtWXwxWmdE=/0x0:3238x2158/629x0/prod-mh-ireland/2d52c7af-82ea-4e49-937c-76458390e533/861fb0d1-1816-439b-8524-6eb140695a1f/cc4ce211-316a-45e0-ac6a-f87d724b1975.jpg,,True,Middle East,News/Media,2026-05-02,1,Saturday
Ukraine muốn làm rõ đề xuất ngừng bắn của Nga,2026-05-02 01:00:00,baocantho.com.vn,Vietnamese,Vietnam,https://baocantho.com.vn/ukraine-muon-lam-ro-de-xuat-ngung-ban-cua-nga-a203533.html,https://baocantho.com.vn/image/error/nophoto-img.jpg,,True,Ukraine,News/Media,2026-05-02,1,Saturday
World News : Attacks continue on Russia Tuapse port,2026-05-02 01:00:00,gdnonline.com,English,United States,https://www.gdnonline.com:443/Details/1393396/Attacks-continue-on-Russia%E2%80%99s-Tuapse-port,https://www.gdnonline.com/gdnimages/20260502%5C20260502010829jasioc.JPG,,True,Ukraine,News/Media,2026-05-02,1,Saturday
"In a divided world , Israel needs a new hasbara playbook",2026-05-02 01:00:00,jpost.com,English,Israel,https://www.jpost.com/opinion/article-894695,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/676218",,True,Middle East,News/Media,2026-05-02,1,Saturday
Trump says deadline for Congress to approve Iran war doesnt apply : Hostilities have  terminated,2026-05-02 01:00:00,wowt.com,English,United States,https://www.wowt.com/2026/05/01/trump-says-hes-not-satisfied-with-irans-latest-proposal-end-war-with-us/,https://gray-wowt-prod.gtv-cdn.com/resizer/v2/QFTHQ62O7FC7XNQFDQF5RM4FOQ.jpg?auth=b9a606c3232c99d9d8504f81f943cb49fa1fb123880a1be28c678c8d1cfdbffc&smart=true,https://www.wowt.com/2026/05/01/trump-says-hes-not-satisfied-with-irans-latest-proposal-end-war-with-us/?outputType=amp,True,Middle East,News/Media,2026-05-02,1,Saturday
DOW FY27 Budget Request : SecWar and Chairman Caine Testify Before the House Armed Services Committee,2026-05-02 01:00:00,smallwarsjournal.com,English,United States,https://smallwarsjournal.com/2026/05/01/dow-fy27-budget-request-secwar-and-chairman-caine-testify-before-the-house-armed-services-committee/,https://smallwarsjournal.com/wp-content/uploads/2025/11/Seal_of_the_United_States_Department_of_War_2025.svg.png,,True,Other,News/Media,2026-05-02,1,Saturday
"Iran War Costs Reach $25 Billion , Pentagon Reports – NaturalNews . com",2026-05-02 01:00:00,naturalnews.com,English,United States,https://www.naturalnews.com/2026-05-01-pentagon-iran-war-costs-hit-25b-mark.html,https://www.naturalnews.com/wp-content/uploads/sites/91/2026/05/iran-war-costs-operation-epic-fury-pentagon-1202-original.jpg,,True,Middle East,News/Media,2026-05-02,1,Saturday
Pope Leo Launches Scarcely Concealed Attack on Donald Trump Prompting Evelio Menjivar - Ayala,2026-05-02 01:00:00,thedailybeast.com,English,United States,https://www.thedailybeast.com/pope-leo-launches-scarcely-concealed-attack-on-donald-trump-prompting-evelio-menjivar-ayala/,https://www.thedailybeast.com/resizer/v2/I6HGUIPVTRDNLBUKG7KI7EPGVA.jpg?smart=true&auth=9497f676f91f5a9b23c5a030242f791ef65dabde5e706cba4f4da865db56ebc9,,True,Other,News/Media,2026-05-02,1,Saturday
US warns key Ukraine backers of delays in weapons deliveries FT,2026-05-02 01:00:00,arabherald.com,English,Syria,http://www.arabherald.com/news/279024723/us-warns-key-ukraine-backers-of-delays-in-weapons-deliveries-ft,https://image.chitra.live/api/v1/wps/cad5f7b/b3545880-30e4-40ba-940b-ca5d94d7927a/0/MzliYTkxNWYtMGE-600x315.jpg,,True,Ukraine,News/Media,2026-05-02,1,Saturday
Iran war shakes Global economy as energy costs surge and recession fears grow,2026-05-02 01:00:00,wcbe.org,English,United States,https://www.wcbe.org/npr-news/2026-05-01/iran-war-shakes-global-economy-as-energy-costs-surge-and-recession-fears-grow,,https://www.wcbe.org/npr-news/2026-05-01/iran-war-shakes-global-economy-as-energy-costs-surge-and-recession-fears-grow?_amp=true,True,Middle East,Organization,2026-05-02,1,Saturday
"Iran war unpopular among Americans ; Iranian regime trying to exploit that , expert says",2026-05-02 01:00:00,midmichigannow.com,English,Unknown,https://midmichigannow.com/news/nation-world/iran-war-unpopular-among-americans-iranian-regime-trying-to-exploit-that-expert-says,https://midmichigannow.com/resources/media2/16x9/3169/1320/0x184/90/03b1d45f-c5ce-4b13-a698-dc3894015840-9621604.jpg,,True,Middle East,News/Media,2026-05-02,1,Saturday
"US to withdraw 5 , 000 troops from Germany in next 6 - 12 months , fulfilling Trump threat",2026-05-02 01:00:00,wgme.com,English,United States,https://wgme.com/news/nation-world/us-to-withdraw-5000-troops-from-germany-in-next-6-12-months-fulfilling-trumps-threat-pentagon-department-of-war-iran-conflict-military-russia,https://wgme.com/resources/media2/16x9/6993/1320/0x108/90/abb56064-5370-488a-98ac-455d2de60a44-AP26121751344856.jpg,,True,Other,News/Media,2026-05-02,1,Saturday
Mid - decade redistricting war : Which party stands to gain ? * WorldNetDaily * by Josh Hammer,2026-05-02 01:00:00,wnd.com,English,United States,https://www.wnd.com/2026/05/mid-decade-redistricting-war-which-party-stands-gain/,https://www.wnd.com/wp-content/uploads/2026/04/virginia-congressional-map-redistricting-jpg.jpg,,True,Other,News/Media,2026-05-02,1,Saturday
14 IRGC members killed in explosion during ordnance clearance in Iran Zanjan province : Iranian media,2026-05-02 01:00:00,arabherald.com,English,Syria,http://www.arabherald.com/news/279024718/14-irgc-members-killed-in-explosion-during-ordnance-clearance-in-iran-zanjan-province-iranian-media,https://image.chitra.live/api/v1/wps/41fb3ef/f62eb7f3-909d-4939-9106-ecd0f65ce40d/0/ANI-20260501203958-600x315.jpg,,True,Middle East,News/Media,2026-05-02,1,Saturday
"US to withdraw 5 , 000 troops from Germany in next 6 - 12 months",2026-05-02 01:00:00,courant.com,English,United States,https://www.courant.com/2026/05/01/trump-germany-troops-withdrawal/,https://www.courant.com/wp-content/uploads/2026/05/Trump_44856.jpg,,True,Other,News/Media,2026-05-02,1,Saturday
"Iran war unpopular among Americans ; Iranian regime trying to exploit that , expert says",2026-05-02 01:00:00,wgme.com,English,United States,https://wgme.com/news/nation-world/iran-war-unpopular-among-americans-iranian-regime-trying-to-exploit-that-expert-says,https://wgme.com/resources/media2/16x9/3169/1320/0x184/90/03b1d45f-c5ce-4b13-a698-dc3894015840-9621604.jpg,,True,Middle East,News/Media,2026-05-02,1,Saturday
"US withdrawing 5 , 000 troops from Germany , US officials say",2026-05-02 01:00:00,jpost.com,English,Israel,https://www.jpost.com/international/article-894860,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/718977",,True,Other,News/Media,2026-05-02,1,Saturday
