title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump envoys Steve Witkoff and Jared Kushner travel to Ukraine for peace talks after meeting with Putin,2026-09-06 22:30:00,humanevents.com,English,United States,https://humanevents.com/2026/09/06/trump-envoys-steve-witkoff-and-jared-kushner-travel-to-ukraine-for-peace-talks-after-meeting-with-putin,https://mr.cdn.ignitecdn.com/client_assets/humanevents_com/media/picture/6a9d/b2ee/78f5/ca45/c87a/ad1c/content_photo_2026-09-06_14.37.22.jpeg,,True,Ukraine,News/Media,2026-09-06,22,Sunday
Pri kraju Globoko so varno dezaktivirali neeksplodirano letalsko bombo iz 2 . svetovne vojne,2026-09-06 22:30:00,rtvslo.si,Slovenian,Slovenia,https://www.rtvslo.si/lokalne-novice/gorenjska/pri-kraju-globoko-so-varno-dezaktivirali-neeksplodirano-letalsko-bombo-iz-2-svetovne-vojne/792931,https://img.rtvcdn.si/_up/upload/2026/09/06/67095329_fp-fb.jpg,,True,Middle East,News/Media,2026-09-06,22,Sunday
"Konflikt te ish - Parku në Tiranë / 26 - vjeçari plagoset me thikë , shoqërohet 53 - vjeçari i dyshuar ( EMRAT )",2026-09-06 22:30:00,albeu.com,Albanian,Albania,https://albeu.com/lajme/konflikt-te-ish-parku-ne-tirane-26-vjecari-plagoset-me-thike-shoqerohet-53-vjecari-i-dyshuar-emrat/1000710/,https://i0.wp.com/albeu.com/wp-content/uploads/2026/09/repost-1788729943824.jpeg?fit=1000%2C539&ssl=1,,True,Middle East,News/Media,2026-09-06,22,Sunday
"Lufta dhe sanksionet , Teherani : Irani do rrisë çmimet e benzinës",2026-09-06 22:30:00,rtsh.al,Albanian,Albania,https://rtsh.al/lufta-dhe-sanksionet-teherani-iranit-do-rrise-cmimet-e-benzines/,https://rtsh.al/wp-content/uploads/2026/09/Screenshot-2026-09-06-221937.png,,True,Middle East,News/Media,2026-09-06,22,Sunday
The Cost of Our AC Habits : More Global Warming,2026-09-06 22:30:00,newser.com,English,United States,https://www.newser.com/story/395632/the-cost-of-our-ac-habits-more-global-warming.html,https://cdn.newser.com/image/1708970-12-20260906170503.jpeg,,True,Other,News/Media,2026-09-06,22,Sunday
Israel - American Council urges Ed Sheeran to toss Macklemore from tour after criticizing Israel onstage,2026-09-06 22:30:00,clevelandjewishnews.com,English,Israel,https://www.clevelandjewishnews.com/jta/israel-american-council-urges-ed-sheeran-to-toss-macklemore-from-tour-after-criticizing-israel-onstage/article_bef7a2e1-18a5-5d3e-b4ec-9d1f4e48ea46.html,https://bloximages.chicago2.vip.townnews.com/clevelandjewishnews.com/content/tncms/custom/image/7278b38c-b303-11e5-a1a2-a31281943715.jpg,,True,Middle East,News/Media,2026-09-06,22,Sunday
2 Palestinians killed in Israeli airstrike in Gaza : sources - Xinhua,2026-09-06 22:30:00,english.news.cn,English,Unknown,https://english.news.cn/20260907/e73511fb1f854b6ba7c1d3b8bfa50365/c.html,,,True,Middle East,News/Media,2026-09-06,22,Sunday
Trump administration drafts post - Iran war strategy to reshape Middle East alliances,2026-09-06 22:30:00,sott.net,English,United States,https://www.sott.net/article/508271-Trump-administration-drafts-post-Iran-war-strategy-to-reshape-Middle-East-alliances,https://www.sott.net/image/s37/749333/full/1_The_Target_shutterstock.jpg,,True,Middle East,News/Media,2026-09-06,22,Sunday
Iran says response to further attacks will be  more painful  – The Irish Times,2026-09-06 22:30:00,irishtimes.com,English,Ireland,https://www.irishtimes.com/world/middle-east/2026/09/06/iran-says-response-to-further-attacks-will-be-more-painful/,https://www.irishtimes.com/resizer/v2/NM6MRO54VUEB6OKFC7KJNOUPZE.jpg?smart=true&auth=f7902c60ad5d14a2ea2b787289dc51f7d4c388c12e8829570c46600a3586e977,,True,Middle East,News/Media,2026-09-06,22,Sunday
Ataques aéreos israelíes destruyen por completo el Hospital Ghandour en el sur de Líbano,2026-09-06 22:30:00,telesurtv.net,Spanish,United States,https://www.telesurtv.net/ataques-destruye-hospital-ghandour-libano/,https://ikona.telesurtv.net/content/uploads/2026/09/fa7de2bcf3b2dc71f67edd051ce91896b5a2c938w.jpg.webp,,True,Middle East,News/Media,2026-09-06,22,Sunday
Jailed Ukrainians launched drone attack on Myanmar passenger plane - Delhi,2026-09-06 22:30:00,sott.net,English,United States,https://www.sott.net/article/508267-Jailed-Ukrainians-launched-drone-attack-on-Myanmar-passenger-plane-Delhi,https://www.sott.net/image/s37/749321/full/1_An_FPV_drone_Finnish_militar.jpg,,True,Myanmar,News/Media,2026-09-06,22,Sunday
EE . UU . advierte con destruir el programa nuclear iraní en medio de choques en Ormuz,2026-09-06 22:30:00,lahora.gt,Spanish,Guatemala,https://lahora.gt/internacionales/agenciaefe/2026/09/06/ee-uu-advierte-con-destruir-el-programa-nuclear-irani-en-medio-de-choques-en-ormuz/,https://lahora.gt/wp-content/uploads/sites/5/2026/09/88263a73f4ad207b17a97204426303fae9ef3a23.jpg,,True,Middle East,News/Media,2026-09-06,22,Sunday
US tourism groups want to win Canadian visitors back . A testy trade war isnt helping,2026-09-06 22:30:00,krgv.com,English,United States,https://www.krgv.com/news/us-tourism-groups-want-to-win-canadian-visitors-back-a-testy-trade-war-isn-t-helping,https://dcer237tfveol.cloudfront.net/v2/fDIFwNb-bvLLwFbp_KyyeQvTcaquIcFPZE1u6IXiAe-Zf1xhSYyzwdT5PbL3yPKaXpESyi8Vzn0q2mQHdri_Ij-P6U_GXSihcWrovPeZ8kRmx3isl-EFHANVDBhCjjSeo,,True,Other,News/Media,2026-09-06,22,Sunday
Familias en Gaza despiden a más de un centenar de víctimas recuperadas bajo escombros,2026-09-06 22:30:00,telesurtv.net,Spanish,United States,https://www.telesurtv.net/gaza-despiden-centenar-victimas-recuperadas/,https://ikona.telesurtv.net/content/uploads/2026/09/9798a7e04613477f7839110e74e1b1ffa4a42068w.jpg.webp,,True,Middle East,News/Media,2026-09-06,22,Sunday
U . S . envoy visits Russia and Ukraine,2026-09-06 22:30:00,kyma.com,English,United States,https://kyma.com/news/top-stories/2026/09/06/u-s-envoy-visits-russia-and-ukraine/,https://kyma.b-cdn.net/2026/09/Enovy-US.png,,True,Ukraine,News/Media,2026-09-06,22,Sunday
