title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Trump , mesaj pentru Moscova și Beijing : nu vă implicați în conflictul cu Iranul",2026-07-24 21:30:00,ziarulnational.md,Romanian,Moldova,https://www.ziarulnational.md/trump-mesaj-pentru-moscova-si-beijing-nu-va-implicati-in-conflictul-cu-iranul/,,,True,Middle East,News/Media,2026-07-24,21,Friday
Pentagon Lowers Official U . S . Troop Death Toll In Iran War,2026-07-24 21:30:00,newsradio910wltp.iheart.com,English,United States,https://newsradio910wltp.iheart.com/content/2026-07-24-pentagon-lowers-official-us-troop-death-toll-in-iran-war/,"https://i.iheart.com/v3/re/assets.getty/6a6394b24e498a51f33b9ead?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-24,21,Friday
Trump razmatra novi veliki napad na Iran :  Sve je spremno,2026-07-24 21:30:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/sad-pred-odlukom-o-masovnom-napadu-na-iran/2817387.aspx,https://ip.index.hr/remote/bucket.index.hr/b/index/3c9e825e-7265-43ab-ab59-4b7f0c17c417.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,https://www.index.hr/amp/vijesti/clanak/sad-pred-odlukom-o-masovnom-napadu-na-iran/2817387.aspx,True,Middle East,News/Media,2026-07-24,21,Friday
"Gas prices in NH rise above $4 again , amid hostilities in Iran",2026-07-24 21:30:00,nhpr.org,English,United States,https://www.nhpr.org/business-and-economy/2026-07-24/gas-prices-newhampshire-nh-rise,http://npr-brightspot.s3.amazonaws.com/fe/95/dbc7133c4590874ca43997d41372/gas-service-hooksett-i93-elena-eberwein-photo.JPG,,True,Middle East,Organization,2026-07-24,21,Friday
Pentagon Lowers Official U . S . Troop Death Toll In Iran War,2026-07-24 21:30:00,wtkg.iheart.com,English,United States,https://wtkg.iheart.com/content/2026-07-24-pentagon-lowers-official-us-troop-death-toll-in-iran-war/,"https://i.iheart.com/v3/re/assets.getty/6a6394b24e498a51f33b9ead?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-24,21,Friday
Ex - Israeli soldier  estranged  after decrying Zionism,2026-07-24 21:30:00,mudgeeguardian.com.au,English,Australia,https://www.mudgeeguardian.com.au/story/9317318/ex-israeli-soldier-estranged-after-decrying-zionism/,https://www.mudgeeguardian.com.au/images/transform/v1/crop/frm/silverstone-feed-data/91ebc23b-965a-4d61-8c08-2efb33d05df5.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-07-24,21,Friday
Iran war nears turning point as Trump weighs broader attack,2026-07-24 21:30:00,wpde.com,English,United States,https://wpde.com/news/nation-world/iran-war-nears-turning-point-as-trump-weighs-broader-attack-strait-of-hormuz-nuclear-program-houthis-red-sea-middle-east-war,https://wpde.com/resources/media2/16x9/6000/1320/0x313/90/05deb64e-82f2-4e45-9c3c-a17658df7c1b-GettyImages22860973821.jpg,,True,Middle East,News/Media,2026-07-24,21,Friday
Trump upozorio Kinu i Rusiju da ne prodaju oružje Iranu,2026-07-24 21:30:00,vijesti.hrt.hr,Croatian,Croatia,https://vijesti.hrt.hr/svijet/trump-upozorio-kinu-i-rusiju-da-ne-prodaju-oruzje-iranu-12831312,https://api.hrt.hr/media/1d/75/2026-07-23t205955z-1910357374-rc2wjmaqwy12-rtrmadp-3-usa-trump-20260724185436.webp,,True,Middle East,News/Media,2026-07-24,21,Friday
Cena nafte mogla bi da obori sve dosadašnje rekorde : Analiza CNN - a ako sukob u Iranu preraste u potpuni regionalni rat - Svet,2026-07-24 21:30:00,danas.rs,Serbian,Serbia,https://www.danas.rs/svet/rat-iran-cena-nafta/,https://www.danas.rs/wp-content/uploads/2026/03/13145964-e1773261408247.jpg,,True,Middle East,News/Media,2026-07-24,21,Friday
15 civilians killed in RSF attack in Sudan North Kordofan : state govt,2026-07-24 21:30:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/279208443/15-civilians-killed-in-rsf-attack-in-sudan-north-kordofan-state-govt,,,True,Sudan,News/Media,2026-07-24,21,Friday
