title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Guerre en Ukraine : la Norvège promet de maintenir une aide de 9 milliards de dollars à Kiev,2026-08-23 19:15:00,lalibre.be,French,Belgium,https://www.lalibre.be/international/europe/guerre-ukraine-russie/2026/08/23/guerre-en-ukraine-la-norvege-promet-de-maintenir-une-aide-de-9-milliards-de-dollars-a-kiev-Y4POILMCEFH63ONFLUPVEDTLSA/,https://www.lalibre.be/resizer/v2/DL7HFBXEKZBFXNIJR7FP2JAGGI.jpg?auth=245e998ea2923e9125ab1a8306ab26559478281ef9b6684d658b888ea5140f64&quality=85&focal=4578%2C3052,,True,Ukraine,News/Media,2026-08-23,19,Sunday
U . S . To Impose Tough New Economic Sanctions On Iran | News Talk 1090 WKBZ - AM,2026-08-23 19:15:00,newstalk1090.iheart.com,English,United States,https://newstalk1090.iheart.com/content/2026-08-23-us-to-impose-tough-new-economic-sanctions-on-iran/,"https://i.iheart.com/v3/re/assets.getty/6a8b2423634a139d63297973?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-08-23,19,Sunday
U . S . To Impose Tough New Economic Sanctions On Iran,2026-08-23 19:15:00,newsradio1170.iheart.com,English,United States,https://newsradio1170.iheart.com/content/2026-08-23-us-to-impose-tough-new-economic-sanctions-on-iran/,"https://i.iheart.com/v3/re/assets.getty/6a8b2423634a139d63297973?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-08-23,19,Sunday
Iran : Parlamentspräsident droht united states mit Bumerang - Effekt im Wirtschaftskrieg,2026-08-23 19:15:00,spiegel.de,German,Germany,https://www.spiegel.de/ausland/iran-parlamentspraesident-droht-usa-mit-bumerang-effekt-im-wirtschaftskrieg-a-940fa5b9-d231-4c84-8a18-2eb580cdf599,https://cdn.prod.www.spiegel.de/images/db4ec85c-fc97-4c42-a0d0-47a2e99615d0_w1200_r1.778_fpx47.33_fpy45.jpg,,True,Middle East,News/Media,2026-08-23,19,Sunday
"Iran says  desperate  new sanctions will fail , mediator Pakistan sends army chief to Tehran",2026-08-23 19:15:00,nbcnews.com,English,United States,https://www.nbcnews.com/world/iran/iran-says-desperate-new-sanctions-will-fail-mediator-pakistan-sends-ar-rcna593979,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2026-08/260810-araghchi-rs-af7181.jpg",,True,Middle East,News/Media,2026-08-23,19,Sunday
Australians stand with Ukraine to mark independence,2026-08-23 19:15:00,bordermail.com.au,English,Australia,https://www.bordermail.com.au/story/9335748/australians-stand-with-ukraine-to-mark-independence/,https://www.bordermail.com.au/images/transform/v1/crop/frm/silverstone-feed-data/07626639-679a-4b5e-a0d7-a4b68eeab74e.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-08-23,19,Sunday
Israel stuft Drachenstarts aus Gaza als  Kriegshandlung  ein,2026-08-23 19:15:00,web.de,German,Germany,https://web.de/magazine/politik/nahostkonflikt/israel-stuft-drachenstarts-gaza-kriegshandlung-42643436,"https://i0.web.de/image/438/42643438,pd=2,f=opengraph/feuerattacken-israel.jpg",,True,Middle East,News/Media,2026-08-23,19,Sunday
The Guardian : Hackeri asociaţi cu Iranul sunt acuzaţi de un atac cibernetic ce a oprit o centrală electrică din Marea Britanie,2026-08-23 19:15:00,bursa.ro,Romanian,Romania,https://www.bursa.ro/the-guardian-hackeri-asociati-cu-iranul-sunt-acuzati-de-un-atac-cibernetic-ce-a-oprit-o-centrala-electrica-din-marea-britanie-04179955,https://www.bursa.ro/_img/articole/mare/599714.jpg,,True,Middle East,News/Media,2026-08-23,19,Sunday
U . S . To Impose Tough New Economic Sanctions On Iran | The Patriot KEIB AM 1150,2026-08-23 19:15:00,patriotla.iheart.com,English,United States,https://patriotla.iheart.com/content/2026-08-23-us-to-impose-tough-new-economic-sanctions-on-iran/,"https://i.iheart.com/v3/re/assets.getty/6a8b2423634a139d63297973?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-08-23,19,Sunday
Iran president says US agreement is best way out of  neither war nor peace,2026-08-23 19:15:00,thenews.com.pk,English,Pakistan,https://www.thenews.com.pk/latest/1413356-iran-president-says-us-agreement-is-best-way-out-of-neither-war-nor-peace,https://www.thenews.com.pk/assets/uploads/2026-08-23/1413356_115103_updates.jpg,https://www.thenews.com.pk/amp/1413356-iran-president-says-us-agreement-is-best-way-out-of-neither-war-nor-peace,True,Middle East,News/Media,2026-08-23,19,Sunday
Australians stand with Ukraine to mark independence,2026-08-23 19:15:00,westernadvocate.com.au,English,Australia,https://www.westernadvocate.com.au/story/9335748/australians-stand-with-ukraine-to-mark-independence/,https://www.westernadvocate.com.au/images/transform/v1/crop/frm/silverstone-feed-data/07626639-679a-4b5e-a0d7-a4b68eeab74e.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-08-23,19,Sunday
Israel warns Hamas over drone and balloon launches,2026-08-23 19:15:00,bordermail.com.au,English,Australia,https://www.bordermail.com.au/story/9335740/israel-warns-hamas-over-drone-and-balloon-launches/,https://www.bordermail.com.au/images/transform/v1/crop/frm/silverstone-feed-data/ef21fc69-c375-473d-a1e7-b241efd41c65.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-08-23,19,Sunday
