title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Rubio Reports Progress in Iran Talks Amid Ceasefire,2026-05-22 15:45:00,kfab.iheart.com,English,United States,https://kfab.iheart.com/content/2026-05-22-rubio-reports-progress-in-iran-talks-amid-ceasefire/,"https://i.iheart.com/v3/re/assets.getty/6a106fe66dd8f186605a606a?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-05-22,15,Friday
House Republicans Cancel Vote To Curb President Trump Power Over Iran War,2026-05-22 15:45:00,wonw1280.iheart.com,English,United States,https://wonw1280.iheart.com/content/2026-05-22-house-republicans-cancel-vote-to-curb-president-trumps-power-over-iran-war/,"https://i.iheart.com/v3/re/assets.getty/6a107207c1d11a2bdeb7013b?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-05-22,15,Friday
US says  slight progres in Iran talks amid uncertainty on deal to end war,2026-05-22 15:45:00,cravenherald.co.uk,English,United Kingdom,https://www.cravenherald.co.uk/news/national/26131612.us-says-slight-progress-iran-talks-amid-uncertainty-deal-end-war/,https://www.cravenherald.co.uk/resources/images/20954598.jpg?type=og-image,,True,Middle East,News/Media,2026-05-22,15,Friday
Dow Reaches Record Intraday High On Optimism About U . S .- Iran Deal,2026-05-22 15:45:00,finanznachrichten.de,English,Germany,https://www.finanznachrichten.de/nachrichten-2026-05/68576056-dow-reaches-record-intraday-high-on-optimism-about-u-s-iran-deal-020.htm,https://www.finanznachrichten.de/content/g/fb.png,,True,Middle East,News/Media,2026-05-22,15,Friday
US says  slight progres in Iran talks amid uncertainty on war,2026-05-22 15:45:00,bostonherald.com,English,United States,https://www.bostonherald.com/2026/05/22/us-iran-war-slight-progress/,https://www.bostonherald.com/wp-content/uploads/2026/05/AP26142455340578.jpg,,True,Middle East,News/Media,2026-05-22,15,Friday
Ít nhất 6 người thiệt mạng trong các cuộc tấn công của Israel tại miền Nam Lebanon,2026-05-22 15:45:00,vov.vn,Vietnamese,Vietnam,https://vov.vn/the-gioi/it-nhat-6-nguoi-thiet-mang-trong-cac-cuoc-tan-cong-cua-israel-tai-mien-nam-lebanon-post1294261.vov,https://media.vov.vn/sites/default/files/styles/og_image/public/2026-05/israel_khong_kich_vao_mot_toa_nha_chung_cu_o_beirut_lebanon._ap.png.jpg?v=1779463529,,True,Middle East,News/Media,2026-05-22,15,Friday
I Was Tortured  Gaza flotilla activists describe Israeli treatment in arrests,2026-05-22 15:45:00,newsweek.com,English,United States,https://www.newsweek.com/we-were-tortured-gaza-flotilla-activists-describe-israeli-treatment-in-arrests-11982244,https://assets.newsweek.com/wp-content/uploads/2026/05/GettyImages-2277507601.jpg?&crop=1,,True,Middle East,News/Media,2026-05-22,15,Friday
US says  slight progres in Iran talks amid uncertainty on war,2026-05-22 15:45:00,thetimes-tribune.com,English,United States,https://www.thetimes-tribune.com/2026/05/22/us-iran-war-slight-progress/,https://www.thetimes-tribune.com/wp-content/uploads/2026/05/AP26142455340578.jpg,,True,Middle East,News/Media,2026-05-22,15,Friday
Iran - Streit belastet Nato vor Gipfel,2026-05-22 15:45:00,wn.de,German,Germany,https://www.wn.de/schlaglichter/iran-streit-belastet-nato-vor-gipfel-3558481,https://asc-images.forward-publishing.io/2026/05/22/4848d3c5-90a2-4e4d-90d6-5655cbbac29a.jpg?rect=0%2C0%2C2048%2C1365&auto=compress%2Cformat,,True,Middle East,News/Media,2026-05-22,15,Friday
"Senate Republicans clash with White House over war powers , reconciliation bill",2026-05-22 15:45:00,wtxl.com,English,United States,https://www.wtxl.com/politics/congress/senate-republicans-clash-with-white-house-over-war-powers-reconciliation-bill,https://ewscripps.brightspotcdn.com/a2/d1/86e6228a4f86ae37df5ca70d0bb0/ap26113799704764.jpg,,True,Other,News/Media,2026-05-22,15,Friday
