title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Foreign workers in Middle East face tough choice of leaving or waiting,2026-05-05 10:45:00,azerbaijannews.net,English,Azerbaijan,http://www.azerbaijannews.net/news/279030034/foreign-laborers-lead-tough-lives-in-middle-east-without-any-choice,https://image.chitra.live/api/v1/wps/227e10b/d8540f44-8b0a-4184-bce3-d8aa5c87281a/1/5-foreign-labor-600x315.jpg,,True,Middle East,News/Media,2026-05-05,10,Tuesday
Russia declares a truce in Ukraine to mark Victory Day,2026-05-05 10:45:00,ypradio.org,English,United States,https://www.ypradio.org/npr-news/2026-05-04/russia-declares-a-truce-in-ukraine-to-mark-victory-day,http://npr-brightspot.s3.amazonaws.com/9d/ee/027ed7c84172b908485db0c45db6/ap26124422588683.jpg,https://www.ypradio.org/npr-news/2026-05-04/russia-declares-a-truce-in-ukraine-to-mark-victory-day?_amp=true,True,Ukraine,Organization,2026-05-05,10,Tuesday
Bank signals interest rates could rise as Iran war to push up cost of living,2026-05-05 10:45:00,wirralglobe.co.uk,English,United Kingdom,https://www.wirralglobe.co.uk/news/national/26068583.bank-signals-interest-rates-rise-iran-war-push-cost-living/,https://www.wirralglobe.co.uk/resources/images/20859022.jpg?type=og-image,,True,Middle East,News/Media,2026-05-05,10,Tuesday
Ukraine  đề xuất nghiêm túc  để chấm dứt xung đột với Nga,2026-05-05 10:45:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/ukraine-de-xuat-nghiem-tuc-de-cham-dut-xung-dot-voi-nga-c55086390.epi,,,True,Ukraine,News/Media,2026-05-05,10,Tuesday
Nỗ lực nhằm giữ thể diện  – Tổng thống Donald Trump tìm cách chấm dứt chiến tranh với Iran,2026-05-05 10:45:00,kevesko.vn,Vietnamese,Unknown,https://kevesko.vn/20260505/no-luc-nham-giu-the-dien-tong-thong-donald-trump-tim-cach-cham-dut-chien-tranh-voi-iran-42435209.html,https://cdn.img.kevesko.vn/images/sharing/article/vie/42435209.jpg,https://kevesko.vn/amp/20260505/no-luc-nham-giu-the-dien-tong-thong-donald-trump-tim-cach-cham-dut-chien-tranh-voi-iran-42435209.html,True,Middle East,News/Media,2026-05-05,10,Tuesday
Iran - Krieg : EU - Kommissar erwartet „ schwerste Energiekrise aller Zeiten,2026-05-05 10:45:00,handelsblatt.com,German,Germany,https://www.handelsblatt.com/politik/international/iran-krieg-eu-kommissar-erwartet-schwerste-energiekrise-aller-zeiten/100222487.html,https://images.handelsblatt.com/s2iW4m-tRydw/cover/4000/2250/0/0/209/208/0.5/0.5/dan-jrgensen.jpg,,True,Middle East,News/Media,2026-05-05,10,Tuesday
Bank signals interest rates could rise as Iran war to push up cost of living,2026-05-05 10:45:00,brentwoodlive.co.uk,English,United Kingdom,https://www.brentwoodlive.co.uk/news/national/26068583.bank-signals-interest-rates-rise-iran-war-push-cost-living/,https://www.brentwoodlive.co.uk/resources/images/20859022.jpg?type=og-image,,True,Middle East,News/Media,2026-05-05,10,Tuesday
Downside risk : warning as state debt edges to $200b,2026-05-05 10:45:00,northweststar.com.au,English,Australia,https://www.northweststar.com.au/story/9239306/downside-risks-warning-as-state-debt-edges-to-200b/,https://www.northweststar.com.au/images/transform/v1/crop/frm/silverstone-feed-data/1196570b-d385-412b-b67a-3eebe25f71c6.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-05-05,10,Tuesday
Hezbollah chief : Israeli plots will never materialize ; Lebanon neither weak nor under guardianship,2026-05-05 10:45:00,globalsecurity.org,English,Syria,https://www.globalsecurity.org/military/library/news/2026/05/mil-260504-presstv04.htm,,,True,Middle East,Organization,2026-05-05,10,Tuesday
US attempt to open Strait of Hormuz tests fragile Iran war ceasefire,2026-05-05 10:45:00,13newsnow.com,English,United States,https://www.13newsnow.com/article/news/nation-world/attack-on-iran/strait-of-hormuz-united-arab-emirates-iran-war/507-16ef0ae2-604e-4b2f-91fd-0ac752a64c6b,https://media.13newsnow.com/assets/CCT/images/eee1ad47-85a3-4f5f-b8d0-df50ef7a813c/20260505T101727/eee1ad47-85a3-4f5f-b8d0-df50ef7a813c_1140x641.jpg,,True,Middle East,News/Media,2026-05-05,10,Tuesday
"Funding  largest terror sponsor : US Treasury Secy Bessent slams China over Iran ties , seeks help to open Hormuz",2026-05-05 10:45:00,chinanationalnews.com,English,China,http://www.chinanationalnews.com/news/279031534/funding-largest-terror-sponsor-us-treasury-secy-bessent-slams-china-over-iran-ties-seeks-help-to-open-hormuz,https://image.chitra.live/api/v1/wps/1cd4a3e/a4948eec-f5d5-4d2f-b765-411a5d663350/0/ANI-20260505072807-600x315.jpg,,True,Middle East,News/Media,2026-05-05,10,Tuesday
Bank signals interest rates could rise as Iran war to push up cost of living,2026-05-05 10:45:00,chelmsfordweeklynews.co.uk,English,United Kingdom,https://www.chelmsfordweeklynews.co.uk/news/national/26068583.bank-signals-interest-rates-rise-iran-war-push-cost-living/,https://www.chelmsfordweeklynews.co.uk/resources/images/20859022.jpg?type=og-image,,True,Middle East,News/Media,2026-05-05,10,Tuesday
"Ormuz : le bras de fer na « mme pas commenc , avertit lIran face à lopération américaine",2026-05-05 10:45:00,tvanouvelles.ca,French,Canada,https://www.tvanouvelles.ca/2026/05/05/ormuz-le-bras-de-fer-na-meme-pas-commence-avertit-liran-face-a-loperation-americaine,https://m1.quebecormedia.com/emp/emp/cd60feb0-47d8-11f1-b66f-47f8e6558403_ORIGINAL.jpg?impolicy=crop-resize&x=0&y=312,,True,Middle East,News/Media,2026-05-05,10,Tuesday
