title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"24 , 475 Illegal Myanmar immigrants detected in Manipur ; 14 , 992 pushed back",2026-09-07 15:45:00,newindianexpress.com,English,India,https://www.newindianexpress.com/india/2026/Sep/07/24475-illegal-myanmar-immigrants-detected-in-manipur-14992-pushed-back,https://cf-images.assettype.com/TNIE%2Fimport%2F2017%2F8%2F28%2Foriginal%2Far0zdx00_RW5A2.jpg?&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,https://www.newindianexpress.com/amp/story/india/2026/Sep/07/24475-illegal-myanmar-immigrants-detected-in-manipur-14992-pushed-back,True,Myanmar,News/Media,2026-09-07,15,Monday
Ukraine - Krieg : Will Putin nach Duma - Wahl verhandeln ?,2026-09-07 15:45:00,come-on.de,German,Germany,http://www.come-on.de/politik/ukraine-krieg-will-putin-nach-duma-wahl-verhandeln-zr-94479647.html,,,True,Ukraine,News/Media,2026-09-07,15,Monday
Emblem - Shattering Monument In Russia Sparks Outcry In Japan,2026-09-07 15:45:00,batonrougepost.com,English,United States,http://www.batonrougepost.com/news/279291940/emblem-shattering-monument-in-russia-sparks-outcry-in-japan,https://image.chitra.live/api/v1/wps/457f25a/951474f0-3908-40d5-8888-cd1436345f46/0/NmM2ZGRiZWEtMDE-600x315.jpg,,True,Ukraine,News/Media,2026-09-07,15,Monday
IDF strikes Hezbollah targets in Southern Lebanon,2026-09-07 15:45:00,clevelandjewishnews.com,English,Israel,https://www.clevelandjewishnews.com/jns/idf-strikes-hezbollah-targets-in-southern-lebanon/article_a37de998-eb70-5ede-b130-2deb9ffc2507.html,https://bloximages.chicago2.vip.townnews.com/clevelandjewishnews.com/content/tncms/custom/image/7278b38c-b303-11e5-a1a2-a31281943715.jpg,,True,Middle East,News/Media,2026-09-07,15,Monday
1776 Declaration of Independence inspired Washington troops to fight against the odds – and also helped bring in powerful allies,2026-09-07 15:45:00,t-g.com,English,United States,"http://www.t-g.com/premium/theconversation/stories/1776s-declaration-of-independence-inspired-washingtons-troops-to-fight-against-the-odds-,230832",https://images.theconversation.com/files/728185/original/file-20260406-57-u824jo.jpg?ixlib=rb-4.1.0&rect=0%2C0%2C4368%2C2912&q=45&auto=format&fit=crop,,True,Other,News/Media,2026-09-07,15,Monday
Ukraine - Krieg : Will Putin nach Duma - Wahl verhandeln ?,2026-09-07 15:45:00,welt.de,German,Germany,https://www.welt.de/newsticker/dpa_nt/afxline/topthemen/article6a9ed7ee721eb476650a2e27/ukraine-krieg-will-putin-nach-duma-wahl-verhandeln.html,https://images.welt.de/6a9ed7ee721eb476650a2e27/5eec9a71f6b2c49ce6b92ffc940ed491-master/ci16x9-w1200/ukraine-krieg-kiew,,True,Ukraine,News/Media,2026-09-07,15,Monday
"Russia , le basi dei missili Tomahawk in Norvegia obiettivo in caso di guerra totale . « Possono colpire Mosca »",2026-09-07 15:45:00,ilmessaggero.it,Italian,Italy,https://www.ilmessaggero.it:443/mondo/russia_missili_tomahawk_attacco_mosca_norvegia_guerra_totale-9749029.html,https://statics.cedscdn.it/photos/MED_HIGH/2026/09/07/9749029_07163150_russia_norvegia.jpg,https://www.ilmessaggero.it/AMP/mondo/russia_missili_tomahawk_attacco_mosca_norvegia_guerra_totale-9749029.html,True,Ukraine,News/Media,2026-09-07,15,Monday
"Iran eyes  exclusion zone  near Hormuz , US strikes oil tankers",2026-09-07 15:45:00,organiser.org,English,India,https://organiser.org/2026/09/07/379214/world/west-asia-conflict-iran-eyes-exclusion-zone-near-hormuz-us-strikes-oil-tankers-war-escalates-as-truce-collapses/,https://organiser.org/wp-content/uploads/2026/09/19ce38c1-5679-4210-b296-425c7582.webp,https://organiser.org/2026/09/07/379214/world/west-asia-conflict-iran-eyes-exclusion-zone-near-hormuz-us-strikes-oil-tankers-war-escalates-as-truce-collapses/amp/,True,Middle East,Organization,2026-09-07,15,Monday
"EAM Jaishankar highlights close ties with Gulf , West Asia during meeting on ongoing conflict",2026-09-07 15:45:00,ianslive.in,English,India,https://ianslive.in/eam-jaishankar-highlights-close-ties-with-gulf-west-asia-during-meeting-on-ongoing-conflict--20260907200622,https://d2lnbwhcsmj8tp.cloudfront.net/ianslive_watermark/202609073933669.jpeg,,True,Middle East,News/Media,2026-09-07,15,Monday
Russia Orders Closures of German Consulate and Cultural Centers in Tit - for - Tat Move,2026-09-07 15:45:00,themoscowtimes.com,English,Russia,https://www.themoscowtimes.com/2026/09/07/russia-orders-closures-of-german-consulate-and-cultural-centers-in-tit-for-tat-move-a93655,https://static.themoscowtimes.com/image/og/75/93655__75ef017af24ee7ac90183ddd9e51d30f.jpg,,True,Ukraine,News/Media,2026-09-07,15,Monday
sachin pilot punjab congress incharge factionalism raja warring channi randhawa,2026-09-07 15:45:00,prabhasakshi.com,Hindi,India,https://www.prabhasakshi.com/politics-articles/sachin-pilot-punjab-congress-incharge-factionalism-raja-warring-channi-randhawa,https://images.prabhasakshi.com/2026/9/7/sachin-pilot_large_1724_23.jpeg,https://www.prabhasakshi.com/amp/news/sachin-pilot-punjab-congress-incharge-factionalism-raja-warring-channi-randhawa,True,Other,News/Media,2026-09-07,15,Monday
Guerre en Ukraine  : la Russie annonce la fermeture du consulat allemand à Saint - Pétersbourg,2026-09-07 15:45:00,nicematin.com,French,France,https://www.nicematin.com/societe/conflits/guerre-en-ukraine-la-russie-annonce-la-fermeture-du-consulat-allemand-a-saint-petersbourg-10719657,"https://assets.nicematin.com/articles/10/71/96/57/OG-10719657-1200-800-3416cd2_ftp-1-uv70lfa7u3sx-afp-c7aj9g3.jpg?&crop=3:2,smart&format=auto&quality=75&optimize=medium&upscale=false",,True,Ukraine,News/Media,2026-09-07,15,Monday
US envoys Witkoff and Kushner hold talks in Ukraine after meeting with Putin,2026-09-07 15:45:00,theitem.com,English,United States,"http://www.theitem.com/stories/us-envoys-witkoff-and-kushner-hold-talks-in-ukraine-after-meeting-with-putin,446901",https://eta.creativecirclecdn.com/sumter/original/20260907-071456-692-RUSSIA%20UKRAINE%20WAR%20US.jpg,,True,Ukraine,News/Media,2026-09-07,15,Monday
