title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Details emerge of a potential Iran deal as US claims progress,2026-05-24 22:00:00,wlec.com,English,United States,https://wlec.com/uncategorized/details-emerge-of-a-potential-iran-deal-as-us-claims-progress/,,,True,Middle East,News/Media,2026-05-24,22,Sunday
Aussie activists return home after Israeli detention,2026-05-24 22:00:00,inverelltimes.com.au,English,Australia,https://www.inverelltimes.com.au/story/9252752/aussie-activists-return-home-after-israeli-detention/,https://www.inverelltimes.com.au/images/transform/v1/crop/frm/silverstone-feed-data/c8a7dd0b-cf8e-4291-afa3-b7678484d13b.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-05-24,22,Sunday
Iran - Krieg : Trump erwartet Iran - Abkommen – Netanjahu fordert Atom - Klausel,2026-05-24 22:00:00,schwaebische-post.de,German,Germany,http://www.schwaebische-post.de/welt/politik/kippen-abstimmung-iran-krieg-trump-sehr-enttaeuscht-von-nato-partnern-republikaner-zr-94317825.html,,,True,Middle East,News/Media,2026-05-24,22,Sunday
Netanyahu ora spera in un nuovo stallo dellaccordo Iran - Usa . E si prepara alle elezioni,2026-05-24 22:00:00,corriere.it,Italian,Italy,https://www.corriere.it/esteri/26_maggio_24/netanyahu-spera-fallimento-accordo-usa-iran-e312375c-5adf-42f0-92be-503a116faxlk.shtml,https://dimages2.corriereobjects.it/files/og_thumbnail/uploads/2026/05/24/6a13607faa927.jpeg,https://www.corriere.it/esteri/26_maggio_24/netanyahu-spera-fallimento-accordo-usa-iran-e312375c-5adf-42f0-92be-503a116faxlk_amp.shtml,True,Middle East,News/Media,2026-05-24,22,Sunday
Has the U . S . lost the war in Iran ?,2026-05-24 22:00:00,wbaa.org,English,United States,https://www.wbaa.org/npr-news/2026-05-24/has-the-u-s-lost-the-war-in-iran,,,True,Middle East,Organization,2026-05-24,22,Sunday
Possible deal on Iran divides US lawmakers largely along party lines,2026-05-24 22:00:00,kfgo.com,English,United States,https://kfgo.com/2026/05/24/possible-deal-on-iran-divides-us-lawmakers-largely-along-party-lines/,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-05/24/2026-05-24T170841Z_1_LYNXMPEM4N0NF_RTROPTP_3_IRAN-CRISIS.JPG,,True,Middle East,News/Media,2026-05-24,22,Sunday
US - Iran war : President Donald Trump says Strait of Hormuz blockade will stay until deal is reached,2026-05-24 22:00:00,perthnow.com.au,English,Australia,https://www.perthnow.com.au/news/world/us-iran-war-president-donald-trump-says-strait-of-hormuz-blockade-will-stay-until-deal-is-reached-c-22330266,https://images.perthnow.com.au/publication/C-22330266/fa4c2a7d68ca828e1dbd4739182c4de0540b2673-16x9-x0y75w800h450.jpg?imwidth=1200,,True,Middle East,News/Media,2026-05-24,22,Sunday
Donald Trump says US in no rush to reach deal with Iran,2026-05-24 22:00:00,torontosun.com,English,Canada,https://torontosun.com/news/world/iran-war-updates-trump-says-u-s-in-no-rush-to-make-deal,,,True,Middle East,News/Media,2026-05-24,22,Sunday
"Israel não tem pretensão sair do Líbano , diz pesquisadora",2026-05-24 22:00:00,operamundi.uol.com.br,Portuguese,Brazil,https://operamundi.uol.com.br/guerra-israel-x-libano/israel-abandonou-qualquer-pretensao-de-conter-invasao-no-libano-diz-pesquisadora/,https://operamundi.uol.com.br/wp-content/uploads/2026/05/31044f60-9460-4b18-a4b6-2e1b35f485d6.jpg,,True,Middle East,News/Media,2026-05-24,22,Sunday
"Iran latest : US finalizing deal to end war , reopen Strait of Hormuz",2026-05-24 22:00:00,fox2detroit.com,English,United States,https://www.fox2detroit.com/news/iran-latest-may-24,https://images.foxtv.com/static.livenowfox.com/www.livenowfox.com/content/uploads/2026/05/1280/720/iran-gettyimages-2274088824.jpg?ve=1&tl=1,https://www.fox2detroit.com/news/iran-latest-may-24.amp,True,Middle East,News/Media,2026-05-24,22,Sunday
Republicans who have drawn a hard line on Iran pan Trump emerging proposal to end the war – Redlands Daily Facts,2026-05-24 22:00:00,redlandsdailyfacts.com,English,United States,https://www.redlandsdailyfacts.com/2026/05/24/republicans-who-have-drawn-a-hard-line-on-iran-pan-trumps-emerging-proposal-to-end-the-war/,https://www.redlandsdailyfacts.com/wp-content/uploads/2026/05/Iran_US_Pushback_6_237-1-1.jpg,,True,Middle East,News/Media,2026-05-24,22,Sunday
Russia reveals scope of upcoming international security forum,2026-05-24 22:00:00,bruneinews.net,English,Malaysia,http://www.bruneinews.net/news/279073311/russia-reveals-scope-of-upcoming-international-security-forum,https://image.chitra.live/api/v1/wps/0dba183/0b570a26-a1bd-4e4d-8b06-de236e4d1f72/0/NThhMjgxMjUtNjE-600x315.jpg,,True,Ukraine,News/Media,2026-05-24,22,Sunday
Russia reveals scope of upcoming international security forum,2026-05-24 22:00:00,russiaherald.com,English,Russia,http://www.russiaherald.com/news/279073311/russia-reveals-scope-of-upcoming-international-security-forum,https://image.chitra.live/api/v1/wps/0dba183/0b570a26-a1bd-4e4d-8b06-de236e4d1f72/0/NThhMjgxMjUtNjE-600x315.jpg,,True,Ukraine,News/Media,2026-05-24,22,Sunday
