title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
New report warns the US wouldnt be able to rebuild its space military in the event of a war with China or Russia due to a lack of qualified experts,2026-09-12 01:15:00,techradar.com,English,United Kingdom,https://www.techradar.com/pro/new-report-warns-the-us-wouldnt-be-able-to-rebuild-its-space-military-in-the-event-of-a-war-with-china-or-russia-due-to-a-lack-of-qualified-experts,https://cdn.mos.cms.futurecdn.net/8Lhc2Pmpds8V2SDEhPSdsY-1920-80.jpg,,True,Ukraine,News/Media,2026-09-12,1,Saturday
Poland warns Russia likely to intensify provocations on Ukraine borders with European countries,2026-09-12 01:15:00,ksl.com,English,United States,https://www.ksl.com:443/article/51622814/poland-warns-russia-likely-to-intensify-provocations-on-ukraines-borders-with-european-countries,https://img.ksl.com/slc/3201/320146/32014699.jpg?filter=kslv2/responsive_story_lg,,True,Ukraine,News/Media,2026-09-12,1,Saturday
"Amid war and sanctions , many Iranians are losing their jobs and struggling to get by",2026-09-12 01:15:00,kpcw.org,English,United States,https://www.kpcw.org/npr-news/2026-09-11/amid-war-and-sanctions-many-iranians-are-losing-their-jobs-and-struggling-to-get-by,http://npr-brightspot.s3.amazonaws.com/4f/e4/11dfa9014353bbf9d35ae0d90775/ap26107642347216.jpg,https://www.kpcw.org/npr-news/2026-09-11/amid-war-and-sanctions-many-iranians-are-losing-their-jobs-and-struggling-to-get-by?_amp=true,True,Middle East,Organization,2026-09-12,1,Saturday
"Saudi Arabia shuts down a pipeline as Houthis seize an island , opening a new front in the Iran war",2026-09-12 01:15:00,yakimaherald.com,English,United States,https://www.yakimaherald.com/news/nation_and_world/business/saudi-arabia-shuts-down-a-pipeline-as-houthis-seize-an-island-opening-a-new-front/article_837203ca-ba61-52c9-8a2a-3e154e09288d.html,https://bloximages.newyork1.vip.townnews.com/yakimaherald.com/content/tncms/assets/v3/editorial/1/40/140eb5e0-8cc5-5e1a-b5c0-80d8ae2796ad/6aa323583ab25.image.jpg?crop=1763%2C926%2C0%2C124,https://www.yakimaherald.com/news/nation_and_world/business/saudi-arabia-shuts-down-a-pipeline-as-houthis-seize-an-island-opening-a-new-front/article_837203ca-ba61-52c9-8a2a-3e154e09288d.amp.html,True,Middle East,News/Media,2026-09-12,1,Saturday
Israel - Lebanon talks in Rome delayed to October,2026-09-12 01:15:00,rte.ie,English,Ireland,https://www.rte.ie/news/middle-east/2026/0912/1591255-lebanon-israel-world/,https://www.rte.ie/images/002497c7-1600.jpg,,True,Middle East,News/Media,2026-09-12,1,Saturday
Ahsoka Season 2 May Be About To Expose A Major Star Wars Continuity Problem,2026-09-12 01:15:00,screenrant.com,English,United States,https://screenrant.com/ahsoka-season-2-concept-art-star-wars-continuity-problem/,https://static0.srcdn.com/wordpress/wp-content/uploads/2026/07/live-action-ahsoka-in-the-world-between-worlds.jpg?&fit=crop,,True,Other,News/Media,2026-09-12,1,Saturday
¿ Viajar a Israel sin visa ? Colombia deja en firme la exención y así funcionará,2026-09-12 01:15:00,laopinion.co,Spanish,Unknown,https://laopinion.co:443/colombia/viajar-israel-sin-visa-colombia-deja-en-firme-la-exencion-y-asi-funcionara,https://laopinion.co/sites/default/files/2026-09/Colombia-e-Israel.jpg,,True,Middle East,News/Media,2026-09-12,1,Saturday
Russia escalates attacks with Kyiv petrol stations hit,2026-09-12 01:15:00,naroomanewsonline.com.au,English,Australia,https://www.naroomanewsonline.com.au/story/9348774/russia-escalates-attacks-with-kyiv-petrol-stations-hit/,https://www.naroomanewsonline.com.au/images/transform/v1/crop/frm/silverstone-feed-data/1bb37a75-1d3f-404a-a840-b61f5c491de4.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-09-12,1,Saturday
"Amid war and sanctions , many Iranians are losing their jobs and struggling to get by",2026-09-12 01:15:00,kuow.org,English,United States,https://www.kuow.org/npr-news/2026-09-11/amid-war-and-sanctions-many-iranians-are-losing-their-jobs-and-struggling-to-get-by,http://npr-brightspot.s3.amazonaws.com/4f/e4/11dfa9014353bbf9d35ae0d90775/ap26107642347216.jpg,,True,Middle East,Organization,2026-09-12,1,Saturday
Magisterio retoma las clases el lunes y gremios de Formación en Educación siguen en conflicto,2026-09-12 01:15:00,ladiaria.com.uy,Spanish,Uruguay,https://ladiaria.com.uy/educacion/articulo/2026/9/magisterio-retoma-las-clases-el-lunes-y-gremios-de-formacion-en-educacion-siguen-en-conflicto/,https://ladiaria.com.uy/media/photologue/photos/cache/RS355093_20260608-RVA_2747-lpr_t23LJD9_article_main.webp?r=TgYOmQo735YocCSr,https://ladiaria.com.uy/educacion/articulo/2026/9/magisterio-retoma-las-clases-el-lunes-y-gremios-de-formacion-en-educacion-siguen-en-conflicto/?display=amp,True,Other,News/Media,2026-09-12,1,Saturday
