title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Business Rundown : Iran , Oil , and Your Wallet | President Trump  Low Key  Strategy",2026-08-11 00:30:00,radio.foxnews.com,English,United States,https://radio.foxnews.com/2026/08/10/business-rundown-iran-oil-and-your-wallet-president-trumps-low-key-strategy/,https://static-radio.foxnews.com/radio.foxnews.com/content/uploads/2024/01/RundownEveningEdition.jpg,,True,Middle East,News/Media,2026-08-11,0,Tuesday
Giáo hoàng kêu gọi chấm dứt chiến sự Ukraine,2026-08-11 00:30:00,thanhnien.vn,Vietnamese,Vietnam,https://thanhnien.vn/giao-hoang-keu-goi-cham-dut-chien-su-ukraine-185260810212724581.htm,https://images2.thanhnien.vn/zoom/1200_630/528068263637045248/2026/8/10/giao-hoang-17863718534911904363306-0-0-640-1024-crop-17863763784671500693722.jpg,,True,Ukraine,News/Media,2026-08-11,0,Tuesday
Trump Demands Iran Pay Damages As Strait Of Hormuz Standoff Holds,2026-08-11 00:30:00,newsradio1470.iheart.com,English,United States,https://newsradio1470.iheart.com/content/2026-08-10-trump-demands-iran-pay-damages-as-strait-of-hormuz-standoff-holds/,"https://i.iheart.com/v3/re/assets.getty/6a7a34806c4d16174e378105?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-08-11,0,Tuesday
Trump Demands Iran Pay Damages As Strait Of Hormuz Standoff Holds,2026-08-11 00:30:00,700wlw.iheart.com,English,United States,https://700wlw.iheart.com/content/2026-08-10-trump-demands-iran-pay-damages-as-strait-of-hormuz-standoff-holds/,"https://i.iheart.com/v3/re/assets.getty/6a7a34806c4d16174e378105?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-08-11,0,Tuesday
Foreign Developers Spent Millions Licensing Trump Name . The White House Says There No Conflict .,2026-08-11 00:30:00,ibtimes.com,English,United States,https://www.ibtimes.com/foreign-developers-spent-millions-licensing-trumps-name-white-house-says-theres-no-conflict-3806251,https://d.ibtimes.com/en/full/4639210/president-trump.jpg,,True,Other,News/Media,2026-08-11,0,Tuesday
Rechaza Israel plan de alto al fuego en Gaza y se desmarca nuevamente de Donald Trump,2026-08-11 00:30:00,almomento.mx,Spanish,Mexico,https://almomento.mx/rechaza-israel-plan-de-alto-al-fuego-en-gaza-y-se-desmarca-nuevamente-de-donald-trump/,https://almomento.mx/wp-content/uploads/2018/03/Benjamin-Netanyahu.jpg,,True,Middle East,News/Media,2026-08-11,0,Tuesday
"Putin poised to attack NATO territory  in a matter of month , experts | World | News",2026-08-11 00:30:00,express.co.uk,English,United Kingdom,https://www.express.co.uk/news/world/2237897/putin-could-test-nato-with-attack-on-european-city-within-months-experts-warn,https://cdn.images.express.co.uk/img/dynamic/78/1200x630/7087493.jpg,https://www.express.co.uk/news/world/2237897/putin-could-test-nato-with-attack-on-european-city-within-months-experts-warn/amp,True,Ukraine,News/Media,2026-08-11,0,Tuesday
Kenya private sector defies effect of Gulf War crisis – Ghanamma . com,2026-08-11 00:30:00,ghanamma.com,English,Ghana,https://www.ghanamma.com/2026/08/10/kenyas-private-sector-defies-effect-of-gulf-war-crisis/,,,True,Other,News/Media,2026-08-11,0,Tuesday
"Nigeria Elephants : Conservationists Warn of Extinction as Habitat Loss , Human Conflict Threaten Remnant Population – THISDAYLIVE",2026-08-11 00:30:00,thisdaylive.com,English,Nigeria,https://www.thisdaylive.com/2026/08/11/nigerias-elephants-conservationists-warn-of-extinction-as-habitat-loss-human-conflict-threaten-remnant-population/,https://global.ariseplay.com/amg/www.thisdaylive.com/uploads/2-46.jpg,,True,Other,News/Media,2026-08-11,0,Tuesday
"Kế hoạch hòa bình Gaza vẫn được thực hiện , đàm phán tiếp tục",2026-08-11 00:30:00,vov.vn,Vietnamese,Vietnam,http://vov.vn/the-gioi/quan-chuc-hoi-dong-hoa-binh-gaza-cho-biet-ke-hoach-van-dang-duoc-thuc-hien-post1322950.vov,https://media.vov.vn/sites/default/files/styles/og_image/public/2026-08/1786405563637_1986666846640848700_1113402460603075293_a4d9f98e29da28592634b79cc9291a0f.jpg?v=1786406497,,True,Middle East,News/Media,2026-08-11,0,Tuesday
Trump Demands Iran Pay Damages As Strait Of Hormuz Standoff Holds,2026-08-11 00:30:00,kprcradio.iheart.com,English,United States,https://kprcradio.iheart.com/content/2026-08-10-trump-demands-iran-pay-damages-as-strait-of-hormuz-standoff-holds/,"https://i.iheart.com/v3/re/assets.getty/6a7a34806c4d16174e378105?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-08-11,0,Tuesday
Trump Demands Iran Pay Damages As Strait Of Hormuz Standoff Holds,2026-08-11 00:30:00,600wrec.iheart.com,English,United States,https://600wrec.iheart.com/content/2026-08-10-trump-demands-iran-pay-damages-as-strait-of-hormuz-standoff-holds/,"https://i.iheart.com/v3/re/assets.getty/6a7a34806c4d16174e378105?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-08-11,0,Tuesday
Trump Demands Iran Pay Damages As Strait Of Hormuz Standoff Holds,2026-08-11 00:30:00,whnz.iheart.com,English,United States,https://whnz.iheart.com/content/2026-08-10-trump-demands-iran-pay-damages-as-strait-of-hormuz-standoff-holds/,"https://i.iheart.com/v3/re/assets.getty/6a7a34806c4d16174e378105?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-08-11,0,Tuesday
UK naval drones had components that transmitted data to China,2026-08-11 00:15:00,chinatechnews.com,English,China,https://www.chinatechnews.com/2026/08/11/127031-uk-naval-drones-had-components-that-transmitted-data-to-china,https://www.washingtonexaminer.com/wp-content/uploads/2026/08/Royal-navy.jpg,,True,Other,News/Media,2026-08-11,0,Tuesday
Murió un trabajador de Granja Tres Arroyos en medio del conflicto laboral,2026-08-11 00:15:00,apfdigital.com.ar,Spanish,Argentina,https://www.apfdigital.com.ar/noticias/2026/08/10/466534-murio-un-trabajador-de-granja-tres-arroyos-en-medio-del-conflicto-laboral,https://apfdigital-s3.cdn.net.ar/s3i233/2026/08/apfdigital/images/02/72/01/2720196_dbdf5e5b0120dd0631a9269c68c1f40ae14601b19b804b49c4022a1dd205554e/xs.webp?_v=v3-22,/amp/noticias/2026/08/10/466534-murio-un-trabajador-de-granja-tres-arroyos-en-medio-del-conflicto-laboral,True,Other,News/Media,2026-08-11,0,Tuesday
"Tổng thống Trump : Mỹ sẽ yêu cầu Iran bồi thường , chịu trách nhiệm về thiệt hại khắp Trung Đông",2026-08-11 00:15:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/tong-thong-trump-my-se-yeu-cau-iran-boi-thuong-chiu-trach-nhiem-ve-thiet-hai-khap-trung-dong-c55805592.epi,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_08_11_294_55805592/b13d100a5d41b41fed50.jpg,,True,Middle East,News/Media,2026-08-11,0,Tuesday
Ալիեւ . « Ազրպէյճանի Եւ Իրանի Ժողովուրդները Միշտ Ալ Դժուար Օրերուն Կողք - Կողքի Կանգնած Են » – Aztag Daily – Ազդակ Օրաթերթ ( Armenian Daily Newspaper based in Lebanon ),2026-08-11 00:15:00,aztagdaily.com,Armenian,Armenia,https://www.aztagdaily.com/archives/698928,https://www.aztagdaily.com/wp-content/uploads/2026/08/Aliyev_Pezeshkian_0810.jpg,,True,Middle East,News/Media,2026-08-11,0,Tuesday
Trump responds to list of Iranian demands with a demand of his own,2026-08-11 00:15:00,abc7amarillo.com,English,United States,https://abc7amarillo.com/news/nation-world/trump-responds-to-list-of-iranian-demands-with-a-demand-of-his-own-strait-hormuz-president-combat-white-house,https://abc7amarillo.com/resources/media2/16x9/8660/1320/0x451/90/b74bc043-e20e-45f3-b8fe-4d870063258d-GettyImages2289260016.jpg,,True,Middle East,News/Media,2026-08-11,0,Tuesday
