title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Ουκρανία : Αξιωματούχοι αναφέρουν συγκρούσεις στο πεδίο της μάχης και πλήγματα με drones παρά την εκεχειρία,2026-05-10 10:30:00,onalert.gr,Greek,Greece,https://www.onalert.gr/kosmos/oykrania-axiomatoychoi-anaferoyn-sygkroyseis-sto-pedio-tis-machis-kai-pligmata-me-drones-para-tin-ekecheiria/673127/,https://www.onalert.gr/wp-content/uploads/2026/04/UKRAINE-INTERCEPTOR-DRONE-3-1200x800.jpg,https://www.onalert.gr/kosmos/oykrania-axiomatoychoi-anaferoyn-sygkroyseis-sto-pedio-tis-machis-kai-pligmata-me-drones-para-tin-ekecheiria/673127/amp/,True,Other,News/Media,2026-05-10,10,Sunday
Israel deports two activists detained over Gaza - bound flotilla - Middle East and Africa,2026-05-10 10:30:00,thejakartapost.com,English,Indonesia,https://www.thejakartapost.com/world/2026/05/10/israel-deports-two-activists-detained-over-gaza-bound-flotilla.html,https://img.jakpost.net/c/2026/05/01/2026_05_01_175258_1777617553._large.jpg,,True,Middle East,News/Media,2026-05-10,10,Sunday
Iran ceasefire tested as cargo ship catches fire after being hit off Qatar coast,2026-05-10 10:30:00,kenw.org,English,United States,https://www.kenw.org/npr-news/2026-05-10/iran-ceasefire-tested-as-cargo-ship-catches-fire-after-being-hit-off-qatars-coast,http://npr-brightspot.s3.amazonaws.com/83/e0/497517964c9d867ac307e1a7bd39/ap26128463741291.jpg,https://www.kenw.org/npr-news/2026-05-10/iran-ceasefire-tested-as-cargo-ship-catches-fire-after-being-hit-off-qatars-coast?_amp=true,True,Middle East,Organization,2026-05-10,10,Sunday
"Russia says Ukraine violates ceasefire by launching drones and artillery attacks , Ifax reports",2026-05-10 10:30:00,whbl.com,English,United States,https://whbl.com/2026/05/10/russia-says-ukraine-violates-ceasefire-by-launching-drones-and-artillery-attacks-ifax-reports/,,,True,Ukraine,News/Media,2026-05-10,10,Sunday
Irani : Vendet që zbatojnë sanksionet e SHBA - së do të përballen me  vështirësi  në kalimin në Hormuz,2026-05-10 10:30:00,shenja.tv,Albanian,Unknown,https://shenja.tv/irani-vendet-qe-zbatojne-sanksionet-e-shba-se-do-te-perballen-me-veshtiresi-ne-kalimin-ne-hormuz/,https://shenja.tv/wp-content/uploads/2026/05/iran.jpg,,True,Middle East,News/Media,2026-05-10,10,Sunday
"Iran ceasefire tested , ship catches fire , Kuwait reports drone attack – NBC Bay Area",2026-05-10 10:30:00,nbcbayarea.com,English,United States,https://www.nbcbayarea.com/news/national-international/iran-ceasefire-tested-cargo-ship-catches-fire-kuwait-reports-drone-attack/4082409/,https://media.nbcbayarea.com/2026/05/GettyImages-2274717314.jpg?quality=85&strip=all,https://www.nbcbayarea.com/news/national-international/iran-ceasefire-tested-cargo-ship-catches-fire-kuwait-reports-drone-attack/4082409/?amp=1,True,Middle East,News/Media,2026-05-10,10,Sunday
North Korea threatens nuclear strike if Kim Jong Un is assassinated,2026-05-10 10:30:00,albawaba.net,English,Unknown,https://www.albawaba.net/node/north-korea-threatens-nuclear-strike-if-kim-jong-un-assassinated-1627219,https://www.albawaba.net/sites/default/files/styles/default/public/2026-05/kim%20jong%20un.jpg?itok=7dsGDfXd,,True,Other,News/Media,2026-05-10,10,Sunday
Ukraine Fires at Russian Military Positions 676 Times in 24 Hours – Russian Military,2026-05-10 10:30:00,sputnikglobe.com,English,Unknown,https://sputnikglobe.com/20260510/ukraine-fires-at-russian-military-positions-676-times-in-24-hours--russian-military-1124107608.html,https://cdn1.img.sputnikglobe.com/images/sharing/article/eng/1124107608.jpg,https://sputnikglobe.com/amp/20260510/ukraine-fires-at-russian-military-positions-676-times-in-24-hours--russian-military-1124107608.html,True,Ukraine,News/Media,2026-05-10,10,Sunday
"Oil - price bets ahead of Iran war news totalled $7 billion , reporting shows",2026-05-10 10:30:00,theage.com.au,English,Australia,https://www.theage.com.au/business/markets/oil-price-bets-ahead-of-iran-war-news-totalled-7-billion-reporting-shows-20260510-p5zveh.html,https://static.ffx.io/images/$zoom_0.1765%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/8a0c19c411d6f0495ed1f43d732bdd3844438776,,True,Middle East,News/Media,2026-05-10,10,Sunday
"Iran , nave mercantile colpita da proiettile non identificato a largo coste Qatar",2026-05-10 10:30:00,lapresse.it,Italian,Italy,https://www.lapresse.it/esteri/2026/05/10/iran-nave-mercantile-colpita-da-proiettile-non-identificato-a-largo-coste-qatar/,https://img.lapresse.it/2026/04/22/24340655_large-scaled.jpg,,True,Middle East,News/Media,2026-05-10,10,Sunday
