title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"There are gas lines , but no sign yet Iran will bow to US sanctions",2026-08-25 19:45:00,greeleytribune.com,English,United States,https://www.greeleytribune.com/2026/08/25/iran-us-war-gas-lines/,https://www.greeleytribune.com/wp-content/uploads/2026/08/Iran_Economy_83542-1-1.jpg,,True,Middle East,News/Media,2026-08-25,19,Tuesday
Crude Oil Plunges As War Concerns Ease After U . S . Moves To Pressure Iran Economically,2026-08-25 19:45:00,finanznachrichten.de,English,Germany,https://www.finanznachrichten.de/nachrichten-2026-08/69404732-crude-oil-plunges-as-war-concerns-ease-after-u-s-moves-to-pressure-iran-economically-020.htm,https://www.finanznachrichten.de/content/g/fb.png,,True,Middle East,News/Media,2026-08-25,19,Tuesday
"China Warns US Over Iran Sanctions , Pledges To Protect Economic Interests",2026-08-25 19:45:00,freepressjournal.in,English,India,https://www.freepressjournal.in/world/china-warns-us-over-iran-sanctions-pledges-to-protect-economic-interests,https://media.assettype.com/freepressjournal/2026-08-05/ix44d3q4/HO9ITffakAAxLSq.jpeg,https://www.freepressjournal.in/amp/world/china-warns-us-over-iran-sanctions-pledges-to-protect-economic-interests,True,Middle East,News/Media,2026-08-25,19,Tuesday
"Politics and war are inseparable : Former CDS General Anil Chauhan outlines strategic dynamic between military options , political objectives",2026-08-25 19:45:00,indiagazette.com,English,India,http://www.indiagazette.com/news/279264853/politics-and-war-are-inseparable-former-cds-general-anil-chauhan-outlines-strategic-dynamic-between-military-options-political-objectives,https://image.chitra.live/api/v1/wps/cd66e4f/c2a8b56a-c8ca-4606-a6b5-5f26fdb77887/0/ANI-20260825112013-600x315.jpg,,True,Other,News/Media,2026-08-25,19,Tuesday
A New Poll Finds Support For Iran War At A Low Point . And It Dragging Down Trump Popularity .,2026-08-25 19:45:00,ibtimes.com,English,United States,https://www.ibtimes.com/new-poll-finds-support-iran-war-low-point-its-dragging-down-trumps-popularity-3806777,https://d.ibtimes.com/en/full/4604080/president-donald-trump.jpg,,True,Middle East,News/Media,2026-08-25,19,Tuesday
Warsh Goes to Wyoming . Will He Bring an Inflation Plan ?,2026-08-25 19:45:00,finance.yahoo.com,English,United States,https://finance.yahoo.com/economy/policy/articles/warsh-goes-wyoming-bring-inflation-110000631.html,https://s.yimg.com/lo/mysterio/api/aff60f07fece35e118f38c90ef2346916c320d7a55351a40c7803269f542a58d/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_webp/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fthe_daily_upside_435%2F4e9e53c61caba77774767560637569a7.jpg,,True,Other,News/Media,2026-08-25,19,Tuesday
"Oman , Iran discuss safe navigation through the Strait of Hormuz",2026-08-25 19:45:00,tradearabia.com,English,United Arab Emirates,https://tradearabia.com:443/News/466918/Oman-Iran-discuss-safe-navigation-through-the-Strait-of-Hormuz,https://img.tradearabia.com/source/TA/2026/08/25/TA_20260825201707.jpg,,True,Middle East,News/Media,2026-08-25,19,Tuesday
"Iran .  Offensiva economica  degli united states : Bessent annuncia anche nuove sanzioni su oro , tech e aviazione",2026-08-25 19:45:00,notiziegeopolitiche.net,Italian,Italy,https://www.notiziegeopolitiche.net/iran-offensiva-economica-degli-usa-bessent-annuncia-anche-nuove-sanzioni-su-oro-tech-e-aviazione/,https://www.notiziegeopolitiche.net/wp-content/uploads/2026/08/Usa-Tesoro.jpg,,True,Middle East,News/Media,2026-08-25,19,Tuesday
Ukraine Continues Attacks On Russian Online Retailers . Putin Vows To Retaliate .,2026-08-25 19:45:00,ibtimes.com,English,United States,https://www.ibtimes.com/ukraine-continues-attacks-russian-online-retailers-putin-vows-retaliate-3806784,https://d.ibtimes.com/en/full/4652362/ozon.png,,True,Ukraine,News/Media,2026-08-25,19,Tuesday
"Russia . Vaticano e CIA a Mosca nello stesso giorno , si aprono due canali con il Cremlino",2026-08-25 19:45:00,notiziegeopolitiche.net,Italian,Italy,https://www.notiziegeopolitiche.net/russia-vaticano-e-cia-a-mosca-nello-stesso-giorno-si-aprono-due-canali-con-il-cremlino/,https://www.notiziegeopolitiche.net/wp-content/uploads/2024/03/Russia-ministero-esteri-2-1.jpg,,True,Ukraine,News/Media,2026-08-25,19,Tuesday
