title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Despliegue de tropas europeas en Ucrania  equivaldría a una guerra con Rusia , advierte Putin ; no ve razón para un conflicto con Europa",2026-09-11 23:15:00,eluniversal.com.mx,Spanish,Mexico,https://www.eluniversal.com.mx/mundo/despliegue-de-tropas-europeas-en-ucrania-equivaldria-a-una-guerra-con-rusia-advierte-putin-no-ve-razon-para-un-conflicto-con-europa/,https://www.eluniversal.com.mx/resizer/v2/VLRHC5NF5VAQLOP7EHVIJ7YQLU.jpg?auth=52d3b10eb39b4d6f75e8518e7cd9545b5a01eaa7de8cd1fb5579ef50fbffd573,https://www.eluniversal.com.mx/mundo/despliegue-de-tropas-europeas-en-ucrania-equivaldria-a-una-guerra-con-rusia-advierte-putin-no-ve-razon-para-un-conflicto-con-europa/?outputType=amp,True,Ukraine,News/Media,2026-09-11,23,Friday
"Blaming Attack , Saudi Arabia Shuts Major Oil Pipeline",2026-09-11 23:15:00,newser.com,English,United States,https://www.newser.com/story/396313/blaming-attack-saudi-arabia-shuts-major-oil-pipeline.html,https://cdn.newser.com/image/1711233-12-20260911173732.jpeg,,True,Other,News/Media,2026-09-11,23,Friday
Iran - backed Houthi rebels open new front in Middle East conflict,2026-09-11 23:15:00,cbs12.com,English,United States,https://cbs12.com/news/nation-world/iran-backed-houthi-rebels-open-new-front-in-middle-east-conflict-president-donald-trump-strait-hormuz,https://cbs12.com/resources/media2/16x9/4500/1320/0x235/90/df262006-ef8d-497b-8291-3a54b0fe31ad-GettyImages22127927411.jpg,,True,Middle East,News/Media,2026-09-11,23,Friday
"Iran has successfully stood against Israel , US ... people of Iran will not surrender : Iranian President Pezeshkian",2026-09-11 23:15:00,israelherald.com,English,Israel,http://www.israelherald.com/news/279301806/iran-has-successfully-stood-against-israel-uspeople-of-iran-will-not-surrender-iranian-president-pezeshkian,https://image.chitra.live/api/v1/wps/363c3a1/cde17189-c859-4033-a179-415ff92fe231/0/ANI-20260911184906-600x315.jpg,,True,Middle East,News/Media,2026-09-11,23,Friday
"Saudi Arabia shuts down major oil pipeline , citing attacks amid fighting in Yemen",2026-09-11 23:15:00,abc7news.com,English,United States,https://abc7news.com/post/saudi-arabia-shuts-down-major-oil-pipeline-citing-attacks-amid-fighting-yemen-prices-rise/19820575/,https://cdn.abcotvs.com/dip/images/19820612_AP26254655472499.jpg,https://abc7news.com/amp/post/saudi-arabia-shuts-down-major-oil-pipeline-citing-attacks-amid-fighting-yemen-prices-rise/19820575/,True,Other,News/Media,2026-09-11,23,Friday
El Gobierno estableció servicios mínimos en la Terminal Cuenca del Plata debido al conflicto con el,2026-09-11 23:15:00,radiomontecarlo.com.uy,Spanish,Uruguay,https://www.radiomontecarlo.com.uy/2026/09/11/nacionales/el-gobierno-establecio-servicios-minimos-en-la-terminal-de-contenedores-del-puerto-debido-al-conflicto-en-tcp/,https://www.radiomontecarlo.com.uy/imgs/articulos/_original_120962.jpg?r=114744,,True,Other,News/Media,2026-09-11,23,Friday
CIA declassifies 71 intelligence reports linked to 9 / 11 attacks Report,2026-09-11 23:15:00,tribuneonlineng.com,English,Nigeria,https://tribuneonlineng.com/cia-declassifies-71-intelligence-reports-linked-to-9-11-attacks-report/,https://tribuneonlineng.com/wp-content/uploads/2026/09/Osama-bin-laden-e1789164917857.jpeg,https://tribuneonlineng.com/cia-declassifies-71-intelligence-reports-linked-to-9-11-attacks-report/amp/,True,Other,News/Media,2026-09-11,23,Friday
Terrorists Used Popular AI Chatbot To Try To Build Ballistic Missiles,2026-09-11 23:15:00,whyn.iheart.com,English,United States,https://whyn.iheart.com/content/2026-09-11-terrorists-used-popular-ai-chatbot-to-try-to-build-ballistic-missiles/,"https://i.iheart.com/v3/re/assets.getty/6aa4356a6d808f06f092d7b2?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Other,News/Media,2026-09-11,23,Friday
Canadian Travel to the U . S . Keeps Climbing Despite Trade War,2026-09-11 23:15:00,skift.com,English,United States,https://skift.com/2026/09/11/canadian-travel-to-the-u-s-grew-for-a-5th-month-despite-trade-war-still-down-27-from-2024/,https://skift.com/wp-content/uploads/2026/09/cbp-international-travel-preclearance-operations-in-canada-26003318348-415817.jpg,,True,Other,News/Media,2026-09-11,23,Friday
Iran says Gulf littoral states to meet in Oman on Monday for regional issues,2026-09-11 23:15:00,iraqsun.com,English,Iraq,http://www.iraqsun.com/news/279301235/iran-says-gulf-littoral-states-to-meet-in-oman-on-monday-for-regional-issues,,,True,Middle East,News/Media,2026-09-11,23,Friday
