title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"UAE , Kuwait , Qatar Report Iranian Drones",2026-05-10 12:15:00,afghanistansun.com,English,Afghanistan,http://www.afghanistansun.com/news/279042016/uae-kuwait-qatar-report-iranian-drones,https://image.chitra.live/api/v1/wps/d8f0ca0/faefaa4b-5388-452e-87a0-a988cdc10a9a/0/NWIzMjcxYzEtYjA-600x315.jpg,,True,Middle East,News/Media,2026-05-10,12,Sunday
Glasnogovornik Irana poručio da je od danas suzdržanost Teherana završena,2026-05-10 12:15:00,oslobodjenje.ba,Bosnian,Bosnia-Herzegovina,https://www.oslobodjenje.ba/vijesti/svijet/glasnogovornik-irana-porucio-da-je-od-danas-suzdrzanost-teherana-zavrsena/,https://www.oslobodjenje.ba/uploads/2026-05-06/4ab48954_3fde_4746_a2da_f5e40703cd17_a3317196b9.webp,,True,Middle East,News/Media,2026-05-10,12,Sunday
Iran FM Araghchi likely in India for BRICS talks amid West Asia tensions,2026-05-10 12:15:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/news/india/iran-fm-araghchi-likely-in-india-for-brics-talks-amid-west-asia-tensions/articleshow/130991946.cms,"https://img.etimg.com/thumb/msid-130991965,width-1200,height-630,imgsize-90464,overlay-economictimes/articleshow.jpg",https://m.economictimes.com/news/india/iran-fm-araghchi-likely-in-india-for-brics-talks-amid-west-asia-tensions/amp_articleshow/130991946.cms,True,Middle East,News/Media,2026-05-10,12,Sunday
Israel deports two abducted Gaza aid flotilla activists,2026-05-10 12:15:00,yahoo.com,English,United States,https://www.yahoo.com/news/articles/israel-deports-two-gaza-aid-071350322.html,https://s.yimg.com/ny/api/res/1.2/bpBzOQWhUXWvFyFu.LDkIQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/al_jazeera_289/9ebc53f3100912b42ad80d8178de94af,,True,Middle East,News/Media,2026-05-10,12,Sunday
"UAE , Kuwait , Qatar Report Iranian Drones",2026-05-10 12:15:00,austinglobe.com,English,United States,http://www.austinglobe.com/news/279042016/uae-kuwait-qatar-report-iranian-drones,https://image.chitra.live/api/v1/wps/d8f0ca0/faefaa4b-5388-452e-87a0-a988cdc10a9a/0/NWIzMjcxYzEtYjA-600x315.jpg,,True,Middle East,News/Media,2026-05-10,12,Sunday
Μυστικά εργαστήρια στην Αγγλία : Τα drone – όπλα που φτιάχνονται σε 3D printer για το μέτωπο,2026-05-10 12:15:00,inewsgr.com,Greek,Greece,https://www.inewsgr.com/97/mystika-ergastiria-stin-anglia-ta-drone--opla-pou-ftiachnontai-se-3D-printer-gia-to-metopo.htm,https://images32.inewsgr.com/5932/59328806/1.jpg,https://www.inewsgr.com/97/mystika-ergastiria-stin-anglia-ta-drone--opla-pou-ftiachnontai-se-3d-printer-gia-to-metopo.htm.amp,True,Other,News/Media,2026-05-10,12,Sunday
Frontex warnt vor Waffenschmuggel aus Ukraine,2026-05-10 12:15:00,epochtimes.de,German,Germany,https://www.epochtimes.de/politik/ausland/frontex-warnt-vor-waffenschmuggel-aus-ukraine-a5485740.html,https://images-de.epochtimes.de/uploads/2022/02/urnnewsmldpa.com20090101220227-99-307476-v3-s2048.jpeg,,True,Ukraine,News/Media,2026-05-10,12,Sunday
Iran ceasefire tested as cargo ship catches fire after being hit off Qatar coast,2026-05-10 12:15:00,wuwf.org,English,United States,https://www.wuwf.org/2026-05-10/iran-ceasefire-tested-as-cargo-ship-catches-fire-after-being-hit-off-qatars-coast,http://npr-brightspot.s3.amazonaws.com/83/e0/497517964c9d867ac307e1a7bd39/ap26128463741291.jpg,https://www.wuwf.org/2026-05-10/iran-ceasefire-tested-as-cargo-ship-catches-fire-after-being-hit-off-qatars-coast?_amp=true,True,Middle East,Organization,2026-05-10,12,Sunday
Putin suggests ex - chancellor Schröder as mediator in Ukraine war,2026-05-10 12:15:00,yahoo.com,English,United States,https://www.yahoo.com/news/articles/putin-suggests-ex-chancellor-schr-095330568.html,https://s.yimg.com/os/en/dpa_international_526/7faea0f9ae5cf138c6dc29d391508bfd,,True,Ukraine,News/Media,2026-05-10,12,Sunday
UAE says targeted by two Iranian drones,2026-05-10 12:15:00,thepeninsulaqatar.com,English,Qatar,http://thepeninsulaqatar.com/article/10/05/2026/uae-says-targeted-by-two-iranian-drones,http://thepeninsulaqatar.com/get/maximage/20250426_1745655306-215.jpg,,True,Middle East,News/Media,2026-05-10,12,Sunday
Israel built secret base in Iraq to support air campaign against Iran : WSJ report,2026-05-10 12:15:00,austinglobe.com,English,United States,http://www.austinglobe.com/news/279041958/israel-built-secret-base-in-iraq-to-support-air-campaign-against-iran-wsj-report,https://image.chitra.live/api/v1/wps/a324f3a/45321497-997a-4bd0-8f26-8ae1614f2443/0/ANI-20260510090239-600x315.jpg,,True,Middle East,News/Media,2026-05-10,12,Sunday
Iran : Igraćemo na Svetskom fudbalskom prvenstvu pod ovim uslovima,2026-05-10 12:15:00,naslovi.net,Serbian,Serbia,https://naslovi.net/2026-05-10/bbc-news/iran-igracemo-na-svetskom-fudbalskom-prvenstvu-pod-ovim-uslovima/41796005,https://ichef.bbci.co.uk/ace/standard/raw/cpsprodpb/edb0/live/2afab1c0-4c60-11f1-8823-efe9fd112af6.jpg,,True,Middle East,News/Media,2026-05-10,12,Sunday
"Mojtaba Khamenei Keluarkan Arahan Baru ke Militer Iran di Tengah Perang , Ini Isinya",2026-05-10 12:15:00,internasional.kompas.com,Indonesian,Indonesia,https://internasional.kompas.com/read/2026/05/10/185325370/mojtaba-khamenei-keluarkan-arahan-baru-ke-militer-iran-di-tengah,"https://asset.kompas.com/crops/cQPBTiBMtSZGlxnKireLVX-cn9g=/178x50:889x524/1200x675/filters:watermark(data/photo/2026/01/30/697c815a5f0b9.png,0,-0,1)/data/photo/2026/03/12/69b2cd14eccad.jpg",,True,Middle East,News/Media,2026-05-10,12,Sunday
"Baltic , Nordic officials urge Canadians to learn from the Russian threats they face - Medicine Hat NewsMedicine Hat News",2026-05-10 12:15:00,medicinehatnews.com,English,United States,https://medicinehatnews.com/news/national-news/2026/05/10/baltic-nordic-officials-urge-canadians-to-learn-from-the-russian-threats-they-face/,,,True,Ukraine,News/Media,2026-05-10,12,Sunday
Châu Âu bị gạt khỏi bàn cờ Ukraine : Nga tuyên bố EU đã mất quyền định đoạt số phận lục địa,2026-05-10 12:15:00,tienphong.vn,Vietnamese,Vietnam,https://tienphong.vn/chau-au-bi-gat-khoi-ban-co-ukraine-nga-tuyen-bo-eu-da-mat-quyen-dinh-doat-so-phan-luc-dia-post1842171.tpo,https://cdn.tienphong.vn/images/bdfc554ea35983ad68a96e0050b6e2cb0bb210c80faf3395fd94077dc21ebd9886a909307e06ee39f2d2fc965d7e00888770c12857121156a51aad8d2e63ac39/chien-truong-ukraine.png.webp,,True,Ukraine,News/Media,2026-05-10,12,Sunday
Iran ceasefire tested as cargo ship catches fire after being hit off Qatar coast,2026-05-10 12:15:00,wcbe.org,English,United States,https://www.wcbe.org/npr-news/2026-05-10/iran-ceasefire-tested-as-cargo-ship-catches-fire-after-being-hit-off-qatars-coast,http://npr-brightspot.s3.amazonaws.com/83/e0/497517964c9d867ac307e1a7bd39/ap26128463741291.jpg,https://www.wcbe.org/npr-news/2026-05-10/iran-ceasefire-tested-as-cargo-ship-catches-fire-after-being-hit-off-qatars-coast?_amp=true,True,Middle East,Organization,2026-05-10,12,Sunday
