title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
United States Raising its Travel Warning for China,2026-09-11 06:15:00,chiangraitimes.com,English,Thailand,https://www.chiangraitimes.com/world/us-travel-warning-china/,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/09/www.politico.jpg,,True,Other,News/Media,2026-09-11,6,Friday
Report : Trump refused Saudi Crown Prince request to strike Houthis,2026-09-11 06:15:00,israelnationalnews.com,English,Israel,https://www.israelnationalnews.com/news/433057,https://2.a7.org/files/pictures/000/1202533.jpg,,True,Other,News/Media,2026-09-11,6,Friday
Vance takes centre stage as Trump wraps up GOP midterm convention with voter warnings,2026-09-11 06:15:00,scmp.com,English,China,https://www.scmp.com/news/china/diplomacy/article/3367145/vance-takes-centre-stage-trump-wraps-gop-midterm-convention-voter-warnings,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/09/11/c6aa3e03-cf92-4800-bd53-81a676bd16de_006e9184.jpg?itok=fPHoujXJ&v=1789100195,https://amp.scmp.com/news/china/diplomacy/article/3367145/vance-takes-centre-stage-trump-wraps-gop-midterm-convention-voter-warnings,True,Other,News/Media,2026-09-11,6,Friday
They Began an Archeological Dig at a Revolutionary War Battlefield . Then They Found a Mass Grave .,2026-09-11 06:15:00,pjmedia.com,English,United States,https://pjmedia.com/rick-moran/2026/09/10/they-began-an-archeological-dig-at-a-revolutionary-war-battlefield-then-they-found-a-mass-grave-n4957088,https://media.townhall.com/cdn/hodl/pj/images/up/2026/111/81d3d86f-d7e5-41a5-b011-b7d41dfb53cf.jpg,,True,Other,News/Media,2026-09-11,6,Friday
Rick Springfield Says He Killed a Man During Vietnam War,2026-09-11 06:15:00,krforadio.com,English,United States,https://krforadio.com/ixp/295/p/rick-springfield-killed-man-vietnam-war/,https://townsquare.media/site/295/files/2026/09/attachment-rick-springfield-3-1.jpg?&q=75&format=natural,,True,Other,News/Media,2026-09-11,6,Friday
The Kremlin Tries A New Weapon For Its War : The Relics Of a 14th - Century Saint,2026-09-11 06:15:00,rferl.org,English,Russia,https://www.rferl.org/a/russia-orthodox-putin-dmitry-donskoi-sacred-relics/33851764.html,https://gdb.rferl.org/de0208a2-61d7-4614-8d24-f02927735f52_cx0_cy9_cw0_w1200_h630.jpg,https://www.rferl.org/amp/russia-orthodox-putin-dmitry-donskoi-sacred-relics/33851764.html,True,Other,Organization,2026-09-11,6,Friday
"Πλοία , μαχητικά και drones νότια της Καρπάθου για τη « Medusa 15 »",2026-09-11 06:15:00,dimokratiki.gr,Greek,Greece,https://www.dimokratiki.gr/11-09-2026/plia-machitika-ke-drones-notia-tis-karpathou-gia-ti-medusa-15/,https://www.dimokratiki.gr/wp-content/uploads/2026/09/49133471-960x600-1.jpg,,True,Other,News/Media,2026-09-11,6,Friday
September 11 Attack 9 / 11 Memorial,2026-09-11 06:15:00,mathrubhumi.com,Malayalam,India,https://www.mathrubhumi.com/news/news-plus/september-11-attack-america-ground-zero-memories-a2rgwdci,https://img.mathrubhumi.com/view/acePublic/alias/contentid/1tppor3p64p8mkl6nd6/1/new-project-17-jpg.jpeg?f=16%3A9&q=0.75,https://www.mathrubhumi.com/amp/news/news-plus/september-11-attack-america-ground-zero-memories-a2rgwdci,True,Other,News/Media,2026-09-11,6,Friday
Milei suspendió su viaje a Londres tras el conflicto por Malvinas,2026-09-11 06:15:00,anroca.com.ar,Spanish,Argentina,https://www.anroca.com.ar/noticias/2026/09/11/222602-milei-suspendio-su-viaje-a-londres-tras-el-conflicto-por-malvinas,https://anroca-s3.cdn.net.ar/s3i233/2026/09/anroca/images/02/76/50/2765009_a66d73088a6d2a108889dfd8be7e0397bc8741c4e92bbbca75ab9fe51f54664a/lg.webp?_v=v3-101,/amp/noticias/2026/09/11/222602-milei-suspendio-su-viaje-a-londres-tras-el-conflicto-por-malvinas,True,Other,News/Media,2026-09-11,6,Friday
dpa - AFX Börsentag auf einen Blick : Leichte Verluste erwartet | wallstreetONLINE,2026-09-11 06:15:00,wallstreet-online.de,German,Germany,https://www.wallstreet-online.de/nachricht/21365480-dpa-afx-boersentag-blick-leichte-verluste-erwartet,https://assets.wallstreet-online.de/_media/2800/daytrading/size_645/trading-screen-dylan-calluy-unsplash.jpg,,True,Other,News/Media,2026-09-11,6,Friday
Hillary Clinton Says Netanyahu May Have Wanted Hamas to Do October 7,2026-09-11 06:15:00,newsweek.com,English,United States,https://www.newsweek.com/hillary-clinton-says-netanyahu-may-have-wanted-hamas-to-do-october-7-12428872,https://assets.newsweek.com/wp-content/uploads/2026/09/AP26167031171389.jpg?&crop=1,,True,Middle East,News/Media,2026-09-11,6,Friday
BRICS leaders gather in New Delhi as wars and rivalries strain the expanded bloc,2026-09-11 06:15:00,newindianexpress.com,English,India,https://www.newindianexpress.com/world/2026/Sep/11/brics-leaders-gather-in-new-delhi-as-wars-and-rivalries-strain-the-expanded-bloc,https://cf-images.assettype.com/newindianexpress%2F2026-09-11%2Fgeapw2zv%2FPutin.webp?&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,https://www.newindianexpress.com/amp/story/world/2026/Sep/11/brics-leaders-gather-in-new-delhi-as-wars-and-rivalries-strain-the-expanded-bloc,True,Other,News/Media,2026-09-11,6,Friday
"Oil surges above $108 as Iran war , Houthi advance threaten key shipping routes",2026-09-11 06:15:00,tradearabia.com,English,United Arab Emirates,https://tradearabia.com:443/News/486065/Oil-surges-above-%24108-as-Iran-war-Houthi-advance-threaten-key-shipping-routes,https://img.tradearabia.com/source/TA/2026/09/11/TA_20260911065324.jpg,,True,Middle East,News/Media,2026-09-11,6,Friday
"US marks 25 years since the Sept . 11 attacks ,  moments that divide time",2026-09-11 06:15:00,bangordailynews.com,English,United States,https://www.bangordailynews.com/2026/09/11/nation/us-marks-25-years-since-the-sept-11-attacks-moments-that-divide-time/,https://i0.wp.com/bdn-data.s3.amazonaws.com/uploads/2026/09/preview-535.jpg?fit=1024%2C682&ssl=1,,True,Other,News/Media,2026-09-11,6,Friday
"Guerra Ucraina - Russia , le notizie in diretta | Zelensky discute con Carney di sostegno allUcraina e ulteriori forniture per la difesa . LEconomist : « Kiev ha quasi esaurito le scorte di missili per gli F16 »",2026-09-11 06:15:00,corriere.it,Italian,Italy,https://www.corriere.it/esteri/diretta-live/26_settembre_11/guerra-ucraina-russia-le-notizie-in-diretta-zelensky-e-in-canada-vedra-carney-l-economist-kiev-ha-quasi-esaurito-le-scorte-di.shtml,https://dimages2.corriereobjects.it/files/og_thumbnail/uploads/2026/09/10/6aa2f3dadc690.jpeg,https://www.corriere.it/esteri/diretta-live/26_settembre_11/guerra-ucraina-russia-le-notizie-in-diretta-zelensky-e-in-canada-vedra-carney-l-economist-kiev-ha-quasi-esaurito-le-scorte-di_amp.shtml,True,Ukraine,News/Media,2026-09-11,6,Friday
"America After 9 / 11 : 25 Years of Fear , War , Surveillance , and Permanent Emergency",2026-09-11 06:15:00,original.antiwar.com,English,United States,https://original.antiwar.com/jwhitehead/2026/09/10/america-after-9-11-25-years-of-fear-war-surveillance-and-permanent-emergency/,https://dyn3qbr4ue2vr.cloudfront.net/2026/09/whitehead911.jpg,,True,Other,News/Media,2026-09-11,6,Friday
Rick Springfield Says He Killed a Man During Vietnam War,2026-09-11 06:15:00,awesome98.com,English,United States,https://awesome98.com/ixp/295/p/rick-springfield-killed-man-vietnam-war/,https://townsquare.media/site/295/files/2026/09/attachment-rick-springfield-3-1.jpg?&q=75&format=natural,,True,Other,News/Media,2026-09-11,6,Friday
Iran rasturio amerčku vojsku : Primenio taktiku koju niko nije očekivao,2026-09-11 06:15:00,alo.rs,Serbian,Serbia,https://www.alo.rs/vesti/svet/16942648/iran-rasturio-amercku-vojsku-primenio-taktiku-koju-niko-nije-ocekivao.html,https://www.alo.rs/upload/thumb/2026/9/10/15/18/271/15227673/amerika_americka_vojskajfif.webp,,True,Middle East,News/Media,2026-09-11,6,Friday
Brent nears $108 as Middle East attacks intensify oil supply concerns,2026-09-11 06:15:00,worldoil.com,English,United States,https://www.worldoil.com/news/2026/9/10/brent-nears-108-as-middle-east-attacks-intensify-oil-supply-concerns/,https://www.worldoil.com/media/jmzptqrq/oil-price-stock-money-commodity.jpg,,True,Middle East,News/Media,2026-09-11,6,Friday
Российско - украинская война Украина и Канада готовятся заключить первую крупную Drone Deal подробности,2026-09-11 06:15:00,focus.ua,Russian,Ukraine,https://focus.ua/voennye-novosti/767356-rossiysko-ukrainskaya-voyna-ukraina-i-kanada-gotovyatsya-zaklyuchit-pervuyu-krupnuyu-sdelku-po-postavke-dronov-podrobnosti,,https://focus.ua/amp/voennye-novosti/767356-rossiysko-ukrainskaya-voyna-ukraina-i-kanada-gotovyatsya-zaklyuchit-pervuyu-krupnuyu-sdelku-po-postavke-dronov-podrobnosti,True,Other,News/Media,2026-09-11,6,Friday
"Izraeliui paskelbus apie sunaikintus „ Hezbollah  tunelius , užfiksuoti požeminiai smūgiai",2026-09-11 06:15:00,15min.lt,Lithuanian,Lithuania,https://www.15min.lt/naujiena/aktualu/pasaulis/izraeliui-paskelbus-apie-sunaikintus-hezbollah-tunelius-uzfiksuoti-pozeminiai-smugiai-57-2761672,https://s1.15min.lt/static/cache/MTIwMHg2MjgsLDk5OSxvcmlnaW5hbCwsaWQ9MTA4NTg2MzAmZGF0ZT0yMDI2JTJGMDklMkYxMSw0MTE0MzI2NDE4/israeli-army-via-reuters-6aa3896db4806.jpg,,True,Middle East,News/Media,2026-09-11,6,Friday
Precio del petróleo WTI supera los 100 dólares en medio de conflictos actuales en Medio Oriente,2026-09-11 06:15:00,spanish.xinhuanet.com,Spanish,China,http://spanish.xinhuanet.com/20260911/89475b1b6c9e478bb4e60a180ef2b966/c.html,,,True,Other,News/Media,2026-09-11,6,Friday
