title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
That Murder : Democrat Grills Hegseth on Order to Commit War Crimes,2026-04-29 21:30:00,truthout.org,English,United States,https://truthout.org/articles/thats-murder-democrat-grills-hegseth-on-order-to-commit-war-crimes/,https://truthout.org/app/uploads/2026/04/2026_04-29-pete-hegseth.jpg,,True,Other,Organization,2026-04-29,21,Wednesday
Putin - Trump - Telefonat : Waffenruhe möglich – und Ukraine „ geschlagen ?,2026-04-29 21:30:00,abendblatt.de,German,Germany,https://www.abendblatt.de/politik/article411859521/putin-trump-telefonat-waffenruhe-moeglich-und-ukraine-geschlagen.html,https://img.sparknews.funkemedien.de/411859503/411859503_1777492372_v16_9_1600.jpeg,,True,Ukraine,News/Media,2026-04-29,21,Wednesday
"Phát hiện một loạt tàu chở dầu đột ngột dừng tại vùng biển Đông Nam Á , tắt tín hiệu rồi bật lại , bí mật làm một việc cho Iran",2026-04-29 21:30:00,cafef.vn,Vietnamese,Vietnam,https://cafef.vn/phat-hien-mot-loat-tau-cho-dau-dot-ngot-dung-tai-vung-bien-dong-nam-a-tat-tin-hieu-roi-bat-lai-bi-mat-lam-mot-viec-cho-iran-188260429230912834.chn,,https://m.cafef.vn/phat-hien-mot-loat-tau-cho-dau-dot-ngot-dung-tai-vung-bien-dong-nam-a-tat-tin-hieu-roi-bat-lai-bi-mat-lam-mot-viec-cho-iran-188260429230912834.chn,True,Middle East,News/Media,2026-04-29,21,Wednesday
Iran ready to share defensive capabilities with Asian partners,2026-04-29 21:30:00,japanherald.com,English,Japan,http://www.japanherald.com/news/279017405/iran-tells-sco-members-it-can-share-defensive-weapons-capabilities,https://image.chitra.live/api/v1/wps/55b6ff3/86bc9239-3bd5-4185-b1bb-67423de754bf/1/5-Iran-s-Deputy-Defense-Minister-Reza-Talaei-Nik-600x315.jpg,,True,Middle East,News/Media,2026-04-29,21,Wednesday
"House panel questions Pentagon ; Turner backs Iran war , but also NATO , Ukraine",2026-04-29 21:30:00,springfieldnewssun.com,English,United States,https://www.springfieldnewssun.com/local/house-panel-questions-pentagon-turner-backs-iran-war-but-also-nato-ukraine/article_64e48bd8-1917-5815-b64b-5127aaccbf49.html,https://bloximages.chicago2.vip.townnews.com/springfieldnewssun.com/content/tncms/assets/v3/editorial/6/4e/64e48bd8-1917-5815-b64b-5127aaccbf49/69f235c11102a.preview.jpg?crop=1763%2C926%2C0%2C124,,True,Ukraine,News/Media,2026-04-29,21,Wednesday
Iran ready to share defensive capabilities with Asian partners,2026-04-29 21:30:00,afghanistannews.net,English,Afghanistan,http://www.afghanistannews.net/news/279017405/can-share-defensive-weapons-capabilities-iran-tells-sco-member-states,https://image.chitra.live/api/v1/wps/55b6ff3/86bc9239-3bd5-4185-b1bb-67423de754bf/1/5-Iran-s-Deputy-Defense-Minister-Reza-Talaei-Nik-600x315.jpg,,True,Middle East,News/Media,2026-04-29,21,Wednesday
EEUU dice que trabaja para lograr una solución al conflicto del Sáhara dentro de un margen adecuado de tiempo,2026-04-29 21:30:00,europapress.es,Spanish,Spain,https://www.europapress.es/internacional/noticia-eeuu-dice-trabaja-lograr-solucion-conflicto-sahara-dentro-margen-adecuado-tiempo-20260429220218.html,https://img.europapress.es/fotoweb/fotonoticia_20260429220218_1200.jpg,,True,Other,News/Media,2026-04-29,21,Wednesday
Military recruiting surge : Hegseth says recruits being turned away,2026-04-29 21:30:00,fox5atlanta.com,English,United States,https://www.fox5atlanta.com/news/military-recruiting-surge-hegesth-army-navy-air-force,https://images.foxtv.com/static.livenowfox.com/www.livenowfox.com/content/uploads/2026/04/1280/720/gettyimages-2273708207-copy-scaled.jpg?ve=1&tl=1,https://www.fox5atlanta.com/news/military-recruiting-surge-hegesth-army-navy-air-force.amp,True,Other,News/Media,2026-04-29,21,Wednesday
DOD officials say Iran war has cost $25 billion so far during Congressional grilling,2026-04-29 21:30:00,kunr.org,English,United States,https://www.kunr.org/u-s-headlines/2026-04-29/dod-officials-say-iran-war-has-cost-25-billion-so-far-during-congressional-grilling,,https://www.kunr.org/u-s-headlines/2026-04-29/dod-officials-say-iran-war-has-cost-25-billion-so-far-during-congressional-grilling?_amp=true,True,Middle East,Organization,2026-04-29,21,Wednesday
Hegseth gerät im US - Kongress wegen des Iran - Kriegs ins Kreuzverhör,2026-04-29 21:30:00,fnp.de,German,Germany,http://www.fnp.de/politik/pete-hegseth-sagt-aus-irans-atomanlagen-seien-vor-kriegsbeginn-ausgeloescht-worden-zr-94285535.html,,,True,Middle East,News/Media,2026-04-29,21,Wednesday
"The Iran war now has a price tag ( $25 billion ), but still no end date",2026-04-29 21:30:00,kunr.org,English,United States,https://www.kunr.org/world-headlines/2026-04-29/the-iran-war-now-has-a-price-tag-25-billion-but-still-no-end-date,http://npr-brightspot.s3.amazonaws.com/14/02/4b68d1554ffaae26da45d27d8132/hegseth-4-29-26-ap26119587147953.jpg,https://www.kunr.org/world-headlines/2026-04-29/the-iran-war-now-has-a-price-tag-25-billion-but-still-no-end-date?_amp=true,True,Middle East,Organization,2026-04-29,21,Wednesday
Rabbi Michael Barclay Iran War Updates for April 29,2026-04-29 21:30:00,pjmedia.com,English,United States,https://pjmedia.com/rabbi-michael-barclay/2026/04/29/rabbi-michael-barclays-iran-war-updates-for-april-29-n4952324,https://media.townhall.com/cdn/hodl/pj/images/up/2022/04/Georgia_State_Capitol_Atlanta_North_view_20160716_1.jpg,https://pjmedia.com/rabbi-michael-barclay/2026/04/29/rabbi-michael-barclays-iran-war-updates-for-april-29-n4952324/amp,True,Middle East,News/Media,2026-04-29,21,Wednesday
