title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Japan Crude Imports from Middle East Slump to Lowest on Record,2026-05-21 13:30:00,oilprice.com,English,United States,https://oilprice.com/Latest-Energy-News/World-News/Japans-Crude-Imports-from-Middle-East-Slump-to-Lowest-on-Record.html,https://d32r1sh890xpii.cloudfront.net/news/1200x675/2026-05-21_1qnuo8pf65.jpg,https://oilprice.com/Latest-Energy-News/World-News/Japans-Crude-Imports-from-Middle-East-Slump-to-Lowest-on-Record.amp.html,True,Middle East,News/Media,2026-05-21,13,Thursday
Democrats are hoping for a breakthrough as the House takes another Iran war vote,2026-05-21 13:30:00,wellandtribune.ca,English,Canada,https://www.wellandtribune.ca/news/world/united-states/democrats-are-hoping-for-a-breakthrough-as-the-house-takes-another-iran-war-vote/article_94292d26-8ac2-52dc-bdaa-e4cb888c03c4.html,https://bloximages.chicago2.vip.townnews.com/wellandtribune.ca/content/tncms/assets/v3/editorial/c/b8/cb86253a-c8ba-5db3-a330-25a02a0d6927/6a0ee9e959842.image.jpg?crop=1620%2C851%2C0%2C114,,True,Middle East,News/Media,2026-05-21,13,Thursday
Iran Military Rebuild Raises New Concern During Ceasefire | Ann Arbor Talk 1290 ( WLBY - AM ),2026-05-21 13:30:00,1290wlby.com,English,United States,https://www.1290wlby.com/2026/05/21/irans-military-rebuild-raises-new-concern-during-ceasefire/,https://media-cdn.socastsrm.com/wordpress/wp-content/blogs.dir/4023/files/2026/05/828100304-1200x675.jpg,,True,Middle East,News/Media,2026-05-21,13,Thursday
"Energy shock from Iran war to weigh on Europe growth , boost inflation",2026-05-21 13:30:00,wellandtribune.ca,English,Canada,https://www.wellandtribune.ca/news/world/europe/energy-shock-from-iran-war-to-weigh-on-europes-growth-boost-inflation/article_e723674c-66d9-5e9c-92f8-37dea06fde81.html,https://bloximages.chicago2.vip.townnews.com/wellandtribune.ca/content/tncms/assets/v3/editorial/2/6d/26d6012f-020c-5d41-a363-d3286b1df843/6a0eda2ce2d59.image.jpg?crop=1620%2C851%2C0%2C114,,True,Middle East,News/Media,2026-05-21,13,Thursday
Nigeria : Ojukwu Smuggled Arms Into Nigeria in Build - Up to Civil War - Gowon,2026-05-21 13:30:00,allafrica.com,English,Nigeria,https://allafrica.com/stories/202605210173.html,,,True,Other,News/Media,2026-05-21,13,Thursday
"Russia holds nuclear drills on land , sea and air , joined by its ally Belarus",2026-05-21 13:30:00,wral.com,English,United States,https://www.wral.com/news/ap/cce4b-russia-holds-nuclear-drills-on-land-sea-and-air-joined-by-its-ally-belarus/,https://images.wral.com/8c8342e9-c4a8-5060-8185-0981db6da9ce,,True,Ukraine,News/Media,2026-05-21,13,Thursday
EU complains about  surprise  united kingdom move to roll back Russia sanctions – POLITICO,2026-05-21 13:30:00,politico.eu,English,United States,https://www.politico.eu/article/eu-surprised-uk-rolback-russia-sanctions/,"https://www.politico.eu/cdn-cgi/image/width=1200,height=630,fit=crop,quality=80,onerror=redirect/wp-content/uploads/2026/05/21/Valdis-Dombrovskis-scaled.jpg",,True,Ukraine,News/Media,2026-05-21,13,Thursday
Drones baratos do Hezbollah pegam Israel de surpresa,2026-05-21 13:30:00,cartacapital.com.br,Portuguese,Brazil,https://www.cartacapital.com.br/mundo/drones-baratos-do-hezbollah-pegam-israel-de-surpresa/,https://www.cartacapital.com.br/wp-content/uploads/2026/03/000_99ZM9UT.jpg,,True,Middle East,News/Media,2026-05-21,13,Thursday
Iran - Krieg : Bitcoin wird zum geopolitischen Machtinstrument,2026-05-21 13:30:00,kreiszeitung.de,German,Germany,https://www.kreiszeitung.de/wirtschaft/iran-krieg-bitcoin-wird-zum-geopolitischen-machtinstrument-zr-94316759.html,,,True,Middle East,News/Media,2026-05-21,13,Thursday
Russian navy escorts ships known to shuttle arms from North Korea : Japan,2026-05-21 13:30:00,nknews.org,English,North Korea,https://www.nknews.org/pro/russian-navy-escorts-ships-known-to-shuttle-arms-from-north-korea-japan/,https://assets.korearisk.com/uploads/sites/4/2026/05/Featured.jpg,,True,Ukraine,Organization,2026-05-21,13,Thursday
