title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Russian athletes return to major event under flag and anthem,2026-04-22 01:00:00,kenyastar.com,English,Kenya,http://www.kenyastar.com/news/279003196/russian-athletes-return-to-major-event-under-flag-and-anthem,https://image.chitra.live/api/v1/wps/36435e9/fe2e0da4-bf31-4bda-8698-e4cb076447e2/0/MjEzMTMxYzQtMmF-600x315.jpg,,True,Ukraine,News/Media,2026-04-22,1,Wednesday
US - Iran talks show progress as ceasefire deadline nears,2026-04-22 01:00:00,americanbazaaronline.com,English,United States,https://americanbazaaronline.com/2026/04/21/us-iran-talks-show-progress-as-ceasefire-deadline-nears-479415/,https://americanbazaaronline.com/wp-content/uploads/2026/02/iran-X-US.png,,True,Middle East,News/Media,2026-04-22,1,Wednesday
UK inflation set to rise after Middle East conflict pushed up fuel prices,2026-04-22 01:00:00,warringtonguardian.co.uk,English,United Kingdom,https://www.warringtonguardian.co.uk/news/national/26041863.uk-inflation-set-rise-middle-east-conflict-pushed-fuel-prices/,https://www.warringtonguardian.co.uk/resources/images/20818137.jpg?type=og-image,,True,Middle East,News/Media,2026-04-22,1,Wednesday
"Hogan Lovells Cadwalader Approved ; Our Commitment to You , April 2026 - Iran Conflict Impact on Middle East Limited Partner Exposure | Cadwalader , Wickersham & Taft LLP",2026-04-22 01:00:00,jdsupra.com,English,United States,https://www.jdsupra.com/legalnews/hogan-lovells-cadwalader-approved-our-6189446/,https://jdsupra-static.s3.amazonaws.com/profile-images/og.12314_4540.jpg,,True,Middle East,News/Media,2026-04-22,1,Wednesday
"ईरान के लिए नया  हथियार  बना होर्मुज स्ट्रेट , इस जलमार्ग के दम पर अमेरिकी शर्तों के आगे नहीं झुक रहा - strait of hormuz becomes iran new weapon",2026-04-22 01:00:00,jagran.com,Hindi,India,https://www.jagran.com/news/national-strait-of-hormuz-becomes-iran-new-weapon-40214704.html,https://www.jagranimages.com/images/2026/04/22/article/image/jagran-photo-1776815881615_m.webp,,True,Middle East,News/Media,2026-04-22,1,Wednesday
U . S . stock markets fret over possible resumption of Iran war,2026-04-22 01:00:00,sanantoniopost.com,English,United States,http://www.sanantoniopost.com/news/279003179/u-s-stock-markets-fret-over-possible-resumption-of-iran-war,https://image.chitra.live/api/v1/wps/21c858b/05ce1259-d7f3-4178-8da8-2a66e26105a1/1/US-stocks-dither-600x315.jpg,,True,Middle East,News/Media,2026-04-22,1,Wednesday
Trump says the US will extend its ceasefire with Iran at Pakistan request | KLIF 570 News & Info,2026-04-22 01:00:00,klif.com,English,United States,https://www.klif.com/2026/04/21/trump-says-the-us-will-extend-its-ceasefire-with-iran-at-pakistans-request/,https://media-cdn.socastsrm.com/wordpress/wp-content/blogs.dir/3302/files/2025/09/trump-cnn-1-1200x671.png,,True,Middle East,News/Media,2026-04-22,1,Wednesday
"Instead of civil war , a naked mole rat colony changed queens peacefully",2026-04-22 01:00:00,kacu.org,English,United States,https://www.kacu.org/2026-04-21/instead-of-civil-war-a-naked-mole-rat-colony-changed-queens-peacefully,http://npr-brightspot.s3.amazonaws.com/98/c8/cd8935534b5c996be17993fbe8f5/gettyimages-2221388818.jpg,https://www.kacu.org/2026-04-21/instead-of-civil-war-a-naked-mole-rat-colony-changed-queens-peacefully?_amp=true,True,Other,Organization,2026-04-22,1,Wednesday
"Instead of civil war , a naked mole rat colony changed queens peacefully",2026-04-22 01:00:00,wuky.org,English,United States,https://www.wuky.org/npr-news/2026-04-21/instead-of-civil-war-a-naked-mole-rat-colony-changed-queens-peacefully,http://npr-brightspot.s3.amazonaws.com/98/c8/cd8935534b5c996be17993fbe8f5/gettyimages-2221388818.jpg,,True,Other,Organization,2026-04-22,1,Wednesday
Israele lUE tiene i rapporti | Roma e Berlino bloccano la sospensione,2026-04-22 01:00:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-04-22/israele-lue-tiene-i-rapporti-roma-e-berlino-bloccano-la-sospensione/19046476/,https://ameve.eu/wp-content/uploads/2026/04/regioni-i-raele-lue-tiene-i-rapporti-roma-e-berl-1776817247.webp,,True,Middle East,News/Media,2026-04-22,1,Wednesday
