title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Krieg in Nahost : ++ Friedensgespräche für eröffnet erklärt – Iran ermuntert united states zu „ America First - Politik ++ Liveticker,2026-04-11 12:00:00,welt.de,German,Germany,https://www.welt.de/politik/ausland/article69d8486976e0dadf98a0ce23/krieg-in-nahost-friedensgespraeche-fuer-eroeffnet-erklaert-iran-ermuntert-usa-zu-america-first-politik-liveticker.html,https://images.welt.de/69d8486976e0dadf98a0ce23/603f746d3165ddd1b46010133e7770dc/ci16x9-w1200/apdpa-32b91600fb65d271-jpg,,True,Middle East,News/Media,2026-04-11,12,Saturday
"Live updates : Vance arrives for peace talks in Pakistan , warns Iran not to  try to play us",2026-04-11 12:00:00,nbcnews.com,English,United States,https://www.nbcnews.com/world/iran/live-blog/live-updates-trump-iran-hormuz-israel-lebanon-ceasefire-talks-pakistan-rcna285140,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2026-04/260405-Vance-nd-813f80.jpg",,True,Middle East,News/Media,2026-04-11,12,Saturday
Pope Leo tears into Trump ahead of US - Iran talks in Pakistan :  The Prince of Peace is never …,2026-04-11 12:00:00,hindustantimes.com,English,India,https://www.hindustantimes.com/world-news/us-news/pope-leo-tears-into-trump-ahead-of-us-iran-talks-in-pakistan-the-prince-of-peace-is-never-101775902054714.html,https://www.hindustantimes.com/ht-img/img/2026/04/11/550x309/IRAN-CRISIS-POPE-0_1772969542609_1772969550240_1775903625720.JPG,https://www.hindustantimes.com/world-news/us-news/pope-leo-tears-into-trump-ahead-of-us-iran-talks-in-pakistan-the-prince-of-peace-is-never-101775902054714-amp.html,True,Middle East,News/Media,2026-04-11,12,Saturday
Trapped and Blackmailed : Ex Israeli Spox warns US - Iran ceasefire hinges on Hormuz blockade,2026-04-11 12:00:00,arabherald.com,English,Syria,http://www.arabherald.com/news/278977363/trapped-and-blackmailed-ex-israeli-spox-warns-us-iran-ceasefire-hinges-on-hormuz-blockade,https://image.chitra.live/api/v1/wps/ef15d7c/50a0d8b6-8afa-4853-bd73-2320b2f0a9ac/0/ANI-20260411073847-600x315.jpg,,True,Middle East,News/Media,2026-04-11,12,Saturday
Pakistan hosts U . S .- Iran peace talks after weeks of frantic diplomacy,2026-04-11 12:00:00,wrvo.org,English,United States,https://www.wrvo.org/2026-04-11/pakistan-hosts-u-s-iran-peace-talks-after-weeks-of-frantic-diplomacy,http://npr-brightspot.s3.amazonaws.com/d6/54/34f95f8a4a40bdead4b345765ff5/ap26101141501437.jpg,,True,Middle East,Organization,2026-04-11,12,Saturday
Pakistan hosts U . S .- Iran peace talks after weeks of frantic diplomacy,2026-04-11 12:00:00,aspenpublicradio.org,English,United States,https://www.aspenpublicradio.org/2026-04-11/pakistan-hosts-u-s-iran-peace-talks-after-weeks-of-frantic-diplomacy,http://npr-brightspot.s3.amazonaws.com/d6/54/34f95f8a4a40bdead4b345765ff5/ap26101141501437.jpg,,True,Middle East,Organization,2026-04-11,12,Saturday
Vice President JD Vance set to lead US in talks with Iranian officials in Pakistan,2026-04-11 12:00:00,wnep.com,English,United States,https://www.wnep.com/article/news/nation-world/attack-on-iran/jd-vance-vice-president-united-states-iran-peace-talks-ceasefire-pakistan-negotiations/507-c05b94e0-ff9d-4c92-afbc-b6829cbbddc9,https://media.tegna-media.com/assets/CCT/images/a89afc0d-106f-4559-8661-da854009cbb4/20260411T100037/a89afc0d-106f-4559-8661-da854009cbb4_1140x641.jpg,,True,Middle East,News/Media,2026-04-11,12,Saturday
"Bisedimet për paqe / Delegacionet e SHBA dhe Iranit mbërrijnë në Pakistan , Trump : Ngushtica e Hormuzit do hapet",2026-04-11 12:00:00,lexo.al,Albanian,Unknown,https://lexo.al/2026/04/bisedimet-per-paqe-delegacionet-e-shba-dhe-iranit-mberrijne-ne-pakistan-trump-ngushtica-e-hormuzit-do-hapet/,https://lexo.al/wp-content/uploads/2026/04/trump_sd-5-1024x576.webp,,True,Middle East,News/Media,2026-04-11,12,Saturday
Israel - Lebanon border war intensifies : Around 1400 fighters killed,2026-04-11 12:00:00,article.wn.com,English,United States,https://article.wn.com/view/2026/04/11/IsraelLebanon_border_war_intensifies_Around_1400_fighters_ki/,,,True,Middle East,News/Media,2026-04-11,12,Saturday
"Zionist Military Operation at Gaza Checkpoint Results in Six Palestinian Fatalities , Medics Report",2026-04-11 12:00:00,islamicinvitationturkey.com,English,Syria,https://www.islamicinvitationturkey.com/zionist-military-operation-at-gaza-checkpoint-results-in-six-palestinian-fatalities-medics-report/,https://www.islamicinvitationturkey.com/wp-content/uploads/2026/04/203069db-133c-40f2-b2ed-42644a9f0bf8.jpg,,True,Middle East,News/Media,2026-04-11,12,Saturday
Hezbollah Leader Commemorates Hazrat Ayatollah Khamenei Legacy 40 Days Post Martyrdom,2026-04-11 12:00:00,islamicinvitationturkey.com,English,Syria,https://www.islamicinvitationturkey.com/hezbollah-leader-commemorates-hazrat-ayatollah-khameneis-legacy-40-days-post-martyrdom/,https://www.islamicinvitationturkey.com/wp-content/uploads/2026/04/7b89c081-b451-4c64-b0b6-68f7968c7cee.jpg,,True,Middle East,News/Media,2026-04-11,12,Saturday
"Americans weigh in on the Iran war , gas prices and their fears",2026-04-11 12:00:00,al-monitor.com,English,Israel,https://www.al-monitor.com/originals/2026/04/americans-weigh-iran-war-gas-prices-and-their-fears,,,True,Middle East,News/Media,2026-04-11,12,Saturday
Vice President JD Vance set to lead US in talks with Iranian officials in Pakistan,2026-04-11 12:00:00,ksdk.com,English,United States,https://www.ksdk.com/article/news/nation-world/attack-on-iran/jd-vance-vice-president-united-states-iran-peace-talks-ceasefire-pakistan-negotiations/507-c05b94e0-ff9d-4c92-afbc-b6829cbbddc9,https://media.ksdk.com/assets/CCT/images/a89afc0d-106f-4559-8661-da854009cbb4/20260411T100037/a89afc0d-106f-4559-8661-da854009cbb4_1140x641.jpg,,True,Middle East,News/Media,2026-04-11,12,Saturday
