title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Iran War Day 138 : Trump Threatens to Destroy Iranian Bridges , Power Plants",2026-07-15 23:15:00,theamericanconservative.com,English,United States,https://www.theamericanconservative.com/iran-war-day-138-trump-threatens-to-destroy-iranian-bridges-power-plants/,https://www.theamericanconservative.com/wp-content/uploads/2026/07/GettyImages-2269628413-scaled.jpg,,True,Middle East,News/Media,2026-07-15,23,Wednesday
"U . S . Launches Second Wave of Strikes on Iran , Resumes Naval Blockade",2026-07-15 23:15:00,720thevoice.iheart.com,English,United States,https://720thevoice.iheart.com/content/2026-07-15-us-launches-second-wave-of-strikes-on-iran-resumes-naval-blockade/,"https://i.iheart.com/v3/re/assets.getty/6a57ebf53b1b55fe695ca9fe?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-15,23,Wednesday
Pakistani Strikes in Afghanistan Raise Civilian Casualty Concerns,2026-07-15 23:15:00,hrw.org,English,Syria,https://www.hrw.org/news/2026/07/15/pakistani-strikes-in-afghanistan-raise-civilian-casualty-concerns,https://www.hrw.org/sites/default/files/styles/opengraph/public/media_2026/07/202607asia_afghanistan_pakistan_strike.jpg?be497&itok=yLQNGQra,,True,Other,Organization,2026-07-15,23,Wednesday
Why Bulgaria Left the Coalition of the Willing on Ukraine,2026-07-15 23:15:00,kyivpost.com,English,Ukraine,https://www.kyivpost.com/post/80348,https://static.kyivpost.com/storage/2026/07/16/ff66234d4508036aebc0a353840a86e4.jpg?&q=90&f=jpg,,True,Ukraine,News/Media,2026-07-15,23,Wednesday
"Iran Ancam Tutup Selat Bab al - Mandab setelah Blokade AS , Harga Minyak Dunia Kembali Melonjak",2026-07-15 23:15:00,kaltim.tribunnews.com,Indonesian,Indonesia,https://kaltim.tribunnews.com/news/1157018/iran-ancam-tutup-selat-bab-al-mandab-setelah-blokade-as-harga-minyak-dunia-kembali-melonjak,https://asset.tribunnews.com/vedZyuTUOkaky2r0NyGoJwDQemI=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/kaltim/foto/bank/originals/20260430_iran.jpg,,True,Middle East,News/Media,2026-07-15,23,Wednesday
Tramp :  Iran očajnički želi postići dogovor,2026-07-15 23:15:00,avaz.ba,Bosnian,Bosnia-Herzegovina,http://www.avaz.ba/vijesti/globus/1057508/tramp-iran-ocajnicki-zeli-postici-dogovor,https://cdn.avaz.ba/161d345f-4f3c-4d04-b714-d94deed3c767.jpeg,,True,Middle East,News/Media,2026-07-15,23,Wednesday
"Russian Ballistic Missile Strike Hits Kyiv , Sparks Fires",2026-07-15 23:15:00,kyivpost.com,English,Ukraine,https://www.kyivpost.com/post/80349,https://static.kyivpost.com/storage/2026/07/16/0c7e1e9960cec961291602f1f0950b8e.jpg?&q=90&f=jpg,,True,Ukraine,News/Media,2026-07-15,23,Wednesday
US launches strikes as Iran warns of  existential war,2026-07-15 23:15:00,northerndailyleader.com.au,English,Australia,https://www.northerndailyleader.com.au/story/9311609/us-launches-strikes-as-iran-warns-of-existential-war/,https://www.northerndailyleader.com.au/images/transform/v1/crop/frm/silverstone-feed-data/c967800b-f3c8-43f1-b842-a1a3507e55f5.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-07-15,23,Wednesday
"Russia Fires 6 , 001 Drones , 170 Bombs as Ukraine Repels 235 Clashes",2026-07-15 23:15:00,kyivpost.com,English,Ukraine,https://www.kyivpost.com/post/80346,https://static.kyivpost.com/storage/2024/06/04/a4307f3873855398b2c91a4a04c959ca.jpg?&q=90&f=jpg,,True,Ukraine,News/Media,2026-07-15,23,Wednesday
"U . S . Launches Second Wave of Strikes on Iran , Resumes Naval Blockade",2026-07-15 23:15:00,1019bigwaax.iheart.com,English,United States,https://1019bigwaax.iheart.com/content/2026-07-15-us-launches-second-wave-of-strikes-on-iran-resumes-naval-blockade/,"https://i.iheart.com/v3/re/assets.getty/6a57ebf53b1b55fe695ca9fe?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-15,23,Wednesday
Ro Khanna dangerous war on Israel Iron Dome,2026-07-15 23:15:00,washingtonexaminer.com,English,United States,https://www.washingtonexaminer.com/opinion/beltway-confidential/4650111/ro-khanna-dangerous-war-iron-dome/,https://www.washingtonexaminer.com/wp-content/uploads/2026/06/AP26026774427918-1.jpg,,True,Middle East,News/Media,2026-07-15,23,Wednesday
US strikes Iran amid  existential war  threat,2026-07-15 23:15:00,straitstimes.com,English,Singapore,https://www.straitstimes.com/world/middle-east/us-strikes-iran-again-as-tehran-warns-of-existential-war-with-america,https://cassette.sphdigital.com.sg/image/straitstimes/b9e0c634587ea052d99e22cfcd93db23c9dd449174ee5662f21830c1af5d3b18,,True,Middle East,News/Media,2026-07-15,23,Wednesday
Britt takes up bipartisan effort to sanction Russia in honor of Graham,2026-07-15 23:15:00,thealabamabaptist.org,English,United States,https://thealabamabaptist.org/britt-takes-up-bipartisan-effort-to-sanction-russia-in-honor-of-graham/,https://thealabamabaptist.org/wp-content/uploads/2026/07/IMG_6729-830x490-c.jpg,,True,Ukraine,Organization,2026-07-15,23,Wednesday
