title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Frauen an die Front ? Ukraine diskutiert neue Mobilisierungsmaßnahmen für den Donbass,2026-08-25 08:00:00,berliner-zeitung.de,German,Germany,https://www.berliner-zeitung.de:443/article/ukraine-mobilisierung-frauen-wehrpflichtalter-kostenko-mendel-10324312,https://berliner-zeitung-msp-prod.imgix.net/2026/08/24/090953ad-4592-4df0-8c02-2a49588c1b52.jpg?&auto=format&auto=compress,,True,Ukraine,News/Media,2026-08-25,8,Tuesday
Trump trade war with Canada could rattle economies in states with key Senate races – Taylorville Daily News,2026-08-25 08:00:00,taylorvilledailynews.com,English,United States,https://www.taylorvilledailynews.com/trumps-trade-war-with-canada-could-rattle-economies-in-states-with-key-senate-races/,https://www.taylorvilledailynews.com/wp-content/uploads/2026/08/178763149914248OkRndHXOCJ-apn-938x625.jpg,,True,Other,News/Media,2026-08-25,8,Tuesday
"Sankcje na Iran , drogi gaz i 8 mld zł kosztu wet .",2026-08-25 08:00:00,rp.pl,Polish,Poland,https://www.rp.pl/biznes/art45047651-sankcje-na-iran-koszt-prezydenckich-wet-i-wzrost-cen-gazu,"https://i.gremicdn.pl/image/free/2c1e7106d5a6ab007c3bd4e4b81e9a39/podcast-twoj-biznes-sankcje-na-iran-koszt-prezydenckich-wet-i-wzrost-cen-gazu?t=crop:1743:1081:nowe:89:0,resize:fill:2000:1250&ctx=preview",,True,Middle East,News/Media,2026-08-25,8,Tuesday
Burnham says he is planning US trip in September to lobby for Ukraine defence,2026-08-25 08:00:00,hillingdontimes.co.uk,English,United Kingdom,https://www.hillingdontimes.co.uk/news/national/26491976.burnham-says-planning-us-trip-september-lobby-ukraines-defence/,https://www.hillingdontimes.co.uk/resources/images/21366617.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-25,8,Tuesday
"US preparing new sanctions , warns countries not to help Iran",2026-08-25 08:00:00,afghanistansun.com,English,Afghanistan,http://www.afghanistansun.com/news/279262629/us-targets-iran-with-new-sanctions-tells-countries-to-cut-ties,https://image.chitra.live/api/v1/wps/b9a54b2/41ab7770-794b-4ad9-a68a-352faae6d686/2/5-Scott-Bessent-new-600x315.jpg,,True,Middle East,News/Media,2026-08-25,8,Tuesday
Dzień Niepodległości Ukrainy w Warszawie . Poseł Józefaciuk odrzucił zaproszenie – Wprost,2026-08-25 08:00:00,wprost.pl,Polish,Poland,https://www.wprost.pl/opinie-i-komentarze/12422736/dzien-niepodleglosci-ukrainy-w-warszawie-posel-jozefaciuk-odrzucil-zaproszenie.html,https://img.wprost.pl/img/polskiego-posla-zaproszono-na-swieto-ukrainy-jozefaciuk-odmowilem/2b/52/7c511c1a9bb78fdd24deeea80f5f.webp,https://www.wprost.pl/amp/12422736/dzien-niepodleglosci-ukrainy-w-warszawie-posel-jozefaciuk-odrzucil-zaproszenie.html,True,Other,News/Media,2026-08-25,8,Tuesday
"Patroli PBB Disergap di Sudan Selatan , Dua Personel Penjaga Perdamaian Gugur",2026-08-25 08:00:00,news.harianjogja.com,Indonesian,Indonesia,https://news.harianjogja.com/r-1268660/patroli-pbb-disergap-di-sudan-selatan-dua-personel-penjaga-perdamaian-gugur,https://imgcdn.harianjogja.com/images/posts/2026/08/25/1268660/perang-saudara-sudan.jpg,,True,Sudan,News/Media,2026-08-25,8,Tuesday
Russia Bank Run When Confidence Begins To Crack,2026-08-25 08:00:00,armstrongeconomics.com,English,United States,https://www.armstrongeconomics.com/world-news/war/russias-bank-run-when-confidence-begins-to-crack/,https://www.armstrongeconomics.com/wp-content/uploads/2017/12/Russia-5-Rubles.jpg,,True,Ukraine,News/Media,2026-08-25,8,Tuesday
"Ketua Parlemen Iran Ejek Trump , Unggah Gambar Bertuliskan  Make America Hungry Again",2026-08-25 08:00:00,tribunnews.com,Indonesian,Indonesia,https://www.tribunnews.com/internasional/7873237/ketua-parlemen-iran-ejek-trump-unggah-gambar-bertuliskan-make-america-hungry-again,https://asset.tribunnews.com/7L2eLpKAS81kLcMTXLQk4vpLpm4=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/tribunnews/foto/bank/originals/Presiden-Amerika-Serikat-AS-Donald-Trump-di-Iowa-39548923489234.jpg,https://m.tribunnews.com/internasional/7873237/ketua-parlemen-iran-ejek-trump-unggah-gambar-bertuliskan-make-america-hungry-again,True,Middle East,News/Media,2026-08-25,8,Tuesday
Burnham says he is planning US trip in September to lobby for Ukraine defence,2026-08-25 08:00:00,falmouthpacket.co.uk,English,United Kingdom,https://www.falmouthpacket.co.uk/news/national/26491976.burnham-says-planning-us-trip-september-lobby-ukraines-defence/,https://www.falmouthpacket.co.uk/resources/images/21366617.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-25,8,Tuesday
Burnham planning US trip in September to lobby Trump on support for Ukraine defence,2026-08-25 08:00:00,thejournal.ie,English,Ireland,https://www.thejournal.ie/burnham-planning-us-trip-to-lobby-trump-on-ukraines-defence-7140724-Aug2026/,https://img2.thejournal.ie/article/7140724/river/?&version=7140726,,True,Ukraine,News/Media,2026-08-25,8,Tuesday
