title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Characters will come and go : Total War : Medieval 3 wont have skill trees because Creative Assembly want you to think in terms of dynasties,2026-06-24 17:45:00,rockpapershotgun.com,English,United States,https://www.rockpapershotgun.com/characters-will-come-and-go-total-war-medieval-3-wont-have-skill-trees-because-creative-assembly-want-you-to-think-in-terms-of-dynasties,https://assetsio.gnwcdn.com/medieval3guy.jpg?&fit=crop&enable=upscale&auto=webp,,True,Other,News/Media,2026-06-24,17,Wednesday
La ONU denuncia violaciones graves contra niños en conflictos :  No son daños colaterales,2026-06-24 17:45:00,elheraldo.co,Spanish,Colombia,https://www.elheraldo.co/mundo/2026/06/24/la-onu-denuncia-violaciones-graves-contra-ninos-en-conflictos-no-son-danos-colaterales/,https://www.elheraldo.co/resizer/v2/2PDPC7SPMJAS7OKPK2TPLY5MXI.jpg?smart=true&auth=bdf354dcdd073c155141bb097402d794d0617e89caf976b36709dcf1e8bdc484,https://www.elheraldo.co/mundo/2026/06/24/la-onu-denuncia-violaciones-graves-contra-ninos-en-conflictos-no-son-danos-colaterales/?outputType=amp-type,True,Other,News/Media,2026-06-24,17,Wednesday
"US eases restriction on Iran World Cup team , allowing travel 2 days before next match",2026-06-24 17:45:00,mtpr.org,English,United States,https://www.mtpr.org/2026-06-24/us-eases-restriction-on-irans-world-cup-team-allowing-travel-2-days-before-next-match,http://npr-brightspot.s3.amazonaws.com/a6/ef/41ebf601450e851db67d49134789/ap26172763037072-1.jpg,https://www.mtpr.org/2026-06-24/us-eases-restriction-on-irans-world-cup-team-allowing-travel-2-days-before-next-match?_amp=true,True,Middle East,Organization,2026-06-24,17,Wednesday
ROUNDUP 2 : Europäer sichern Ukraine anhaltende Unterstützung zu,2026-06-24 17:45:00,finanzen.net,German,Germany,https://www.finanzen.net/nachricht/aktien/roundup-2-europaeer-sichern-ukraine-anhaltende-unterstuetzung-zu-15763186,,,True,Ukraine,News/Media,2026-06-24,17,Wednesday
"Vertice E5 a Berlino , Meloni :  LEuropa si assuma responsabilità su difesa . Da Merz e Macron sostegno allUcraina e ai negoziati con lIran",2026-06-24 17:45:00,affaritaliani.it,Italian,Italy,https://www.affaritaliani.it/politica/vertice-e5-a-berlino-meloni-leuropa-si-assuma-responsabilita-su-difesa-da-merz-e-macron-sostegno-allucraina-e-ai-negoziati-con-liran.html,https://www.affaritaliani.it/wp-content/uploads/2026/06/Imagoeconomica_2751202-e1782320114615.jpg,,True,Middle East,News/Media,2026-06-24,17,Wednesday
Israel abate a un traficante de armas palestino implicado en un atentado contra sus tropas,2026-06-24 17:45:00,itongadol.com,Spanish,Israel,https://itongadol.com/israel/israel-abate-a-un-traficante-de-armas-palestino-implicado-en-un-atentado-contra-sus-tropas,https://itongadol.com/wp-content/uploads/2025/06/DSC_0809-640x400-2.webp,,True,Middle East,News/Media,2026-06-24,17,Wednesday
"Iran e i 500 aerei united states decollati da basi italiane , Bonelli :  Meloni ha mentito a Parlamento . La replica della Difesa",2026-06-24 17:45:00,key4biz.it,Italian,Italy,https://www.key4biz.it/iran-e-i-500-aerei-usa-decollati-da-basi-italiane-bonelli-meloni-ha-mentito-a-parlamento-la-replica-della-difesa/577034/,https://www.key4biz.it/wp-content/uploads/2026/06/Alemanno-esce-da-Rebibbia-Io-innocente-condannato-per-reato-abolito-rifarei-tutto.jpg,https://www.key4biz.it/iran-e-i-500-aerei-usa-decollati-da-basi-italiane-bonelli-meloni-ha-mentito-a-parlamento-la-replica-della-difesa/577034/amp/,True,Middle East,News/Media,2026-06-24,17,Wednesday
"Rubio reassures Gulf allies on Iran deal , vows U . S . will not compromise regional security",2026-06-24 17:45:00,moneycontrol.com,English,India,https://www.moneycontrol.com/world/rubio-reassures-gulf-allies-on-iran-deal-vows-u-s-will-not-compromise-regional-security-article-13958103.html,https://images.moneycontrol.com/static-mcnews/2026/06/20260624171246_rubiogulfleaders.png,https://www.moneycontrol.com/world/rubio-reassures-gulf-allies-on-iran-deal-vows-u-s-will-not-compromise-regional-security-article-13958103.html/amp,True,Middle East,News/Media,2026-06-24,17,Wednesday
"US eases restriction on Iran World Cup team , allowing travel 2 days before next match",2026-06-24 17:45:00,ypradio.org,English,United States,https://www.ypradio.org/npr-news/2026-06-24/us-eases-restriction-on-irans-world-cup-team-allowing-travel-2-days-before-next-match,http://npr-brightspot.s3.amazonaws.com/a6/ef/41ebf601450e851db67d49134789/ap26172763037072-1.jpg,https://www.ypradio.org/npr-news/2026-06-24/us-eases-restriction-on-irans-world-cup-team-allowing-travel-2-days-before-next-match?_amp=true,True,Middle East,Organization,2026-06-24,17,Wednesday
Accordo united states Iran : scendono i prezzi di petrolio e gas,2026-06-24 17:45:00,today.it,Italian,Italy,https://www.today.it/economia/petrolio-gas-prezzi-scendono.html,https://www.today.it/~media/horizontal-hi/48596326718905/gas_Foto_LaPresse.jpg,https://amp.today.it/economia/petrolio-gas-prezzi-scendono.html,True,Middle East,News/Media,2026-06-24,17,Wednesday
