title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Ukraine push to cripple Russia in Crimea is just getting started,2026-08-10 20:45:00,bostonherald.com,English,United States,https://www.bostonherald.com/2026/08/10/ukraine-drone-commander-crimea/,https://www.bostonherald.com/wp-content/uploads/2026/08/Russia_Ukraine_War_Drone_Commander_26_33-1-1.jpg,,True,Ukraine,News/Media,2026-08-10,20,Monday
"अब ट्रंप भी लेंगे मुआवजा , बोले - ईरान के साथ हर बातचीत का हिस्सा बनेगा हर्जाने का मुद्दा - usiran conflict update donald trump demands iran compensation for deaths news in hindi",2026-08-10 20:45:00,jagran.com,Hindi,India,https://www.jagran.com/world/america-usiran-conflict-update-donald-trump-demands-iran-compensation-for-deaths-news-in-hindi-40336508.html,https://www.jagranimages.com/images/2026/08/11/template/image/Donald-Trump-(3)-1786390142328_m.webp,,True,Middle East,News/Media,2026-08-10,20,Monday
Nowy warunek w rozmowach united states z Iranem . Trump chce odszkodowań,2026-08-10 20:45:00,bankier.pl,Polish,Poland,https://www.bankier.pl/wiadomosc/Nowy-warunek-w-rozmowach-USA-z-Iranem-Trump-chce-odszkodowan-9180354.html,https://galeria.bankier.pl/p/6/c/d6c7e3bbde39cb-948-568-555-97-2437-1462.jpg,,True,Middle East,News/Media,2026-08-10,20,Monday
"Trump :  Abbiamo sminato Hormuz , lo controlliamo al 100 %. E minaccia :  Possiamo decapitare lIran",2026-08-10 20:45:00,quotidiano.net,Italian,Italy,https://www.quotidiano.net/esteri/hormuz-trump--sminato-controllo-usa-mami0252,https://www.quotidiano.net/image-service/view/acePublic/alias/contentid/ODdmMDIxOGUtYjY0YS00/0/iran-us-israel-war.jpg?f=16:9,,True,Middle East,News/Media,2026-08-10,20,Monday
Donald Trump scoffs at Iran demand for war reparations | Isle of Wight County Press,2026-08-10 20:45:00,countypress.co.uk,English,Unknown,https://www.countypress.co.uk/news/national/26452542.donald-trump-scoffs-irans-demand-war-reparations/,https://www.countypress.co.uk/resources/images/21299019.jpg?type=og-image,,True,Middle East,News/Media,2026-08-10,20,Monday
Trump scoffs at demands from Iran,2026-08-10 20:45:00,bostonherald.com,English,United States,https://www.bostonherald.com/2026/08/10/trump-scoffs-at-demands-from-iran/,https://www.bostonherald.com/wp-content/uploads/2026/08/AP26208466945007.jpg,,True,Middle East,News/Media,2026-08-10,20,Monday
Donald Trump scoffs at Iran demand for war reparations,2026-08-10 20:45:00,greenocktelegraph.co.uk,English,United Kingdom,https://www.greenocktelegraph.co.uk/news/national/26452542.donald-trump-scoffs-irans-demand-war-reparations/,https://www.greenocktelegraph.co.uk/resources/images/21299019.jpg?type=og-image,,True,Middle East,News/Media,2026-08-10,20,Monday
Iran hierarchy consolidation as IRGC veteran tapped for key security role,2026-08-10 20:45:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/2026/8/10/iran-hierarchy-consolidation-as-irgc-veteran-tapped-for-key-security-role,https://www.aljazeera.com/wp-content/uploads/2026/08/2026-07-03T132202Z_158234049_RC2A6MAAB49R_RTRMADP_3_IRAN-CRISIS-KHAMENEI-1-1786382562.jpg,https://www.aljazeera.com/amp/news/2026/8/10/iran-hierarchy-consolidation-as-irgc-veteran-tapped-for-key-security-role,True,Middle East,News/Media,2026-08-10,20,Monday
"Despite Mideast wars , 20 million gather in Iraq for Shia pilgrimage",2026-08-10 20:45:00,wyso.org,English,United States,https://www.wyso.org/npr-news/2026-08-10/despite-mideast-wars-20-million-gather-in-iraq-for-shia-pilgrimage,http://npr-brightspot.s3.amazonaws.com/77/a7/0c34103744b8ad70c76601c4c874/0m4a0488.JPG,,True,Other,Organization,2026-08-10,20,Monday
Donald Trump o żądaniach Iranu . Domaga się odszkodowania dla united states,2026-08-10 20:45:00,wiadomosci.onet.pl,Polish,Poland,https://wiadomosci.onet.pl/kraj/donald-trump-o-zadaniach-iranu-domaga-sie-odszkodowania-dla-usa/dvzz08s,https://cdn.wiadomosci.onet.pl/1/ebik9lGaHR0cHM6Ly9vY2RuLmV1L3B1bHNjbXMvTURBXy84NGMxYjBlZC0wYzcwLTRkM2QtYjRhMy02NDcyMTdkMzhlM2YuanBlZ5OVA80CJ8yXzQvczQatkwXNCWDNBOyVB9mMaHR0cHM6Ly9jZG4ud2lhZG9tb3NjaS5vbmV0LnBsLzEvdWJwazlrN2FIUjBjSE02THk5alpHNHVkMmxoWkc5dGIzTmphUzV2Ym1WMExuQnNMMmx0Wnk5c2IyZHZYMjl1WlhSZmQybGhaRzl0YjNOamFTNXdibWVSbFFJQVpNUEQzZ0FDb1RBSG9URUUIwgDeAAKhMAehMQQ,,True,Middle East,News/Media,2026-08-10,20,Monday
