title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Shipping body calls US - Iran ship seizures in Gulf violation of international law , demands release of crews",2026-04-25 18:15:00,sandiegosun.com,English,United States,http://www.sandiegosun.com/news/279011626/shipping-body-calls-us-iran-ship-seizures-in-gulf-violation-of-international-law-demands-release-of-crews,https://image.chitra.live/api/v1/wps/1657cf7/cc5fc5a8-2827-4c11-ab76-f3243a7a33d5/0/ANI-20260425133524-600x315.jpg,,True,Middle East,News/Media,2026-04-25,18,Saturday
¿ Cómo Israel trasladó la producción del dron Hermes 900 a Serbia para eludir los misiles iraníes ?,2026-04-25 18:15:00,hispantv.com,Spanish,Syria,https://www.hispantv.com/noticias/opinion/642768/israel-traslado-produccion-hermes-900-serbia-eludir-misiles-iran,https://cdn.hispantv.com/hispanmedia/files/images/thumbnail/20260425/13372075_xl.jpg,,True,Middle East,News/Media,2026-04-25,18,Saturday
"Pregnant woman , children killed in Israeli strikes in Gaza",2026-04-25 18:15:00,wvtm13.com,English,United States,https://www.wvtm13.com/article/palestinian-pregnant-woman-children-killed-israeli-strikes/71126439,"https://kubrick.htvapps.com/htv-prod/images/b43e3624-1c82-4174-8fe4-ef3ef3d786e9.jpg?crop=1.00xw:0.846xh;0,0.0144xh",,True,Middle East,News/Media,2026-04-25,18,Saturday
Trump pulls Witkoff and Kushner from Pakistan trip for Iran talks,2026-04-25 18:15:00,foxnews.com,English,United States,https://www.foxnews.com/politics/trump-cancels-witkoff-kushners-pakistan-trip-iran-talks-says-regime-suffering-infighting-,https://static.foxnews.com/foxnews.com/content/uploads/2026/04/witkoff-and-kushner.jpg,https://www.foxnews.com/politics/trump-cancels-witkoff-kushners-pakistan-trip-iran-talks-says-regime-suffering-infighting-.amp,True,Middle East,News/Media,2026-04-25,18,Saturday
Westjordanland : Gewalt israelischer Siedler eskaliert,2026-04-25 18:15:00,faz.net,German,Germany,https://www.faz.net/aktuell/politik/ausland/westjordanland-gewalt-israelischer-siedler-eskaliert-200748807.html,https://media0.faz.net/image/w1200h627/f8d9886e4739/w3577h1868x0y445o/202604/43601.0.1992622568/palaestinensische-sanitaeter.webp,,True,Middle East,News/Media,2026-04-25,18,Saturday
"Iran foreign minister leaves Pakistan , then Trump cancels U . S . delegation travel",2026-04-25 18:15:00,wutc.org,English,United States,https://www.wutc.org/2026-04-25/irans-foreign-minister-leaves-pakistan-then-trump-cancels-u-s-delegations-travel,http://npr-brightspot.s3.amazonaws.com/59/81/2aefffa943098ef4ebd300415fdb/gettyimages-2272187995.jpg,https://www.wutc.org/2026-04-25/irans-foreign-minister-leaves-pakistan-then-trump-cancels-u-s-delegations-travel?_amp=true,True,Middle East,Organization,2026-04-25,18,Saturday
Russlands Vormarsch im Ukraine - Krieg erstmals seit 2023 gestoppt,2026-04-25 18:15:00,op-online.de,German,Germany,http://www.op-online.de/politik/seit-2023-gestoppt-russlands-vormarsch-im-ukraine-krieg-erstmals-zr-94276435.html,,,True,Ukraine,News/Media,2026-04-25,18,Saturday
"Libano ,  salgono a 6 i morti negli attacchi israeliani al sud  - Ultima ora",2026-04-25 18:00:00,ansa.it,Italian,Italy,https://www.ansa.it/sito/notizie/topnews/2026/04/25/libano-salgono-a-6-i-morti-negli-attacchi-israeliani-al-sud_98f39876-6011-456f-922e-9806fdb2d10d.html,https://www.ansa.it/webimages/img_1129x635/2026/4/23/82105dc37737553e5f2d58edde975ca1.jpg,,True,Middle East,News/Media,2026-04-25,18,Saturday
La delegación iraní abandona Pakistán sin esperar a EEUU | Noticias La Tribuna de Albacete,2026-04-25 18:00:00,latribunadealbacete.es,Spanish,Spain,https://www.latribunadealbacete.es/noticia/z52385ff3-6c8c-4838-9cbd0be32259b3f7/202604/la-delegacion-irani-abandona-pakistan-sin-esperar-a-eeuu,https://www.latribunadealbacete.es/media/IMG/2026/43830A4B-C685-4859-ABBBEB1B4FC1C942.JPG,,True,Middle East,News/Media,2026-04-25,18,Saturday
Iran says it wont accept  maximalist demand as Islamabad hosts peace push,2026-04-25 18:00:00,freemalaysiatoday.com,English,Malaysia,https://www.freemalaysiatoday.com/category/world/2026/04/25/iran-says-it-wont-accept-maximalist-demands-as-islamabad-hosts-peace-push,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2026/04/869c7079-afp__20260425__a8xb34k__v1__highres__pakistaniranusisraelwardiplomacy_cropped_1.webp",,True,Middle East,News/Media,2026-04-25,18,Saturday
