title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Pope to visit Cameroon conflict zone under high security,2026-04-16 04:15:00,wyomingnewsnow.tv,English,Unknown,https://www.wyomingnewsnow.tv/news/national/pope-to-visit-cameroon-conflict-zone-under-high-security/article_50db0d42-574b-5112-9595-4bb303e456e7.html,https://bloximages.chicago2.vip.townnews.com/wyomingnewsnow.tv/content/tncms/assets/v3/editorial/1/95/19540f8a-84a7-5e60-90e4-7b50416cd0b2/69e05442aa5a2.image.jpg?crop=341%2C341%2C85%2C0,,True,Other,News/Media,2026-04-16,4,Thursday
US Senate rejects measures on limiting Trump war powers in Iran for the 4th time : Reports,2026-04-16 04:15:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/278986768/us-senate-rejects-measures-on-limiting-trump-war-powers-in-iran-for-the-4th-time-reports,https://image.chitra.live/api/v1/wps/6c19353/3f6cbd13-24bc-4857-aeb1-137a50a35ddc/0/ANI-20260416024813-600x315.jpg,,True,Middle East,News/Media,2026-04-16,4,Thursday
Presiune fără precedent : un milion de oameni cer suspendarea acordului UE – Israel . Reacția Comisiei și Parlamentului devine inevitabilă,2026-04-16 04:15:00,ampress.ro,Romanian,Romania,https://ampress.ro/presiune-fara-precedent-un-milion-de-oameni-cer-suspendarea-acordului-ue-israel-reactia-comisiei-si-parlamentului-devine-inevitabila/,https://ampress.ro/wp-content/uploads/2026/04/eu-israel_flags.webp,,True,Middle East,News/Media,2026-04-16,4,Thursday
"Vance warnt Papst Leo XIV : „ Muss vorsichtig sein , wenn er spricht",2026-04-16 04:15:00,hna.de,German,Germany,https://www.hna.de/politik/spricht-vance-warnt-papst-leo-xiv-muss-vorsichtig-sein-wenn-er-zr-94262888.html,,,True,Other,News/Media,2026-04-16,4,Thursday
Iran - Führung : united states verschafften unbeabsichtigt Neuformierungs - Ort,2026-04-16 04:15:00,az-online.de,German,Germany,http://www.az-online.de/politik/iran-fuehrung-usa-verschafften-unbeabsichtigt-neuformierungs-ort-zr-94263980.html,,,True,Middle East,News/Media,2026-04-16,4,Thursday
"Russia India Oil Supply Hormuz Blockade , ट्रंप की होर्मुज नाकेबंदी के बीच भारत को तेल देगा रूस ? पुतिन के करीबी का बड़ा ऐलान , अमेरिकी धमकी बेअसर - russia dmitry peskov on oil supply to india amid west asia crisis and us hormuz blockade - Rest of Eu...",2026-04-16 04:15:00,navbharattimes.indiatimes.com,Hindi,India,https://navbharattimes.indiatimes.com/world/rest-of-europe/russia-dmitry-peskov-on-oil-supply-to-india-amid-west-asia-crisis-and-us-hormuz-blockade/articleshow/130296438.cms,https://static.langimg.com/nbt/thumb/130297136/russia-india.jpg?imgsize=124972&resizemode=75,https://navbharattimes.indiatimes.com/world/rest-of-europe/russia-dmitry-peskov-on-oil-supply-to-india-amid-west-asia-crisis-and-us-hormuz-blockade/amp_articleshow/130296438.cms,True,Ukraine,News/Media,2026-04-16,4,Thursday
Pak PM reiterates push for US - Iran peace talks during meeting with Saudi Crown Prince,2026-04-16 04:15:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/278986826/pak-pm-reiterates-push-for-us-iran-peace-talks-during-meeting-with-saudi-crown-prince,https://image.chitra.live/api/v1/wps/5ccbf10/dbcaaef5-a3f0-4c30-bc8c-a74045350a7b/0/ANI-20260416032259-600x315.jpg,,True,Middle East,News/Media,2026-04-16,4,Thursday
Pope to visit Cameroon conflict zone under high security,2026-04-16 04:15:00,hometownregister.com,English,Unknown,https://www.hometownregister.com/news/national/pope-to-visit-cameroon-conflict-zone-under-high-security/article_82f8949d-1d50-5b05-bf5f-95a52dd4185f.html,https://bloximages.chicago2.vip.townnews.com/hometownregister.com/content/tncms/assets/v3/editorial/0/14/0148fa1d-1623-559f-8463-f6975ac5f7c9/69e054c43f30e.image.jpg?crop=341%2C341%2C85%2C0,,True,Other,News/Media,2026-04-16,4,Thursday
Ukrainian drone strikes kill two children in Russian city governor,2026-04-16 04:15:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/278986802/ukrainian-drone-strikes-kill-two-children-in-russian-city-governor,https://image.chitra.live/api/v1/wps/4a0b699/dd2b1025-f8c8-482b-a4ec-a6796b055bd4/0/ZTJiN2Y2NjYtMDU-600x315.jpg,,True,Ukraine,News/Media,2026-04-16,4,Thursday
Israel ottaa käyttn kuolemanrangaistuksen palestiinalaisille,2026-04-16 04:15:00,tiedonantaja.fi,Finnish,Finland,https://tiedonantaja.fi/israel-otti-kayttoon-kuolemanrangaistuksen-palestiinalaisille/,https://tiedonantaja.fi/wp-content/uploads/2026/04/Amnestyn-mukaan-Israelin-uusi-kuolemanrangaistuslaki-estaa-armahdukset-ja-mahdollistaa-teloitukset.-Kuva-World-Coalition-Against-the-Death-Penalty-CCO-2.0.jpg,,True,Middle East,News/Media,2026-04-16,4,Thursday
