title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Nhà Trắng coi Iran là mối đe dọa đối với Mỹ,2026-05-07 01:30:00,kevesko.vn,Vietnamese,Unknown,https://kevesko.vn/20260507/nha-trang-coi-iran-la-moi-de-doa-doi-voi-my-42459487.html,https://cdn.img.kevesko.vn/images/sharing/article/vie/42459487.jpg,https://kevesko.vn/amp/20260507/nha-trang-coi-iran-la-moi-de-doa-doi-voi-my-42459487.html,True,Middle East,News/Media,2026-05-07,1,Thursday
Netanyahu orders IDF strikes in Beirut targeting Hezbollah Radwan Force commander despite ceasefire,2026-05-07 01:30:00,middleeaststar.com,English,Syria,http://www.middleeaststar.com/news/279034784/netanyahu-orders-idf-strikes-in-beirut-targeting-hezbollah-radwan-force-commander-despite-ceasefire,https://image.chitra.live/api/v1/wps/c39d197/dbad0823-3ca0-4905-a3c3-893212231691/0/ANI-20260506223809-600x315.jpg,,True,Middle East,News/Media,2026-05-07,1,Thursday
"Giữa lúc chuẩn bị hòa đàm với Lebanon , Israel nối lại không kích phía Nam thủ đô Beirut",2026-05-07 01:30:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/giua-luc-chuan-bi-hoa-dam-voi-lebanon-israel-noi-lai-khong-kich-phia-nam-thu-do-beirut-c55098111.epi,,,True,Middle East,News/Media,2026-05-07,1,Thursday
"Trump Klaim Iran Setuju Tak Punya Senjata Nuklir , Perang akan Segera Berakhir",2026-05-07 01:30:00,merdeka.com,Indonesian,Indonesia,https://www.merdeka.com/dunia/trump-klaim-iran-setuju-tak-punya-senjata-nuklir-perang-akan-segera-berakhir-570433-mvk.html,https://cdns.klimg.com/mav-prod-resized/1280x720/ori/image_bank/2026/5/7/donald-trump-01-afp_b39bcb7.jpg,https://www.merdeka.com/amp/dunia/trump-klaim-iran-setuju-tak-punya-senjata-nuklir-perang-akan-segera-berakhir-570433-mvk.html,True,Middle East,News/Media,2026-05-07,1,Thursday
Oil prices rise about $1 as investors weigh Middle East peace prospects,2026-05-07 01:30:00,marketscreener.com,English,Unknown,https://www.marketscreener.com/news/oil-prices-rise-about-1-as-investors-weigh-middle-east-peace-prospects-ce7f58d2d088f026,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2025-08/2025-08-01T100703Z_1_LYNXMPEL701VY_RTROPTP_4_USA-OIL-M-A.JPG,,True,Middle East,News/Media,2026-05-07,1,Thursday
The Middle East Geopolitical Chessboard : Blurry sketches in Crumbling steps,2026-05-07 01:30:00,moroccoworldnews.com,English,Morocco,https://www.moroccoworldnews.com/2026/05/290884/the-middle-east-geopolitical-chessboard-blurry-sketches-in-crumbling-steps/,https://www.moroccoworldnews.com/wp-content/uploads/2026/05/WhatsApp-Image-2026-05-06-at-12.09.28-PM.webp,,True,Middle East,News/Media,2026-05-07,1,Thursday
Survei : Hampir 60 Persen Warga AS Tak Setuju Kebijakan Ekonomi Donald Trump,2026-05-07 01:30:00,merdeka.com,Indonesian,Indonesia,https://www.merdeka.com/uang/survei-hampir-60-persen-warga-as-tak-setuju-kebijakan-ekonomi-donald-trump-570428-mvk.html,https://cdns.klimg.com/mav-prod-resized/1280x720/ori/newsCover/2026/5/7/1778113038214-5sxqs.webp,https://www.merdeka.com/amp/uang/survei-hampir-60-persen-warga-as-tak-setuju-kebijakan-ekonomi-donald-trump-570428-mvk.html,True,Other,News/Media,2026-05-07,1,Thursday
Iranian - flagged oil tanker fired on by US fighter as Trump gives Tehran new ultimatum,2026-05-07 01:30:00,irishexaminer.com,English,Ireland,https://www.irishexaminer.com/world/arid-41840592.html,https://www.irishexaminer.com/cms_media/module_img/10139/5069694_1_articlelarge_5e1373ad318a49f699ec1d933f996efb.jpg.jpg,,True,Middle East,News/Media,2026-05-07,1,Thursday
Drivers paying $1 per litre during Enderby gas war | Williams Lake Tribune,2026-05-07 01:30:00,wltribune.com,English,Canada,https://wltribune.com/2026/05/06/drivers-paying-1-per-litre-during-enderby-gas-war/,https://wltribune.com/wp-content/uploads/sites/6/2026/05/42256425_web1_260506-SAA-canco-gas-price.jpg,,True,Other,News/Media,2026-05-07,1,Thursday
Mỹ tấn công tàu chở dầu Iran sau tối hậu thư của Tổng thống Trump,2026-05-07 01:30:00,baotintuc.vn,Vietnamese,Vietnam,https://baotintuc.vn/the-gioi/my-tan-cong-tau-cho-dau-iran-sau-toi-hau-thu-cua-tong-thong-trump-20260507075126186.htm,https://cdnmedia.baotintuc.vn/Upload/G5r0l6AdtRt8AnPUeQGMA/files/2026/05/0705/0705-taudauIran.jpg,,True,Middle East,News/Media,2026-05-07,1,Thursday
Drivers paying $1 per litre during Enderby gas war,2026-05-07 01:30:00,theprogress.com,English,Canada,https://theprogress.com/2026/05/06/drivers-paying-1-per-litre-during-enderby-gas-war/,https://theprogress.com/wp-content/uploads/sites/3/2026/05/42256425_web1_260506-SAA-canco-gas-price.jpg,,True,Other,News/Media,2026-05-07,1,Thursday
