title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Al menos dos muertos y cuatro heridos en ataque israelí contra suburbios al sur de Beirut,2026-06-14 20:30:00,confirmado.com.ve,Spanish,Venezuela,https://confirmado.com.ve/al-menos-dos-muertos-y-cuatro-heridos-en-ataque-israeli-contra-suburbios-al-sur-de-beirut/,https://confirmado.com.ve/conf/conf-upload/uploads/2026/06/israel-1-1.webp,,True,Middle East,News/Media,2026-06-14,20,Sunday
Israel attacks Hezbollah targets in Beirut southern suburbs,2026-06-14 20:30:00,al-monitor.com,English,Israel,https://www.al-monitor.com/originals/2026/06/israel-attacks-hezbollah-targets-beiruts-southern-suburbs,,,True,Middle East,News/Media,2026-06-14,20,Sunday
Trump exige a Israel frenar ofensivas en Líbano para proteger acuerdo,2026-06-14 20:30:00,ultimasnoticias.com.ve,Spanish,Venezuela,https://ultimasnoticias.com.ve/mundo/trump-exige-a-israel-frenar-ofensivas-en-libano-para-proteger-acuerdo/,https://ultimasnoticias.com.ve/wp-content/uploads/2026/06/WhatsApp-Image-2026-06-14-at-12.15.58-PM.jpeg,,True,Middle East,News/Media,2026-06-14,20,Sunday
Armenia elections regulator confirms victory for PM party in poll closely watched by Russia,2026-06-14 20:30:00,mesabitribune.com,English,Unknown,https://www.mesabitribune.com/ap/world/armenias-elections-regulator-confirms-victory-for-pms-party-in-poll-closely-watched-by-russia/article_f12a314d-c51f-51bb-b0ee-b94d4acf1ff4.html,https://bloximages.chicago2.vip.townnews.com/mesabitribune.com/content/tncms/assets/v3/editorial/e/b0/eb0e5310-5c9a-5117-9efb-52c895b22569/6a2f05c6c9688.image.jpg?crop=1763%2C926%2C0%2C124,,True,Ukraine,News/Media,2026-06-14,20,Sunday
"Putin , Zelenskyy talk with Trump by phone ; drones kill 2 in Russia",2026-06-14 20:30:00,cnbc.com,English,United States,https://www.cnbc.com/2026/06/14/putin-zelenskyy-talk-with-trump-by-phone-drones-kill-2-in-russia.html,https://image.cnbcfm.com/api/v1/image/108255913-17691064952026-01-22t182324z_853792730_rc2e6jaoa5mp_rtrmadp_0_davos-meeting-trump-zelenskiy.jpeg?v=1769106533,https://www.cnbc.com/amp/2026/06/14/putin-zelenskyy-talk-with-trump-by-phone-drones-kill-2-in-russia.html,True,Ukraine,News/Media,2026-06-14,20,Sunday
Trump warns Israel and Iran not to  blow it  after new strikes threaten emerging ceasefire deal,2026-06-14 20:30:00,mesabitribune.com,English,Unknown,https://www.mesabitribune.com/ap/world/trump-warns-israel-and-iran-not-to-blow-it-after-new-strikes-threaten-emerging-ceasefire/article_b1cea3a8-9092-5138-85dd-42713c83a9f8.html,https://bloximages.chicago2.vip.townnews.com/mesabitribune.com/content/tncms/assets/v3/editorial/3/e3/3e3e3fbd-21f8-5bcd-8bae-36196e52a04a/6a2effaa09013.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-06-14,20,Sunday
"Iran : Fingret på avtryckaren – kommer svara – Senaste nytt om kriget mellan Iran , united states och Israel",2026-06-14 20:30:00,svt.se,Swedish,Sweden,https://www.svt.se/nyheter/utrikes/senaste-nytt-om-iran-och-konflikten-med-usa-och-israel?inlagg=d86dd1f337097870c845a7815c408252,https://www.svtstatic.se/image-news/1200/1.91:1/0.5/0.5/2f93ba843f7e400a13c86112e65490896499522866cbeab7a04aa887efed39b6,,True,Middle East,News/Media,2026-06-14,20,Sunday
"Trump till Axios : Undertecknar med Iran i dag – Senaste nytt om kriget mellan Iran , united states och Israel",2026-06-14 20:30:00,svt.se,Swedish,Sweden,https://www.svt.se/nyheter/utrikes/senaste-nytt-om-iran-och-konflikten-med-usa-och-israel?inlagg=2b623614652977b4f2602299b78cba0d,https://www.svtstatic.se/image-news/1200/1.91:1/0.5/0.5/2f93ba843f7e400a13c86112e65490896499522866cbeab7a04aa887efed39b6,,True,Middle East,News/Media,2026-06-14,20,Sunday
Fears grow in Israel that Trump could flip on Netanyahu over Iran deal,2026-06-14 20:30:00,foxnews.com,English,United States,https://www.foxnews.com/world/israel-fears-trump-weary-highly-suspicious-netanyahu-could-flip-amid-iran-deal-analyst,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/trump-netanyahu-press-conference.jpg,https://www.foxnews.com/world/israel-fears-trump-weary-highly-suspicious-netanyahu-could-flip-amid-iran-deal-analyst.amp,True,Middle East,News/Media,2026-06-14,20,Sunday
ROUNDUP 3 : US - Iran - Deal auf der Kippe ? Trump verurteilt neue Angriff | wallstreetONLINE,2026-06-14 20:30:00,wallstreet-online.de,German,Germany,https://www.wallstreet-online.de/nachricht/21000029-roundup-3-us-iran-deal-kippe-trump-verurteilt-angriff,https://assets.wallstreet-online.de/_media/3129/rohstoffe/size_645/rohstoffbasis-raffinerie-dpa-jan-woitas.jpg,,True,Middle East,News/Media,2026-06-14,20,Sunday
