title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Pres . Trump delays planned Iran attack,2026-05-19 23:30:00,ksla.com,English,United States,https://www.ksla.com/2026/05/18/pres-trump-delays-planned-iran-attack/,https://gray-ksla-prod.gtv-cdn.com/resizer/v2/XGXDJCO4GJDGRPQ4G4JIU53WHY.jpg?auth=f935eca0eef494a168926bcdc950ff0a552cbe121bd3978625b0c7f711088c8f&smart=true,https://www.ksla.com/2026/05/18/pres-trump-delays-planned-iran-attack/?outputType=amp,True,Middle East,News/Media,2026-05-19,23,Tuesday
"Saudi Arabia và UAE gia tăng đối đầu Iran , Trung Đông thêm căng thẳng",2026-05-19 23:30:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/saudi-arabia-va-uae-gia-tang-doi-dau-iran-trung-dong-them-cang-thang-c55197315.epi,,,True,Middle East,News/Media,2026-05-19,23,Tuesday
Gundam Wing Returns as Orbital Metal Printing and Brain Implants Move From Fiction to Working Hardware,2026-05-19 23:30:00,techtimes.com,English,United States,https://www.techtimes.com/articles/316865/20260519/gundam-wing-returns-orbital-metal-printing-brain-implants-move-fiction-working-hardware.htm,https://d.techtimes.com/en/full/465083/gundam.png,,True,Other,News/Media,2026-05-19,23,Tuesday
Iran - Krieg im Liveticker : +++ 00 : 52 Britische Ministerin warnt vor Hungerkrise durch Hormus - Blockade +++,2026-05-19 23:30:00,n-tv.de,German,Germany,https://www.n-tv.de/politik/00-52-Britische-Ministerin-warnt-vor-Hungerkrise-durch-Hormus-Blockade-id30415311.html,https://www.n-tv.de/img/30683469/1775385589/Img_16_9/1200/Smoke-rises-after-an-Israeli-airstrike-hits-a-building-near-the-airport-road-in-Beirut-Lebanon-Tuesday-March-31-2026.jpg,,True,Middle East,News/Media,2026-05-19,23,Tuesday
Senate Passes Iran War Powers Resolution | News Radio 1190 KEX,2026-05-19 23:30:00,1190kex.iheart.com,English,United States,https://1190kex.iheart.com/content/2026-05-19-senate-passes-iran-war-powers-resolution/,"https://i.iheart.com/v3/re/assets.getty/6a0cea7391bfcd950bd92701?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-05-19,23,Tuesday
Fabricación de hardware para IA triplica importaciones de Taiwán a México,2026-05-19 23:30:00,forbes.com.mx,Spanish,Mexico,https://forbes.com.mx/fabricacion-de-hardware-para-ia-triplica-importaciones-de-taiwan-a-mexico/,,,True,Other,News/Media,2026-05-19,23,Tuesday
Shifting from Diplomatic Urgency to Strategic Patience on Iran,2026-05-19 23:30:00,washingtoninstitute.org,English,Iran,https://www.washingtoninstitute.org/policy-analysis/shifting-diplomatic-urgency-strategic-patience-iran,https://www.washingtoninstitute.org/sites/default/files/2022-06/USNavyExerciseGulfFlag.jpg,,True,Middle East,Organization,2026-05-19,23,Tuesday
Video : ISRAEL detiene barcos humanitarios rumbo a GAZA Gestión por Diario Gestión,2026-05-19 23:30:00,deperu.com,Spanish,United States,https://www.deperu.com/tv/vxSqEsNZaVo.israel-detiene-barcos-humanitarios-rumbo-a-gaza-gestion.UC1FZF46zaC26_CynNc786_g.html,https://i.ytimg.com/vi/vxSqEsNZaVo/hqdefault.jpg,,True,Middle East,News/Media,2026-05-19,23,Tuesday
How Trump backed off on resuming Iran attacks for now,2026-05-19 23:30:00,edition.cnn.com,English,United States,https://edition.cnn.com/2026/05/19/politics/trump-iran-decision-gulf-states,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2277123891.jpg?c=16x9&q=w_800,c_fill",,True,Middle East,News/Media,2026-05-19,23,Tuesday
"Canadian Stocks Edge Lower As Trump Pauses Attacks On Iran , Re - issues War Threats",2026-05-19 23:30:00,rttnews.com,English,United States,https://www.rttnews.com/story.aspx?Id=3653663,,,True,Middle East,News/Media,2026-05-19,23,Tuesday
