title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Russian missile barrage kills at least 12 in Kyiv,2026-08-20 09:45:00,wmtw.com,English,United States,https://www.wmtw.com/article/russian-missile-barrage-kyiv/73480753,https://kubrick.htvapps.com/htv-prod/images/4a33726f-07c2-4b27-aff7-8967a804585a.jpg?crop=1.00xw%3A0.846xh%3B0%2C0.154xh,,True,Ukraine,News/Media,2026-08-20,9,Thursday
12 killed and dozens more injured as Russian missile barrage hits Kyiv,2026-08-20 09:45:00,denbighshirefreepress.co.uk,English,United Kingdom,https://www.denbighshirefreepress.co.uk/news/national/26479751.12-killed-dozens-injured-russian-missile-barrage-hits-kyiv/,https://www.denbighshirefreepress.co.uk/resources/images/21344640.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-20,9,Thursday
Cướp biển Somalia trỗi dậy giữa lúc Mỹ dồn lực cho chiến sự Iran,2026-08-20 09:45:00,vietgiaitri.com,Vietnamese,Vietnam,https://vietgiaitri.com/cuop-bien-somalia-troi-day-giua-luc-my-don-luc-cho-chien-su-iran-20260820i7756359/,https://t.vietgiaitri.com/2026/8/7/cuop-bien-somalia-troi-day-giua-luc-my-don-luc-cho-chien-su-iran-800x576-bdb-7756359.webp,,True,Middle East,News/Media,2026-08-20,9,Thursday
Gaza recupera y sepulta restos de 50 víctimas tras casi tres años bajo escombros,2026-08-20 09:45:00,sana.sy,Spanish,Syria,https://sana.sy/es/world/2328364/,https://cdn.sananews.sy/2026/08/Gaza-recupera-y-sepulta-restos-de-50-victimas-tras-casi-tres-anos-bajo-escombros.jpg,,True,Middle East,News/Media,2026-08-20,9,Thursday
The economic winners and losers of the US / Israel - Iran war,2026-08-20 09:45:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/opinion/opinion-the-economic-winners-and-losers-of-the-us-israel-iran-war/4032560,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/08/20/thumbs_b_c_79d453f8f756256ce5b26bedb0b5b22b.jpg,,True,Middle East,News/Media,2026-08-20,9,Thursday
12 killed and dozens more injured as Russian missile barrage hits Kyiv,2026-08-20 09:45:00,freepressseries.co.uk,English,United Kingdom,https://www.freepressseries.co.uk/news/national/26479751.12-killed-dozens-injured-russian-missile-barrage-hits-kyiv/,https://www.freepressseries.co.uk/resources/images/21344640.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-20,9,Thursday
"Trump : « Da oggi guerra economica contro lIran , loperazione più devastante mai intrapresa contro un Paese ». Entro fine anno lincontro con Kim Jong - un",2026-08-20 09:45:00,ilgazzettino.it,Italian,Italy,https://www.ilgazzettino.it/mondo/iran_guerra_economica_stati_uniti_cosa_sappiamo-9716178.html,https://statics.cedscdn.it/photos/MED_HIGH/2026/08/20/9716178_20061217_onecms_1t89mddb0chhgf1u8hl.jpg,,True,Middle East,News/Media,2026-08-20,9,Thursday
"Gaza death toll exceeds 73 , 400 as Israel kills 10 more Palestinians in past 24 hours",2026-08-20 09:45:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/middle-east/gaza-death-toll-exceeds-73-400-as-israel-kills-10-more-palestinians-in-past-24-hours-/4032474,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/08/20/thumbs_b_c_aab73ba141d238ba6f93ce0010274558.jpg,,True,Middle East,News/Media,2026-08-20,9,Thursday
"Trump : « D - Day economico » contro lIran , appello agli alleati per isolare Teheran",2026-08-20 09:45:00,laprimapagina.it,Italian,Italy,https://www.laprimapagina.it/2026/08/20/trump-d-day-economico-contro-liran-appello-agli-alleati-per-isolare-teheran/,https://www.laprimapagina.it/wp-content/uploads/2026/06/Donald-Trump-ai-image-e1781238494242.jpg,https://www.laprimapagina.it/2026/08/20/trump-d-day-economico-contro-liran-appello-agli-alleati-per-isolare-teheran/amp/,True,Middle East,News/Media,2026-08-20,9,Thursday
"Das bewegt den DAX : Trump droht Iran , Renditen sinken , Tonies , Beiersdorf , Sartorius , Gold , Bitcoin",2026-08-20 09:45:00,boerse-online.de,German,Germany,https://www.boerse-online.de/nachrichten/aktien/das-bewegt-den-dax-trump-droht-iran-renditen-sinken-tonies-beiersdorf-sartorius-gold-bitcoin-20407140.html,https://images.boersenmedien.com/images/06974de4-e711-4caf-b5df-2efd81111f53.jpg,,True,Middle East,News/Media,2026-08-20,9,Thursday
"North Korea fires a suspected missile toward the sea , Japan says",2026-08-20 09:45:00,wral.com,English,United States,https://www.wral.com/news/ap/b3af0-north-korea-fires-an-unidentified-projectile-off-its-east-coast-south-korea-says/,https://images.wral.com/bcb18e2a-e736-5ea4-b700-0a6ce87c1726,,True,Other,News/Media,2026-08-20,9,Thursday
"Nobel per la pace ai bambini di Gaza , le Acli di Avellino aderiscono alla proposta",2026-08-20 09:45:00,irpinianews.it,Italian,Italy,https://www.irpinianews.it/nobel-per-la-pace-ai-bambini-di-gaza-le-acli-di-avellino-aderiscono-alla-proposta/,https://www.irpinianews.it/wp-content/uploads/2022/05/piazzedelpopolo_acli-e1770290698352.jpeg,https://www.irpinianews.it/nobel-per-la-pace-ai-bambini-di-gaza-le-acli-di-avellino-aderiscono-alla-proposta/amp/,True,Middle East,News/Media,2026-08-20,9,Thursday
"[ News analysis ] Truncated military drills : Bad for OPCON transfer , good for peace ?",2026-08-20 09:45:00,english.hani.co.kr,English,South Korea,http://english.hani.co.kr/arti/english_edition/e_international/1273861.html,https://flexible.img.hani.co.kr/flexible/normal/970/614/imgdb/original/2026/0820/9317872150740827.webp,,True,Other,News/Media,2026-08-20,9,Thursday
Krieg in Nahost : Immer mehr Israelis verlassen das Land,2026-08-20 09:45:00,tagesschau.de,German,Germany,https://www.tagesschau.de/ausland/asien/israel-krieg-nahost-auswanderer-100.html,https://images.tagesschau.de/image/7f676314-e0d9-4e48-9230-c5882fad6066/AAABoB313Nk/AAABnSSvrFg/16x9-big/wahlplakate-jerusalem-100.jpg,,True,Middle East,News/Media,2026-08-20,9,Thursday
"LIran e la minaccia di attacco alle basi united states in Europa , lItalia alza la sua barriera : radar e sensori nei cieli , pronti caccia e missili",2026-08-20 09:45:00,ilgazzettino.it,Italian,Italy,https://www.ilgazzettino.it/mondo/iran_attacco_basi_italiane_dove_quando_come_difendersi-9715217.html,https://statics.cedscdn.it/photos/MED_HIGH/2026/08/19/9715217_19224417_iran_attacco_basi_italiane_dove_quando_come_difendersi.jpg,,True,Middle East,News/Media,2026-08-20,9,Thursday
"India , Japan sign maritime pact , explore joint naval warship development",2026-08-20 09:45:00,tribuneindia.com,English,India,https://www.tribuneindia.com/news/defence/india-japan-sign-maritime-pact-explore-joint-naval-warship-development/,https://www.tribuneindia.com/sortd-service/imaginary/v22-01/jpg/large/high?url=dGhldHJpYnVuZS1zb3J0ZC1wcm8tcHJvZC1zb3J0ZC9tZWRpYWZlMjg4ODMwLTljNzItMTFmMS1iNmVmLTk1MTQwZTcyYzNlZi5qcGc=,https://www.tribuneindia.com/news/defence/india-japan-sign-maritime-pact-explore-joint-naval-warship-development/amp,True,Other,News/Media,2026-08-20,9,Thursday
12 killed and dozens more injured as Russian missile barrage hits Kyiv,2026-08-20 09:30:00,ledburyreporter.co.uk,English,United Kingdom,https://www.ledburyreporter.co.uk/news/national/26479751.12-killed-dozens-injured-russian-missile-barrage-hits-kyiv/,https://www.ledburyreporter.co.uk/resources/images/21344640.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-20,9,Thursday
Star Wars . El Despertar de la Fuerza . Naves y otros vehículos en detalle,2026-08-20 09:30:00,microsiervos.com,Spanish,Spain,https://www.microsiervos.com/archivo/libros/star-wars-despertar-fuerza-naves-y-otros-vehiculos-en-detalle.html,https://img.microsiervos.com/images2026/microsiervos_thumb2026.webp,,True,Other,News/Media,2026-08-20,9,Thursday
"Ποιος είναι ο Μιχάιλο Φεντόροφ , ο « βασιλιάς των drones » που από συνεργάτης γίνεται το αντίπαλο δέος του Ζελένσκι",2026-08-20 09:30:00,topontiki.gr,Greek,Greece,https://www.topontiki.gr/2026/08/20/pios-ine-o-michailo-fentorof-o-vasilias-ton-drones-pou-apo-sinergatis-ginete-to-antipalo-deos-tou-zelenski/,https://www.topontiki.gr/wp-content/uploads/2026/08/mykhailo-fedorov5.jpg,,True,Other,News/Media,2026-08-20,9,Thursday
