title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Raportti : Hamasin seksuaalinen väkivalta  maksimoi tuskan ja kärsimyksen,2026-05-12 20:00:00,aamuposti.fi,Finnish,Finland,https://www.aamuposti.fi/uutissuomalainen/9448040,https://www.uutissuomalainen.fi/incoming/p8xbbc/29.13545269.jpg/alternates/OG_IMAGE_AAMUPOSTI/29.13545269.jpg,,True,Middle East,News/Media,2026-05-12,20,Tuesday
"Irani : Përfundimi i luftës , heqja e bllokadës dhe sanksioneve janë  kërkesat minimale  për paqe",2026-05-12 20:00:00,shenja.tv,Albanian,Unknown,https://shenja.tv/irani-perfundimi-i-luftes-heqja-e-bllokades-dhe-sanksioneve-jane-kerkesat-minimale-per-paqe/,https://shenja.tv/wp-content/uploads/2026/04/thumbs_b_c_3b51723d46a6dc8beafafceae333201a.png,,True,Middle East,News/Media,2026-05-12,20,Tuesday
Hizbulá aboga por un diálogo « indirecto » con Israel en vísperas de nueva reunión con Líbano y en medio de nuevos ataques,2026-05-12 19:45:00,confirmado.com.ve,Spanish,Venezuela,https://confirmado.com.ve/hizbula-aboga-por-un-dialogo-indirecto-con-israel-en-visperas-de-nueva-reunion-con-libano-y-en-medio-de-nuevos-ataques/,https://confirmado.com.ve/conf/conf-upload/uploads/2026/05/HIZBULA-LIDER-QASSEM.webp,,True,Middle East,News/Media,2026-05-12,19,Tuesday
Russia to deploy  the most powerful  Sarmat nuclear missile this year,2026-05-12 19:45:00,dunyanews.tv,English,Pakistan,https://dunyanews.tv/en/World/951155-russia-to-deploy-the-most-powerful-sarmat-nuclear-missile-this-year,https://img.dunyanews.tv/news/2026/May/05-12-26/news_big_images/951155_17445162.jpg,https://dunyanews.tv/amp/english/951155.php,True,Ukraine,News/Media,2026-05-12,19,Tuesday
El Gobierno libanés confirma 380 muertos en ataques israelíes durante el alto el fuego,2026-05-12 19:45:00,eldiario.es,Spanish,Spain,https://www.eldiario.es/internacional/guerra-iran-ultima-hora-ataque-eeuu-e-israel-directo_6_13213404_1122804.html,https://static.eldiario.es/clip/0ba35417-bf9e-4167-b20c-0c601d7ad666_facebook-watermarked-aspect-ratio-1200-675_default_0.jpg,https://www.eldiario.es/internacional/guerra-iran-ultima-hora-ataque-eeuu-e-israel-directo_6_13213404_1122804.amp.html,True,Middle East,News/Media,2026-05-12,19,Tuesday
"Stocks Set for Muted Open as Oil Rises After Trump Rejects Iran Response to Peace Proposal , U . S . Inflation Data Awaited",2026-05-12 19:45:00,finance.yahoo.com,English,United States,https://finance.yahoo.com/markets/stocks/articles/stocks-set-muted-open-oil-104047351.html,https://s.yimg.com/ny/api/res/1.2/OKotpjNJCllhQM0IFuvFiA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/barchart_com_477/fcebfc40d659e147fc2e5eab7e6cb524,,True,Middle East,News/Media,2026-05-12,19,Tuesday
"Putin hails Russia test launch of a new ballistic missile , calling it the world most powerful",2026-05-12 19:45:00,manilatimes.net,English,Philippines,https://www.manilatimes.net/2026/05/13/world/putin-hails-russias-test-launch-of-a-new-ballistic-missile-calling-it-the-worlds-most-powerful/2342215,https://www.manilatimes.net/manilatimes/uploads/images/2026/05/13/1054111.jpg,https://www.manilatimes.net/2026/05/13/world/putin-hails-russias-test-launch-of-a-new-ballistic-missile-calling-it-the-worlds-most-powerful/2342215/amp,True,Ukraine,News/Media,2026-05-12,19,Tuesday
The Israeli rape dog blood libel and how the New York Times has failed US liberal Jews - The Jewish Chronicle,2026-05-12 19:45:00,thejc.com,English,Israel,https://www.thejc.com/opinion/the-israeli-rape-dog-blood-libel-and-how-the-new-york-times-has-failed-us-liberal-jews-dxbih368,https://api.thejc.atexcloud.io/image-service/view/acePublic/alias/contentid/1r2n48tu1ossp1tjzez/1/palestinian-3d9eb2e-jpg-png.webp?&q=0.6,,True,Middle East,News/Media,2026-05-12,19,Tuesday
"UK to deploy mine hunters , drone boats and jets for Strait of Hormuz mission",2026-05-12 19:45:00,impartialreporter.com,English,United Kingdom,https://www.impartialreporter.com/news/national/26101289.uk-deploy-mine-hunters-drone-boats-jets-strait-hormuz-mission/,https://www.impartialreporter.com/resources/images/20908804.jpg?type=og-image,,True,Other,News/Media,2026-05-12,19,Tuesday
Pentagon seeks additional funding as cost of Iran war tops $29 billion,2026-05-12 19:30:00,airforcetimes.com,English,United States,https://www.airforcetimes.com/news/pentagon-congress/2026/05/12/pentagon-seeks-additional-funding-as-cost-of-iran-war-tops-29-billon/,https://www.armytimes.com/resizer/v2/7FOWBNXUTJHOXEAKAX3HL2AYSI.JPG?&auth=3117ad2e175ae078c5baa6e22c710d8a7967ab8216e2d0a2f87f9d6b340e1798,,True,Middle East,News/Media,2026-05-12,19,Tuesday
