title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"EU stellt Ukraine 2 , 5 bis 2 , 7 Milliarden Euro in Aussicht",2026-04-17 04:15:00,diepresse.com,German,Austria,https://www.diepresse.com/20775885/eu-stellt-ukraine-2-5-bis-2-7-milliardenhilfen-in-aussicht,https://img.diepresse.com/public/incoming/o3favt-imago-images-0846415180/alternates/DPR_SOCIAL_NACHRICHTEN/imago%20images%200846415180,,True,Ukraine,News/Media,2026-04-17,4,Friday
Hasta el propio Ejército advierte que Israel no puede sostener tantas guerras :  Las IDF van a implosionar,2026-04-17 04:15:00,elconfidencial.com,Spanish,Spain,https://www.elconfidencial.com/mundo/2026-04-17/ejercito-israel-guerras-implosion-idf_4333420/,"https://images.ecestaticos.com/KqKZc4YQ8HvTZdSHZnTGmITbEUY=/0x0:2272x1515/600x315/filters:fill(white):format(jpg):quality(99):watermark(f.elconfidencial.com/file/bae/eea/fde/baeeeafde1b3229287b0c008f7602058.png,0,275,1)/f.elconfidencial.com/original/cf8/69e/7a6/cf869e7a64793c1444a35ca22c890148.jpg",,True,Middle East,News/Media,2026-04-17,4,Friday
Tổng thống Trump đi nước cờ mạo hiểm không tiếng súng trong ván bài Iran - Thế giới,2026-04-17 04:15:00,vietgiaitri.com,Vietnamese,Vietnam,https://vietgiaitri.com/tong-thong-trump-di-nuoc-co-mao-hiem-khong-tieng-sung-trong-van-bai-iran-20260417i7675931/,https://t.vietgiaitri.com/2026/4/6/tong-thong-trump-di-nuoc-co-mao-hiem-khong-tieng-sung-trong-van-bai-iran-800x576-3ae-7675931.webp,,True,Middle East,News/Media,2026-04-17,4,Friday
"Israel and Lebanon begin ceasefire , Trump says Iran may meet US over weekend",2026-04-17 04:15:00,bworldonline.com,English,Philippines,https://www.bworldonline.com/world/2026/04/17/743626/israel-and-lebanon-begin-ceasefire-trump-says-iran-may-meet-us-over-weekend/,https://www.bworldonline.com/wp-content/uploads/2024/10/ISRAEL-PALESTINIANS-LEBANON.jpg,https://www.bworldonline.com/world/2026/04/17/743626/israel-and-lebanon-begin-ceasefire-trump-says-iran-may-meet-us-over-weekend/?amp,True,Middle East,News/Media,2026-04-17,4,Friday
Alto al fuego entre Israel y Líbano entra en vigor : tregua de 10 días,2026-04-17 04:15:00,yucatan.com.mx,Spanish,Mexico,https://www.yucatan.com.mx/mundo/2026/04/16/alto-al-fuego-entre-israel-y-libano-entra-en-vigor-tregua-de-10-dias.html,https://i0.wp.com/newspack-yucatan.s3.amazonaws.com/uploads/2026/04/libano-alto-al-fuego.jpg,,True,Middle East,News/Media,2026-04-17,4,Friday
"Bitcoin price prediction : Bulls target $125 , 000 as U . S .- Iran peace talks trigger risk - on mood",2026-04-17 04:15:00,coindesk.com,English,United States,https://www.coindesk.com/markets/2026/04/17/bitcoin-bulls-target-usd125-000-as-u-s-iran-peace-talks-trigger-risk-on-mood,https://cdn.sanity.io/images/s3y3vcno/production/69af97327f32f98432d26ab0e79ca8f4a65e5e31-1500x997.jpg?auto=format&crop=focalpoint&fit=clip&q=75&fm=jpg,,True,Middle East,News/Media,2026-04-17,4,Friday
I might go : Trump hints at possible Pakistan visit to finalise deal with Iran,2026-04-17 04:15:00,hindustantimes.com,English,India,https://www.hindustantimes.com/world-news/i-might-go-trump-hints-at-possible-pakistan-visit-to-finalise-deal-with-iran-101776393934727.html,https://www.hindustantimes.com/ht-img/img/2026/04/17/1600x900/Trump-79_1776396644659_1776396654890.jpg,https://www.hindustantimes.com/world-news/i-might-go-trump-hints-at-possible-pakistan-visit-to-finalise-deal-with-iran-101776393934727-amp.html,True,Middle East,News/Media,2026-04-17,4,Friday
Waffenruhe im Libanon – Hoffnung auf Einigung im Iran - Krieg,2026-04-17 04:15:00,weser-kurier.de,German,Germany,https://www.weser-kurier.de/politik/ausland/waffenruhe-im-libanon-hoffnung-auf-einigung-im-iran-krieg-doc85fs5kg50iq1dor4n7da,"https://img.weser-kurier.de/image/02a4-206866d383d4-aec056e48a1f-1000/1200,16-9,med,50,50/Landscapeiran-krieg-beirut.jpg",,True,Middle East,News/Media,2026-04-17,4,Friday
Waffenruhe im Libanon – Hoffnung auf Einigung im Iran - Krieg - Politik,2026-04-17 04:15:00,pz-news.de,German,Germany,"https://www.pz-news.de/politik_artikel,-Waffenruhe-im-Libanon-Hoffnung-auf-Einigung-im-Iran-Krieg-_arid,2346580.html",https://www.pz-news.de/cms_media/module_img/11100/5550254_1_0_defaultxl_Im_Libanon_gilt_eine_Waffenruhe._.jpeg,,True,Middle East,News/Media,2026-04-17,4,Friday
"News : Bundeswehr , Irankrieg , Ungarn , Krankenkassenreform , Entlastungsprämie",2026-04-17 04:15:00,spiegel.de,German,Germany,https://www.spiegel.de/politik/deutschland/news-bundeswehr-irankrieg-ungarn-krankenkassenreform-entlastungspraemie-a-4f835642-6e18-43ab-b4e4-f554bd1bc011,https://cdn.prod.www.spiegel.de/images/dd17189a-707c-4b57-af32-bf59855d3d25_w1200_r1.778_fpx28.09_fpy49.93.png,,True,Middle East,News/Media,2026-04-17,4,Friday
If a deal is signed ...: Trump hints at visiting Pakistan ; claims Iran ready to relinquish enriched uranium,2026-04-17 04:15:00,indiatvnews.com,English,India,https://www.indiatvnews.com/news/world/if-a-deal-is-signed-donald-trump-hints-at-visiting-pakistan-claims-iran-ready-to-relinquish-enriched-uranium-2026-04-17-1037814,https://resize.indiatvnews.com/en/resize/newbucket/1200_-/2026/04/donald-trump-1776387586.jpg,https://www.indiatvnews.com/amp/news/world/if-a-deal-is-signed-donald-trump-hints-at-visiting-pakistan-claims-iran-ready-to-relinquish-enriched-uranium-2026-04-17-1037814,True,Middle East,News/Media,2026-04-17,4,Friday
Israelin ja Libanonin aselepo astui voimaan,2026-04-17 04:15:00,sss.fi,Finnish,Finland,https://www.sss.fi/2026/04/israelin-ja-libanonin-aselepo-astui-voimaan/,https://www.sss.fi/wp-content/uploads/2026/02/1024.png,,True,Middle East,News/Media,2026-04-17,4,Friday
"Jubel på gatorna i södra Libanon – Senaste nytt om kriget mellan Iran , united states och Israel",2026-04-17 04:15:00,svt.se,Swedish,Sweden,https://www.svt.se/nyheter/utrikes/senaste-nytt-om-iran-och-konflikten-med-usa-och-israel?inlagg=5a8fc2d721153dc8fad26871c38120ab,https://www.svtstatic.se/image-news/1200/1.91:1/0.63/0.43/0e647c01cfe1ef6bdaf35635695f76fa7ec0f74199702a7005e8d5989c02a69f,,True,Middle East,News/Media,2026-04-17,4,Friday
La guerre en Iran fait grimper les coûts et plombe le moral de la plus grande foire commerciale de Chine,2026-04-17 04:15:00,zonebourse.com,French,France,https://www.zonebourse.com/actualite-bourse/la-guerre-en-iran-fait-grimper-les-couts-et-plombe-le-moral-de-la-plus-grande-foire-commerciale-de-c-ce7e50d2da8cf322,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2026-04/2026-04-17T034515Z_1_LYNXMPEM3G04X_RTROPTP_4_CHINA-ECONOMY-CANTON.JPG,,True,Middle East,News/Media,2026-04-17,4,Friday
Trump announces 10 - day Israel - Lebanon ceasefire,2026-04-17 04:15:00,tradearabia.com,English,United Arab Emirates,https://tradearabia.com:443/News/414159/Trump-announces-10-day-Israel-Lebanon-ceasefire,https://cms360.alhilalgroup.com/source/TA/2026/04/16/TA_20260416192749.jpg,,True,Middle East,News/Media,2026-04-17,4,Friday
"Tàu chở dầu của Nga bất ngờ di chuyển đến 1 nước châu Á sau bê bối , nghi ngờ liên quan đến Ukraine ?",2026-04-17 04:15:00,techz.vn,Vietnamese,Vietnam,https://www.techz.vn/216-426-5-tau-cho-dau-cua-nga-bat-ngo-di-chuyen-den-1-nuoc-chau-a-sau-be-boi-nghi-ngo-lien-quan-den-ukraine-ylt687809.html,https://media.techz.vn/media2019/upload2019/2026/04/17/tau-cho-dau-cua-nga-bat-ngo-di-chuyen-den-trung-quoc-sau-be-boi-nghi-lien-quan-ukraine-2_17042026093908.jpg,,True,Ukraine,News/Media,2026-04-17,4,Friday
Trump pide a Hezbolá que  actúe bien  tras el alto el fuego de Israel y Líbano,2026-04-17 04:15:00,planoinformativo.com,Spanish,Mexico,https://planoinformativo.com/1140026/trump-pide-a-hezbola-que-actue-bien-tras-el-alto-el-fuego-de-israel-y-libano,https://planoinformativo.com/stock12/image/2026/ENERO/11/hezbola.jpg,,True,Middle East,News/Media,2026-04-17,4,Friday
"Trump : Kriget i Iran borde ta slut  ganska snart  – Senaste nytt om kriget mellan Iran , united states och Israel",2026-04-17 04:15:00,svt.se,Swedish,Sweden,https://www.svt.se/nyheter/utrikes/senaste-nytt-om-iran-och-konflikten-med-usa-och-israel?inlagg=bd1f091ea1c080fffb7beedf703e9916,https://www.svtstatic.se/image-news/1200/1.91:1/0.49/0.44/5460093c75526ec12a4d5a7c0c531bc5e8a7c60a0070920e446c94dad332f915,,True,Middle East,News/Media,2026-04-17,4,Friday
Oil Prices : Oil prices today : Crude falls in early trade on hopes of easing Middle East conflict,2026-04-17 04:15:00,timesofindia.indiatimes.com,English,India,https://timesofindia.indiatimes.com/business/international-business/oil-prices-today-crude-falls-in-early-trade-on-hopes-of-easing-middle-east-conflict/articleshow/130321013.cms,"https://static.toiimg.com/thumb/msid-130321115,width-1280,height-720,imgsize-1275882,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",https://timesofindia.indiatimes.com/business/international-business/oil-prices-today-17-april-2026-crude-falls-in-early-trade-on-hopes-of-easing-middle-east-conflict/amp_articleshow/130321013.cms,True,Middle East,News/Media,2026-04-17,4,Friday
Javier Milei ratificó su alianza incondicional con Israel y advirtió que Irán  es una amenaza para Argentina,2026-04-17 04:15:00,perfil.com,Spanish,Argentina,https://www.perfil.com/noticias/politica/javier-milei-ratifico-su-alianza-incondicional-con-israel-y-advirtio-que-iran-es-una-amenaza-para-argentina.phtml,https://fotos.perfil.com/2026/04/09/trim/1140/641/javier-milei-junto-a-benjamin-netanyahu-2217656.jpg,https://www.perfil.com/noticias/amp/politica/javier-milei-ratifico-su-alianza-incondicional-con-israel-y-advirtio-que-iran-es-una-amenaza-para-argentina.phtml,True,Middle East,News/Media,2026-04-17,4,Friday
Conflicto en la banca privada por despido de una trabajadora con licencia médica,2026-04-17 04:15:00,carasycaretas.com.uy,Spanish,Uruguay,https://www.carasycaretas.com.uy/sindicales/conflicto-la-banca-privada-despido-una-trabajadora-licencia-medica-n94603,https://media.carasycaretas.com.uy/p/81af907eabdba3982f9a1fe95cced19c/adjuntos/328/imagenes/000/199/0000199312/1200x675/smart/dsc_0847_1.jpg,,True,Other,News/Media,2026-04-17,4,Friday
Trump characterises Iran war as a  little diversion,2026-04-17 04:15:00,freemalaysiatoday.com,English,Malaysia,https://www.freemalaysiatoday.com/category/world/2026/04/17/trump-characterises-iran-war-as-a-little-diversion,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=80,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2026/04/54e88239-13910533.jpg",,True,Middle East,News/Media,2026-04-17,4,Friday
