title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
De jeunes artistes palestiniens de Gaza exposent leur vision de la guerre,2026-04-28 20:30:00,lactualite.com,French,Canada,https://lactualite.com/actualites/de-jeunes-artistes-palestiniens-de-gaza-exposent-leur-vision-de-la-guerre/,https://media.lactualite.com/2026/04/5250be5ea19c7f8c0f82cd14f056c903921a331bed978b9fd7f3135c5b74337d-1200x800.jpg,,True,Middle East,News/Media,2026-04-28,20,Tuesday
Charles ruft in den united states zur Verteidigung der Ukraine auf,2026-04-28 20:30:00,finanznachrichten.de,German,Germany,https://www.finanznachrichten.de/nachrichten-2026-04/68331410-charles-ruft-in-den-usa-zur-verteidigung-der-ukraine-auf-016.htm,https://www.finanznachrichten.de/content/g/fb.png,,True,Ukraine,News/Media,2026-04-28,20,Tuesday
Theatre award recognizing Maria Burgess seeks applicants,2026-04-28 20:30:00,saultstar.com,English,Canada,https://www.saultstar.com:443/news/theatre-award-recognizing-maria-burgess-seeks-applicants,,,True,Other,News/Media,2026-04-28,20,Tuesday
"As Cease - Fire With Iran Wavers , US Expands Its Military Footprint",2026-04-28 20:30:00,coloradostar.com,English,United States,http://www.coloradostar.com/news/279017242/as-cease-fire-with-iran-wavers-us-expands-its-military-footprint,https://image.chitra.live/api/v1/wps/fc46ef9/043761ee-264c-408b-aec4-44d3a52b88c9/0/MzIxZGMwMTktZWF-600x315.jpg,,True,Middle East,News/Media,2026-04-28,20,Tuesday
"U . S . Escalates Economic War on Iran , Sanctions Chinese Refinery and Shadow Fleet in Latest Crackdown – NaturalNews . com",2026-04-28 20:30:00,naturalnews.com,English,United States,https://www.naturalnews.com/2026-04-28-us-treasury-sanctions-chinese-refinery-shadow-fleet.html,https://www.naturalnews.com/wp-content/uploads/sites/91/2026/04/treasury-sanctions-iran-linked-oil-refinery-chinese-refinery-1135-original.jpg,,True,Middle East,News/Media,2026-04-28,20,Tuesday
Charles ruft in den united states zur Verteidigung der Ukraine auf,2026-04-28 20:30:00,finanzen.net,German,Germany,https://www.finanzen.net/nachricht/aktien/charles-ruft-in-den-usa-zur-verteidigung-der-ukraine-auf-15642096,,,True,Ukraine,News/Media,2026-04-28,20,Tuesday
Conflictul dintre SUA și Iran riscă să „ înghețe : oficialii americani se tem de un „ nou Război Rece,2026-04-28 20:30:00,digi24.ro,Romanian,Romania,https://www.digi24.ro/stiri/externe/sua/conflictul-sua-israel-cu-iranul-in-impas-oficialii-americani-se-tem-de-un-nou-razboi-rece-3748851,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjYl/MkYwNCUyRjAxJTJGMjY2MTQ0M18yNjYx/NDQzX3Byb2ZpbWVkaWEtMTA4MjA3ODE3/MS5qcGcmdz0xMjAwJmg9NjMwJnpjPTEm/aGFzaD0yZWRmZDEwNjkwYmI1OWZkMzFiNjE4Y2RkY2ZiYmM3NQ==.thumb.jpg,https://www.digi24.ro/amphtml/stiri/externe/sua/conflictul-sua-israel-cu-iranul-in-impas-oficialii-americani-se-tem-de-un-nou-razboi-rece-3748851,True,Middle East,News/Media,2026-04-28,20,Tuesday
"Diplomatie im Iran - Krieg : Trump attackiert Merz : „ Hat keine Ahnung , wovon er spricht !",2026-04-28 20:30:00,mz.de,German,Unknown,https://www.mz.de/deutschland-und-welt/politik/trump-attackiert-merz-hat-keine-ahnung-wovon-er-spricht-4241343,https://bmg-images.forward-publishing.io/2026/04/28/57056631-17d2-47ba-80d8-9a429133d99f.jpeg?rect=57%2C0%2C1934%2C1088,,True,Middle East,News/Media,2026-04-28,20,Tuesday
Palästinenser : Tote bei Drohnenangriffen Israels in Gaza,2026-04-28 20:30:00,finanznachrichten.de,German,Germany,https://www.finanznachrichten.de/nachrichten-2026-04/68331409-palaestinenser-tote-bei-drohnenangriffen-israels-in-gaza-016.htm,https://www.finanznachrichten.de/content/g/fb.png,,True,Middle East,News/Media,2026-04-28,20,Tuesday
Trump Says Iran Wants Hormuz Open in Tussle Over War End,2026-04-28 20:30:00,claimsjournal.com,English,United States,https://www.claimsjournal.com/news/national/2026/04/28/337208.htm,https://www.claimsjournal.com/app/uploads/2026/04/Hormuz-Traffic-at-standstill_Bloomberg-scaled.jpg,https://amp.claimsjournal.com/news/national/2026/04/28/337208.htm,True,Middle East,News/Media,2026-04-28,20,Tuesday
Was der Iran wirklich von Putin will,2026-04-28 20:30:00,kreiszeitung.de,German,Germany,https://www.kreiszeitung.de/politik/was-der-iran-wirklich-von-putin-will-zr-94283557.html,,,True,Ukraine,News/Media,2026-04-28,20,Tuesday
CdB | Ataque de Israel no Líbano mata mãe e filho brasileiros,2026-04-28 20:30:00,correiodobrasil.com.br,Portuguese,Brazil,https://correiodobrasil.com.br/a/ataque-israel-libano-mata-mae-filho-brasileiros,https://correiodobrasil.com.br/img/1798564_big-ataquelibano.jpg,,True,Middle East,News/Media,2026-04-28,20,Tuesday
"Israeli strikes on Gaza kill five civilians , including 9 - year - old boy",2026-04-28 20:30:00,presstv.ir,English,Iran,"https://www.presstv.ir/Detail/2026/04/28/767712/Israeli-strikes-on-Gaza-kill-five-civilians,-including-9-year-old-boy",,,True,Middle East,News/Media,2026-04-28,20,Tuesday
Iran Nears Oil Storage Capacity as U . S . Naval Blockade Continues – NaturalNews . com,2026-04-28 20:30:00,naturalnews.com,English,United States,https://www.naturalnews.com/2026-04-28-iran-nears-oil-storage-capacity-amid-blockade.html,https://www.naturalnews.com/wp-content/uploads/sites/91/2026/04/iran-oil-storage-us-naval-blockade-strait-of-hormuz-1157-original.jpg,,True,Middle East,News/Media,2026-04-28,20,Tuesday
Embaixador britânico diz que relao especial dos EUA é  provavelmente com Israel :  Fim de uma era,2026-04-28 20:15:00,oglobo.globo.com,Portuguese,Brazil,https://oglobo.globo.com/mundo/noticia/2026/04/28/embaixador-britanico-diz-que-relacao-especial-dos-eua-e-provavelmente-com-israel-fim-de-uma-era.ghtml,https://s2-oglobo.glbimg.com/NEOOtri97-qP-fsXX5rNDzcyIi4=/3838x0/filters:format(jpeg)/https://i.s3.glbimg.com/v1/AUTH_da025474c0c44edd99332dddb09cabe8/internal_photos/bs/2026/s/z/qS3BGpRmuPAWgYXhYdEA/114715172-britains-king-charles-iii-laughs-with-british-ambassador-to-the-us-christian-turner-as-th.jpg,https://oglobo.globo.com/google/amp/mundo/noticia/2026/04/28/embaixador-britanico-diz-que-relacao-especial-dos-eua-e-provavelmente-com-israel-fim-de-uma-era.ghtml,True,Middle East,News/Media,2026-04-28,20,Tuesday
