title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Ukraine beklagt Hunderte Verste gegen Osterwaffenruhe - Politik,2026-04-11 23:00:00,pz-news.de,German,Germany,"https://www.pz-news.de/politik_artikel,-Ukraine-beklagt-Hunderte-Verstoesse-gegen-Osterwaffenruhe-_arid,2345852.html",https://www.pz-news.de/cms_media/module_img/11096/5548350_1_0_defaultxl_Die_Osterwaffenruhe_in_der_Ukraine_ist_nach_Angaben_des_Generalstabs_des_Landes_bereits_Hunderte_Male_gebrochen_worden._Archivbild_.jpeg,,True,Ukraine,News/Media,2026-04-11,23,Saturday
"AS Klaim 2 Kapal Perangnya Lewati Selat Hormuz , tapi Disangkal Iran",2026-04-11 23:00:00,international.sindonews.com,Indonesian,Indonesia,https://international.sindonews.com/read/1695415/43/as-klaim-2-kapal-perangnya-lewati-selat-hormuz-tapi-disangkal-iran-1775945067,https://pict.sindonews.net/dyn/850/pena/news/2026/04/12/43/1695415/as-klaim-2-kapal-perangnya-lewati-selat-hormuz-tapi-disangkal-iran-afv.jpg,https://international.sindonews.com/newsread/1695415/43/as-klaim-2-kapal-perangnya-lewati-selat-hormuz-tapi-disangkal-iran-1775945067,True,Middle East,News/Media,2026-04-11,23,Saturday
Pakistan hosts historic face - to - face talks between the US and Iran,2026-04-11 23:00:00,mynspr.org,English,United States,https://www.mynspr.org/2026-04-11/pakistan-hosts-historic-face-to-face-talks-between-the-us-and-iran,,https://www.mynspr.org/2026-04-11/pakistan-hosts-historic-face-to-face-talks-between-the-us-and-iran?_amp=true,True,Middle East,Organization,2026-04-11,23,Saturday
US and Iranian officials begin face - to - face talks in Pakistan,2026-04-11 23:00:00,ipswichstar.co.uk,English,United Kingdom,https://www.ipswichstar.co.uk/news/national/26013351.us-iranian-officials-begin-face-to-face-talks-pakistan/,https://www.ipswichstar.co.uk/resources/images/20774975.jpg?type=og-image,,True,Middle East,News/Media,2026-04-11,23,Saturday
"UK may not be able to deal with Russian  threat  to Scotland , Swinney says",2026-04-11 23:00:00,bridgwatermercury.co.uk,English,United Kingdom,https://www.bridgwatermercury.co.uk/news/national/26011249.uk-may-not-able-deal-russian-threat-scotland-swinney-says/,https://www.bridgwatermercury.co.uk/resources/images/20748438.jpg?type=og-image,,True,Ukraine,News/Media,2026-04-11,23,Saturday
Orban warnt vor Krieg – Magyar verspricht Neuanfang,2026-04-11 23:00:00,come-on.de,German,Germany,http://www.come-on.de/politik/orban-warnt-vor-krieg-magyar-verspricht-neuanfang-zr-94257813.html,,,True,Other,News/Media,2026-04-11,23,Saturday
Iran warns of  firm and decisive response  to any military vessel transit in Strait of Hormuz,2026-04-11 23:00:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/world/iran-warns-of-firm-and-decisive-response-to-any-military-vessel-transit-in-strait-of-hormuz/3902440,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/04/12/thumbs_b_c_a371e97fee3409f40d9f608bfdd867ac.jpg,,True,Middle East,News/Media,2026-04-11,23,Saturday
Iran ceasefire offers an opportunity to reset US - UK relations,2026-04-11 23:00:00,thefrontierpost.com,English,Pakistan,https://thefrontierpost.com/iran-ceasefire-offers-an-opportunity-to-reset-us-uk-relations/,https://jetpack.com/redirect/?source=sigenerate&query=t%3DeyJpbWciOiJodHRwczpcL1wvdGhlZnJvbnRpZXJwb3N0LmNvbVwvd3AtY29udGVudFwvdXBsb2Fkc1wvMjAyNlwvMDRcL2FmcF8yMDI2MDQwNl9hNnczOTNlX3YxX2hpZ2hyZXNfdXNwcmVzaWRlbnRkb25hbGR0cnVtcGhvbGRzcHJlc3NlcmFtaWRpcmFud2FyXzEuanBnIiwidHh0IjoiSXJhbiBjZWFzZWZpcmUgb2ZmZXJzIGFuIG9wcG9ydHVuaXR5IHRvIHJlc2V0IFVTLVVLIHJlbGF0aW9ucyIsInRlbXBsYXRlIjoiaGlnaHdheSIsImZvbnQiOiIiLCJibG9nX2lkIjoxMzc1ODIzNDN9.TLxmIasLKO2YX5S1G8Xf-rx_Bt2lUmgTjwaazfb6JmoMQ,https://thefrontierpost.com/iran-ceasefire-offers-an-opportunity-to-reset-us-uk-relations/amp/,True,Middle East,News/Media,2026-04-11,23,Saturday
US and Iranian officials begin face - to - face talks in Pakistan,2026-04-11 23:00:00,harrowtimes.co.uk,English,United Kingdom,https://www.harrowtimes.co.uk/news/national/26013351.us-iranian-officials-begin-face-to-face-talks-pakistan/,https://www.harrowtimes.co.uk/resources/images/20774975.jpg?type=og-image,,True,Middle East,News/Media,2026-04-11,23,Saturday
US - Iran historic ceasefire talks in Pakistan continue after midnight,2026-04-11 23:00:00,yakimaherald.com,English,United States,https://www.yakimaherald.com/news/nation_and_world/world/us-iran-historic-ceasefire-talks-in-pakistan-continue-after-midnight/article_347665c6-b3d0-55f0-8699-2c6326499b45.html,https://bloximages.newyork1.vip.townnews.com/yakimaherald.com/content/tncms/assets/v3/editorial/0/c8/0c830784-6fb2-5089-b1f9-7ce1ae05444a/69d9e9ae6bcfd.image.jpg?crop=1763%2C926%2C0%2C124,https://www.yakimaherald.com/news/nation_and_world/world/us-iran-historic-ceasefire-talks-in-pakistan-continue-after-midnight/article_347665c6-b3d0-55f0-8699-2c6326499b45.amp.html,True,Middle East,News/Media,2026-04-11,23,Saturday
