title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
NOW : U . S . CENTCOM Says Additional Strikes Carried Out Against Iran | News Radio 1200 WOAI,2026-07-08 23:45:00,woai.iheart.com,English,United States,https://woai.iheart.com/featured/san-antonios-first-news/content/2026-07-08-now-us-centcom-says-additional-strikes-carried-out-against-iran/,"https://i.iheart.com/v3/re/assets.getty/66fc1741312182aa28f52464?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-08,23,Wednesday
Trump Warns Tehran Against Launching Further Strikes,2026-07-08 23:45:00,nepalnational.com,English,Nepal,http://www.nepalnational.com/news/279175545/trump-warns-tehran-against-launching-further-strikes,https://image.chitra.live/api/v1/wps/a3b112a/f0dd46e0-1324-4380-8e9e-8acae1a4f81e/0/ZTYwMjUzZmEtMzR-600x315.jpg,,True,Other,News/Media,2026-07-08,23,Wednesday
Newscast - Has The US - Iran War Restarted ?,2026-07-08 23:45:00,bbc.co.uk,English,United Kingdom,https://www.bbc.co.uk/sounds/play/curation/m001bm45/p0nx5f8d,https://ichef.bbci.co.uk/images/ic/1024x576/p0nxmvd3.jpg,,True,Middle East,News/Media,2026-07-08,23,Wednesday
Turkish military partially debuts new HQ during NATO summit,2026-07-08 23:45:00,dailysabah.com,English,Turkey,https://www.dailysabah.com/politics/turkish-military-partially-debuts-new-hq-during-nato-summit/news,https://idsb.tmgrup.com.tr/ly/uploads/images/2026/07/08/thumbs/1200x675/449927.jpg,https://www.dailysabah.com/politics/turkish-military-partially-debuts-new-hq-during-nato-summit/news/amp,True,Other,News/Media,2026-07-08,23,Wednesday
Malaysia ports see higher cargo volumes despite West Asia tensions | Hellenic Shipping News Worldwide,2026-07-08 23:45:00,hellenicshippingnews.com,English,China,https://www.hellenicshippingnews.com/malaysias-ports-see-higher-cargo-volumes-despite-west-asia-tensions/,,,True,Middle East,News/Media,2026-07-08,23,Wednesday
"Britain  just had a bad moment  over Iran , says Trump as he hails Nato unity",2026-07-08 23:45:00,fenlandcitizen.co.uk,English,United Kingdom,https://www.fenlandcitizen.co.uk/national/britain-just-had-a-bad-moment-over-iran-says-trump-as-he-hails-nato-unity-169061/,https://www.fenlandcitizen.co.uk/_media/img/DBLG15T3OZFI58YBKWQB.jpg,,True,Middle East,News/Media,2026-07-08,23,Wednesday
Rifillon lufta SHBA - Iran : Trump thotë se armëpushimi ka  marrë fund,2026-07-08 23:45:00,ina-online.net,Albanian,Unknown,https://ina-online.net/rifillon-lufta-shba-iran/,https://ina-online.net/wp-content/uploads/2026/03/Izrael-Iran-Teheran.jpg,,True,Middle East,News/Media,2026-07-08,23,Wednesday
U . S . Launches New Strikes on Iran Amid Rising Tensions | News Radio 101 . 9 Big WAAX,2026-07-08 23:45:00,1019bigwaax.iheart.com,English,United States,https://1019bigwaax.iheart.com/content/2026-07-08-us-launches-new-strikes-on-iran-amid-rising-tensions/,"https://i.iheart.com/v3/re/assets.getty/6a4eb6fd50aa672e3a90a795?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-08,23,Wednesday
US carries out more strikes on Iran after Trump says ceasefire is over,2026-07-08 23:45:00,eveshamjournal.co.uk,English,United Kingdom,https://www.eveshamjournal.co.uk/news/national/26264929.us-carries-strikes-iran-trump-says-ceasefire/,https://www.eveshamjournal.co.uk/resources/images/21036743.jpg?type=og-image,,True,Middle East,News/Media,2026-07-08,23,Wednesday
News and politics live updates : United States targets Iran with fresh strikes over Strait of Hormuz tensions,2026-07-08 23:45:00,perthnow.com.au,English,Australia,https://www.perthnow.com.au/news/politics/news-and-politics-live-updates-united-states-targets-iran-with-fresh-strikes-over-strait-of-hormuz-tensions-c-22552107,https://images.perthnow.com.au/publication/C-22552107/bffc73856b688199db102ba08688aae6ffdc8caa-16x9-x0y0w3840h2160.jpg?imwidth=1200,,True,Middle East,News/Media,2026-07-08,23,Wednesday
Starmer urges return to Iran ceasefire after  challenging  two days,2026-07-08 23:45:00,whtimes.co.uk,English,United Kingdom,https://www.whtimes.co.uk/news/national/26264366.starmer-urges-return-iran-ceasefire-challenging-two-days/,https://www.whtimes.co.uk/resources/images/21152362.jpg?type=og-image,,True,Middle East,News/Media,2026-07-08,23,Wednesday
"Reagan principles matter 22 years after his death , even to Trump movement , Roger Zakheim says - Israel & Jewish News",2026-07-08 23:45:00,jns.org,English,Israel,https://www.jns.org/news/u-s-news/reagans-principles-matter-22-years-after-his-death-even-to-trumps-movement-roger-zakheim-says,https://k2-prod-jns-prod.s3.us-east-1.amazonaws.com/brightspot/2a/9f/13c30a3149d98424455e976c308b/img-9633.JPG,,True,Middle East,Organization,2026-07-08,23,Wednesday
US launches fresh wave of strikes on Iran after Trump declares ceasefire over,2026-07-08 23:45:00,dudleynews.co.uk,English,United Kingdom,https://www.dudleynews.co.uk/news/national/26264944.us-launches-fresh-wave-strikes-iran-trump-declares-ceasefire/,https://www.dudleynews.co.uk/resources/images/21123776.jpg?type=og-image,,True,Middle East,News/Media,2026-07-08,23,Wednesday
US carries out more strikes on Iran after Trump says ceasefire is over,2026-07-08 23:45:00,harrowtimes.co.uk,English,United Kingdom,https://www.harrowtimes.co.uk/news/national/26264929.us-carries-strikes-iran-trump-says-ceasefire/,https://www.harrowtimes.co.uk/resources/images/21036743.jpg?type=og-image,,True,Middle East,News/Media,2026-07-08,23,Wednesday
US launches fresh wave of strikes on Iran after Trump declares ceasefire over,2026-07-08 23:45:00,eveshamjournal.co.uk,English,United Kingdom,https://www.eveshamjournal.co.uk/news/national/26264944.us-launches-fresh-wave-strikes-iran-trump-declares-ceasefire/,https://www.eveshamjournal.co.uk/resources/images/21123776.jpg?type=og-image,,True,Middle East,News/Media,2026-07-08,23,Wednesday
"Iran has shot down 30 US Reaper drones , US official says",2026-07-08 23:45:00,yahoo.com,English,United States,https://www.yahoo.com/news/world/articles/iran-shot-down-30-us-221553002.html,https://s.yimg.com/lo/mysterio/api/14a7b8f081d2ad67bede900301028c65f77cbf4a13d99c9ad2ef8ea662fa208f/lightyear_networkapi/resizefill_w1200;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fus.abcnews.go.com%2F65820fa479810f88ba38a671057b3293,,True,Middle East,News/Media,2026-07-08,23,Wednesday
US launches fresh wave of strikes on Iran after Trump declares ceasefire over,2026-07-08 23:45:00,hillingdontimes.co.uk,English,United Kingdom,https://www.hillingdontimes.co.uk/news/national/26264944.us-launches-fresh-wave-strikes-iran-trump-declares-ceasefire/,https://www.hillingdontimes.co.uk/resources/images/21123776.jpg?type=og-image,,True,Middle East,News/Media,2026-07-08,23,Wednesday
US launches fresh wave of strikes on Iran after Trump declares ceasefire over,2026-07-08 23:45:00,warringtonguardian.co.uk,English,United Kingdom,https://www.warringtonguardian.co.uk/news/national/26264944.us-launches-fresh-wave-strikes-iran-trump-declares-ceasefire/,https://www.warringtonguardian.co.uk/resources/images/21123776.jpg?type=og-image,,True,Middle East,News/Media,2026-07-08,23,Wednesday
Starmer urges return to Iran ceasefire after  challenging  two days,2026-07-08 23:45:00,hillingdontimes.co.uk,English,United Kingdom,https://www.hillingdontimes.co.uk/news/national/26264366.starmer-urges-return-iran-ceasefire-challenging-two-days/,https://www.hillingdontimes.co.uk/resources/images/21152362.jpg?type=og-image,,True,Middle East,News/Media,2026-07-08,23,Wednesday
Trump threatens Iran as NATO summit wraps,2026-07-08 23:45:00,wbaa.org,English,United States,https://www.wbaa.org/npr-news/2026-07-08/trump-threatens-iran-as-nato-summit-wraps,,,True,Middle East,Organization,2026-07-08,23,Wednesday
UN finds RSF conduct in Sudan civil war amounts to genocide,2026-07-08 23:45:00,dailysabah.com,English,Turkey,https://www.dailysabah.com/world/africa/un-finds-rsf-conduct-in-sudan-civil-war-amounts-to-genocide,https://idsb.tmgrup.com.tr/ly/uploads/images/2026/07/08/thumbs/1200x675/449925.jpg,https://www.dailysabah.com/world/africa/un-finds-rsf-conduct-in-sudan-civil-war-amounts-to-genocide/amp,True,Sudan,News/Media,2026-07-08,23,Wednesday
Democratic divide over Israel reshapes party politics ahead of midterms,2026-07-08 23:45:00,fox11online.com,English,United States,https://fox11online.com/news/nation-world/democratic-divide-over-israel-reshapes-party-politics-ahead-of-midterms-senate-michigan-netanyahu-government-gaza,https://fox11online.com/resources/media2/16x9/3003/1320/0x13/90/fbebca4c-4848-4ff2-9d99-46a0d844338d-GettyImages2270790585.jpg,,True,Middle East,News/Media,2026-07-08,23,Wednesday
Inside Kevin Warsh shortest Fed statement yet : five words with no caveats,2026-07-08 23:45:00,fortune.com,English,United States,https://fortune.com/2026/07/08/laura-ullrich-fed-reserve-kevin-warsh-minutes-fomc/,https://fortune.com/img-assets/wp-content/uploads/2026/07/GettyImages-2282086085-e1783541936971.jpg,,True,Other,News/Media,2026-07-08,23,Wednesday
The Latest : US says it carrying out more strikes after Iran attacks in Strait of Hormuz | National,2026-07-08 23:45:00,reflector.com,English,United States,http://www.reflector.com/news/national/the-latest-us-says-its-carrying-out-more-strikes-after-iran-s-attacks-in-strait/article_aca0b3f6-62c2-5a60-a24f-354a84192836.html,https://bloximages.newyork1.vip.townnews.com/reflector.com/content/tncms/assets/v3/editorial/0/1c/01cce67a-b2fc-5cf4-a18b-edcd7595dd89/6a4d1a107bd0b.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-07-08,23,Wednesday
U . S . Launches New Strikes on Iran Amid Rising Tensions,2026-07-08 23:45:00,wccfradio.iheart.com,English,United States,https://wccfradio.iheart.com/content/2026-07-08-us-launches-new-strikes-on-iran-amid-rising-tensions/,"https://i.iheart.com/v3/re/assets.getty/6a4eb6fd50aa672e3a90a795?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-08,23,Wednesday
"La investigación concluye que Israel ha cometido genocidio al atacar a niños palestinos , más de 20 . 000 han muerto , más de 44 . 000 han resultado heridos en bombardeos , disparos de drones o francotiradores",2026-07-08 23:45:00,cope.es,Spanish,Spain,https://www.cope.es/programas/la-linterna/audios/investigacion-concluye-israel-cometido-genocidio-atacar-ninos-palestinos-20-000-han-muerto-44-000-han-resultado-heridos-bombardeos-disparos-drones-francotiradores-20260708_3401441.html,https://www.cope.es/files/og_thumbnail/uploads/2026/07/08/6a4e92fd0c520.jpg,https://www.cope.es/programas/la-linterna/audios/investigacion-concluye-israel-cometido-genocidio-atacar-ninos-palestinos-20-000-han-muerto-44-000-han-resultado-heridos-bombardeos-disparos-drones-francotiradores-20260708_3401441.amp.html,True,Middle East,News/Media,2026-07-08,23,Wednesday
"Războiul din Iran a reînceput şi creează şocuri pe pieţe . Petrolul s - a scumpit ,...",2026-07-08 23:45:00,zf.ro,Romanian,Romania,https://www.zf.ro/business-international/razboiul-din-iran-a-reinceput-si-creeaza-socuri-pe-piete-petrolul-s-23191427,https://storage0.dms.mpinteractiv.ro/media/1/1481/21333/23191427/1/10-bani-bancnote-forinti.jpg,https://m.zf.ro/amp/business-international/razboiul-din-iran-a-reinceput-si-creeaza-socuri-pe-piete-petrolul-s-23191427,True,Middle East,News/Media,2026-07-08,23,Wednesday
US military launches fresh wave of strikes on Iran,2026-07-08 23:45:00,thecourier.com.au,English,Australia,https://www.thecourier.com.au/story/9307386/us-military-launches-fresh-wave-of-strikes-on-iran/,https://www.thecourier.com.au/images/transform/v1/crop/frm/silverstone-feed-data/1a650839-dcd8-47b1-82dd-cf706dbab60d.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-07-08,23,Wednesday
"US strikes Iran after ceasefire ends , raising fears of escalation",2026-07-08 23:45:00,kmbc.com,English,United States,https://www.kmbc.com/article/us-strikes-iran-ceasefire-end-fears-escalation/71873992,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/gettyimages-2255034264-6963795a4bb43.jpg?crop=1xw:0.8458149779735683xh;center,top",,True,Middle East,News/Media,2026-07-08,23,Wednesday
U . S . Launches New Strikes on Iran Amid Rising Tensions,2026-07-08 23:45:00,720thevoice.iheart.com,English,United States,https://720thevoice.iheart.com/content/2026-07-08-us-launches-new-strikes-on-iran-amid-rising-tensions/,"https://i.iheart.com/v3/re/assets.getty/6a4eb6fd50aa672e3a90a795?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-08,23,Wednesday
Guerre au Moyen - Orient . LIran fait état de plusieurs frappes Donald Trump menace de « bien pire »,2026-07-08 23:45:00,bienpublic.com,French,France,https://www.bienpublic.com/defense-guerre-conflit/2026/07/08/l-iran-fait-etat-de-plusieurs-frappes-donald-trump-menace-de-bien-pire,https://cdn-s-www.bienpublic.com/images/8006926F-93D2-48B6-BED5-AD130D49D20A/FB1200/photo-1783547951.jpg,,True,Middle East,News/Media,2026-07-08,23,Wednesday
Trump threatens Iran as NATO summit wraps,2026-07-08 23:45:00,kgou.org,English,United States,https://www.kgou.org/world/2026-07-08/trump-threatens-iran-as-nato-summit-wraps,,,True,Middle East,Organization,2026-07-08,23,Wednesday
Surmattu ajatollah Ali Khamenei haudataan tänn Iranissa,2026-07-08 23:45:00,savonsanomat.fi,Finnish,Finland,https://www.savonsanomat.fi/uutissuomalainen/9604336,https://i.media.fi/incoming/ie085j/11550844.jpg/alternates/OG_IMAGE_SAVONSANOMAT/11550844.jpg,,True,Middle East,News/Media,2026-07-08,23,Wednesday
Democratic divide over Israel reshapes party politics ahead of midterms,2026-07-08 23:45:00,nbc16.com,English,United States,https://nbc16.com/news/nation-world/democratic-divide-over-israel-reshapes-party-politics-ahead-of-midterms-senate-michigan-netanyahu-government-gaza,https://nbc16.com/resources/media2/16x9/3003/1320/0x13/90/fbebca4c-4848-4ff2-9d99-46a0d844338d-GettyImages2270790585.jpg,,True,Middle East,News/Media,2026-07-08,23,Wednesday
Crude Oil Prices Jump as Ships Attacked in the Strait of Hormuz,2026-07-08 23:45:00,finance.yahoo.com,English,United States,https://finance.yahoo.com/energy/articles/crude-oil-prices-jump-ships-153706342.html,https://s.yimg.com/lo/mysterio/api/46B2EFC69548670322F4C67DF60DE66D6C557C0DCFAF0A384692FF866470E056/subgraphmysterio/resizefill_w1200_h675;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fbarchart_com_477%2F8e9e755c7ef7fa235e7e307e9b9106d6,,True,Other,News/Media,2026-07-08,23,Wednesday
