title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Today will be largest volume of strikes : US Secy of War Pete Hegseth warns Iran,2026-04-06 23:30:00,australiannews.net,English,Australia,http://www.australiannews.net/news/278967950/today-will-be-largest-volume-of-strikes-us-secy-of-war-pete-hegseth-warns-iran,https://image.chitra.live/api/v1/wps/6df2b97/5ca6349c-8127-4948-9a8a-6ea92206e1df/0/ANI-20260406204750-600x315.jpg,,True,Middle East,News/Media,2026-04-06,23,Monday
"If I had my choice , Im a businessman first : Trump eyes Iran oil",2026-04-06 23:30:00,australiannews.net,English,Australia,http://www.australiannews.net/news/278967994/if-i-had-my-choice-im-a-businessman-first-trump-eyes-iran-oil,https://image.chitra.live/api/v1/wps/a4c47d7/5409ef70-f8c6-43bf-ad6d-222dab419aef/0/ANI-20260406213112-600x315.jpg,,True,Middle East,News/Media,2026-04-06,23,Monday
Israeli Journalist With Ties to Netanyahu Unconcerned by Trump Jail Threats Following Leaked Reporting,2026-04-06 23:30:00,ibtimes.co.uk,English,United Kingdom,https://www.ibtimes.co.uk/israeli-journalist-unfazed-trump-threats-leaked-airman-story-1790415,https://d.ibtimes.co.uk/en/full/1800651/amit-segal.png,,True,Middle East,News/Media,2026-04-06,23,Monday
"Guarantee use of Hormuz in any US - Iran deal , UAE demands",2026-04-06 23:30:00,sanantoniopost.com,English,United States,http://www.sanantoniopost.com/news/278967735/uae-says-use-of-hormuz-must-be-guaranteed-in-any-us-iran-deal,https://image.chitra.live/api/v1/wps/0cc90f2/10e45b08-6a80-431a-bc2c-a6dabc42c4e6/1/5-Anwar-Gargash-600x315.jpg,,True,Middle East,News/Media,2026-04-06,23,Monday
Iran rejects proposal ; Trump says country can be  taken out  | National & World News,2026-04-06 23:30:00,news8000.com,English,United States,https://www.news8000.com/news/national-world/iran-rejects-ceasefire-as-trump-says-entire-country-can-be-taken-out/article_c056b0f0-935d-53c4-a97d-7bfcbe3c053b.html,https://bloximages.newyork1.vip.townnews.com/news8000.com/content/tncms/assets/v3/editorial/c/05/c056b0f0-935d-53c4-a97d-7bfcbe3c053b/69d40638a25cb.preview.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-04-06,23,Monday
Like finding a needle in a haystack : Trump credits CIA for locating airman in Iran,2026-04-06 23:30:00,foxreno.com,English,United States,https://foxreno.com/news/nation-world/like-finding-a-needle-in-a-haystack-trump-credits-cia-for-locating-airman-in-iran-president-us-f15-pete-hegseth,https://foxreno.com/resources/media2/16x9/5375/1320/0x280/90/32b600dc-6224-4120-bf95-4f9944457be1-GettyImages2269564372.jpg,,True,Middle East,News/Media,2026-04-06,23,Monday
Turn the imperialist war into a civil war to put an end to capitalism - Workers Revolutionary Party,2026-04-06 23:30:00,wrp.org.uk,English,United Kingdom,https://wrp.org.uk/editorials/turn-the-imperialist-war-into-a-civil-war-to-put-an-end-to-capitalism/,,https://wrp.org.uk/editorials/turn-the-imperialist-war-into-a-civil-war-to-put-an-end-to-capitalism/amp/,True,Other,News/Media,2026-04-06,23,Monday
US soldier trying to halt wife deportation after she was detained on Louisiana military base – Winnipeg Free Press,2026-04-06 23:30:00,winnipegfreepress.com,English,Canada,https://www.winnipegfreepress.com/world/2026/04/06/us-soldier-trying-to-halt-wifes-deportation-after-she-was-detained-on-louisiana-military-base,,,True,Other,News/Media,2026-04-06,23,Monday
Merkley condemns Trump Easter post threatening attacks on Iran civilian sites,2026-04-06 23:30:00,nbc16.com,English,United States,https://nbc16.com/news/local/oregon-senator-jeff-merkley-condemns-united-states-of-america-president-donald-trump-easter-day-post-threatening-attacks-on-iran-war-civilian-sites,https://nbc16.com/resources/media/e5d4c386-fe02-491a-adc4-8f75521f0a4d-jumbo16x9_thumb_191062.png,,True,Middle East,News/Media,2026-04-06,23,Monday
Trump widens threat to all of Iran power plants and bridges as his deadline for a deal approaches,2026-04-06 23:30:00,cleveland19.com,English,United States,https://www.cleveland19.com/2026/04/06/trump-widens-threat-all-irans-power-plants-bridges-his-deadline-deal-approaches/,https://gray-woio-prod.gtv-cdn.com/resizer/v2/S55GSAM2LFEI7NKRYRJES44DGI.jpg?auth=dfe3887e2cc1ce9e0635763ef6e78fc3389054449cea00cdbf290a062f5e7d5c&smart=true,,True,Middle East,News/Media,2026-04-06,23,Monday
"Trump threatened destruction of Iran power plants could be considered a war crime , experts say",2026-04-06 23:30:00,clickorlando.com,English,United States,https://www.clickorlando.com/news/politics/2026/04/06/trumps-threatened-destruction-of-irans-power-plants-could-be-considered-a-war-crime-experts-say/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/5MCDYF66PFADNDUX3JTW75W3MY.jpg?_a=DATAg1fkZAA0",,True,Middle East,News/Media,2026-04-06,23,Monday
