title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Expertin warnt bei Illner vor „ Schreckensszenario  unter AfD - Regierung : „ Das will niemand in Europa,2026-07-24 07:00:00,wlz-online.de,German,Germany,http://www.wlz-online.de/politik/expertin-warnt-bei-illner-vor-schreckensszenario-unter-afd-regierung-das-will-niemand-in-europa-zr-94412517.html,,,True,Other,News/Media,2026-07-24,7,Friday
Rubio Says Trump Policy For Iran War Is  Head For An Eye,2026-07-24 07:00:00,wiba.iheart.com,English,United States,https://wiba.iheart.com/content/2026-07-24-rubio-says-trumps-policy-for-iran-war-is-head-for-an-eye/,"https://i.iheart.com/v3/re/assets.getty/6a6302466fcabf41e9cd8410?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-24,7,Friday
Rubio Says Trump Policy For Iran War Is  Head For An Eye  | PowerTalk 1460 AM & 101 . 1 FM,2026-07-24 07:00:00,powertalk1460.iheart.com,English,United States,https://powertalk1460.iheart.com/content/2026-07-24-rubio-says-trumps-policy-for-iran-war-is-head-for-an-eye/,"https://i.iheart.com/v3/re/assets.getty/6a6302466fcabf41e9cd8410?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-24,7,Friday
Expertin warnt bei Illner vor  Schreckensszenario  unter AfD - Regierung :  Das will niemand in Europa,2026-07-24 07:00:00,express.de,German,Germany,https://www.express.de:443/promi-und-show/expertin-warnt-bei-illner-vor-schreckensszenario-unter-afd-regierung-das-will-niemand-in-europa-1333238,"https://static.express.de/__images/2026/07/24/aa4a9d3f-4c19-46c3-9f29-7040990c6f74.jpeg?&fm=jpg&fit=crop&crop=faces,entropy&s=eea7a8bfaee4f634b722d1dd64380ed2",,True,Other,News/Media,2026-07-24,7,Friday
"Eskalacija sukoba sve je bliža : SAD napao Iran trinaestu noć zaredom , Trump zaprijetio hutistima",2026-07-24 07:00:00,dnevnik.hr,Croatian,Croatia,https://dnevnik.hr/vijesti/svijet/americka-vojska-izvela-trinaestu-uzastopnu-noc-napada-na-iran---992865.html,https://image.dnevnik.hr/media/images/1920x1080/Jul2026/63357898-napad-na-iran.jpg,https://dnevnik.hr/amp/vijesti/svijet/americka-vojska-izvela-trinaestu-uzastopnu-noc-napada-na-iran---992865.html,True,Middle East,News/Media,2026-07-24,7,Friday
Rubio Says Trump Policy For Iran War Is  Head For An Eye,2026-07-24 07:00:00,790waeb.iheart.com,English,United States,https://790waeb.iheart.com/content/2026-07-24-rubio-says-trumps-policy-for-iran-war-is-head-for-an-eye/,"https://i.iheart.com/v3/re/assets.getty/6a6302466fcabf41e9cd8410?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-24,7,Friday
"Iran , Iraq pledge to enhance bilateral ties , strengthen regional security",2026-07-24 07:00:00,china.org.cn,English,China,http://www.china.org.cn/2026-07/24/content_118615911.shtml,,,True,Middle East,News/Media,2026-07-24,7,Friday
"Novi udari SAD - a na Iran , u Bahreinu se oglasile sirene zbog iranskih napada",2026-07-24 07:00:00,federalna.ba,Serbian,Bosnia-Herzegovina,https://www.federalna.ba/novi-udari-sad-a-na-iran-u-bahreinu-se-oglasile-sirene-zbog-iranskih-napada-8s43e,https://media.federalna.ba/storage/Anisa/2026/Juli/24.07.2026/sadc-1784874343.webp,,True,Middle East,News/Media,2026-07-24,7,Friday
"Pentagon Faces Budget Shortfall Due to Iran War , Officials Say – NaturalNews . com",2026-07-24 07:00:00,naturalnews.com,English,United States,https://www.naturalnews.com/2026-07-23-pentagon-faces-budget-shortfall-war-with-iran.html,https://www.naturalnews.com/wp-content/uploads/sites/91/2026/07/pentagon-budget-shortfall-iran-war-emergency-funding-2888-original.jpg,,True,Middle East,News/Media,2026-07-24,7,Friday
Lisraeliano che i palestinesi chiamano quando hanno i coloni in casa,2026-07-24 07:00:00,ilpost.it,Italian,Italy,https://www.ilpost.it/2026/07/14/andrey-x-attivista-influencer-israeliano-palestinesi-cisgiordania/?homepagePosition=4.1&referrerPost=3640069,https://static-prod.cdnilpost.com/wp-content/uploads/2026/07/14/1784031749-L1001134.jpg,,True,Middle East,News/Media,2026-07-24,7,Friday
