title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Exclusive : Iran supreme leader adviser says talks deadlocked over $24 billion and warns of wider war,2026-06-05 20:45:00,kvia.com,English,United States,https://kvia.com/news/us-world/cnn-world/2026/06/05/exclusive-iran-supreme-leaders-adviser-says-talks-deadlocked-over-24-billion-and-warns-of-wider-war/,https://kvia.com/wp-content/uploads/2026/06/cnn-L19jb21wb25lbnRzL2ltYWdlL2luc3RhbmNlcy9jbXExM2RmYnYwMDJoMmJvMmNibDUxejly-L19jb21wb25lbnRzL2FydGljbGUvaW5zdGFuY2VzL2NtcTEzZGZidjAwMncyYm8yMnAwMzA1cnk.jpg,,True,Middle East,News/Media,2026-06-05,20,Friday
Una delegación de Hamás viaja a El Cairo para una nueva ronda de negociaciones sobre la tregua en Gaza,2026-06-05 20:45:00,diariosigloxxi.com,Spanish,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20260605202401/delegacion-hamas-viaja-cairo-nueva-ronda-negociaciones-sobre-tregua-gaza,https://www.diariosigloxxi.com/images/20537,,True,Middle East,News/Media,2026-06-05,20,Friday
Estey Organ Museum displays D - Day artifact : Military organ attached to invasion of Normandy,2026-06-05 20:45:00,reformer.com,English,United States,https://www.reformer.com/community-news/estey-organ-museum-displays-d-day-artifact-military-organ-attached-to-invasion-of-normandy/article_1c060d8d-b31e-4268-a6cd-bd80e0fb1b27.html,https://bloximages.newyork1.vip.townnews.com/reformer.com/content/tncms/assets/v3/editorial/0/f6/0f6671b7-4fcc-40cb-a400-f51b6bfb9917/6a2181d417374.image.jpg?crop=960%2C504%2C0%2C388,,True,Other,News/Media,2026-06-05,20,Friday
Azerbaigian nega che Israele usi il suo territorio per operazioni contro lIran,2026-06-05 20:45:00,it.euronews.com,Italian,United States,https://it.euronews.com/2026/06/05/azerbaigian-nega-che-israele-usi-il-suo-territorio-per-operazioni-contro-liran,https://images.euronews.com/articles/stories/09/78/70/11/1200x675_cmsv2_361c4389-2737-529a-9066-5f19ddf1c020-9787011.jpg,,True,Middle East,News/Media,2026-06-05,20,Friday
"Trump è ancora deluso dalla Nato per lIran , avverte lambasciatore united states",2026-06-05 20:45:00,it.euronews.com,Italian,United States,https://it.euronews.com/my-europe/2026/06/05/trump-e-ancora-deluso-dalla-nato-per-liran-avverte-lambasciatore-usa,https://images.euronews.com/articles/stories/09/78/45/97/1200x675_cmsv2_1888ae9f-635d-5f78-a7cb-64d69049e3f4-9784597.jpg,,True,Middle East,News/Media,2026-06-05,20,Friday
No military solution will provide security : Lebanese president tells Israel,2026-06-05 20:45:00,middleeastmonitor.com,English,Israel,https://www.middleeastmonitor.com/20260605-no-military-solution-will-provide-security-lebanese-president-tells-israel/,https://www.middleeastmonitor.com/wp-content/uploads/2026/02/AA-20260216-40570689-40570687-GERMAN_PRESIDENT_STEINMEIER_IN_LEBANON.jpg,https://www.middleeastmonitor.com/20260605-no-military-solution-will-provide-security-lebanese-president-tells-israel/?amp,True,Middle East,News/Media,2026-06-05,20,Friday
"Guerre en Ukraine  : un bateau de pêche turc attaqué en mer Noire , un mort et quatre blessés",2026-06-05 20:45:00,sudouest.fr,French,France,https://www.sudouest.fr/international/russie/guerre-en-ukraine-un-bateau-de-peche-turc-attaque-en-mer-noire-un-mort-et-quatre-blesses-29369290.php,https://media.sudouest.fr/29369290/1200x-1/crimee.jpg,,True,Ukraine,News/Media,2026-06-05,20,Friday
Exclusive : Iran supreme leader adviser says talks deadlocked over $24 billion and warns of wider war,2026-06-05 20:45:00,abc17news.com,English,United States,https://abc17news.com/news/national-world/cnn-world/2026/06/05/exclusive-iran-supreme-leaders-adviser-says-talks-deadlocked-over-24-billion-and-warns-of-wider-war/,https://abc17news.b-cdn.net/abc17news.com/2026/06/cnn-L19jb21wb25lbnRzL2ltYWdlL2luc3RhbmNlcy9jbXExM2RmYnYwMDJoMmJvMmNibDUxejly-L19jb21wb25lbnRzL2FydGljbGUvaW5zdGFuY2VzL2NtcTEzZGZidjAwMncyYm8yMnAwMzA1cnk-860x484.jpg,,True,Middle East,News/Media,2026-06-05,20,Friday
Exclusive : Lebanese president accuses Iran of using his country as a bargaining chip in peace talks with the US,2026-06-05 20:45:00,us.cnn.com,English,United States,https://us.cnn.com/2026/06/05/middleeast/lebanon-israel-hezbollah-peace-intl,"https://media.cnn.com/api/v1/images/stellar/prod/22688125-amanpouraoun-00-00-02-12-still001.jpg?c=16x9&q=w_800,c_fill",,True,Middle East,News/Media,2026-06-05,20,Friday
"US CENTCOM commander visits Middle East , meets regional leaders",2026-06-05 20:45:00,middleeastmonitor.com,English,Israel,https://www.middleeastmonitor.com/20260605-us-centcom-commander-visits-middle-east-meets-regional-leaders/,https://www.middleeastmonitor.com/wp-content/uploads/2024/04/CENCOM.jpg,https://www.middleeastmonitor.com/20260605-us-centcom-commander-visits-middle-east-meets-regional-leaders/?amp,True,Middle East,News/Media,2026-06-05,20,Friday
