title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Direct – Moyen - Orient : le Liban accuse Israël de violer le cessez - le - feu tout juste entré en vigueur , Trump qualifie la guerre en Iran de  petit détour",2026-04-17 05:45:00,rtbf.be,French,Belgium,https://www.rtbf.be/article/direct-moyen-orient-le-cessez-le-feu-est-entre-en-vigueur-au-liban-trump-qualifie-la-guerre-en-iran-de-petit-detour-11711084,https://static-content.rtbf.be/article/image/1920x1080/5/e/7/7f648cf2e85567fe53caa91463c144ad.jpg,,True,Middle East,News/Media,2026-04-17,5,Friday
The Latest : A 10 - day ceasefire agreed on by Israel and Lebanon has gone into effect,2026-04-17 05:45:00,rockymounttelegram.com,English,United States,https://www.rockymounttelegram.com/news/national/the-latest-a-10-day-ceasefire-agreed-on-by-israel-and-lebanon-has-gone-into/article_46343b7e-3afb-57e5-9584-f35958dd8b19.html,https://bloximages.newyork1.vip.townnews.com/rockymounttelegram.com/content/tncms/assets/v3/editorial/c/1f/c1fe0ecb-d6b1-5563-9284-df79e1ed87dc/69df85d90f69f.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-04-17,5,Friday
Selenskyj muss warten und Antwort auf Titel - Frage bleibt aus,2026-04-17 05:45:00,focus.de,German,Germany,https://www.focus.de/kultur/kino-tv/selenskyj-muss-warten-und-antwort-auf-titel-frage-bleibt-aus_076f3524-a4b5-470d-9134-38c35cdac413.html,"https://quadro.burda-forward.de/ctf/2e0ed09e-dbc7-493a-8120-13c097a1430a.3b422e22-5d68-44db-aa1d-c59985f8784e.png?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(1413,761)&hash=db5583caa96faff9b3d726b3ea53ebc06a585af0ab3c768cd91848e5a0f479ed",,True,Other,News/Media,2026-04-17,5,Friday
"Myanmar frees more than 4 , 500 prisoners",2026-04-17 05:45:00,wisn.com,English,United States,https://www.wisn.com/article/myanmar-frees-more-than-4500-prisoners/71045951,"https://kubrick.htvapps.com/htv-prod/images/bd61e1dd-15d6-401f-944b-93184c751d5e.jpg?crop=1.00xw:0.846xh;0,0.0962xh",,True,Myanmar,News/Media,2026-04-17,5,Friday
Trump claims Iran agreed to give,2026-04-17 05:45:00,iraqsun.com,English,Iraq,http://www.iraqsun.com/news/278991089/trump-claims-iran-agreed-to-give-nuclear-dust-back-to-us,https://image.chitra.live/api/v1/wps/2bbfa60/35e5df6d-c943-4cc9-bf16-1ef5ad0fc21b/0/ANI-20260417025608-600x315.jpg,,True,Middle East,News/Media,2026-04-17,5,Friday
Indian markets open lower amid cautious sentiment ; global cues mixed on ceasefire news,2026-04-17 05:45:00,arabherald.com,English,Syria,http://www.arabherald.com/news/278991491/indian-markets-open-lower-amid-cautious-sentiment-global-cues-mixed-on-ceasefire,https://image.chitra.live/api/v1/wps/7f651ea/182a7969-52c0-4591-8105-ac9a4913cf8c/0/ANI-20260417040124-600x315.jpg,,True,Other,News/Media,2026-04-17,5,Friday
No better teammate than Israel US CENTCOM chief,2026-04-17 05:45:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/278991510/no-better-teammate-than-israel-us-centcom-chief,https://image.chitra.live/api/v1/wps/d6c25f2/f1cfaa37-d1ff-4f4c-b1f3-c2fae713e681/0/NzA3OTA2MWItYjc-600x315.jpg,,True,Middle East,News/Media,2026-04-17,5,Friday
No better teammate than Israel  - US CENTCOM chief,2026-04-17 05:45:00,arabherald.com,English,Syria,http://www.arabherald.com/news/278991595/no-better-teammate-than-israel-us-centcom-chief,https://image.chitra.live/api/v1/wps/51528f5/e8a144a7-5c9a-4364-83b8-42339e6aa51f/0/YjFjN2YyMzUtNWU-600x315.jpg,,True,Middle East,News/Media,2026-04-17,5,Friday
"Trump announces 10 - day pause in fighting between Israel , Lebanon",2026-04-17 05:45:00,nigeriasun.com,English,Nigeria,http://www.nigeriasun.com/news/278988445/israel-lebanon-to-pause-fighting-for-10-days-trump-announces,https://image.chitra.live/api/v1/wps/25ab2d7/5cd0e8ba-29f0-42fd-a0f2-c478efa05ced/0/Lebanon-destruction-UNHCR-Houssam-Hariri-600x315.jpg,,True,Middle East,News/Media,2026-04-17,5,Friday
Crude Oil Prices Fall 2 % on Easing West Asia Tensions,2026-04-17 05:45:00,newkerala.com,English,India,https://www.newkerala.com/news/a/global-crude-oil-prices-slip-up-pc-as-829.htm,https://one.newkerala.com/images/t/newkerala-com-news250.webp,,True,Middle East,News/Media,2026-04-17,5,Friday
