title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Russia threatens united kingdom over Putin shadow fleet as Keir Starmer authorises boarding,2026-04-05 11:00:00,dailystar.co.uk,English,United Kingdom,https://www.dailystar.co.uk/news/latest-news/russia-threatens-uk-over-putin-36970742,https://i2-prod.dailystar.co.uk/article36970730.ece/ALTERNATES/s1200d/0_The-Solent-Portsmouth-England-UK-16072025-HMS-Queen-Elizabeth-with-tugs-sailing-on-The-Solent-outbound-from-Portsmouth.jpg,,True,Ukraine,News/Media,2026-04-05,11,Sunday
"Long Mideast war could take away  from support for Ukraine , Zelenskyy tells AP",2026-04-05 11:00:00,dailyexcelsior.com,English,India,https://www.dailyexcelsior.com/long-mideast-war-could-take-away-from-support-for-ukraine-zelenskyy-tells-ap/,https://www.dailyexcelsior.com/wp-content/uploads/2026/04/Zen.jpg,,True,Ukraine,News/Media,2026-04-05,11,Sunday
Iran - US War : ईरान में मार गिराए गए अमेरिकी एफ - 15 विमान का लापता क्रू सदस्य जीवित मिला,2026-04-05 11:00:00,dainiktribuneonline.com,Hindi,India,https://www.dainiktribuneonline.com/news/topnews/us-f15-crew-member-found-alive-iran-conflict/,https://www.dainiktribuneonline.com/sortd-service/imaginary/v22-01/jpg/large/high?url=ZGFpbmlrdHJpYnVuZW9ubGluZS1jb20tcHJvZC1zb3J0ZC9tZWRpYTMzYzA1MzcwLTMwYTctMTFmMS04ZWE5LTk5MGI3ZjZhOWEzOS5qcGc=,https://www.dainiktribuneonline.com/news/topnews/us-f15-crew-member-found-alive-iran-conflict/amp,True,Middle East,News/Media,2026-04-05,11,Sunday
Κουβέιτ : Επιδρομή ιρανικών drones σε κυβερνητικά κτίρια και μονάδα αφαλάτωσης,2026-04-05 11:00:00,onalert.gr,Greek,Greece,https://www.onalert.gr/kosmos/koyveit-epidromi-iranikon-drones-se-kyvernitika-ktiria-kai-monada-afalatosis/668264/,https://www.onalert.gr/wp-content/uploads/2026/04/kuwait.jpg,https://www.onalert.gr/kosmos/koyveit-epidromi-iranikon-drones-se-kyvernitika-ktiria-kai-monada-afalatosis/668264/amp/,True,Other,News/Media,2026-04-05,11,Sunday
"Trump Announces  Daring  U . S . Military Rescue Of Stranded Airman From Inside Iran , Says  We Got Him !",2026-04-05 11:00:00,saharareporters.com,English,Nigeria,https://saharareporters.com/2026/04/05/trump-announces-daring-us-military-rescue-stranded-airman-inside-iran-says-we-got-him,,,True,Middle East,News/Media,2026-04-05,11,Sunday
"Iran US war : यूएई के पेट्रोकेमिकल प्लांट पर हमला , ईरान और अमेरिका के बीच जुबानी जंग और तेज",2026-04-05 11:00:00,dainiktribuneonline.com,Hindi,India,https://www.dainiktribuneonline.com/news/topnews/uae-petrochemical-plant-fire-following-attack-2026/,https://www.dainiktribuneonline.com/sortd-service/imaginary/v22-01/jpg/large/high?url=ZGFpbmlrdHJpYnVuZW9ubGluZS1jb20tcHJvZC1zb3J0ZC9tZWRpYTYyNWE0ZGIwLTMwYzItMTFmMS04ZWE5LTk5MGI3ZjZhOWEzOS5qcGc=,https://www.dainiktribuneonline.com/news/topnews/uae-petrochemical-plant-fire-following-attack-2026/amp,True,Middle East,News/Media,2026-04-05,11,Sunday
"Crude Export From West Asia , पश्चिम एशिया से तेल के एक्सपोर्ट में भारी गिरावट , ATF को सबसे ज्यादा नुकसान , देख लीजिए आंकड़े - world is facing the biggest global energy crisis in history - Commodity News",2026-04-05 11:00:00,navbharattimes.indiatimes.com,Hindi,India,https://navbharattimes.indiatimes.com/business/commodity/world-is-facing-the-biggest-global-energy-crisis-in-history/articleshow/130037151.cms,https://static.langimg.com/nbt/thumb/130037169/crude-export-from-west-asia.jpg?imgsize=74318&resizemode=75,https://navbharattimes.indiatimes.com/business/commodity/world-is-facing-the-biggest-global-energy-crisis-in-history/amp_articleshow/130037151.cms,True,Middle East,News/Media,2026-04-05,11,Sunday
Ultimatum de 48 de ore pentru Iran : Trump cere un acord sau redeschiderea Strâmtorii Ormuz,2026-04-05 11:00:00,telegrafonline.ro,Romanian,Romania,https://www.telegrafonline.ro/ultimatum-de-48-de-ore-pentru-iran-trump-cere-un-acord-sau-redeschiderea-stramtorii-ormuz,https://www.telegrafonline.ro/imagini/mari/donaldtrump-1773693942.jpg,,True,Middle East,News/Media,2026-04-05,11,Sunday
Pilote américain secouru en Iran : moyens considérables et piège de la CIA ... Ce que lon sait de lopération de sauvetage qui a mobilisé des centaines de soldats,2026-04-05 10:45:00,rtl.fr,French,France,https://www.rtl.fr/actu/international/pilote-americain-secouru-en-iran-moyens-considerables-et-piege-de-la-cia-ce-que-l-on-sait-de-l-operation-de-sauvetage-qui-a-mobilise-des-centaines-de-soldats-7900620607,https://images.rtl.fr/~c/2000v2000/rtl/www/1828421-le-f-15e-strike-eagle-de-l-us-air-force-part-pour-une-mission-de-combat-dans-un-lieu-tenu-secret-le-16-mars-2026.jpg,,True,Middle East,News/Media,2026-04-05,10,Sunday
Libanons president : Förhandla med Israel,2026-04-05 10:45:00,hn.se,Swedish,Sweden,https://www.hn.se/nyheter/varlden/libanons-president-forhandla-med-israel.3069459c-f66e-5cf7-b998-192bf27bd9d8,https://www.hn.se/images/og/3069459c-f66e-5cf7-b998-192bf27bd9d8/images/1ju7CiOjbzW7LnlWhGMrq_RN2y5w-REGULAR.jpg,,True,Middle East,News/Media,2026-04-05,10,Sunday
"In Lebanon , more than 50 medics have been killed by Israel . Some say theyre targeted",2026-04-05 10:45:00,kpcw.org,English,United States,https://www.kpcw.org/npr-news/2026-04-05/in-lebanon-more-than-50-medics-have-been-killed-by-israel-some-say-theyre-targeted,http://npr-brightspot.s3.amazonaws.com/80/91/21ffcc9b4378a066a612a1d399f7/20260326-dsc1960.jpg,https://www.kpcw.org/npr-news/2026-04-05/in-lebanon-more-than-50-medics-have-been-killed-by-israel-some-say-theyre-targeted?_amp=true,True,Middle East,Organization,2026-04-05,10,Sunday
"Iran Army conducts drone strikes against US bases in UAE , Kuwait",2026-04-05 10:45:00,globalsecurity.org,English,Syria,https://www.globalsecurity.org/wmd/library/news/iran/2026/04/iran-260404-presstv05.htm,,,True,Middle East,Organization,2026-04-05,10,Sunday
"In Lebanon , more than 50 medics have been killed by Israel . Some say theyre targeted",2026-04-05 10:45:00,kwit.org,English,United States,https://www.kwit.org/2026-04-05/in-lebanon-more-than-50-medics-have-been-killed-by-israel-some-say-theyre-targeted,http://npr-brightspot.s3.amazonaws.com/80/91/21ffcc9b4378a066a612a1d399f7/20260326-dsc1960.jpg,https://www.kwit.org/2026-04-05/in-lebanon-more-than-50-medics-have-been-killed-by-israel-some-say-theyre-targeted?_amp=true,True,Middle East,Organization,2026-04-05,10,Sunday
Ukraine Charges Russian Soldier Over Gunpoint Deportation of 15 Children,2026-04-05 10:45:00,kyivpost.com,English,Ukraine,https://www.kyivpost.com/post/73259,https://static.kyivpost.com/storage/2026/04/05/f1722cb8a17b4d7dba796415b951a1bd.jpg?&q=90&f=jpg,,True,Ukraine,News/Media,2026-04-05,10,Sunday
Indonesia Investments Released March 2026 Report - Impact of the Iran War,2026-04-05 10:45:00,indonesia-investments.com,English,Indonesia,https://www.indonesia-investments.com/news/todays-headlines/indonesia-investments-released-march-2026-report-impact-of-the-iran-war/item9905,,,True,Middle East,News/Media,2026-04-05,10,Sunday
PM Anwar : Malaysia diplomatic efforts on Iran issue should be given credit,2026-04-05 10:45:00,theborneopost.com,English,Malaysia,https://www.theborneopost.com/2026/04/05/pm-anwar-malaysias-diplomatic-efforts-on-iran-issue-should-be-given-credit/,https://www.theborneopost.com/newsimages/2026/04/FW1554374_JB14_05042026_PM_FELDA-lpr.jpg,,True,Middle East,News/Media,2026-04-05,10,Sunday
"In Lebanon , more than 50 medics have been killed by Israel . Some say theyre targeted",2026-04-05 10:45:00,wmra.org,English,United States,https://www.wmra.org/2026-04-05/in-lebanon-more-than-50-medics-have-been-killed-by-israel-some-say-theyre-targeted,http://npr-brightspot.s3.amazonaws.com/80/91/21ffcc9b4378a066a612a1d399f7/20260326-dsc1960.jpg,https://www.wmra.org/2026-04-05/in-lebanon-more-than-50-medics-have-been-killed-by-israel-some-say-theyre-targeted?_amp=true,True,Middle East,Organization,2026-04-05,10,Sunday
Trump says U . S . military has rescued airman shot down over Iran,2026-04-05 10:45:00,wvasfm.org,English,United States,https://www.wvasfm.org/politics/2026-04-05/trump-says-u-s-military-has-rescued-airman-shot-down-over-iran,http://npr-brightspot.s3.amazonaws.com/d9/6b/8da2511d4f84a5f4f9ca7df9dbd8/ap26090785910073.jpg,,True,Middle East,Organization,2026-04-05,10,Sunday
Những lần Mỹ mất máy bay trong cuộc chiến với Iran,2026-04-05 10:45:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/nhung-lan-my-mat-may-bay-trong-cuoc-chien-voi-iran-c54863055.epi,,,True,Middle East,News/Media,2026-04-05,10,Sunday
"Iranian drones strike Bahrain petrochemical firm , fire under control",2026-04-05 10:45:00,news.webindia123.com,English,India,https://news.webindia123.com/news/Articles/World/20260405/4435496.html,,,True,Middle East,News/Media,2026-04-05,10,Sunday
Tesla Masuk Daftar Target Serangan Iran,2026-04-05 10:45:00,viva.co.id,Indonesian,Indonesia,https://www.viva.co.id/otomotif/1889912-tesla-masuk-daftar-target-serangan-iran,https://thumb.viva.co.id/media/frontend/thumbs3/2024/08/20/66c4229c4b7a9-tesla-cybertruck-milik-tentara-chechnya_1265_711.jpg,https://www.viva.co.id/amp/otomotif/1889912-tesla-masuk-daftar-target-serangan-iran,True,Middle East,News/Media,2026-04-05,10,Sunday
Five injured as US - Israeli airstrikes target six petrochemical plants in Khuzestan,2026-04-05 10:45:00,globalsecurity.org,English,Syria,https://www.globalsecurity.org/wmd/library/news/iran/2026/04/iran-260404-presstv17.htm,,,True,Middle East,Organization,2026-04-05,10,Sunday
"Universities offering exam deferrals , holds on tuition as war rages on in Middle East – Winnipeg Free Press",2026-04-05 10:45:00,winnipegfreepress.com,English,Canada,https://www.winnipegfreepress.com/canada/2026/04/05/universities-offering-exam-deferrals-holds-on-tuition-as-war-rages-on-in-middle-east,,,True,Middle East,News/Media,2026-04-05,10,Sunday
Ukraine - Krieg : Expertin zweifelt an Putins  existenzieller Falle,2026-04-05 10:45:00,t-online.de,German,Germany,https://www.t-online.de/nachrichten/ukraine/id_101199936/ukraine-krieg-expertin-zweifelt-an-putins-existenzieller-falle-.html,https://images.t-online.de/2026/03/ZWRELoqOhJwz/0x82:2283x1284/fit-in/1200x0/wladmir-putin-fuer-den-kremlchef-ist-der-krieg-der-usa-und-israel-gegen-den-iran-ein-grosser-strategischer-rueckschlag.jpg,,True,Ukraine,News/Media,2026-04-05,10,Sunday
US Special Forces Rescue Second F - 15 Crew Member Deep Inside Iran,2026-04-05 10:45:00,kyivpost.com,English,Ukraine,https://www.kyivpost.com/post/73255,https://static.kyivpost.com/storage/2026/04/05/fb1956f9314484b0cb0d6daf4650b73e.jpg?&q=90&f=jpg,,True,Middle East,News/Media,2026-04-05,10,Sunday
US aviator missing after Iran shot down fighter rescued,2026-04-05 10:45:00,koco.com,English,United States,https://www.koco.com/article/us-aviator-missing-ira-fighter-jet-rescued/70935545,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/ap269d0e317e9b1f.jpg?crop=1.00xw:0.915xh;0,0",,True,Middle East,News/Media,2026-04-05,10,Sunday
US aviator missing after Iran shot down fighter jet has been rescued,2026-04-05 10:45:00,trentonian.com,English,United States,https://www.trentonian.com/2026/04/05/us-aviator-missing-after-iran-shot-down-fighter-jet-has-been-rescued/,https://www.trentonian.com/wp-content/uploads/2026/04/Iran_War_76824.jpg,,True,Middle East,News/Media,2026-04-05,10,Sunday
