title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
US lobbying disclosures puncture Asim Munir India - Pakistan May ceasefire claim,2026-05-11 05:30:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/279042786/us-lobbying-disclosures-puncture-asim-munir-india-pakistan-may-ceasefire-claim,https://image.chitra.live/api/v1/wps/2dee68e/1497550e-699c-401f-93a9-f95109deba29/0/ANI-20260511035104-600x315.jpg,,True,Other,News/Media,2026-05-11,5,Monday
Pistorius strebt Bau neuer Hightech - Waffen mit Ukraine an,2026-05-11 05:30:00,op-online.de,German,Germany,http://www.op-online.de/politik/pistorius-strebt-bau-neuer-hightech-waffen-mit-ukraine-an-zr-94301019.html,,,True,Ukraine,News/Media,2026-05-11,5,Monday
Israeli strikes kill three people in Gaza including two police officers,2026-05-11 05:30:00,independent.ie,English,Ireland,https://www.independent.ie/world-news/middle-east/israeli-strikes-kill-three-people-in-gaza-including-two-police-officers/a1640723006.html,https://focus.independent.ie/thumbor/hhDSyFYr4jm-2zOrnAImucotAfI=/629x460/smart/prod-mh-ireland/eeb316a7-6972-4f72-85b5-b56a6e666925/928af6d3-0f5b-4f09-ab95-4e5b09fcf093/IANS-GAZA%20%2834%29.jpg,https://m.independent.ie/world-news/middle-east/israeli-strikes-kill-three-people-in-gaza-including-two-police-officers/a1640723006.html,True,Middle East,News/Media,2026-05-11,5,Monday
"Iran tuyên bố không đầu hàng , nêu loạt điều kiện chấm dứt xung đột với Mỹ",2026-05-11 05:30:00,vietgiaitri.com,Vietnamese,Vietnam,https://vietgiaitri.com/iran-tuyen-bo-khong-dau-hang-neu-loat-dieu-kien-cham-dut-xung-dot-voi-my-20260511i7690916/,https://t.vietgiaitri.com/2026/5/4/iran-tuyen-bo-khong-dau-hang-neu-loat-dieu-kien-cham-dut-xung-dot-voi-my-800x576-aca-7690916.webp,,True,Middle East,News/Media,2026-05-11,5,Monday
Iran warns of,2026-05-11 05:30:00,timesofoman.com,English,Oman,https://timesofoman.com/article/171645-iran-warns-of-decisive-response-over-deployment-of-french-british-warships-in-strait-of-hormuz,https://shabiba.eu-central-1.linodeobjects.com/2026/05/1778467811-1778467811-dutdxjrx0rge-700x400.jpg,,True,Middle East,News/Media,2026-05-11,5,Monday
Wegen Riss mit Trump : Ukraine sucht nach neuen Partnern für Hilfen,2026-05-11 05:30:00,hna.de,German,Germany,https://www.hna.de/politik/wegen-riss-mit-trump-ukraine-sucht-nach-neuen-partnern-fuer-hilfen-zr-94301029.html,,,True,Ukraine,News/Media,2026-05-11,5,Monday
Tổng thống Putin : Xung đột Ukraine  sắp kết thúc,2026-05-11 05:30:00,vtv.vn,Vietnamese,Vietnam,https://vtv.vn/tong-thong-putin-xung-dot-ukraine-sap-ket-thuc-100260510140649192.htm,https://cdn-images.vtv.vn/fb_thumb_bn/66349b6076cb4dee98746cf1/2026/05/10/3317-36010178757634782021503-32881550819468711035306.jpg,,True,Ukraine,News/Media,2026-05-11,5,Monday
Taiwan detects heightened Chinese military activity around its territory,2026-05-11 05:30:00,aninews.in,English,India,https://aninews.in/news/world/asia/taiwan-detects-heightened-chinese-military-activity-around-its-territory20260511064132/,,,True,Other,News/Media,2026-05-11,5,Monday
Netanyahu claims Israel doesnt want US cash,2026-05-11 05:30:00,middleeaststar.com,English,Syria,http://www.middleeaststar.com/news/279042762/netanyahu-claims-israel-doesnt-want-us-cash,https://image.chitra.live/api/v1/wps/6904619/a4ad56a0-b83b-4590-ba8a-677a8eb62020/0/OTVlNzQ2MTMtMzR-600x315.jpg,,True,Middle East,News/Media,2026-05-11,5,Monday
"Geopolitical storm batters Dalal Street ; Sensex tanks 921 points on Iran war fears , crude surge",2026-05-11 05:30:00,thehindubusinessline.com,English,India,https://www.thehindubusinessline.com/markets/stock-markets/geopolitical-storm-batters-dalal-street-sensex-tanks-921-points-on-iran-war-fears-crude-surge/article70964345.ece,https://bl-i.thgim.com/public/todays-paper/tp-markets/tlseoi/article70681515.ece/alternates/LANDSCAPE_1200/Nifty-holds-groGLRFL3V7N.4.jpg.jpg,https://www.thehindubusinessline.com/markets/stock-markets/geopolitical-storm-batters-dalal-street-sensex-tanks-921-points-on-iran-war-fears-crude-surge/article70964345.ece/amp/,True,Middle East,News/Media,2026-05-11,5,Monday
Iranci u strahu od jačanja represije režima .  Rat je sve pogoršao,2026-05-11 05:30:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/iranci-u-strahu-od-jacanja-represije-rezima-rat-je-sve-pogorsao/2790678.aspx,https://ip.index.hr/remote/bucket.index.hr/b/index/307550b8-22d0-4593-9ae0-347eb378f4d1.jpg?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,https://www.index.hr/amp/vijesti/clanak/iranci-u-strahu-od-jacanja-represije-rezima-rat-je-sve-pogorsao/2790678.aspx,True,Middle East,News/Media,2026-05-11,5,Monday
Trump empört über Irans Antwort auf Vorschlag für Kriegsende,2026-05-11 05:30:00,web.de,German,Germany,https://web.de/magazine/politik/us-politik/trump-empoert-irans-antwort-vorschlag-kriegsende-42253602,"https://i0.web.de/image/008/42254008,pd=3,f=opengraph/us-praesident-trump.jpg",,True,Middle East,News/Media,2026-05-11,5,Monday
Ukraine - Krieg : „ Selenskyj sollte Putin anrufen  – Brisante Nachricht von Fico nach Moskau - Besuch,2026-05-11 05:15:00,hna.de,German,Germany,https://www.hna.de/politik/kommen-ukraine-krieg-putin-aeussert-sich-zu-treffen-mit-selenskyj-soll-nach-moskau-zr-94299932.html,,,True,Ukraine,News/Media,2026-05-11,5,Monday
Mint Quick Edit | A war lesson for the mighty : dont think twice but thrice before starting one,2026-05-11 05:15:00,livemint.com,English,India,https://www.livemint.com/opinion/online-views/mint-quick-edit-war-lesson-mighty-ukraine-war-russia-vladimir-putin-america-iran-donald-trump-11778423037664.html,https://www.livemint.com/lm-img/img/2026/05/10/600x338/RUSSIAWWII-ANNIVERSARY-POLITICS-PUTIN-32_17783809_1778424443891_1778424444076.jpg,https://www.livemint.com/opinion/online-views/mint-quick-edit-war-lesson-mighty-ukraine-war-russia-vladimir-putin-america-iran-donald-trump/amp-11778423037664.html,True,Other,News/Media,2026-05-11,5,Monday
Israel Krisis Tentara Gegara Perang di Banyak Front,2026-05-11 05:15:00,liputan6.com,Indonesian,Indonesia,https://www.liputan6.com/global/read/6410039/israel-krisis-tentara-gegara-perang-di-banyak-front,https://cdn1-production-images-kly.akamaized.net/9OJXPqyutqVdbSGGVSngbxzpF14=/1200x675/smart/filters:quality(75):strip_icc():format(jpeg)/kly-media-production/medias/4661105/original/026125000_1700791082-20231124-Operasi-Darat-Israel-di-Jalur-Gaza-AP-7.jpg,https://www.liputan6.com/amp/6410039/israel-krisis-tentara-gegara-perang-di-banyak-front,True,Middle East,News/Media,2026-05-11,5,Monday
