title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Stop  Greater Israel  to make peace – The Frontier Post,2026-06-21 16:45:00,thefrontierpost.com,English,Pakistan,https://thefrontierpost.com/stop-greater-israel-to-make-peace/,https://jetpack.com/redirect/?source=sigenerate&query=t%3DeyJpbWciOiJodHRwczpcL1wvdGhlZnJvbnRpZXJwb3N0LmNvbVwvd3AtY29udGVudFwvdXBsb2Fkc1wvMjAyNlwvMDZcL0FGUF9fMjAyNDA5MDRfXzM2Rks3VEdfX3YxX19QcmV2aWV3X19Jc3JhZWxQYWxlc3RpbmlhbkNvbmZsaWN0LTE3MjU1MTk1NDYud2VicCIsInR4dCI6IlN0b3AgXHUyMDE4R3JlYXRlciBJc3JhZWxcdTIwMTkgdG8gbWFrZSBwZWFjZSIsInRlbXBsYXRlIjoiaGlnaHdheSIsImZvbnQiOiIiLCJibG9nX2lkIjoxMzc1ODIzNDN9.xQ96X8se_B66T_joVuV9cmFpDU0pqxcXTnSzjeMCcBYMQ,https://thefrontierpost.com/stop-greater-israel-to-make-peace/amp/,True,Middle East,News/Media,2026-06-21,16,Sunday
Ukrainian attacks prompt Russian - held Crimea to halt civilian gasoline sales,2026-06-21 16:45:00,wxpr.org,English,United States,https://www.wxpr.org/2026-06-21/ukrainian-attacks-prompt-russian-held-crimea-to-halt-civilian-gasoline-sales,http://npr-brightspot.s3.amazonaws.com/52/de/1f09912e43bbbc6d7d290ae049a0/ap26171680425237.jpg,https://www.wxpr.org/2026-06-21/ukrainian-attacks-prompt-russian-held-crimea-to-halt-civilian-gasoline-sales?_amp=true,True,Ukraine,Organization,2026-06-21,16,Sunday
Vance meets top Iranian officials as US looks to get negotiations back on track,2026-06-21 16:45:00,adn.com,English,United States,https://www.adn.com/nation-world/2026/06/21/vance-meets-top-iranian-officials-as-us-looks-to-get-negotiations-back-on-track/,https://www.adn.com/resizer/v2/MQAQDZQNIJXY53DSEPOESUV4AE.jpg?smart=true&auth=a03dc906ea20f2e96f6f06d63a39d0c99b18a7499c899dd600b05ebb1f195bdc,,True,Middle East,News/Media,2026-06-21,16,Sunday
Vance and Iranian officials in Switzerland for talks on deal to end war,2026-06-21 16:45:00,dunfermlinepress.com,English,United Kingdom,https://www.dunfermlinepress.com/news/national/26213960.vance-iranian-officials-switzerland-talks-deal-end-war/,https://www.dunfermlinepress.com/resources/images/21079236.jpg?type=og-image,,True,Middle East,News/Media,2026-06-21,16,Sunday
Switzerland : US - Iran truce talks to begin today as both parties arrive in Burgenstock,2026-06-21 16:45:00,israelherald.com,English,Israel,http://www.israelherald.com/news/279137768/switzerland-us-iran-truce-talks-to-begin-today-as-both-parties-arrive-in-burgenstock,https://image.chitra.live/api/v1/wps/7bf1312/2d5ec6bd-dca9-44a5-827c-8204e82c1ec4/0/ANI-20260621094324-600x315.jpg,,True,Middle East,News/Media,2026-06-21,16,Sunday
Iran supreme leader endorses direct talks as US lifts blockade | The Wiltshire Gazette and Herald,2026-06-21 16:45:00,gazetteandherald.co.uk,English,United Kingdom,https://www.gazetteandherald.co.uk/news/national/26208710.irans-supreme-leader-endorses-direct-talks-us-lifts-blockade/,https://www.gazetteandherald.co.uk/resources/images/21070718.jpg?type=og-image,,True,Middle East,News/Media,2026-06-21,16,Sunday
Colombia runoff vote shaped by security fears and conflict warnings,2026-06-21 16:45:00,wxpr.org,English,United States,https://www.wxpr.org/2026-06-21/colombia-runoff-vote-shaped-by-security-fears-and-conflict-warnings,http://npr-brightspot.s3.amazonaws.com/10/4e/674fd4ba4781b38b957f372c6be2/gettyimages-2281451700.jpg,https://www.wxpr.org/2026-06-21/colombia-runoff-vote-shaped-by-security-fears-and-conflict-warnings?_amp=true,True,Other,Organization,2026-06-21,16,Sunday
"Iran holds meeting with US , Qatar on Lebanon , frozen funds : state media",2026-06-21 16:45:00,thefrontierpost.com,English,Pakistan,https://thefrontierpost.com/iran-holds-meeting-with-us-qatar-on-lebanon-frozen-funds-state-media/,https://jetpack.com/redirect/?source=sigenerate&query=t%3DeyJpbWciOiJodHRwczpcL1wvdGhlZnJvbnRpZXJwb3N0LmNvbVwvd3AtY29udGVudFwvdXBsb2Fkc1wvMjAyNlwvMDZcLzQ3MjM4ODAtMTA1MTEwNDQxOS5qcGciLCJ0eHQiOiJJcmFuIGhvbGRzIG1lZXRpbmcgd2l0aCBVUywgUWF0YXIgb24gTGViYW5vbiwgZnJvemVuIGZ1bmRzOiBzdGF0ZSBtZWRpYSIsInRlbXBsYXRlIjoiaGlnaHdheSIsImZvbnQiOiIiLCJibG9nX2lkIjoxMzc1ODIzNDN9.xjrtUNw_wCZm_9GFl1DfDRkKc3kGVp3NvtOqeSjRpZIMQ,https://thefrontierpost.com/iran-holds-meeting-with-us-qatar-on-lebanon-frozen-funds-state-media/amp/,True,Middle East,News/Media,2026-06-21,16,Sunday
Mortgage rates drop to lowest level in more than a month as Iran deal progresses,2026-06-21 16:45:00,fox6now.com,English,United States,https://www.fox6now.com/news/mortgage-rates-iran-deal,https://images.foxtv.com/static.livenowfox.com/www.livenowfox.com/content/uploads/2026/06/1280/720/gettyimages-2274954642.jpg?ve=1&tl=1,https://www.fox6now.com/news/mortgage-rates-iran-deal.amp,True,Middle East,News/Media,2026-06-21,16,Sunday
"In Gaza , Fathers Cant Promise Their Children Food , Safety , or Even Survival",2026-06-21 16:45:00,truthout.org,English,United States,https://truthout.org/articles/in-gaza-fathers-cant-promise-their-children-food-safety-or-even-survival/,https://truthout.org/app/uploads/2026/06/GettyImages-2247973041-scaled.jpg,,True,Middle East,Organization,2026-06-21,16,Sunday
