title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"As Iran War Rages , Gulf Neighbors Worry About Security",2026-03-14 07:15:00,en.tempo.co,English,Unknown,https://en.tempo.co/read/2092575/as-iran-war-rages-gulf-neighbors-worry-about-security,https://statik.tempo.co/data/2025/02/24/id_1379855/1379855_720.jpg,//en.tempo.co/amp/2092575/as-iran-war-rages-gulf-neighbors-worry-about-security,True,Middle East,News/Media,2026-03-14,7,Saturday
"US attacks military sites on Iran Kharg Island , home to vast oil facility | US - Israel war on Iran News",2026-03-14 07:15:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/2026/3/14/us-attacks-military-sites-on-irans-kharg-island-home-to-vast-oil-facility,https://www.aljazeera.com/wp-content/uploads/2026/03/afp_69b4fff0b8bc-1773469680.jpg,https://www.aljazeera.com/amp/news/2026/3/14/us-attacks-military-sites-on-irans-kharg-island-home-to-vast-oil-facility,True,Middle East,News/Media,2026-03-14,7,Saturday
Trump duped by Netanyahu : Iranian Parliament Speaker Ghalibaf vows war to continue until  enemy calculus altered,2026-03-14 07:15:00,arabherald.com,English,Syria,http://www.arabherald.com/news/278921325/trump-duped-by-netanyahu-iranian-parliament-speaker-ghalibaf-vows-war-to-continue-until-enemy-calculus-altered,https://image.chitra.live/api/v1/wps/54bbb5d/9a797ac3-2cc1-4726-af69-daa16524e046/0/ANI-20260314035919-600x315.jpg,,True,Middle East,News/Media,2026-03-14,7,Saturday
Kazakhstan completes evacuation of its citizens from Middle East,2026-03-14 07:15:00,trend.az,English,Azerbaijan,https://www.trend.az/casia/kazakhstan/4165028.html,https://www.trend.az/media/2024/09/21/mfa_kazakhstan.jpg,,True,Middle East,News/Media,2026-03-14,7,Saturday
"Iran : US Girl School Attack Findings Show Need for Reform , Accountability ( HRW )",2026-03-14 07:15:00,juancole.com,English,United States,https://www.juancole.com/2026/03/school-findings-accountability.html,https://media.juancole.com/images/2026/03/javad-esmaeili-iuOmviWyhLA-unsplash.jpg,,True,Middle East,News/Media,2026-03-14,7,Saturday
Ukraine  Origami Deer  sculpture rescued from frontline tours Europe,2026-03-14 07:15:00,yahoo.com,English,United States,https://www.yahoo.com/entertainment/articles/ukraines-origami-deer-sculpture-rescued-062628576.html,https://s.yimg.com/os/en/afp.com/355b0469c7db953a7ceaff5aecc40901,,True,Ukraine,News/Media,2026-03-14,7,Saturday
Iran Dorong BRICS Perkuat Stabilitas Asia Barat,2026-03-14 07:15:00,berita.rri.co.id,Indonesian,Indonesia,https://berita.rri.co.id/internasional/2263192/iran-dorong-brics-perkuat-stabilitas-asia-barat,https://rri-portal-app-assets.obs.ap-southeast-4.myhuaweicloud.com/upload/berita/image/pusat-pemberitaan/thumbs/xl_1773470265257648_e5e4ccd276_berita_pusat-pemberitaan.webp,,True,Middle East,News/Media,2026-03-14,7,Saturday
Donald Trump says US forces  obliterated  military targets on Iranian island,2026-03-14 07:15:00,bracknellnews.co.uk,English,United Kingdom,https://www.bracknellnews.co.uk/news/national/25936476.donald-trump-says-us-forces-obliterated-military-targets-iranian-island/,https://www.bracknellnews.co.uk/resources/images/20658957.jpg?type=og-image,,True,Middle East,News/Media,2026-03-14,7,Saturday
Bern : Wie Iranerinnen und Iraner von hier aus auf den Krieg schauen,2026-03-14 07:15:00,derbund.ch,German,Switzerland,https://www.derbund.ch/bern-wie-iranerinnen-und-iraner-von-hier-aus-auf-den-krieg-schauen-798697726248,"https://cdn.unitycms.io/images/7tdrwEyHaeo9nG_xaFoFke.jpg?op=ocroped&val=1200,600,1000,1000,0,0&sum=xtCd0Cohajg",,True,Middle East,News/Media,2026-03-14,7,Saturday
Atak united states w Iranie . Użyli bombowców stealth B - 2,2026-03-14 07:15:00,wiadomosci.wp.pl,Polish,Poland,https://wiadomosci.wp.pl/atak-usa-w-iranie-uzyli-bombowcow-stealth-b-2-7264128370055584a,https://v.wpimg.pl/OGNjZWY3YCYvCCxkdkhtM2xQeD4wEWNlO0hgdXYCfXN-Em1haRwpLiIPKDIpXGEgPB8qNi5DYTciRTsnMBw5dmEOMyQpXy4-YQ83NTxXYHMsW2tnaVUtanhbP2F0By10e0c7b2hWYnV-XGI0OlYpcH9dbnUk,,True,Middle East,News/Media,2026-03-14,7,Saturday
Trump threatens to cripple crucial Iranian oil hub,2026-03-14 07:15:00,canberratimes.com.au,English,Australia,https://www.canberratimes.com.au/story/9198527/trump-threatens-to-cripple-crucial-iranian-oil-hub/,https://www.canberratimes.com.au/images/transform/v1/crop/frm/silverstone-feed-data/5b79de72-e447-4c5a-a475-b6945ea57f58.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-03-14,7,Saturday
"North Korea fires about 10 missiles toward sea in show of force , Seoul says",2026-03-14 07:15:00,wral.com,English,United States,https://www.wral.com/news/ap/44a03-north-korea-fires-about-10-missiles-toward-sea-in-show-of-force-seoul-says/,https://images.wral.com/6e3a932a-fc5f-5779-8471-b55a65931f76,,True,Other,News/Media,2026-03-14,7,Saturday
Sydkorea : Nordkorea har affyret omkring ti ballistiske missiler,2026-03-14 07:15:00,ekstrabladet.dk,Danish,Denmark,https://ekstrabladet.dk/nyheder/krigogkatastrofer/sydkorea-nordkorea-har-affyret-omkring-ti-ballistiske-missiler/11122460,,,True,Other,News/Media,2026-03-14,7,Saturday
Guerre au Moyen - Orient : les États - Unis offrent une récompense de 10 millions de dollars pour des informations sur les dirigeants iraniens,2026-03-14 07:15:00,bfmtv.com,French,France,https://www.bfmtv.com/international/amerique-nord/etats-unis/guerre-au-moyen-orient-les-etats-unis-offrent-une-recompense-de-10-millions-de-dollars-pour-des-informations-sur-les-dirigeants-iraniens_AD-202603140110.html,https://images.bfmtv.com/b0sIx20q9c57ZNch5I1wk8HvmkY=/136x3:1912x1002/1776x0/images/Mojtaba-Khamenei-2246801.jpg,,True,Middle East,News/Media,2026-03-14,7,Saturday
USA har bombat viktiga oljeön :  Irans kronjuvel,2026-03-14 07:15:00,hn.se,Swedish,Sweden,https://www.hn.se/nyheter/varlden/usa-har-bombat-viktiga-oljeon-irans-kronjuvel.453bf866-0dbc-5fca-9699-df6baa4458f3,https://www.hn.se/images/og/453bf866-0dbc-5fca-9699-df6baa4458f3/images/2Eq7Njz7wWjT7ViW3pJk2QPK9kvg-REGULAR.jpg,,True,Middle East,News/Media,2026-03-14,7,Saturday
"Guerra Iran oggi , news e ultime notizie : attacco allambasciata united states a Baghdad e raid sullisola di Kharg",2026-03-14 07:15:00,adnkronos.com,Italian,Italy,https://www.adnkronos.com/internazionale/esteri/guerra-iran-usa-israele-news-oggi-14-marzo_6aP8A09JNVepoN9UdPHxCE,https://www.adnkronos.com/resources/02a3-2024419671c7-00939846f573-1000/kharg_maps.jpeg,,True,Middle East,News/Media,2026-03-14,7,Saturday
"Irani po shqyrton mundësinë e lejimit të disa anijeve cisterna në Ngushticën e Hormuzit , ja kushti që kanë për ngarkesat e naftës",2026-03-14 07:15:00,botasot.info,Albanian,Albania,https://www.botasot.info/azia-bota/2459046/irani-po-shqyrton-mundesine-e-lejimit-te-disa-anijeve-cisterna-ne-ngushticen-e-hormuzit-ja-kushti-qe-kane-per-ngarkesat-e-naftes/,https://botasot.info/media/botasot.info/images/2026/March/14/auto_Screenshot_2026-03-14_0740001773470422.jpg,,True,Middle East,News/Media,2026-03-14,7,Saturday
Trudy Rubin : Ukraine helps save US lives from Iran drones while Putin helps Iran kill Americans . Guess who Trump rewards ?,2026-03-14 07:15:00,timesleader.com,English,United States,https://www.timesleader.com/opinion/1735389/trudy-rubin-ukraine-helps-save-us-lives-from-irans-drones-while-putin-helps-iran-kill-americans-guess-who-trump-rewards,https://www.timesleader.com/wp-content/uploads/2026/03/132200856_web1_AP26066474146962.jpg,,True,Ukraine,News/Media,2026-03-14,7,Saturday
AS Gunakan Pesawat Pembom Siluman B - 2 dalam Perang Lawan Iran,2026-03-14 07:15:00,international.sindonews.com,Indonesian,Indonesia,https://international.sindonews.com/read/1686925/42/as-gunakan-pesawat-pembom-siluman-b-2-dalam-perang-lawan-iran-1773464582,https://pict.sindonews.net/dyn/850/pena/news/2026/03/14/42/1686925/as-gunakan-pesawat-pembom-siluman-b2-dalam-perang-lawan-iran-ttl.jpg,https://international.sindonews.com/newsread/1686925/42/as-gunakan-pesawat-pembom-siluman-b-2-dalam-perang-lawan-iran-1773464582,True,Middle East,News/Media,2026-03-14,7,Saturday
US to move 7th Fleet USS Tripoli strike group to West Asia as tensions with Tehran escalate around Strait of Hormuz,2026-03-14 07:15:00,newyorktelegraph.com,English,United States,http://www.newyorktelegraph.com/news/278921322/us-to-move-7th-fleet-uss-tripoli-strike-group-to-west-asia-as-tensions-with-tehran-escalate-around-strait-of-hormuz,https://image.chitra.live/api/v1/wps/59ff59d/e6659a04-70aa-45b9-95b3-490ba3e38c83/0/ANI-20260314035141-600x315.jpg,,True,Middle East,News/Media,2026-03-14,7,Saturday
"Tramp žestoko napao  iranski dragulj  Rat ne jenjava , Amerika šalje bombardere i marince : Lansirane balističke rakete iz Bahreina ka Teheranu",2026-03-14 07:15:00,naslovi.net,Croatian,Serbia,https://naslovi.net/2026-03-14/blic/tramp-zestoko-napao-iranski-dragulj-rat-ne-jenjava-amerika-salje-bombardere-i-marince-lansirane-balisticke-rakete-iz-bahreina-ka-teheranu/41480858,https://ocdn.eu/pulscms-transforms/1/MVmktkpTURBXy84MTg3Mzk3N2FjOTNhYmEzMmI3NjM0ZmZhMTQ2NWYzMC5qcGeRkwXNBLDNAqM,,True,Middle East,News/Media,2026-03-14,7,Saturday
"Days of darkness : IRGC launches 48th wave of  Operation True Promise 4  against US , Israeli targets",2026-03-14 07:15:00,arabherald.com,English,Syria,http://www.arabherald.com/news/278921244/days-of-darkness-irgc-launches-48th-wave-of-operation-true-promise-4-against-us-israeli-targets,https://image.chitra.live/api/v1/wps/266cf19/95819a9f-5aaf-4ad3-bd1f-7576c8be878f/0/ANI-20260314032828-600x315.jpg,,True,Middle East,News/Media,2026-03-14,7,Saturday
What we know on the 15th day of the US and Israel war with Iran,2026-03-14 07:15:00,krdo.com,English,United States,https://krdo.com/news/2026/03/13/what-we-know-on-the-15th-day-of-the-us-and-israels-war-with-iran/,https://krdo.b-cdn.net/2025/01/Untitled-design-2024-02-27T104337.412.webp,,True,Middle East,News/Media,2026-03-14,7,Saturday
Donald Trump says US forces  obliterated  military targets on Iranian island,2026-03-14 07:15:00,stourbridgenews.co.uk,English,United Kingdom,https://www.stourbridgenews.co.uk/news/national/25936476.donald-trump-says-us-forces-obliterated-military-targets-iranian-island/,https://www.stourbridgenews.co.uk/resources/images/20658957.jpg?type=og-image,,True,Middle East,News/Media,2026-03-14,7,Saturday
The Latest : Trump threatens Iran oil infrastructure after US bombs island military sites,2026-03-14 07:15:00,wfmz.com,English,United States,https://www.wfmz.com/business/the-latest-trump-threatens-irans-oil-infrastructure-after-us-bombs-island-military-sites/article_d78de8ed-6b90-5923-83fb-f6582a3c1166.html,https://bloximages.newyork1.vip.townnews.com/wfmz.com/content/tncms/assets/v3/editorial/b/c4/bc443e64-5863-5581-a848-cdb1e1da1f90/69b415de21280.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-03-14,7,Saturday
Trump : Für Ölindustrie wichtige iranische Insel angegriffen,2026-03-14 07:15:00,web.de,German,Germany,https://web.de/magazine/politik/us-politik/trump-oelindustrie-wichtige-iranische-insel-angegriffen-42006796,"https://i0.web.de/image/146/42007146,pd=1,f=opengraph/iran-krieg-israel.jpg",,True,Middle East,News/Media,2026-03-14,7,Saturday
News zum Iran - Krieg im Live - Blog : Trump hält Iran für  vollständig  besiegt,2026-03-14 07:15:00,web.de,German,Germany,https://web.de/magazine/politik/nahostkonflikt/news-iran-krieg-live-blog-trump-haelt-iran-vollstaendig-besiegt-42006000,"https://i0.web.de/image/182/42007182,pd=1,f=opengraph.jpg",,True,Middle East,News/Media,2026-03-14,7,Saturday
Marjorie Taylor Greene at a Loss Over Trump Iran Comments,2026-03-14 07:15:00,mediaite.com,English,United States,https://www.mediaite.com/media/tv/marjorie-taylor-greene-at-a-complete-loss-over-trumps-iran-comments-i-have-no-idea-what-that-means/,https://www.mediaite.com/wp-content/uploads/2026/03/Screen-Shot-2026-03-13-at-8-06-34-PM.jpg,,True,Middle East,News/Media,2026-03-14,7,Saturday
The Domestic Side of War | The American Spectator | united states News and Politics,2026-03-14 07:15:00,spectator.org,English,United States,https://spectator.org/the-domestic-side-of-war/,https://spectator.org/wp-content/uploads/2026/03/vlad-tchompalov-JLao231qmyk-unsplash-scaled.jpg,,True,Other,Organization,2026-03-14,7,Saturday
Crude oil prices surge over 40 % in 15 days since US - Israel - Iran conflict began,2026-03-14 07:15:00,arabherald.com,English,Syria,http://www.arabherald.com/news/278921359/crude-oil-prices-surge-over-40-in-15-days-since-us-israel-iran-conflict-began,https://image.chitra.live/api/v1/wps/e9902d3/cd517ce4-5ae9-4ba9-9385-c6e542434d71/0/ANI-20260314044041-600x315.jpg,,True,Middle East,News/Media,2026-03-14,7,Saturday
"Trump , la guerra in Iran e il no a Putin : lofferta di Mosca e la risposta",2026-03-14 07:15:00,adnkronos.com,Italian,Italy,https://www.adnkronos.com/internazionale/esteri/trump-putin-iran-offerta-uranio_2DVNJRF5DIGTTvzPh8i0iI,https://www.adnkronos.com/resources/0299-1dcced8cb7a7-d4d712f83613-1000/trump_putin_afp.jpeg,,True,Ukraine,News/Media,2026-03-14,7,Saturday
Sydkorea : Nordkorea har affyret omkring ti ballistiske missiler,2026-03-14 07:15:00,kristeligt-dagblad.dk,Danish,Denmark,https://www.kristeligt-dagblad.dk/udland/sydkorea-nordkorea-har-affyret-mindst-et-uidentificeret-projektil,,,True,Other,News/Media,2026-03-14,7,Saturday
