title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Marchés : le pétrole chute avec laccalmie united states - Iran,2026-07-27 09:00:00,rfj.ch,French,Switzerland,https://www.rfj.ch/Scripts/Index.aspx?id=9751430,https://www.rfj.ch/Htdocs/Images/Pictures/20260727093521256.jpg,,True,Middle East,News/Media,2026-07-27,9,Monday
Can the U . S . and Iran take the off - ramp ?,2026-07-27 09:00:00,wvtf.org,English,United States,https://www.wvtf.org/2026-07-27/can-the-u-s-and-iran-take-the-off-ramp,http://npr-brightspot.s3.amazonaws.com/4c/20/96aff419411fbb1bd4a3c4a071b2/ap26205707073234.jpg,https://www.wvtf.org/2026-07-27/can-the-u-s-and-iran-take-the-off-ramp?_amp=true,True,Middle East,Organization,2026-07-27,9,Monday
Oil falls more than 7 % as Iran and US pause strikes over Strait of Hormuz,2026-07-27 09:00:00,irishtimes.com,English,Ireland,https://www.irishtimes.com/business/markets/2026/07/27/oil-falls-more-than-7-as-iran-and-us-pause-strikes-over-strait-of-hormuz/,https://www.irishtimes.com/resizer/v2/KO75VXSVE23KZNYVCROHERSCXY.jpg?smart=true&auth=e7d80d676fe5e1b5285ee6b0260b8c46282f31525874347b554a7ac8b4054f58,,True,Middle East,News/Media,2026-07-27,9,Monday
Can the U . S . and Iran take the off - ramp ?,2026-07-27 08:30:00,knpr.org,English,United States,https://knpr.org/npr/2026-07-26/can-the-u-s-and-iran-take-the-off-ramp,http://npr-brightspot.s3.amazonaws.com/4c/20/96aff419411fbb1bd4a3c4a071b2/ap26205707073234.jpg,,True,Middle East,Organization,2026-07-27,8,Monday
Pro - Israel force : union explains conference backdown,2026-07-27 08:30:00,standard.net.au,English,Australia,https://www.standard.net.au/story/9317860/pro-israel-forces-union-explains-conference-backdown/,https://www.standard.net.au/images/transform/v1/crop/frm/silverstone-feed-data/5059117c-9ecd-4510-9f30-dc06abd52405.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-07-27,8,Monday
MApN : 33 cases of Russian drones entering national airspace since start of Ukraine war,2026-07-27 08:30:00,stiripesurse.ro,English,Romania,https://www.stiripesurse.ro/mapn-33-cases-of-russian-drones-entering-national-airspace-since-start-of-ukraine-war_3906898,https://www.stiripesurse.ro/media/images/202604/1600x900/mapn_AMECa.webp,,True,Ukraine,News/Media,2026-07-27,8,Monday
Can the U . S . and Iran take the off - ramp ?,2026-07-27 08:30:00,kwbu.org,English,United States,https://www.kwbu.org/latest-from-npr/2026-07-27/can-the-u-s-and-iran-take-the-off-ramp,http://npr-brightspot.s3.amazonaws.com/4c/20/96aff419411fbb1bd4a3c4a071b2/ap26205707073234.jpg,https://www.kwbu.org/latest-from-npr/2026-07-27/can-the-u-s-and-iran-take-the-off-ramp?_amp=true,True,Middle East,Organization,2026-07-27,8,Monday
"Guerre au Moyen - Orient : chute des prix du pétrole , les marchés parient sur laccalmie entre les États - Unis et lIran",2026-07-27 08:30:00,lefigaro.fr,French,France,https://www.lefigaro.fr/conjoncture/guerre-au-moyen-orient-chute-des-prix-du-petrole-les-marches-parient-sur-l-accalmie-entre-les-etats-unis-et-l-iran-20260727,https://i.f1g.fr/media/cms/1200x630_crop/2026/07/27/10c901e29e8c5dc7ba8251b688841872d95ff4cc96d78987bfeaff883911bee8.jpg,,True,Middle East,News/Media,2026-07-27,8,Monday
"Days disrupted : Across the world , Iran war effects trickle into everyday life one human at a time",2026-07-27 08:30:00,newsday.com,English,United States,https://www.newsday.com/news/nation/iran-war-lives-disrupted-gasoline-climate-o67835,https://cdn.newsday.com/ace/c:MGRhMTUyOTYtNDNlNS00:NDUwOTI4Y2EtZmMyZC00/landscape/1280,,True,Middle East,News/Media,2026-07-27,8,Monday
Can the U . S . and Iran take the off - ramp ?,2026-07-27 08:30:00,ypradio.org,English,United States,https://www.ypradio.org/npr-news/2026-07-26/can-the-u-s-and-iran-take-the-off-ramp,http://npr-brightspot.s3.amazonaws.com/4c/20/96aff419411fbb1bd4a3c4a071b2/ap26205707073234.jpg,https://www.ypradio.org/npr-news/2026-07-26/can-the-u-s-and-iran-take-the-off-ramp?_amp=true,True,Middle East,Organization,2026-07-27,8,Monday
