title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Details of potential US - Iran deal begin to emerge after Trump announces progress,2026-05-24 12:30:00,wellandtribune.ca,English,Canada,https://www.wellandtribune.ca/news/world/details-of-us-iran-deal-begin-to-emerge-after-trump-announces-progress/article_263bef9d-5b65-5cb3-b5b1-77168b970daa.html,https://bloximages.chicago2.vip.townnews.com/wellandtribune.ca/content/tncms/assets/v3/editorial/9/c2/9c2b63d0-be7d-507e-b3b3-6cd97328d46b/6a12d6c21fa7f.image.jpg?crop=1620%2C851%2C0%2C114,,True,Middle East,News/Media,2026-05-24,12,Sunday
Russie : Zelensky accuse Moscou davoir lancé un missile Orechnik sur lUkraine,2026-05-24 12:30:00,lessentiel.lu,French,Luxembourg,https://www.lessentiel.lu/fr/story/conflit-russie-ukraine-la-russie-a-vise-l-ukraine-avec-un-missile-a-capacite-nucleaire-777902872998,https://image.lessentiel.lu/2026/05/24/dcd06ddd-0cb6-42f7-8851-92322aa4311e.jpg?auto=format%2Ccompress%2Cenhance&fit=max&rect=0%2C0%2C932%2C524&fp-x=0.49141630901287553&fp-y=0.32646048109965636&s=914fd19c9fe02e885925a0d394f6cf95,,True,Ukraine,News/Media,2026-05-24,12,Sunday
Trump touts Iran breakthrough but details remain unclear,2026-05-24 12:30:00,wamc.org,English,United States,https://www.wamc.org/2026-05-23/trump-touts-iran-breakthrough-but-details-remain-unclear,http://npr-brightspot.s3.amazonaws.com/68/31/16187c6a41d49b7aa7ed2795e11d/ap26143383264946.jpg,https://www.wamc.org/2026-05-23/trump-touts-iran-breakthrough-but-details-remain-unclear?_amp=true,True,Middle East,Organization,2026-05-24,12,Sunday
"Von der Leyen ,  bene i progressi tra united states e Iran , riaprire Hormuz",2026-05-24 12:30:00,prealpina.it,Italian,Italy,https://www.prealpina.it/pages/von-der-leyen-bene-i-progressi-tra-usa-e-iran-riaprire-hormuz-414310.html,https://www.prealpina.it/uploads/spareparts/2026/05/24/pagina_414310/6b5e92f4ddb8ab190a4ab8927a29c81f_6a12cc21e317f.jpg,,True,Middle East,News/Media,2026-05-24,12,Sunday
Oxfordshire farmers feeling effects of conflict in Iran,2026-05-24 12:30:00,thisisoxfordshire.co.uk,English,United Kingdom,https://www.thisisoxfordshire.co.uk/news/26134802.oxfordshire-farmers-feeling-effects-conflict-iran/,https://www.thisisoxfordshire.co.uk/resources/images/20959293.jpg?type=og-image,,True,Middle East,News/Media,2026-05-24,12,Sunday
Attempt to distort realities of region : Iranian Embassy in India rejects US State Secy Rubio remarks,2026-05-24 12:30:00,israelherald.com,English,Israel,http://www.israelherald.com/news/279072579/attempt-to-distort-realities-of-region-iranian-embassy-in-india-rejects-us-state-secy-rubio-remarks,https://image.chitra.live/api/v1/wps/f2c02f5/c91a72ac-25e6-4eae-991f-3e73ed90ee1a/0/ANI-20260524092412-600x315.jpg,,True,Middle East,News/Media,2026-05-24,12,Sunday
La Russia sgancia i missili Oreshnik su Kiev per rappresaglia | è il punto di non ritorno,2026-05-24 12:30:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-05-24/la-russia-sgancia-i-missili-oreshnik-su-kiev-per-rappresaglia-e-il-punto-di-non-ritorno/19242886/,https://img2.liberoquotidiano.it/images/2026/05/24/094942095-235a8de1-ef1d-44dc-85a2-9f74b2b08c58.jpg,,True,Ukraine,News/Media,2026-05-24,12,Sunday
"He wanted to work with drones , but one got him first : mother mourns fallen IDF sold",2026-05-24 12:30:00,ynetnews.com,English,Israel,https://www.ynetnews.com/article/rkxvwrlxfx,https://ynet-pic1.yit.co.il/picserver6/crop_images/2026/05/24/Bkb4UvzxxMg/Bkb4UvzxxMg_0_710_736_415_0_large.jpg,,True,Other,News/Media,2026-05-24,12,Sunday
"LIVE : Threat of war  still looms large  as US , Iran inch towards deal | Gaza News",2026-05-24 12:30:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/liveblog/2026/5/24/live-trump-says-new-iran-deal-largely-negotiated-with-talks-very-soon?update=4597977,https://www.aljazeera.com/wp-content/uploads/2026/05/afp_6a0f31d99bf8-1779380697.jpg,https://www.aljazeera.com/amp/news/liveblog/2026/5/24/live-trump-says-new-iran-deal-largely-negotiated-with-talks-very-soon,True,Middle East,News/Media,2026-05-24,12,Sunday
"Gaza , uma terra ( quase ) esquecida : milhares de palestinos seguem à deriva",2026-05-24 12:30:00,correiobraziliense.com.br,Portuguese,Brazil,https://www.correiobraziliense.com.br/mundo/2026/05/7425972-gaza-uma-terra-quase-esquecida-milhares-de-palestinos-seguem-a-deriva.html,https://midias.correiobraziliense.com.br/_midias/jpg/2026/05/22/675x450/1_afp--20260513--b2rn6zt--v2--highres--topshotpalestinianisraelconflictgaza-66702904.jpg,https://www.correiobraziliense.com.br/mundo/2026/05/amp/7425972-gaza-uma-terra-quase-esquecida-milhares-de-palestinos-seguem-a-deriva.html,True,Middle East,News/Media,2026-05-24,12,Sunday
