title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Ottawa to create facility for military drone research in Quebec,2026-07-15 16:30:00,wingsmagazine.com,English,Canada,https://www.wingsmagazine.com/ottawa-to-create-facility-for-military-drone-research-in-quebec/,https://www.wingsmagazine.com/wp-content/uploads/2026/07/7c1ec0c6dcebcbf82604d8f730b29476626a8182337276a065d73520cd259f2f.jpg,,True,Other,News/Media,2026-07-15,16,Wednesday
Russian airstrike injures at least 9 in Kharkiv,2026-07-15 16:30:00,en.interfax.com.ua,English,Ukraine,https://en.interfax.com.ua/news/general/1185178.html,https://media.interfax.com.ua/media/social_img/1185178_130026_1507.jpg,https://en.interfax.com.ua/news/general/1185178-amp.html,True,Ukraine,News/Media,2026-07-15,16,Wednesday
India and Russia to fast - track Arctic route shipping,2026-07-15 16:30:00,russiaherald.com,English,Russia,http://www.russiaherald.com/news/279188734/india-and-russia-to-fast-track-arctic-route-shipping,https://image.chitra.live/api/v1/wps/56f4171/ab7d81e8-896f-4f9e-87e8-5aaf975bd3d8/0/NTY0NDI2ZDYtMGU-600x315.jpg,,True,Ukraine,News/Media,2026-07-15,16,Wednesday
"More health workers strike as Ebola cases in Congo exceed 2 , 000",2026-07-15 16:30:00,chicoer.com,English,United States,https://www.chicoer.com/2026/07/15/more-health-workers-strike-congo-ebola/,https://www.chicoer.com/wp-content/uploads/2026/07/AP26194477737414.jpg,,True,Other,News/Media,2026-07-15,16,Wednesday
Marco Rubio launches troubling  attack  on free speech as Trump distracts nation : analysis,2026-07-15 16:30:00,rawstory.com,English,United States,https://www.rawstory.com/marco-rubio-2677226755/,https://www.rawstory.com/media-library/image.jpg?id=67161618&coordinates=0%2C417%2C0%2C417,https://www.rawstory.com/amp/marco-rubio-2677226755-2677226755,True,Other,News/Media,2026-07-15,16,Wednesday
Orthodox Jews confront Israel moral and democratic challenges at London conference,2026-07-15 16:30:00,clevelandjewishnews.com,English,Israel,https://www.clevelandjewishnews.com/jns/orthodox-jews-confront-israels-moral-and-democratic-challenges-at-london-conference/article_35dd508f-ea8e-54ac-87a2-eb99d44bb9a5.html,https://bloximages.chicago2.vip.townnews.com/clevelandjewishnews.com/content/tncms/custom/image/7278b38c-b303-11e5-a1a2-a31281943715.jpg,,True,Middle East,News/Media,2026-07-15,16,Wednesday
Trump to address defense tech gathering as Iran war reduces weapons,2026-07-15 16:30:00,mainlinemedianews.com,English,United States,https://www.mainlinemedianews.com/2026/07/15/trump-defense-technology-iran-war/,https://www.mainlinemedianews.com/wp-content/uploads/2026/07/Trump_Iraq_71522_de16e3-1.jpg,,True,Middle East,News/Media,2026-07-15,16,Wednesday
"After Graham Death , His Toughest Russia Sanctions Bill Gains New Life - Analysis",2026-07-15 16:30:00,eurasiareview.com,English,United States,https://www.eurasiareview.com/15072026-after-grahams-death-his-toughest-russia-sanctions-bill-gains-new-life-analysis/,https://www.eurasiareview.com/wp-content/uploads/2017/12/b-5.jpg,,True,Ukraine,News/Media,2026-07-15,16,Wednesday
Trump Says The Quiet Part Out Loud About Ending War With Iran,2026-07-15 16:30:00,crooksandliars.com,English,United States,https://crooksandliars.com/2026/07/trump-says-quiet-part-loud-about-ending,https://crooksandliars.com/files/mediaposters/2026/07/59405.jpg,,True,Middle East,News/Media,2026-07-15,16,Wednesday
Ukraine and EU aim for a weapons production partnership as war grinds on,2026-07-15 16:30:00,impartialreporter.com,English,United Kingdom,https://www.impartialreporter.com/news/national/26283808.ukraine-eu-aim-weapons-production-partnership-war-grinds/,https://www.impartialreporter.com/resources/images/21188923.jpg?type=og-image,,True,Ukraine,News/Media,2026-07-15,16,Wednesday
